# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1400.0,7.3,14.4
2.0,126.0,1400.0,6.0,15.6
3.0,130.0,1323.6,7.2,14.2
4.0,106.0,1333.8,4.3,17.0
5.0,132.0,1342.8,5.3,16.1
6.0,137.0,1351.0,6.5,15.2
7.0,219.0,1358.4,4.4,17.1
8.0,222.0,1365.4,5.5,16.1
9.0,117.0,1371.8,5.4,16.1
10.0,236.0,1377.9,4.8,16.4
11.0,175.0,1383.6,5.1,16.3
12.0,92.0,1334.2,4.4,17.0
13.0,84.0,1341.0,5.4,16.1
14.0,122.0,1347.5,3.9,17.3
15.0,128.0,1353.7,5.8,15.6
16.0,140.0,1359.5,2.9,18.2
17.0,163.0,1365.1,3.8,17.5
18.0,200.0,1370.5,6.2,15.2
19.0,106.0,1375.6,3.5,17.8
20.0,126.0,1332.7,2.9,18.3
21.0,167.0,1291.5,5.1,16.1
22.0,222.0,1298.8,5.7,15.8
23.0,191.0,1305.8,6.0,15.4
24.0,300.0,1266.9,6.7,14.9
25.0,197.0,1291.5,6.0,15.6
26.0,152.0,1298.6,4.3,17.1
27.0,169.0,1305.3,4.7,16.6
28.0,250.0,1311.8,6.3,15.2
29.0,161.0,1287.7,5.0,16.6
30.0,116.0,1266.8,5.1,16.3
31.0,282.0,1291.3,5.0,16.5
32.0,153.0,1298.0,5.2,16.2
33.0,133.0,1318.8,4.9,16.6
34.0,140.0,1295.3,5.2,16.1
35.0,148.0,1274.7,5.5,15.9
36.0,235.0,1297.8,6.6,14.8
37.0,148.0,1304.0,4.7,16.6
38.0,136.0,1310.0,5.3,16.1
39.0,158.0,1315.8,5.1,16.3
40.0,107.0,1321.4,5.7,15.9
41.0,262.0,1287.0,5.3,16.1
42.0,300.0,1267.7,6.7,14.8
43.0,136.0,1274.7,4.8,16.6
44.0,242.0,1293.8,5.7,15.8
45.0,123.0,1310.7,5.7,15.8
46.0,155.0,1316.2,4.7,16.8
47.0,114.0,1296.9,4.2,17.2
48.0,98.0,1279.8,4.6,16.8
49.0,101.0,1302.6,5.3,16.2
50.0,99.0,1322.9,3.6,17.6
51.0,143.0,1336.9,6.6,14.8
52.0,205.0,1312.0,5.1,16.4
53.0,300.0,1289.7,6.7,14.9
54.0,135.0,1309.2,5.9,15.6
55.0,139.0,1325.3,5.8,15.8
56.0,157.0,1341.7,3.9,17.3
57.0,156.0,1356.3,4.4,17.0
58.0,300.0,1333.0,6.0,15.4
59.0,100.0,1337.7,5.0,16.5
60.0,158.0,1306.1,6.1,15.7
61.0,115.0,1322.8,5.0,16.5
62.0,215.0,1291.8,5.8,15.8
63.0,91.0,1307.4,6.4,15.2
64.0,168.0,1322.9,4.7,16.8
65.0,131.0,1303.7,4.6,16.9
66.0,89.0,1308.9,4.8,16.3
67.0,139.0,1291.5,6.2,15.2
68.0,193.0,1306.8,5.1,16.2
69.0,160.0,1285.7,5.2,16.2
70.0,148.0,1291.3,6.0,15.7
71.0,131.0,1275.9,5.7,15.8
72.0,184.0,1262.0,5.4,16.1
73.0,192.0,1268.2,5.0,16.5
74.0,155.0,1284.6,3.7,17.7
75.0,116.0,1305.2,4.0,17.3
76.0,300.0,1319.0,7.0,14.6
77.0,95.0,1297.5,5.8,15.4
78.0,129.0,1295.0,4.8,16.7
79.0,219.0,1300.2,4.4,17.0
80.0,223.0,1285.2,5.7,15.6
81.0,201.0,1271.7,6.4,15.2
82.0,128.0,1259.4,6.0,15.5
83.0,300.0,1274.8,6.7,14.9
84.0,267.0,1296.1,6.1,15.5
85.0,191.0,1293.8,5.0,16.4
86.0,196.0,1280.3,5.1,16.6
87.0,163.0,1262.9,4.0,17.4
88.0,300.0,1244.4,6.5,14.9
89.0,293.0,1227.7,4.8,16.6
90.0,81.0,1250.3,4.4,17.1
91.0,117.0,1234.1,4.2,17.1
92.0,105.0,1255.4,5.4,16.1
93.0,105.0,1239.1,4.5,16.8
94.0,170.0,1224.4,6.2,15.3
95.0,202.0,1245.0,6.7,14.8
96.0,276.0,1263.8,7.0,14.5
97.0,195.0,1269.5,4.6,16.8
98.0,162.0,1254.2,6.0,15.3
99.0,254.0,1271.2,5.9,15.6
100.0,140.0,1276.7,4.8,16.5
101.0,71.0,1293.5,3.1,18.2
102.0,182.0,1277.4,5.3,16.1
103.0,230.0,1260.9,5.9,15.6
104.0,300.0,1277.3,4.8,16.7
105.0,123.0,1293.2,5.1,16.2
106.0,197.0,1292.0,4.6,16.7
107.0,230.0,1296.9,5.4,16.1
108.0,200.0,1312.7,6.3,15.3
109.0,300.0,1296.1,5.9,15.5
110.0,124.0,1310.7,4.0,17.3
111.0,300.0,1308.5,7.4,14.1
112.0,98.0,1292.9,4.5,17.0
113.0,170.0,1291.7,4.8,16.7
114.0,194.0,1275.1,4.9,16.6
115.0,188.0,1261.8,4.7,16.8
116.0,253.0,1277.8,4.3,17.1
117.0,191.0,1283.0,4.5,16.8
118.0,134.0,1297.4,5.8,15.6
119.0,204.0,1311.4,4.1,17.1
120.0,98.0,1315.7,5.3,16.1
121.0,300.0,1328.2,5.7,16.0
122.0,185.0,1310.2,4.7,16.6
123.0,101.0,1308.2,6.6,14.9
124.0,152.0,1312.6,5.6,15.9
125.0,147.0,1316.8,4.7,16.7
126.0,300.0,1299.1,6.8,14.7
127.0,129.0,1282.8,5.3,16.2
128.0,162.0,1299.8,4.7,16.9
129.0,131.0,1312.2,3.9,17.3
130.0,201.0,1316.4,5.5,15.9
131.0,264.0,1329.3,5.4,16.3
132.0,132.0,1313.9,5.2,16.2
133.0,241.0,1327.2,4.5,16.8
134.0,200.0,1339.0,4.5,16.9
135.0,151.0,1350.7,5.3,16.0
136.0,163.0,1361.4,4.7,16.7
137.0,123.0,1342.0,5.8,15.6
138.0,300.0,1326.9,4.8,16.7
139.0,131.0,1340.8,4.3,17.2
140.0,169.0,1326.5,6.3,15.4
141.0,152.0,1309.3,5.3,16.2
142.0,150.0,1322.7,4.7,16.9
143.0,258.0,1309.8,5.2,16.3
144.0,269.0,1313.9,6.0,15.4
145.0,162.0,1328.7,4.7,16.7
146.0,213.0,1311.9,6.2,15.3
147.0,212.0,1325.2,5.9,15.6
148.0,217.0,1307.0,5.2,16.3
149.0,252.0,1291.2,5.4,16.1
150.0,300.0,1305.4,5.5,16.1
151.0,201.0,1317.2,5.7,15.8
152.0,114.0,1302.1,5.3,16.2
153.0,98.0,1313.5,4.4,17.0
154.0,300.0,1324.1,5.6,15.9
155.0,183.0,1333.8,5.1,16.4
156.0,197.0,1335.4,4.8,16.5
157.0,147.0,1348.6,4.6,16.7
158.0,300.0,1357.1,5.9,15.6
159.0,282.0,1369.2,5.2,16.2
160.0,300.0,1352.2,7.2,14.3
161.0,272.0,1335.3,4.7,16.7
162.0,176.0,1347.8,5.9,15.6
163.0,90.0,1358.9,4.2,17.2
164.0,300.0,1366.7,6.2,15.2
165.0,300.0,1373.9,5.9,15.6
166.0,159.0,1358.9,5.9,15.7
167.0,204.0,1371.0,5.9,15.6
168.0,77.0,1382.1,3.0,18.2
169.0,91.0,1392.8,4.1,17.2
170.0,124.0,1377.7,5.0,16.4
171.0,229.0,1359.4,5.4,15.9
172.0,129.0,1370.2,4.3,17.0
173.0,190.0,1380.8,4.0,17.3
174.0,162.0,1394.2,4.7,16.7
175.0,158.0,1396.8,4.9,16.6
176.0,300.0,1406.4,5.3,16.2
177.0,254.0,1390.8,5.8,15.7
178.0,142.0,1372.5,4.4,17.3
