# GameN, gameLength, gameElo, minBase, dinBase
1.0,157.0,1400.0,6.4,15.1
2.0,168.0,1400.0,5.3,16.4
3.0,113.0,1407.6,4.6,16.8
4.0,131.0,1414.3,4.5,17.0
5.0,181.0,1349.5,4.1,17.4
6.0,74.0,1357.4,6.2,15.2
7.0,152.0,1364.7,4.1,17.3
8.0,129.0,1371.4,6.0,15.6
9.0,191.0,1318.2,5.2,16.6
10.0,163.0,1326.2,6.7,14.8
11.0,170.0,1333.6,5.4,16.1
12.0,261.0,1340.6,6.3,15.1
13.0,138.0,1347.3,4.5,16.8
14.0,192.0,1353.5,6.3,15.0
15.0,201.0,1359.5,6.8,14.8
16.0,285.0,1365.2,5.5,15.9
17.0,190.0,1370.7,3.6,17.8
18.0,148.0,1375.9,6.0,15.7
19.0,133.0,1380.9,5.2,16.2
20.0,85.0,1385.7,5.9,15.5
21.0,189.0,1390.3,4.7,16.7
22.0,300.0,1394.8,5.3,16.1
23.0,135.0,1399.1,6.4,15.0
24.0,174.0,1421.6,4.8,16.9
25.0,292.0,1441.0,5.7,15.7
26.0,218.0,1413.1,5.9,15.6
27.0,105.0,1416.9,5.8,15.4
28.0,153.0,1392.7,5.8,15.5
29.0,128.0,1396.8,4.0,17.4
30.0,216.0,1418.8,4.8,16.6
31.0,120.0,1422.4,5.4,16.1
32.0,109.0,1398.8,5.1,16.4
33.0,82.0,1420.3,4.5,16.9
34.0,145.0,1439.0,6.5,14.8
35.0,123.0,1455.4,5.4,16.1
36.0,84.0,1458.2,3.7,17.6
37.0,158.0,1461.0,6.0,15.5
38.0,154.0,1423.1,3.6,17.8
39.0,158.0,1426.3,4.6,16.8
40.0,199.0,1442.0,6.4,15.0
41.0,127.0,1444.9,3.7,17.6
42.0,78.0,1447.7,4.9,16.5
43.0,236.0,1450.5,6.4,15.1
44.0,129.0,1469.9,5.8,15.6
45.0,86.0,1448.1,4.7,16.4
46.0,168.0,1412.2,4.2,17.1
47.0,139.0,1388.8,5.2,16.2
48.0,113.0,1368.0,5.2,16.4
49.0,101.0,1372.1,5.2,16.1
50.0,134.0,1353.5,5.8,15.7
51.0,149.0,1357.9,5.2,16.1
52.0,161.0,1378.7,6.7,14.9
53.0,200.0,1382.5,4.4,17.0
54.0,187.0,1367.5,4.3,16.9
55.0,177.0,1391.0,4.2,17.3
56.0,143.0,1394.5,6.2,15.2
57.0,116.0,1375.2,3.8,17.5
58.0,131.0,1342.6,5.7,15.7
59.0,149.0,1347.0,5.5,15.8
60.0,190.0,1369.9,4.5,16.8
61.0,192.0,1390.3,6.4,15.1
62.0,145.0,1393.8,5.1,16.3
63.0,266.0,1411.8,4.6,16.8
64.0,115.0,1393.1,4.8,16.5
65.0,269.0,1374.8,5.2,16.4
66.0,121.0,1393.5,3.8,17.4
67.0,111.0,1396.8,6.5,15.1
68.0,157.0,1380.1,4.1,17.4
69.0,155.0,1383.6,6.4,15.4
70.0,223.0,1368.5,6.9,14.7
71.0,300.0,1372.2,5.8,15.8
72.0,108.0,1355.2,5.5,15.8
73.0,155.0,1374.5,5.6,16.0
74.0,191.0,1378.0,5.6,15.9
75.0,161.0,1361.8,5.1,16.2
76.0,143.0,1365.5,4.9,16.6
77.0,131.0,1383.1,4.4,17.1
78.0,241.0,1399.0,5.0,16.3
79.0,93.0,1384.3,5.4,16.4
