# GameN, gameLength, gameElo, minBase, dinBase
1.0,223.0,1400.0,5.1,16.3
2.0,186.0,1400.0,4.4,16.9
3.0,260.0,1407.6,5.5,16.0
4.0,177.0,1414.3,5.2,16.3
5.0,196.0,1420.2,6.7,14.7
6.0,147.0,1425.7,4.2,17.1
7.0,182.0,1430.8,7.0,14.4
8.0,134.0,1435.5,4.7,16.7
9.0,213.0,1440.0,6.2,15.3
10.0,208.0,1444.3,5.0,16.4
11.0,126.0,1448.3,5.0,16.1
12.0,217.0,1452.2,4.1,17.4
13.0,141.0,1455.9,6.1,15.2
14.0,104.0,1459.4,6.0,15.5
15.0,111.0,1462.9,4.6,16.7
16.0,102.0,1466.2,4.3,17.1
17.0,127.0,1469.4,6.1,15.3
18.0,205.0,1472.5,3.8,17.7
19.0,145.0,1475.5,4.7,16.6
20.0,92.0,1478.4,4.5,16.8
21.0,228.0,1481.2,6.2,15.2
22.0,216.0,1484.0,5.4,15.9
23.0,300.0,1486.7,6.2,15.1
24.0,148.0,1509.3,6.1,15.5
25.0,120.0,1483.6,4.8,16.7
26.0,173.0,1486.2,5.3,16.3
27.0,180.0,1464.1,4.9,16.5
28.0,249.0,1423.1,6.1,15.5
29.0,83.0,1450.1,4.0,17.3
30.0,160.0,1410.0,5.8,15.8
31.0,284.0,1393.0,6.9,14.6
32.0,230.0,1397.0,5.1,16.4
33.0,147.0,1424.0,5.7,15.7
34.0,226.0,1427.4,5.9,15.5
35.0,141.0,1389.2,5.2,16.2
36.0,245.0,1393.2,6.2,15.2
37.0,281.0,1397.0,6.1,15.3
38.0,155.0,1381.1,5.1,16.2
39.0,184.0,1407.2,4.2,17.2
40.0,173.0,1410.7,5.3,16.2
41.0,275.0,1414.1,5.4,16.0
42.0,146.0,1397.1,5.8,15.6
43.0,153.0,1361.4,4.8,16.5
44.0,89.0,1387.3,4.7,16.8
45.0,137.0,1407.3,6.5,15.1
46.0,258.0,1386.3,5.4,16.1
47.0,300.0,1370.7,6.5,15.1
48.0,131.0,1391.3,4.7,16.7
49.0,121.0,1376.5,4.9,16.6
50.0,124.0,1363.2,4.5,16.9
51.0,112.0,1367.4,5.9,15.7
52.0,180.0,1371.4,4.3,17.2
53.0,294.0,1375.3,5.5,15.8
54.0,230.0,1379.2,4.9,16.6
55.0,114.0,1366.7,5.2,16.3
56.0,167.0,1348.9,6.4,15.2
57.0,118.0,1333.1,4.1,17.4
58.0,129.0,1337.7,5.1,16.1
59.0,124.0,1323.4,6.4,14.9
60.0,79.0,1314.2,4.1,17.2
61.0,199.0,1319.2,5.1,16.4
62.0,205.0,1310.6,4.6,16.9
63.0,191.0,1338.3,6.0,15.7
64.0,109.0,1360.4,3.3,18.0
65.0,160.0,1384.8,4.3,17.1
66.0,148.0,1371.6,4.5,16.8
67.0,157.0,1394.8,5.2,16.4
68.0,75.0,1380.8,2.0,19.1
69.0,160.0,1368.2,5.5,15.7
70.0,138.0,1348.0,5.8,15.8
71.0,163.0,1352.1,4.6,16.8
72.0,224.0,1333.8,5.0,16.5
73.0,168.0,1320.1,4.3,17.1
74.0,144.0,1310.8,5.3,16.2
75.0,132.0,1329.7,6.5,15.1
76.0,110.0,1346.7,4.8,16.6
77.0,200.0,1367.0,4.2,17.3
78.0,96.0,1347.6,5.0,16.2
79.0,151.0,1351.6,6.0,15.4
80.0,204.0,1370.5,6.1,15.4
81.0,241.0,1374.1,5.5,15.9
82.0,129.0,1396.5,5.2,16.3
83.0,300.0,1399.6,6.4,15.2
84.0,156.0,1402.6,5.1,16.4
85.0,176.0,1389.7,5.0,16.5
86.0,150.0,1370.5,7.4,14.2
87.0,139.0,1392.4,5.8,15.7
88.0,242.0,1395.5,6.6,14.9
89.0,110.0,1378.4,3.5,17.8
90.0,194.0,1381.7,4.8,16.5
91.0,185.0,1366.1,5.9,15.6
92.0,172.0,1381.7,3.4,18.0
93.0,91.0,1401.8,3.8,17.5
94.0,122.0,1404.7,6.2,15.5
95.0,127.0,1407.5,3.7,17.6
96.0,181.0,1423.0,4.5,16.8
97.0,99.0,1425.6,5.3,16.1
98.0,176.0,1407.5,5.3,15.9
99.0,185.0,1425.3,4.6,16.6
100.0,145.0,1427.8,4.4,17.0
101.0,169.0,1408.0,4.4,17.0
102.0,135.0,1392.4,4.1,17.4
103.0,159.0,1395.3,5.2,16.5
104.0,135.0,1398.3,5.4,15.8
105.0,197.0,1413.9,5.1,16.1
106.0,300.0,1416.5,6.0,15.5
107.0,162.0,1399.9,4.6,16.7
108.0,119.0,1415.8,4.1,17.2
109.0,168.0,1399.3,4.3,17.0
110.0,144.0,1384.3,6.4,15.1
111.0,173.0,1370.8,5.4,16.1
112.0,130.0,1389.3,4.4,17.1
113.0,130.0,1392.2,4.0,17.3
114.0,86.0,1395.1,3.5,17.8
115.0,109.0,1378.1,5.9,15.6
116.0,174.0,1364.9,5.0,16.6
117.0,300.0,1382.6,6.0,15.6
118.0,253.0,1368.4,6.0,15.4
119.0,151.0,1386.6,3.3,18.0
120.0,111.0,1403.6,7.7,13.9
121.0,180.0,1419.4,5.0,16.5
122.0,130.0,1432.5,6.2,15.1
123.0,169.0,1444.4,3.7,17.5
124.0,266.0,1457.7,5.5,15.9
125.0,129.0,1468.1,3.7,17.5
126.0,135.0,1480.8,3.8,17.6
127.0,210.0,1489.9,5.3,16.3
128.0,102.0,1500.6,4.6,16.7
129.0,199.0,1480.8,5.8,15.7
130.0,143.0,1482.5,5.4,16.2
131.0,194.0,1493.1,4.9,16.6
132.0,300.0,1501.4,6.3,15.2
133.0,106.0,1482.4,4.6,16.8
134.0,67.0,1463.2,4.5,16.6
135.0,187.0,1475.3,5.2,16.4
136.0,119.0,1487.6,5.1,16.2
137.0,168.0,1470.1,5.1,16.5
138.0,300.0,1453.9,5.5,16.2
139.0,300.0,1439.1,5.7,15.8
140.0,137.0,1437.7,4.6,16.7
141.0,120.0,1435.8,4.7,16.7
142.0,210.0,1448.5,4.8,16.7
143.0,201.0,1450.5,5.1,16.2
144.0,152.0,1462.5,5.6,16.0
145.0,146.0,1471.3,6.2,15.5
146.0,157.0,1455.9,4.6,16.9
147.0,266.0,1467.2,4.9,16.6
148.0,300.0,1480.3,6.6,15.0
149.0,189.0,1461.6,6.1,15.3
150.0,300.0,1445.0,5.7,16.0
151.0,106.0,1428.4,4.5,17.0
152.0,246.0,1428.2,4.9,16.6
153.0,300.0,1442.3,5.7,15.7
154.0,153.0,1427.3,6.1,15.7
155.0,190.0,1442.0,6.2,15.4
156.0,160.0,1444.1,5.1,16.3
157.0,212.0,1456.8,6.3,15.3
158.0,107.0,1437.1,5.5,16.2
