# GameN, gameLength, gameElo, minBase, dinBase
1.0,138.0,1400.0,3.7,17.8
2.0,112.0,1400.0,3.6,17.6
3.0,151.0,1323.6,4.6,16.6
4.0,118.0,1333.8,4.6,16.8
5.0,206.0,1342.8,5.2,16.2
6.0,144.0,1351.0,5.5,16.1
7.0,107.0,1358.4,5.7,15.5
8.0,202.0,1365.4,4.7,16.8
9.0,209.0,1371.8,6.3,15.3
10.0,115.0,1377.9,5.8,15.4
11.0,244.0,1383.6,5.1,16.4
12.0,206.0,1389.1,6.7,14.7
13.0,141.0,1394.3,5.1,16.4
14.0,125.0,1399.2,4.6,16.6
15.0,113.0,1403.9,6.1,15.4
16.0,193.0,1357.6,4.8,16.6
17.0,182.0,1363.3,5.5,15.8
18.0,146.0,1368.7,6.2,15.3
19.0,124.0,1373.9,4.6,16.8
20.0,159.0,1378.9,5.5,16.0
21.0,166.0,1383.7,6.2,15.4
22.0,94.0,1388.3,4.8,16.7
23.0,153.0,1392.8,6.1,15.3
24.0,257.0,1415.3,6.0,15.4
25.0,207.0,1419.1,4.6,16.8
26.0,134.0,1438.0,5.6,16.0
27.0,100.0,1397.0,5.0,16.6
28.0,300.0,1401.1,5.7,15.8
29.0,83.0,1419.5,4.9,16.4
30.0,120.0,1392.4,6.7,14.7
31.0,154.0,1396.4,4.5,17.0
32.0,152.0,1415.1,5.1,16.3
33.0,164.0,1418.7,3.7,17.6
34.0,198.0,1422.1,7.1,14.4
35.0,168.0,1425.5,4.1,17.3
36.0,100.0,1399.8,5.8,15.5
37.0,78.0,1418.0,2.5,18.7
38.0,135.0,1434.0,4.9,16.5
39.0,150.0,1396.8,4.4,17.2
40.0,181.0,1400.5,4.9,16.5
41.0,130.0,1376.6,5.2,16.1
42.0,120.0,1380.6,4.1,17.3
43.0,149.0,1384.6,5.2,16.3
44.0,163.0,1388.4,4.9,16.4
45.0,300.0,1405.8,5.9,15.6
46.0,118.0,1423.7,5.5,15.9
47.0,94.0,1401.2,5.2,16.2
48.0,178.0,1404.6,5.1,16.3
49.0,277.0,1408.0,6.1,15.6
50.0,118.0,1411.3,5.4,15.9
51.0,110.0,1428.7,4.7,16.5
52.0,121.0,1431.6,4.0,17.3
53.0,132.0,1409.6,3.8,17.4
54.0,128.0,1387.2,4.9,16.6
55.0,183.0,1405.7,5.9,15.6
56.0,142.0,1422.3,5.4,16.2
57.0,101.0,1437.2,5.1,16.3
58.0,163.0,1439.9,6.7,14.7
59.0,115.0,1417.4,4.0,17.4
60.0,255.0,1431.6,4.9,16.6
61.0,206.0,1408.5,4.5,17.1
62.0,162.0,1387.7,7.6,14.1
63.0,300.0,1404.7,5.7,15.6
64.0,112.0,1421.0,4.9,16.7
65.0,157.0,1435.7,5.0,16.5
66.0,263.0,1413.6,6.8,14.9
67.0,300.0,1394.8,5.1,16.3
68.0,117.0,1410.3,5.4,16.1
69.0,169.0,1406.8,6.5,14.9
70.0,106.0,1389.4,4.3,17.1
71.0,152.0,1408.4,3.3,17.8
72.0,197.0,1411.4,5.7,15.9
73.0,133.0,1428.2,5.8,16.1
74.0,181.0,1430.9,4.5,16.9
75.0,100.0,1444.9,5.1,16.3
76.0,86.0,1423.6,3.3,18.1
77.0,160.0,1426.3,6.0,15.5
78.0,131.0,1407.6,5.5,16.0
79.0,101.0,1410.5,4.7,16.7
80.0,162.0,1392.1,5.8,15.9
81.0,250.0,1409.5,6.9,14.5
82.0,202.0,1391.9,5.0,16.3
83.0,146.0,1376.0,5.8,15.6
84.0,190.0,1393.4,4.1,17.2
85.0,300.0,1378.3,5.4,16.0
86.0,120.0,1381.6,5.4,16.0
