# GameN, gameLength, gameElo, minBase, dinBase
1.0,148.0,1000.0,4.0,17.4
2.0,259.0,1000.0,5.7,15.8
3.0,116.0,998.2,4.5,16.9
4.0,153.0,1062.4,6.0,15.5
5.0,126.0,1060.2,5.7,15.6
6.0,133.0,1046.4,5.0,16.4
7.0,161.0,1074.1,5.7,15.9
8.0,117.0,1098.4,4.0,17.4
9.0,93.0,1119.9,3.1,18.2
10.0,251.0,1104.4,5.7,16.0
11.0,219.0,1090.3,6.4,14.8
12.0,169.0,1077.3,5.4,16.1
13.0,158.0,1098.3,6.2,15.4
14.0,176.0,1117.3,4.3,16.9
15.0,211.0,1134.8,5.5,15.9
16.0,131.0,1150.8,4.5,17.0
17.0,178.0,1185.5,4.7,16.6
18.0,107.0,1198.1,6.6,14.8
19.0,171.0,1195.0,5.0,16.6
20.0,131.0,1206.7,5.4,16.3
21.0,103.0,1217.8,4.6,17.0
22.0,131.0,1228.1,4.9,16.3
23.0,121.0,1270.8,4.2,17.1
24.0,248.0,1266.4,5.5,16.1
25.0,116.0,1229.2,4.1,17.1
26.0,153.0,1255.7,3.5,17.9
27.0,210.0,1251.8,6.7,15.0
28.0,215.0,1260.1,5.3,16.1
29.0,144.0,1284.0,6.5,15.2
30.0,102.0,1263.0,3.8,17.4
31.0,202.0,1270.7,5.6,15.9
32.0,122.0,1266.7,4.3,17.0
33.0,164.0,1274.1,5.6,15.9
34.0,89.0,1250.5,3.1,18.1
35.0,144.0,1232.4,5.2,16.6
36.0,166.0,1270.3,5.2,16.1
37.0,139.0,1266.4,5.1,16.4
38.0,230.0,1273.6,5.6,16.0
39.0,114.0,1254.6,5.7,15.7
40.0,300.0,1276.8,6.0,15.4
41.0,138.0,1283.6,3.9,17.4
42.0,119.0,1262.0,5.2,16.0
43.0,104.0,1258.4,4.6,16.7
44.0,86.0,1278.8,3.8,17.6
45.0,140.0,1260.2,4.7,16.7
46.0,194.0,1256.7,4.4,17.1
47.0,187.0,1253.3,5.6,15.8
48.0,300.0,1249.9,5.6,16.0
