# GameN, gameLength, gameElo, minBase, dinBase
1.0,139.0,1400.0,6.6,14.9
2.0,226.0,1400.0,5.8,15.6
3.0,148.0,1407.6,4.2,17.0
4.0,133.0,1414.3,5.5,15.9
5.0,149.0,1420.2,4.8,16.6
6.0,123.0,1425.7,4.7,16.8
7.0,165.0,1430.8,4.8,16.6
8.0,226.0,1435.5,5.0,16.3
9.0,144.0,1380.6,6.2,15.6
10.0,111.0,1386.4,5.8,15.7
11.0,189.0,1391.9,4.9,16.6
12.0,193.0,1397.1,7.0,14.5
13.0,116.0,1402.0,4.0,17.2
14.0,126.0,1406.8,4.3,17.2
15.0,96.0,1359.6,4.5,17.2
16.0,97.0,1365.3,4.9,16.5
17.0,140.0,1320.7,4.6,16.8
18.0,165.0,1327.4,4.3,17.0
19.0,161.0,1333.8,4.9,16.6
20.0,156.0,1340.0,6.9,14.7
21.0,81.0,1345.8,5.8,15.5
22.0,230.0,1351.4,6.7,14.7
23.0,243.0,1356.8,5.6,15.8
24.0,131.0,1379.3,4.8,16.8
25.0,199.0,1398.6,5.3,16.1
26.0,109.0,1370.7,6.1,15.5
27.0,130.0,1375.4,3.7,17.6
28.0,148.0,1379.9,4.2,17.3
29.0,300.0,1355.5,5.9,15.6
30.0,214.0,1377.5,5.7,15.7
31.0,139.0,1396.5,4.4,16.9
32.0,151.0,1400.5,6.8,14.8
33.0,217.0,1374.7,5.4,16.1
34.0,128.0,1379.0,5.5,15.9
35.0,155.0,1341.8,7.3,14.2
36.0,230.0,1346.9,6.8,14.7
37.0,137.0,1367.3,4.8,16.6
38.0,300.0,1371.6,5.6,15.8
39.0,300.0,1375.9,6.1,15.4
40.0,156.0,1393.0,5.9,15.9
41.0,216.0,1368.5,4.7,16.7
42.0,168.0,1386.2,7.1,14.9
43.0,130.0,1362.7,5.8,15.9
44.0,216.0,1341.9,5.2,16.2
45.0,137.0,1323.5,5.8,15.5
46.0,130.0,1346.2,5.3,16.4
47.0,127.0,1350.8,4.0,17.3
48.0,134.0,1355.3,4.6,17.0
49.0,113.0,1337.6,5.6,15.8
50.0,136.0,1359.7,4.7,16.6
51.0,142.0,1379.2,4.9,16.5
52.0,106.0,1396.6,5.9,15.4
53.0,91.0,1412.1,6.0,15.5
54.0,121.0,1391.0,5.7,15.8
55.0,120.0,1405.8,5.4,16.0
56.0,194.0,1409.1,6.3,15.3
57.0,179.0,1426.1,5.2,16.0
58.0,264.0,1401.9,5.3,16.2
59.0,138.0,1405.1,5.4,15.9
60.0,202.0,1385.1,5.4,16.2
61.0,157.0,1388.7,6.2,15.4
62.0,132.0,1370.7,4.3,17.0
63.0,247.0,1390.3,6.4,15.1
64.0,103.0,1369.6,4.7,16.6
65.0,300.0,1352.0,5.7,16.0
66.0,75.0,1336.2,6.0,15.6
67.0,143.0,1338.7,5.1,16.3
68.0,157.0,1359.4,6.3,15.1
69.0,83.0,1376.5,3.9,17.4
70.0,118.0,1380.0,4.2,17.3
71.0,300.0,1362.9,6.1,15.3
72.0,122.0,1378.7,4.4,16.8
73.0,227.0,1361.8,5.5,16.0
74.0,188.0,1331.4,5.0,16.4
75.0,127.0,1317.7,4.7,16.7
76.0,225.0,1338.7,5.5,15.8
77.0,157.0,1357.6,4.5,16.8
78.0,256.0,1340.8,6.4,15.1
79.0,149.0,1361.2,4.5,16.9
80.0,90.0,1346.0,5.2,16.4
81.0,175.0,1332.2,5.0,16.4
82.0,163.0,1336.5,3.9,17.4
83.0,223.0,1340.7,7.2,14.4
84.0,207.0,1359.0,5.9,15.7
85.0,113.0,1378.5,4.8,16.5
86.0,131.0,1396.2,5.7,15.6
87.0,210.0,1379.3,6.1,15.2
88.0,90.0,1394.7,4.2,17.2
89.0,95.0,1408.3,3.6,17.8
90.0,168.0,1389.0,4.9,16.4
91.0,128.0,1369.7,5.5,15.8
92.0,90.0,1387.4,5.2,16.1
93.0,300.0,1400.4,7.0,14.6
94.0,300.0,1413.9,5.7,15.8
95.0,179.0,1428.6,5.3,16.3
96.0,159.0,1440.1,4.7,16.9
97.0,148.0,1450.2,5.4,16.2
98.0,190.0,1430.7,5.0,16.4
99.0,157.0,1408.9,4.0,17.4
100.0,247.0,1389.0,5.7,15.9
101.0,193.0,1370.8,4.3,17.2
102.0,154.0,1387.5,5.4,16.0
103.0,237.0,1400.1,5.1,16.6
104.0,117.0,1411.6,4.4,16.8
105.0,197.0,1424.7,6.0,15.4
106.0,219.0,1434.7,6.6,14.8
107.0,129.0,1447.1,6.1,15.4
108.0,238.0,1449.3,6.3,15.1
109.0,159.0,1460.2,5.0,16.4
110.0,300.0,1468.4,6.9,14.8
111.0,166.0,1470.4,7.1,14.4
112.0,300.0,1447.1,9.1,12.6
113.0,215.0,1428.5,5.9,15.6
114.0,122.0,1407.7,5.5,16.1
115.0,174.0,1422.3,6.5,15.2
116.0,300.0,1403.9,5.2,16.3
117.0,191.0,1385.6,6.2,15.3
118.0,159.0,1388.5,5.4,16.1
119.0,224.0,1372.9,5.2,16.1
120.0,213.0,1356.7,6.4,15.2
121.0,108.0,1373.2,5.1,16.4
122.0,145.0,1376.3,5.4,16.1
123.0,237.0,1379.4,5.2,16.2
124.0,208.0,1365.0,4.6,16.9
125.0,133.0,1350.1,6.1,15.5
126.0,146.0,1366.5,5.4,16.0
127.0,194.0,1381.4,5.2,16.5
128.0,125.0,1395.9,5.0,16.5
129.0,195.0,1380.2,4.7,16.6
130.0,147.0,1364.8,5.2,16.0
131.0,128.0,1351.8,4.8,16.4
132.0,241.0,1369.4,5.5,16.1
133.0,300.0,1372.6,6.3,15.0
134.0,135.0,1356.9,4.9,16.4
135.0,197.0,1373.1,4.7,16.8
136.0,187.0,1387.5,4.4,17.1
137.0,113.0,1373.5,5.4,16.0
138.0,178.0,1359.0,6.0,15.6
139.0,190.0,1344.1,5.9,15.5
140.0,197.0,1331.1,4.9,16.5
141.0,121.0,1345.2,5.0,16.6
142.0,223.0,1332.8,5.5,16.0
143.0,139.0,1348.7,5.6,15.9
144.0,300.0,1334.3,6.1,15.4
145.0,142.0,1322.2,4.4,17.0
146.0,182.0,1307.1,5.1,16.5
147.0,190.0,1293.3,4.8,16.7
148.0,154.0,1310.2,4.3,17.1
149.0,245.0,1328.3,6.0,15.3
150.0,300.0,1316.2,4.8,16.6
151.0,173.0,1334.5,4.4,16.9
152.0,213.0,1322.8,4.9,16.6
153.0,180.0,1326.6,3.5,17.7
154.0,212.0,1315.7,6.0,15.5
155.0,300.0,1330.7,6.3,15.3
156.0,171.0,1347.9,4.8,16.7
157.0,300.0,1362.8,4.9,16.3
158.0,166.0,1365.9,4.7,16.7
159.0,162.0,1382.2,5.5,16.1
160.0,115.0,1394.2,3.4,17.9
161.0,149.0,1377.2,6.2,15.1
162.0,214.0,1392.1,5.2,16.2
163.0,231.0,1378.0,5.4,15.9
164.0,126.0,1392.2,4.5,16.8
165.0,235.0,1406.7,5.2,16.3
166.0,300.0,1409.2,6.2,15.4
167.0,219.0,1392.9,6.8,14.8
168.0,86.0,1390.8,5.5,15.9
169.0,115.0,1393.4,5.5,15.9
170.0,244.0,1407.2,4.7,16.7
171.0,111.0,1409.6,3.8,17.4
172.0,187.0,1395.1,6.1,15.5
173.0,214.0,1407.9,6.7,14.8
174.0,128.0,1418.8,3.6,17.6
