# GameN, gameLength, gameElo, minBase, dinBase
1.0,58.0,1000.0,2.6,18.6
2.0,144.0,1000.0,6.9,14.5
3.0,89.0,998.2,3.1,18.1
4.0,91.0,1072.5,3.4,17.8
5.0,159.0,1070.2,5.4,16.0
6.0,137.0,1055.7,6.4,15.2
7.0,170.0,1106.7,5.6,16.0
8.0,172.0,1152.5,6.6,15.2
9.0,105.0,1170.0,3.9,17.4
10.0,201.0,1208.7,6.7,14.6
11.0,109.0,1204.9,3.9,17.6
12.0,122.0,1201.1,6.7,15.0
13.0,164.0,1197.6,5.1,16.2
14.0,182.0,1210.4,5.5,16.0
15.0,122.0,1222.2,4.4,17.0
16.0,103.0,1233.3,3.7,17.8
17.0,170.0,1229.4,4.6,16.9
18.0,230.0,1258.5,5.4,16.1
19.0,143.0,1254.1,6.2,15.5
20.0,100.0,1280.8,4.0,17.4
21.0,225.0,1258.0,4.3,17.1
22.0,134.0,1253.9,4.4,17.0
23.0,79.0,1262.6,4.0,17.5
24.0,114.0,1304.0,4.5,16.9
25.0,251.0,1278.2,6.2,15.4
26.0,145.0,1273.7,4.3,17.3
27.0,185.0,1252.0,4.8,16.8
28.0,131.0,1260.3,4.4,17.0
29.0,163.0,1268.3,5.4,16.1
30.0,146.0,1291.9,5.0,16.2
31.0,225.0,1298.6,3.8,17.5
32.0,115.0,1318.5,4.6,16.9
33.0,114.0,1324.3,4.8,16.5
34.0,164.0,1319.0,7.2,14.4
35.0,105.0,1338.2,3.7,17.7
36.0,162.0,1315.1,4.6,16.8
37.0,106.0,1351.0,3.8,17.4
38.0,104.0,1367.9,4.2,17.1
39.0,148.0,1341.6,4.2,17.3
40.0,205.0,1346.5,6.1,15.4
41.0,148.0,1362.9,4.5,16.9
42.0,211.0,1339.3,4.8,16.6
43.0,132.0,1356.3,6.0,15.6
44.0,183.0,1335.9,4.7,16.6
45.0,241.0,1340.8,6.5,15.1
46.0,130.0,1335.5,5.7,15.6
47.0,226.0,1314.0,6.0,15.6
48.0,134.0,1292.4,4.9,16.5
49.0,185.0,1311.2,5.8,15.7
50.0,97.0,1327.9,3.9,17.3
51.0,141.0,1344.9,4.0,17.5
52.0,254.0,1339.7,5.3,16.2
53.0,158.0,1359.3,5.0,16.4
54.0,130.0,1374.4,4.5,17.0
55.0,122.0,1388.7,5.0,16.3
56.0,136.0,1382.3,5.6,16.0
57.0,208.0,1396.0,4.1,17.3
58.0,167.0,1399.4,5.4,16.0
59.0,178.0,1410.4,4.9,16.3
60.0,125.0,1424.8,4.3,17.3
61.0,101.0,1417.5,4.5,16.9
62.0,112.0,1427.0,5.0,16.3
63.0,162.0,1394.2,4.7,16.9
64.0,77.0,1407.0,4.2,17.1
65.0,146.0,1419.1,4.8,16.8
66.0,254.0,1422.0,4.5,17.0
67.0,94.0,1398.2,3.3,18.0
68.0,162.0,1412.1,5.3,16.2
69.0,300.0,1405.4,4.9,16.6
70.0,156.0,1417.4,4.4,17.2
71.0,220.0,1410.5,4.0,17.5
72.0,220.0,1387.7,6.0,15.5
73.0,176.0,1366.0,5.0,16.4
74.0,108.0,1346.3,4.2,17.2
75.0,200.0,1326.7,4.9,16.5
76.0,145.0,1322.3,5.6,16.0
77.0,265.0,1344.2,7.2,14.3
78.0,94.0,1364.0,5.2,16.3
79.0,300.0,1348.2,5.7,15.7
80.0,246.0,1367.5,5.3,16.2
81.0,187.0,1344.7,4.4,17.1
82.0,204.0,1327.4,4.4,17.1
83.0,201.0,1313.3,5.3,16.0
84.0,134.0,1342.5,5.8,15.7
85.0,116.0,1338.0,6.4,14.9
86.0,162.0,1342.1,5.4,16.3
87.0,150.0,1354.5,4.6,16.8
88.0,210.0,1372.8,4.9,16.6
89.0,218.0,1376.3,5.0,16.6
90.0,163.0,1347.1,5.6,15.8
91.0,143.0,1360.8,4.4,17.0
92.0,125.0,1344.1,4.1,17.3
93.0,114.0,1339.6,5.8,15.8
94.0,133.0,1343.6,4.8,16.4
95.0,92.0,1347.5,5.8,15.8
96.0,115.0,1351.3,5.8,15.6
97.0,144.0,1366.2,5.3,16.0
98.0,300.0,1361.2,6.2,15.4
99.0,98.0,1343.1,5.0,16.5
100.0,200.0,1360.0,3.1,18.1
101.0,163.0,1363.5,5.3,16.1
102.0,236.0,1377.8,6.1,15.3
103.0,188.0,1362.1,5.1,16.3
104.0,123.0,1378.5,4.9,16.6
105.0,85.0,1359.1,3.6,17.8
106.0,147.0,1340.6,5.8,15.8
107.0,213.0,1322.9,6.1,15.7
108.0,148.0,1337.1,5.7,15.7
109.0,244.0,1348.6,5.8,15.6
110.0,181.0,1366.0,5.4,15.9
111.0,89.0,1350.4,5.1,16.1
112.0,282.0,1364.3,6.5,15.1
113.0,111.0,1367.6,5.1,16.5
114.0,217.0,1383.3,5.1,16.4
115.0,106.0,1386.4,6.0,15.7
116.0,181.0,1397.7,3.8,17.5
117.0,73.0,1411.3,5.9,15.6
118.0,144.0,1388.9,6.0,15.5
119.0,92.0,1400.3,5.9,15.7
120.0,124.0,1409.5,3.5,17.8
121.0,159.0,1389.4,5.4,16.1
122.0,179.0,1372.5,4.4,16.9
123.0,103.0,1367.7,4.1,17.3
124.0,131.0,1382.9,3.7,17.5
125.0,132.0,1367.7,4.1,17.2
126.0,148.0,1363.0,5.2,16.1
127.0,137.0,1375.7,4.9,16.5
128.0,124.0,1361.5,4.9,16.4
129.0,225.0,1357.0,5.5,15.8
130.0,173.0,1344.3,4.6,16.8
131.0,112.0,1356.9,5.9,15.4
132.0,297.0,1367.1,4.5,16.8
133.0,87.0,1347.1,3.5,17.9
134.0,300.0,1342.9,7.1,14.5
135.0,151.0,1328.4,4.7,16.7
136.0,174.0,1325.4,4.7,16.8
137.0,295.0,1321.7,5.5,15.8
138.0,115.0,1335.1,4.7,16.7
139.0,158.0,1348.2,5.5,15.8
140.0,120.0,1359.1,4.4,17.1
141.0,300.0,1344.5,6.6,15.0
142.0,158.0,1327.9,4.8,16.5
143.0,170.0,1339.1,5.5,15.8
144.0,155.0,1325.6,5.1,16.4
145.0,131.0,1338.7,3.9,17.6
146.0,125.0,1354.5,5.7,15.8
147.0,158.0,1367.8,4.7,16.7
148.0,300.0,1353.8,5.4,16.0
149.0,98.0,1368.2,5.2,16.1
150.0,250.0,1370.3,6.6,15.1
151.0,78.0,1379.3,5.6,15.6
152.0,300.0,1391.0,6.3,15.2
153.0,272.0,1401.0,5.7,15.6
154.0,300.0,1394.4,6.4,15.1
155.0,300.0,1408.5,5.8,15.7
156.0,221.0,1407.2,6.0,15.5
157.0,209.0,1407.6,4.3,17.2
158.0,93.0,1420.5,6.1,15.2
159.0,184.0,1427.7,5.7,15.8
160.0,300.0,1439.2,6.4,15.2
161.0,135.0,1441.3,5.5,16.0
162.0,300.0,1449.1,6.2,15.4
163.0,159.0,1461.8,5.0,16.3
164.0,126.0,1441.9,4.5,16.9
165.0,300.0,1451.2,5.8,15.8
166.0,171.0,1453.2,5.0,16.5
167.0,128.0,1460.6,4.8,16.9
168.0,261.0,1440.5,5.4,16.0
169.0,202.0,1421.8,4.3,17.2
170.0,135.0,1409.0,4.5,16.8
171.0,202.0,1411.4,4.1,17.4
172.0,106.0,1418.5,3.9,17.3
173.0,135.0,1420.8,3.6,17.7
174.0,158.0,1404.8,4.1,17.4
175.0,123.0,1414.3,6.0,15.4
176.0,113.0,1425.2,5.8,15.7
177.0,90.0,1438.1,4.8,16.5
178.0,300.0,1447.7,7.1,14.4
179.0,160.0,1455.1,4.9,16.4
180.0,107.0,1462.0,3.7,17.7
181.0,150.0,1443.1,4.3,17.1
182.0,300.0,1430.2,6.6,14.9
183.0,79.0,1440.4,3.9,17.5
184.0,195.0,1449.8,4.4,17.0
185.0,234.0,1457.7,5.7,15.9
186.0,160.0,1464.3,5.3,16.3
187.0,141.0,1471.7,5.7,16.0
188.0,225.0,1454.7,6.0,15.4
189.0,151.0,1463.2,4.8,16.7
190.0,155.0,1445.5,4.3,17.1
191.0,123.0,1451.3,5.5,16.0
192.0,159.0,1432.7,4.4,16.9
193.0,192.0,1444.6,4.2,17.2
194.0,271.0,1425.7,5.0,16.3
195.0,110.0,1427.8,4.8,16.5
196.0,106.0,1433.9,5.8,15.7
197.0,200.0,1419.1,7.1,14.5
198.0,132.0,1404.2,6.3,15.2
199.0,170.0,1417.9,5.2,16.2
200.0,300.0,1405.1,5.6,15.7
201.0,300.0,1390.4,4.9,16.5
202.0,199.0,1377.5,5.1,16.4
203.0,59.0,1387.6,3.0,18.2
204.0,288.0,1368.0,6.3,15.3
205.0,300.0,1353.4,5.2,16.2
206.0,102.0,1366.3,3.7,17.7
207.0,132.0,1375.4,4.7,16.7
208.0,300.0,1371.1,6.1,15.2
209.0,142.0,1373.9,6.6,15.1
210.0,151.0,1387.2,5.6,16.2
211.0,161.0,1403.6,5.6,16.1
212.0,145.0,1412.7,4.6,16.8
213.0,101.0,1424.7,5.2,16.2
214.0,275.0,1431.1,5.4,16.1
215.0,154.0,1445.2,4.0,17.4
216.0,95.0,1432.0,5.7,15.9
217.0,195.0,1452.6,4.9,16.7
218.0,300.0,1439.3,4.6,16.9
219.0,300.0,1453.0,4.7,16.9
220.0,134.0,1446.9,5.7,15.7
221.0,158.0,1430.9,6.3,15.0
222.0,80.0,1444.4,3.9,17.4
223.0,194.0,1430.2,4.2,17.2
224.0,118.0,1424.8,4.4,17.1
225.0,109.0,1436.1,2.9,18.4
226.0,95.0,1446.6,2.9,18.4
227.0,300.0,1431.8,5.7,15.9
228.0,120.0,1415.3,5.1,16.6
229.0,228.0,1415.9,5.7,15.7
230.0,97.0,1426.8,5.3,16.1
231.0,88.0,1434.9,6.0,15.4
232.0,192.0,1444.7,5.1,16.5
233.0,125.0,1453.8,4.5,16.9
234.0,98.0,1459.1,3.7,17.7
235.0,190.0,1439.5,6.7,15.0
236.0,300.0,1423.0,7.9,13.8
237.0,228.0,1436.9,5.6,16.0
238.0,182.0,1449.9,4.3,17.1
239.0,199.0,1436.9,6.5,15.0
240.0,269.0,1444.7,6.5,15.2
241.0,167.0,1454.0,4.2,17.2
242.0,87.0,1440.5,2.9,18.3
243.0,121.0,1428.3,3.6,17.7
244.0,300.0,1412.8,6.1,15.3
245.0,189.0,1397.3,6.6,14.9
246.0,253.0,1385.0,4.5,16.8
247.0,94.0,1396.0,4.8,16.4
248.0,227.0,1404.4,5.7,15.9
249.0,149.0,1413.1,4.9,16.5
250.0,159.0,1415.2,5.4,15.9
251.0,189.0,1397.6,5.2,16.1
252.0,300.0,1411.3,6.3,15.2
253.0,107.0,1419.4,5.1,16.5
254.0,154.0,1407.6,4.6,16.9
255.0,159.0,1416.2,5.3,16.1
256.0,134.0,1426.8,4.4,16.8
257.0,243.0,1440.8,5.1,16.3
258.0,132.0,1422.8,7.2,14.4
259.0,300.0,1411.4,6.9,14.5
260.0,164.0,1400.4,6.1,15.4
261.0,135.0,1413.8,5.9,15.6
262.0,159.0,1415.9,4.9,16.5
263.0,165.0,1428.3,4.8,16.6
264.0,208.0,1440.3,5.7,15.8
265.0,109.0,1424.0,5.5,15.6
266.0,88.0,1435.7,5.7,15.6
267.0,223.0,1448.4,4.6,16.8
268.0,141.0,1461.3,4.4,17.0
269.0,237.0,1468.2,5.9,15.5
270.0,124.0,1476.6,5.2,16.2
271.0,201.0,1459.9,5.1,16.4
272.0,211.0,1454.0,5.4,16.0
273.0,118.0,1464.1,4.2,17.1
274.0,125.0,1447.8,5.7,15.7
275.0,126.0,1434.5,4.7,16.7
276.0,108.0,1442.1,6.5,15.1
277.0,124.0,1447.3,4.4,17.0
278.0,186.0,1449.1,5.6,15.7
279.0,158.0,1443.5,7.9,13.8
280.0,146.0,1452.3,4.3,17.1
281.0,85.0,1459.3,4.0,17.4
282.0,300.0,1468.4,6.7,14.8
283.0,218.0,1478.4,6.0,15.5
284.0,96.0,1475.5,5.1,16.3
285.0,300.0,1484.9,6.6,14.8
286.0,200.0,1486.3,4.3,17.0
287.0,285.0,1473.4,5.7,15.7
288.0,300.0,1479.7,6.7,14.8
289.0,153.0,1485.7,4.9,16.5
290.0,213.0,1473.3,5.1,16.4
291.0,132.0,1461.0,5.4,16.1
292.0,178.0,1467.7,5.5,15.9
293.0,145.0,1476.3,5.2,16.2
294.0,236.0,1460.2,5.6,16.1
295.0,229.0,1469.7,5.4,16.2
296.0,124.0,1481.2,5.5,16.0
297.0,142.0,1465.8,5.1,16.2
298.0,207.0,1474.8,6.1,15.6
299.0,124.0,1459.0,4.3,17.2
300.0,213.0,1465.3,5.0,16.5
301.0,207.0,1453.8,5.1,16.3
302.0,259.0,1467.1,8.0,13.7
303.0,228.0,1476.8,5.9,15.7
304.0,127.0,1487.5,3.9,17.6
305.0,300.0,1497.6,5.1,16.6
306.0,113.0,1503.2,6.1,15.2
307.0,300.0,1495.0,7.3,14.1
308.0,134.0,1502.9,4.9,16.5
309.0,132.0,1496.0,4.3,17.1
310.0,171.0,1503.6,4.9,16.5
311.0,150.0,1510.7,3.6,17.8
312.0,88.0,1518.2,4.8,16.8
313.0,158.0,1502.8,5.6,16.1
314.0,198.0,1510.1,6.9,14.7
315.0,173.0,1513.9,5.5,16.2
316.0,62.0,1524.9,2.6,18.7
