# GameN, gameLength, gameElo, minBase, dinBase
1.0,117.0,1400.0,5.0,16.4
2.0,140.0,1400.0,5.8,15.6
3.0,117.0,1407.6,5.6,16.1
4.0,162.0,1414.3,4.9,16.7
5.0,147.0,1349.5,4.3,17.0
6.0,108.0,1357.4,4.5,17.2
7.0,193.0,1364.7,5.9,15.5
8.0,131.0,1371.4,5.5,16.1
9.0,211.0,1377.6,5.0,16.4
10.0,151.0,1383.5,4.2,17.4
11.0,106.0,1389.1,5.1,16.3
12.0,125.0,1394.4,5.0,16.3
13.0,126.0,1399.4,6.5,15.2
14.0,111.0,1404.2,5.0,16.2
15.0,115.0,1408.8,4.5,16.8
16.0,187.0,1413.2,5.4,16.1
17.0,151.0,1417.5,6.1,15.4
18.0,124.0,1421.6,4.7,16.7
19.0,172.0,1425.5,5.5,16.0
20.0,130.0,1429.3,4.8,16.4
21.0,138.0,1433.0,5.3,16.2
22.0,130.0,1389.8,5.1,16.3
23.0,234.0,1394.3,6.1,15.4
24.0,178.0,1371.1,7.4,14.0
25.0,209.0,1396.4,4.6,16.8
26.0,109.0,1400.6,3.9,17.4
27.0,119.0,1377.6,5.5,16.0
28.0,187.0,1382.1,4.3,17.1
29.0,150.0,1362.1,5.7,15.8
30.0,99.0,1387.9,3.6,17.8
31.0,113.0,1392.0,5.9,15.7
32.0,78.0,1414.0,4.9,16.3
33.0,115.0,1417.5,5.5,15.8
34.0,100.0,1421.0,7.1,14.8
35.0,157.0,1424.4,5.1,16.4
36.0,113.0,1442.5,4.5,17.0
37.0,167.0,1417.6,4.6,16.7
38.0,182.0,1420.9,5.1,16.7
39.0,158.0,1439.3,4.3,17.2
40.0,172.0,1415.4,4.2,17.2
41.0,90.0,1434.1,5.8,15.8
42.0,114.0,1437.1,4.5,17.0
43.0,127.0,1440.1,4.7,16.7
44.0,181.0,1403.9,5.3,16.4
45.0,139.0,1425.2,4.5,16.7
46.0,203.0,1403.2,4.9,16.3
47.0,171.0,1383.7,5.2,16.3
48.0,146.0,1366.5,5.9,15.5
49.0,139.0,1370.6,5.4,16.2
50.0,112.0,1391.9,4.7,16.8
51.0,140.0,1375.5,6.0,15.6
52.0,136.0,1395.2,5.2,16.2
53.0,164.0,1398.7,5.7,15.8
54.0,120.0,1415.9,4.0,17.3
55.0,85.0,1431.3,2.9,18.3
56.0,146.0,1445.1,4.8,16.7
57.0,95.0,1427.1,4.1,17.3
58.0,124.0,1411.1,5.6,16.3
59.0,128.0,1425.0,4.3,17.1
60.0,231.0,1427.9,5.6,15.8
61.0,111.0,1440.2,4.1,17.1
62.0,118.0,1460.4,7.7,13.8
63.0,116.0,1478.5,5.5,16.0
64.0,176.0,1480.6,5.4,16.0
65.0,121.0,1482.7,5.7,15.7
66.0,187.0,1491.9,5.0,16.7
67.0,127.0,1507.2,4.9,16.5
68.0,266.0,1521.0,5.5,16.1
69.0,204.0,1522.6,5.2,16.4
70.0,127.0,1534.9,6.0,15.7
71.0,182.0,1511.5,5.9,15.7
72.0,194.0,1513.2,4.2,17.1
73.0,227.0,1514.9,6.5,15.1
74.0,182.0,1495.1,4.1,17.1
75.0,150.0,1477.3,5.9,15.6
76.0,291.0,1486.1,5.7,15.9
77.0,300.0,1488.0,6.2,15.2
78.0,135.0,1489.9,5.0,16.4
79.0,300.0,1470.2,4.9,16.5
80.0,133.0,1452.4,4.4,17.3
81.0,167.0,1444.9,5.7,15.7
82.0,126.0,1462.6,4.5,17.0
83.0,195.0,1478.6,5.7,15.7
84.0,109.0,1487.0,5.3,16.1
85.0,300.0,1494.8,5.7,15.7
86.0,108.0,1496.6,5.6,15.8
87.0,192.0,1471.0,4.4,17.0
88.0,174.0,1473.0,4.7,16.8
89.0,300.0,1449.2,6.9,14.5
90.0,92.0,1451.5,2.3,18.9
91.0,192.0,1434.4,4.9,16.7
92.0,127.0,1445.7,5.4,15.9
93.0,197.0,1423.7,5.6,15.8
94.0,105.0,1426.3,5.0,16.4
95.0,284.0,1428.8,5.8,15.8
96.0,225.0,1440.6,6.0,15.5
97.0,300.0,1425.1,5.4,16.0
98.0,162.0,1442.7,4.8,16.8
99.0,98.0,1427.0,4.7,16.8
100.0,80.0,1429.5,4.5,16.7
101.0,219.0,1409.0,6.2,15.5
102.0,296.0,1427.3,5.1,16.4
103.0,124.0,1407.9,4.8,16.5
104.0,273.0,1421.6,4.4,16.9
105.0,116.0,1434.1,5.0,16.4
106.0,160.0,1436.5,4.5,16.8
107.0,115.0,1420.5,4.5,16.8
108.0,163.0,1423.0,3.6,17.8
109.0,249.0,1434.8,4.5,17.0
110.0,300.0,1450.6,4.8,16.6
111.0,300.0,1434.2,6.0,15.3
112.0,117.0,1421.6,5.5,16.1
113.0,148.0,1407.2,4.4,17.1
114.0,129.0,1409.9,4.0,17.4
115.0,199.0,1412.5,4.6,16.7
116.0,232.0,1429.3,5.7,15.8
117.0,270.0,1415.4,5.3,16.1
118.0,182.0,1432.5,4.8,16.6
119.0,199.0,1451.0,5.2,16.2
120.0,138.0,1460.9,5.7,15.8
121.0,177.0,1447.2,4.7,16.7
122.0,208.0,1462.0,5.5,15.8
123.0,171.0,1475.7,3.9,17.4
124.0,216.0,1458.2,5.1,16.4
125.0,130.0,1460.2,4.3,16.9
126.0,143.0,1474.0,7.0,14.7
127.0,147.0,1489.0,4.8,16.5
128.0,138.0,1502.7,7.0,14.4
129.0,115.0,1485.5,4.4,17.0
130.0,131.0,1493.7,4.2,17.1
131.0,149.0,1495.3,4.3,17.1
132.0,129.0,1477.4,3.7,17.5
133.0,184.0,1461.9,6.0,15.4
134.0,240.0,1447.3,4.5,16.8
135.0,122.0,1433.8,5.3,16.2
136.0,160.0,1414.0,6.1,15.4
137.0,281.0,1429.2,5.8,15.8
138.0,86.0,1416.7,4.4,17.0
139.0,129.0,1403.0,4.3,17.0
140.0,240.0,1421.8,5.5,16.0
141.0,300.0,1435.9,6.1,15.5
142.0,171.0,1438.0,5.9,15.7
143.0,172.0,1450.8,4.6,16.9
144.0,152.0,1467.0,6.1,15.2
145.0,163.0,1482.4,5.2,16.5
146.0,197.0,1464.0,4.5,17.0
147.0,163.0,1448.5,5.2,16.3
148.0,155.0,1464.0,4.6,16.9
149.0,110.0,1478.2,4.3,17.1
150.0,198.0,1462.9,3.6,17.6
151.0,212.0,1477.6,4.9,16.5
152.0,138.0,1479.3,5.0,16.5
153.0,150.0,1465.4,5.3,16.4
154.0,114.0,1479.1,5.2,16.4
155.0,88.0,1492.0,5.3,15.9
156.0,117.0,1506.5,4.9,16.4
157.0,127.0,1516.6,5.3,15.9
158.0,300.0,1529.5,6.2,15.2
159.0,192.0,1512.5,5.5,15.8
160.0,164.0,1496.9,5.3,16.0
161.0,300.0,1478.7,5.8,15.5
162.0,135.0,1480.4,3.9,17.4
163.0,117.0,1478.5,4.5,17.0
164.0,152.0,1461.8,6.2,15.3
165.0,210.0,1448.6,6.3,15.1
166.0,154.0,1436.5,5.1,16.3
167.0,79.0,1418.3,3.6,17.5
168.0,166.0,1434.5,4.4,17.0
169.0,263.0,1449.7,4.3,17.1
170.0,122.0,1451.6,4.7,16.6
171.0,79.0,1461.4,5.6,16.0
172.0,84.0,1447.2,5.0,16.4
173.0,92.0,1460.7,4.9,16.8
174.0,111.0,1445.9,4.8,16.5
175.0,128.0,1459.9,4.0,17.3
176.0,149.0,1444.8,4.0,17.2
177.0,143.0,1446.8,6.6,14.7
178.0,113.0,1432.3,5.4,16.0
179.0,86.0,1434.4,4.0,17.3
180.0,239.0,1422.0,4.7,16.8
181.0,146.0,1409.8,5.7,16.1
182.0,254.0,1397.4,6.8,14.7
183.0,190.0,1381.4,5.9,15.6
184.0,163.0,1399.7,6.5,15.2
185.0,173.0,1389.4,4.8,16.8
186.0,115.0,1378.3,5.0,16.3
187.0,107.0,1369.3,4.4,17.0
188.0,247.0,1387.9,5.4,15.9
189.0,59.0,1404.9,4.4,17.1
190.0,147.0,1407.2,6.4,15.3
191.0,219.0,1422.1,5.1,16.3
192.0,216.0,1436.1,3.8,17.5
193.0,212.0,1449.0,4.7,16.7
194.0,246.0,1437.1,4.8,16.5
195.0,143.0,1447.3,5.6,15.8
196.0,159.0,1461.6,5.9,15.4
197.0,215.0,1448.1,4.0,17.4
198.0,100.0,1462.0,6.8,14.6
199.0,168.0,1475.7,3.6,17.7
200.0,82.0,1490.0,4.0,17.3
201.0,299.0,1503.2,5.2,16.3
202.0,182.0,1514.7,4.9,16.5
203.0,203.0,1497.5,5.8,15.7
204.0,138.0,1509.4,4.1,17.2
205.0,108.0,1510.8,5.6,16.0
206.0,185.0,1522.6,5.1,16.2
207.0,109.0,1523.8,3.5,17.8
208.0,300.0,1534.1,5.3,16.2
209.0,166.0,1535.2,4.4,17.0
210.0,300.0,1531.3,5.8,15.7
211.0,132.0,1542.8,6.3,15.1
212.0,127.0,1527.2,5.2,16.3
213.0,187.0,1528.4,5.5,15.9
214.0,158.0,1512.4,4.6,16.9
215.0,255.0,1523.6,5.7,15.7
216.0,196.0,1524.8,4.4,16.9
217.0,220.0,1531.6,5.6,15.8
218.0,103.0,1541.1,4.1,17.2
219.0,137.0,1523.9,5.0,16.6
220.0,300.0,1533.4,7.6,14.0
221.0,149.0,1517.4,6.6,14.6
222.0,93.0,1526.7,6.0,15.5
223.0,167.0,1537.4,6.9,14.8
224.0,114.0,1538.6,4.2,17.3
225.0,188.0,1547.6,5.1,16.2
226.0,300.0,1532.6,5.8,15.5
227.0,158.0,1542.7,4.1,17.4
228.0,112.0,1552.1,4.4,16.8
229.0,126.0,1527.4,5.6,16.0
230.0,153.0,1535.6,4.5,17.0
231.0,136.0,1520.3,5.1,16.3
232.0,139.0,1526.8,6.1,15.4
233.0,300.0,1539.2,6.9,14.6
234.0,218.0,1540.3,6.2,15.2
235.0,151.0,1523.8,3.1,18.2
236.0,233.0,1536.7,3.9,17.4
237.0,194.0,1546.1,6.2,15.4
238.0,157.0,1531.7,6.4,15.2
239.0,227.0,1542.6,4.9,16.5
240.0,153.0,1543.7,4.6,16.9
241.0,134.0,1551.7,4.2,17.2
242.0,125.0,1562.8,6.3,15.2
243.0,110.0,1545.2,4.7,16.8
244.0,204.0,1554.6,4.9,16.6
245.0,300.0,1537.9,6.5,15.1
246.0,88.0,1543.7,5.8,15.8
247.0,300.0,1549.2,5.8,15.7
248.0,135.0,1550.3,6.4,15.1
249.0,168.0,1560.9,3.2,18.0
250.0,99.0,1540.7,4.3,17.0
251.0,300.0,1551.3,6.5,15.0
252.0,251.0,1534.9,6.4,15.2
253.0,245.0,1534.3,4.4,16.8
254.0,143.0,1518.2,4.4,17.2
255.0,140.0,1504.1,4.8,16.4
256.0,126.0,1511.1,5.3,16.0
257.0,158.0,1521.7,3.8,17.4
258.0,300.0,1530.0,4.8,16.7
259.0,112.0,1518.7,5.0,16.3
260.0,258.0,1508.2,6.2,15.5
261.0,300.0,1491.7,7.4,14.3
262.0,149.0,1502.6,5.5,16.1
263.0,130.0,1515.5,5.5,16.2
264.0,118.0,1527.0,3.0,18.3
265.0,200.0,1533.1,6.0,15.5
266.0,215.0,1547.3,5.4,16.1
267.0,148.0,1548.3,5.8,15.7
268.0,210.0,1555.5,6.7,14.7
269.0,160.0,1564.9,3.7,17.6
270.0,263.0,1549.5,5.0,16.5
271.0,187.0,1550.5,4.1,17.2
272.0,141.0,1561.2,3.6,17.8
273.0,177.0,1562.1,6.5,15.2
274.0,172.0,1546.0,4.7,16.8
275.0,155.0,1529.0,4.8,16.5
276.0,89.0,1538.9,4.7,16.7
277.0,164.0,1540.0,5.1,16.4
278.0,110.0,1550.9,4.6,16.7
279.0,187.0,1557.7,5.2,16.2
280.0,166.0,1566.5,4.5,17.0
281.0,146.0,1554.4,5.3,16.1
282.0,161.0,1540.0,5.6,15.9
283.0,213.0,1545.5,7.2,14.3
284.0,225.0,1556.6,5.0,16.3
285.0,162.0,1543.8,5.2,16.4
286.0,232.0,1554.2,4.9,16.5
287.0,127.0,1564.3,3.9,17.5
288.0,193.0,1565.2,5.8,15.7
289.0,173.0,1574.5,4.5,16.8
290.0,144.0,1582.5,5.3,16.5
291.0,235.0,1565.7,3.9,17.4
292.0,193.0,1577.3,4.9,16.7
293.0,205.0,1583.2,5.9,15.7
294.0,91.0,1568.5,4.5,17.0
295.0,300.0,1574.4,5.4,16.2
296.0,158.0,1584.0,3.9,17.5
297.0,202.0,1567.7,4.7,16.5
298.0,107.0,1576.4,5.1,16.6
