# GameN, gameLength, gameElo, minBase, dinBase
1.0,186.0,1400.0,4.5,17.1
2.0,217.0,1400.0,6.6,14.9
3.0,125.0,1407.6,5.2,16.2
4.0,206.0,1414.3,4.7,16.7
5.0,146.0,1420.2,4.6,16.9
6.0,155.0,1358.8,4.0,17.4
7.0,149.0,1366.0,3.5,17.8
8.0,111.0,1311.2,4.6,16.9
9.0,105.0,1319.7,6.0,15.5
10.0,149.0,1327.6,5.3,16.1
11.0,210.0,1335.0,5.6,16.1
12.0,145.0,1342.0,5.2,16.1
13.0,114.0,1294.8,5.8,15.6
14.0,158.0,1303.0,4.6,16.9
15.0,148.0,1310.7,6.2,15.5
16.0,146.0,1318.0,4.8,16.6
17.0,107.0,1324.9,3.6,17.7
18.0,166.0,1331.5,6.1,15.3
19.0,103.0,1337.7,4.9,16.7
20.0,173.0,1343.7,5.5,15.8
21.0,101.0,1349.5,4.1,17.3
22.0,300.0,1355.0,6.2,15.2
23.0,161.0,1360.3,4.5,17.1
24.0,205.0,1365.4,5.1,16.2
25.0,118.0,1370.3,5.2,16.4
26.0,86.0,1375.0,6.4,15.1
27.0,169.0,1379.6,4.4,16.9
28.0,161.0,1384.1,6.6,14.8
29.0,106.0,1388.3,5.9,15.6
30.0,147.0,1392.5,7.0,14.4
31.0,235.0,1396.5,5.9,15.7
32.0,188.0,1415.2,4.6,16.7
33.0,110.0,1431.5,4.6,16.8
34.0,129.0,1445.9,5.8,15.6
35.0,125.0,1407.5,5.6,15.8
36.0,125.0,1411.1,5.5,15.8
37.0,220.0,1414.6,3.8,17.5
38.0,87.0,1388.1,3.8,17.3
39.0,189.0,1405.0,5.7,15.7
40.0,103.0,1420.0,5.4,16.0
41.0,139.0,1393.5,5.2,16.3
42.0,296.0,1409.5,5.9,15.6
43.0,228.0,1384.4,4.9,16.6
44.0,212.0,1366.3,4.7,16.6
45.0,163.0,1345.2,5.0,16.4
46.0,207.0,1349.9,5.5,16.0
47.0,163.0,1354.4,5.2,16.3
48.0,168.0,1335.4,6.3,15.1
49.0,103.0,1340.2,5.3,16.1
50.0,222.0,1326.0,6.2,15.3
51.0,188.0,1331.0,5.8,15.9
52.0,194.0,1355.5,5.7,16.0
53.0,145.0,1359.7,4.9,16.7
54.0,144.0,1381.3,7.9,13.7
55.0,186.0,1400.5,5.0,16.5
56.0,204.0,1403.8,5.4,16.1
57.0,117.0,1407.1,4.6,17.0
58.0,120.0,1387.3,3.9,17.5
59.0,162.0,1405.9,5.4,16.0
60.0,300.0,1386.4,8.0,13.6
61.0,224.0,1403.8,4.2,17.1
62.0,163.0,1421.4,4.3,17.0
63.0,155.0,1400.4,6.1,15.4
64.0,160.0,1417.1,4.8,16.7
65.0,300.0,1399.6,5.8,15.8
66.0,125.0,1384.0,5.3,16.2
67.0,90.0,1400.5,3.8,17.4
68.0,145.0,1403.6,3.5,17.8
69.0,134.0,1385.0,6.6,14.8
70.0,95.0,1365.7,5.0,16.3
71.0,300.0,1387.4,4.5,16.9
72.0,170.0,1369.1,5.4,15.9
73.0,137.0,1372.2,5.6,15.8
74.0,141.0,1375.8,5.1,16.4
75.0,195.0,1361.4,6.5,14.9
76.0,184.0,1379.5,6.1,15.3
77.0,192.0,1382.9,5.6,15.8
78.0,191.0,1368.9,4.3,17.2
79.0,184.0,1356.3,5.3,16.3
80.0,97.0,1378.4,3.3,18.2
81.0,126.0,1381.8,4.0,17.2
82.0,290.0,1364.4,5.1,16.5
83.0,165.0,1381.9,5.6,15.7
84.0,84.0,1399.3,5.6,15.7
85.0,300.0,1414.9,6.3,15.1
