# GameN, gameLength, gameElo, minBase, dinBase
1.0,130.0,1400.0,5.4,16.2
2.0,101.0,1400.0,5.5,16.2
3.0,124.0,1407.6,4.2,17.1
4.0,278.0,1414.3,4.8,16.5
5.0,180.0,1349.5,6.0,15.4
6.0,133.0,1357.4,6.7,15.0
7.0,122.0,1364.7,5.2,16.3
8.0,223.0,1371.4,5.8,15.6
9.0,103.0,1377.6,5.1,16.3
10.0,126.0,1383.5,4.7,16.8
11.0,137.0,1389.1,6.2,15.3
12.0,165.0,1394.4,4.8,16.6
13.0,219.0,1399.4,5.6,16.0
14.0,141.0,1404.2,7.7,13.8
15.0,227.0,1408.8,5.5,15.9
16.0,152.0,1413.2,4.2,17.2
17.0,154.0,1367.5,5.3,16.3
18.0,300.0,1372.8,5.2,16.3
19.0,131.0,1377.9,4.2,17.2
20.0,177.0,1334.8,5.0,16.4
21.0,100.0,1340.9,4.7,16.6
22.0,112.0,1346.6,4.8,16.6
23.0,171.0,1352.1,5.6,15.9
24.0,106.0,1374.6,6.1,15.1
25.0,101.0,1348.8,4.8,16.6
26.0,107.0,1354.1,3.6,17.7
27.0,222.0,1375.9,6.4,15.2
28.0,139.0,1336.6,5.4,15.9
29.0,116.0,1342.1,6.4,15.2
30.0,149.0,1347.3,4.7,16.7
31.0,169.0,1352.4,5.5,15.9
32.0,130.0,1315.0,7.2,14.4
33.0,153.0,1320.9,5.8,15.6
34.0,96.0,1326.6,4.6,16.8
35.0,100.0,1332.0,4.1,17.2
36.0,170.0,1337.3,6.5,15.1
37.0,120.0,1316.4,5.7,15.6
38.0,182.0,1322.0,5.9,15.5
39.0,260.0,1303.5,5.2,16.3
40.0,300.0,1309.4,6.7,14.8
41.0,116.0,1332.6,5.9,15.6
42.0,122.0,1353.0,3.8,17.5
43.0,260.0,1331.7,5.0,16.3
44.0,173.0,1352.0,5.4,16.1
45.0,156.0,1371.5,4.9,16.5
46.0,203.0,1388.2,4.9,16.7
47.0,125.0,1391.9,3.7,17.6
48.0,253.0,1395.6,5.8,15.6
49.0,300.0,1371.9,7.5,14.1
50.0,199.0,1350.8,4.7,16.7
51.0,87.0,1349.9,5.5,15.9
52.0,141.0,1354.3,4.4,17.1
53.0,119.0,1372.9,5.8,15.9
54.0,148.0,1352.3,4.9,16.7
55.0,189.0,1370.9,5.1,16.3
56.0,213.0,1350.7,5.4,15.9
57.0,251.0,1355.0,6.2,15.2
58.0,296.0,1335.7,6.5,14.9
59.0,139.0,1354.8,4.6,16.9
60.0,87.0,1335.7,3.9,17.6
61.0,138.0,1354.6,5.3,16.0
62.0,93.0,1336.8,3.6,17.6
63.0,192.0,1341.3,6.2,15.3
64.0,167.0,1323.2,3.9,17.5
65.0,178.0,1341.6,3.8,17.5
66.0,298.0,1345.9,5.2,16.2
67.0,255.0,1350.1,5.5,16.0
68.0,78.0,1331.1,5.2,16.4
69.0,300.0,1350.6,5.6,15.9
70.0,222.0,1332.6,4.4,16.9
71.0,181.0,1350.9,4.4,17.2
72.0,300.0,1368.3,5.3,16.1
73.0,217.0,1349.5,5.3,16.0
74.0,150.0,1332.6,4.3,17.2
75.0,197.0,1317.4,4.7,16.8
76.0,226.0,1337.7,5.1,16.2
77.0,300.0,1321.6,5.5,16.1
78.0,97.0,1306.8,5.3,16.2
79.0,115.0,1326.8,5.9,15.6
80.0,152.0,1346.1,5.7,15.6
81.0,182.0,1363.1,4.0,17.3
82.0,101.0,1379.6,5.5,16.0
83.0,259.0,1360.9,4.9,16.4
84.0,113.0,1378.3,4.8,16.7
85.0,205.0,1360.2,6.0,15.4
86.0,150.0,1376.8,4.6,16.9
87.0,141.0,1359.2,4.6,16.8
88.0,233.0,1343.4,5.2,16.2
89.0,135.0,1359.9,3.7,17.6
90.0,146.0,1374.7,5.6,15.7
91.0,116.0,1390.4,5.6,15.8
92.0,300.0,1370.7,6.2,15.3
93.0,183.0,1353.0,5.3,16.1
94.0,153.0,1370.7,4.8,16.6
95.0,136.0,1374.1,4.0,17.3
96.0,100.0,1357.2,4.9,16.4
97.0,260.0,1373.8,5.7,15.8
98.0,297.0,1357.1,5.3,16.0
99.0,182.0,1372.5,5.8,15.7
100.0,150.0,1354.7,5.3,16.2
101.0,123.0,1370.3,3.6,17.8
102.0,148.0,1384.4,4.5,16.8
103.0,125.0,1399.6,5.0,16.4
104.0,94.0,1380.9,5.5,16.0
105.0,215.0,1396.1,7.3,14.3
106.0,89.0,1409.9,4.4,16.9
107.0,164.0,1424.4,4.5,16.7
108.0,146.0,1437.5,5.9,15.6
109.0,83.0,1418.3,4.6,17.1
110.0,216.0,1400.0,5.2,16.3
111.0,173.0,1382.0,5.8,15.5
112.0,144.0,1396.3,5.1,16.2
113.0,166.0,1379.8,5.1,16.3
114.0,215.0,1394.3,5.5,16.1
115.0,151.0,1376.9,5.9,15.6
116.0,220.0,1361.5,5.7,15.8
117.0,212.0,1376.8,4.7,16.8
118.0,137.0,1380.0,5.5,16.1
119.0,166.0,1363.4,5.3,16.2
120.0,300.0,1379.6,5.2,16.2
121.0,164.0,1361.9,5.7,15.9
122.0,95.0,1348.0,5.1,16.3
123.0,170.0,1332.5,6.1,15.5
124.0,148.0,1319.1,4.4,17.0
125.0,239.0,1335.1,5.9,15.6
126.0,85.0,1351.4,3.4,18.0
127.0,153.0,1367.7,3.8,17.6
128.0,240.0,1354.3,5.9,15.6
129.0,125.0,1368.9,4.5,17.0
130.0,228.0,1353.4,5.8,15.6
131.0,196.0,1356.8,4.5,16.7
132.0,119.0,1360.2,6.5,15.0
133.0,290.0,1345.8,5.4,16.4
134.0,156.0,1360.6,4.2,17.4
135.0,160.0,1346.8,4.5,16.8
136.0,225.0,1350.3,5.1,16.3
137.0,209.0,1364.2,4.8,16.6
138.0,117.0,1377.6,5.5,15.8
139.0,176.0,1380.6,6.9,14.7
140.0,293.0,1392.7,7.2,14.3
141.0,132.0,1403.7,5.2,16.3
142.0,88.0,1388.9,4.8,16.4
143.0,300.0,1400.5,6.0,15.3
144.0,141.0,1415.6,5.0,16.6
145.0,99.0,1425.3,3.7,17.6
146.0,193.0,1438.3,5.6,15.7
147.0,141.0,1422.3,4.5,16.9
148.0,300.0,1424.6,5.4,16.0
149.0,212.0,1438.7,5.1,16.7
150.0,132.0,1450.1,5.8,15.5
151.0,243.0,1452.1,5.9,15.4
152.0,236.0,1454.1,6.6,15.1
153.0,254.0,1464.4,5.2,16.2
154.0,106.0,1472.6,4.5,17.0
155.0,122.0,1474.4,6.6,14.8
156.0,300.0,1455.2,6.2,15.3
157.0,176.0,1436.1,4.1,17.2
158.0,131.0,1448.8,5.4,16.1
159.0,182.0,1431.4,5.1,16.4
160.0,136.0,1443.3,5.5,15.9
161.0,163.0,1451.4,4.5,17.0
162.0,300.0,1463.9,6.7,14.8
163.0,137.0,1474.7,4.0,17.4
164.0,132.0,1457.7,3.4,18.0
165.0,142.0,1468.0,6.1,15.5
166.0,111.0,1453.8,4.7,16.8
167.0,107.0,1463.9,5.6,15.9
168.0,135.0,1446.4,4.3,17.2
169.0,141.0,1448.4,5.3,16.3
170.0,117.0,1428.2,4.5,16.9
171.0,168.0,1430.4,6.4,15.0
172.0,134.0,1442.6,4.1,17.2
173.0,181.0,1423.4,5.6,15.9
174.0,153.0,1435.9,5.2,16.1
175.0,169.0,1445.2,5.3,16.2
176.0,162.0,1432.7,5.3,16.0
177.0,196.0,1434.8,4.7,16.8
178.0,142.0,1450.7,6.4,15.2
179.0,161.0,1434.2,4.7,16.7
180.0,280.0,1418.9,4.9,16.5
181.0,89.0,1404.9,3.6,17.7
182.0,157.0,1392.0,6.3,15.2
183.0,161.0,1402.4,6.2,15.3
184.0,300.0,1415.6,6.8,14.8
185.0,300.0,1417.9,7.4,14.1
186.0,300.0,1431.3,5.6,15.9
187.0,128.0,1415.7,4.2,17.3
188.0,120.0,1426.5,3.5,17.7
189.0,232.0,1409.4,5.7,15.6
190.0,95.0,1420.7,4.9,16.5
191.0,82.0,1436.2,4.5,16.8
192.0,157.0,1421.1,6.6,14.8
193.0,174.0,1408.2,6.4,15.2
194.0,148.0,1394.6,3.1,18.1
195.0,117.0,1383.3,4.1,17.3
196.0,176.0,1396.5,6.4,15.2
197.0,132.0,1410.3,4.7,16.7
198.0,210.0,1419.5,4.1,17.3
199.0,173.0,1430.1,4.2,17.3
200.0,148.0,1438.6,5.3,16.3
201.0,205.0,1440.6,5.0,16.4
202.0,82.0,1442.5,3.4,18.1
203.0,300.0,1450.3,6.0,15.5
204.0,149.0,1437.4,4.5,16.9
205.0,188.0,1438.3,6.6,14.8
206.0,118.0,1445.9,3.9,17.4
207.0,199.0,1427.2,4.2,17.1
208.0,142.0,1415.2,4.3,17.0
209.0,154.0,1430.5,4.6,16.9
210.0,300.0,1414.9,5.0,16.5
211.0,157.0,1429.6,7.1,14.3
212.0,138.0,1416.0,6.8,14.6
213.0,223.0,1428.3,4.8,16.5
214.0,210.0,1443.0,4.4,16.9
215.0,298.0,1430.5,5.7,15.8
216.0,184.0,1441.7,7.1,14.4
217.0,261.0,1426.4,5.3,16.3
218.0,149.0,1410.0,5.4,16.1
219.0,209.0,1422.6,5.3,16.2
220.0,178.0,1431.5,5.0,16.4
221.0,143.0,1442.2,4.6,16.7
222.0,178.0,1450.2,4.9,16.6
223.0,300.0,1452.0,6.4,15.1
224.0,176.0,1464.1,5.1,16.2
225.0,106.0,1458.2,5.8,15.6
226.0,105.0,1444.7,5.2,16.1
227.0,217.0,1454.2,5.9,15.7
228.0,177.0,1430.2,5.5,16.0
229.0,105.0,1439.7,5.2,16.1
230.0,142.0,1449.7,6.3,15.0
231.0,196.0,1433.0,5.3,16.2
232.0,89.0,1416.5,4.8,16.5
233.0,136.0,1426.9,5.0,16.3
234.0,121.0,1409.6,3.0,18.3
235.0,211.0,1411.8,5.8,15.7
236.0,246.0,1425.9,5.9,15.7
237.0,293.0,1428.0,5.6,16.1
238.0,257.0,1414.8,6.3,15.3
239.0,142.0,1428.5,5.7,15.8
240.0,89.0,1417.3,4.9,16.5
241.0,60.0,1405.0,4.5,16.8
242.0,197.0,1415.5,4.3,17.2
243.0,149.0,1429.0,5.9,15.5
244.0,142.0,1416.1,6.6,14.8
245.0,76.0,1404.9,3.6,17.7
246.0,218.0,1415.2,5.4,16.2
247.0,164.0,1430.2,4.6,16.9
248.0,300.0,1418.9,7.4,14.0
