# GameN, gameLength, gameElo, minBase, dinBase
1.0,177.0,1400.0,5.1,16.3
2.0,117.0,1400.0,5.0,16.3
3.0,205.0,1407.6,5.9,15.7
4.0,169.0,1414.3,6.6,14.9
5.0,151.0,1420.2,7.0,14.7
6.0,166.0,1358.8,5.8,15.6
7.0,300.0,1366.0,6.3,15.2
8.0,151.0,1372.7,4.9,16.5
9.0,148.0,1378.9,3.9,17.4
10.0,145.0,1384.8,3.6,17.6
11.0,185.0,1390.3,6.3,15.2
12.0,128.0,1395.6,4.1,17.1
13.0,141.0,1400.6,6.0,15.4
14.0,204.0,1405.3,5.4,16.1
15.0,300.0,1409.9,6.0,15.5
16.0,197.0,1414.3,5.9,15.6
17.0,76.0,1418.5,4.8,16.5
18.0,153.0,1422.6,5.9,15.4
19.0,183.0,1426.5,6.3,15.3
20.0,184.0,1430.3,4.1,17.2
21.0,241.0,1433.9,5.6,15.8
22.0,190.0,1437.5,5.5,16.0
23.0,134.0,1440.9,5.0,16.4
24.0,174.0,1417.9,6.4,15.1
25.0,300.0,1443.2,6.6,15.1
26.0,62.0,1446.5,3.9,17.4
27.0,183.0,1445.7,4.5,16.8
28.0,123.0,1467.1,4.1,17.2
29.0,125.0,1485.5,3.5,17.7
30.0,300.0,1458.6,6.0,15.5
31.0,161.0,1435.0,4.9,16.6
32.0,123.0,1435.7,5.0,16.4
33.0,195.0,1457.4,5.1,16.2
34.0,204.0,1460.2,5.0,16.4
35.0,175.0,1437.3,4.1,17.3
36.0,105.0,1458.5,6.1,15.2
37.0,167.0,1461.2,3.6,17.6
38.0,124.0,1479.4,5.9,15.6
39.0,163.0,1441.5,4.0,17.3
40.0,126.0,1444.5,4.5,17.1
41.0,247.0,1422.5,4.2,17.2
42.0,189.0,1425.7,6.1,15.4
43.0,168.0,1406.3,6.2,15.2
44.0,101.0,1426.9,5.4,16.1
45.0,116.0,1408.7,4.5,16.7
46.0,160.0,1392.6,4.9,16.4
47.0,205.0,1378.3,5.5,16.0
48.0,101.0,1382.2,5.6,15.8
49.0,262.0,1402.5,8.4,13.1
50.0,119.0,1382.6,5.5,16.1
51.0,235.0,1369.8,5.2,16.3
52.0,118.0,1395.7,3.9,17.5
53.0,300.0,1361.9,6.7,14.8
54.0,156.0,1366.0,5.9,15.5
55.0,219.0,1386.5,4.8,16.7
56.0,130.0,1373.2,6.7,14.8
57.0,197.0,1397.8,4.7,16.9
58.0,95.0,1378.9,4.8,16.7
59.0,184.0,1382.6,5.5,16.2
60.0,100.0,1365.6,3.9,17.3
61.0,145.0,1369.5,5.3,16.1
62.0,287.0,1354.2,6.5,15.0
63.0,220.0,1340.4,6.0,15.4
64.0,300.0,1364.7,5.3,16.1
65.0,144.0,1346.5,4.7,16.7
66.0,143.0,1347.8,4.9,16.6
67.0,96.0,1335.2,4.6,16.8
68.0,165.0,1358.2,5.7,15.6
69.0,157.0,1362.1,6.7,14.8
70.0,162.0,1382.6,5.6,15.8
71.0,80.0,1386.1,4.6,16.9
72.0,163.0,1389.5,4.5,17.0
73.0,121.0,1405.7,3.5,17.7
74.0,111.0,1374.5,6.1,15.4
75.0,146.0,1378.1,5.3,16.1
76.0,117.0,1396.4,6.5,15.1
77.0,230.0,1399.5,5.7,15.8
78.0,122.0,1415.8,4.9,16.4
79.0,92.0,1429.7,3.6,17.7
80.0,237.0,1432.3,4.1,17.3
81.0,158.0,1401.4,5.8,15.8
82.0,98.0,1415.2,4.4,17.0
83.0,154.0,1418.0,5.9,15.7
84.0,144.0,1397.2,4.9,16.7
85.0,259.0,1378.4,6.1,15.4
86.0,124.0,1394.5,4.6,16.9
87.0,180.0,1379.1,5.6,15.7
88.0,141.0,1349.6,4.3,17.0
89.0,300.0,1334.1,6.0,15.7
90.0,135.0,1352.6,3.2,18.1
91.0,164.0,1340.0,4.7,16.6
92.0,161.0,1328.5,5.4,15.9
93.0,125.0,1332.7,5.5,16.0
94.0,128.0,1317.6,4.6,16.8
95.0,201.0,1340.0,5.1,16.3
96.0,99.0,1328.4,3.4,17.8
97.0,112.0,1346.0,3.2,18.0
98.0,138.0,1334.9,3.7,17.6
99.0,108.0,1351.3,5.2,16.2
100.0,196.0,1339.9,5.3,16.2
101.0,300.0,1329.6,6.4,15.1
102.0,140.0,1333.7,5.4,16.2
103.0,97.0,1349.3,5.3,16.1
104.0,232.0,1332.0,6.3,15.0
105.0,82.0,1316.3,4.7,16.5
106.0,138.0,1306.9,5.3,16.1
107.0,138.0,1298.4,5.4,16.3
108.0,123.0,1303.1,5.1,16.3
109.0,167.0,1326.0,5.1,16.4
110.0,195.0,1341.9,5.9,15.5
111.0,81.0,1326.7,5.3,16.2
112.0,231.0,1348.1,5.0,16.6
113.0,108.0,1351.8,5.5,15.7
114.0,193.0,1324.7,6.0,15.4
115.0,125.0,1345.7,4.3,17.1
116.0,112.0,1362.1,3.7,17.6
117.0,300.0,1350.6,7.8,13.9
118.0,130.0,1354.2,4.4,16.8
119.0,115.0,1339.0,5.9,15.6
120.0,160.0,1355.4,5.2,16.3
121.0,105.0,1374.2,4.8,16.8
122.0,135.0,1361.2,4.9,16.4
123.0,191.0,1376.3,4.8,16.5
124.0,284.0,1379.3,5.8,15.6
125.0,234.0,1363.6,6.0,15.8
126.0,92.0,1347.9,4.0,17.1
127.0,158.0,1361.6,4.3,17.1
128.0,118.0,1374.0,4.4,16.9
129.0,154.0,1377.1,5.7,15.7
130.0,144.0,1391.9,5.0,16.6
131.0,281.0,1409.7,5.2,16.2
132.0,136.0,1425.9,8.0,13.3
133.0,160.0,1440.7,4.3,16.9
134.0,126.0,1442.9,5.4,16.1
135.0,118.0,1422.2,5.0,16.1
136.0,123.0,1436.5,4.4,16.9
137.0,154.0,1418.3,6.4,15.2
138.0,300.0,1402.9,5.0,16.6
139.0,108.0,1384.6,4.8,16.5
140.0,248.0,1382.4,6.7,14.9
141.0,166.0,1369.1,4.8,16.6
142.0,209.0,1372.2,4.8,16.9
143.0,229.0,1357.7,6.8,14.5
144.0,166.0,1343.8,4.3,17.0
145.0,206.0,1329.0,5.0,16.5
146.0,219.0,1303.9,5.7,15.9
147.0,221.0,1294.7,4.9,16.5
148.0,202.0,1283.1,4.5,16.8
149.0,178.0,1274.4,5.9,15.7
150.0,189.0,1294.9,5.2,16.4
151.0,192.0,1299.4,6.3,15.0
152.0,142.0,1287.7,5.2,16.3
153.0,193.0,1305.8,5.6,16.1
154.0,180.0,1325.4,4.7,16.7
155.0,142.0,1342.0,4.8,16.7
156.0,173.0,1345.5,5.0,16.3
157.0,95.0,1332.2,4.9,16.6
158.0,113.0,1319.8,4.5,16.9
159.0,199.0,1309.8,5.5,15.9
160.0,262.0,1313.9,4.5,16.9
161.0,220.0,1331.9,4.4,17.0
162.0,155.0,1335.6,4.7,16.8
163.0,125.0,1350.9,5.1,16.5
164.0,162.0,1364.3,6.0,15.3
165.0,216.0,1379.6,5.9,15.7
166.0,207.0,1363.4,5.1,16.4
167.0,179.0,1350.1,5.0,16.4
168.0,136.0,1339.5,5.9,15.7
169.0,136.0,1354.8,4.7,16.7
170.0,143.0,1341.1,3.7,17.5
171.0,300.0,1356.7,4.8,16.6
172.0,198.0,1359.9,5.0,16.3
173.0,145.0,1335.4,4.3,17.2
174.0,103.0,1325.8,4.7,16.6
175.0,180.0,1314.7,6.1,15.3
176.0,300.0,1330.0,5.7,15.7
177.0,105.0,1316.9,5.5,15.8
178.0,300.0,1333.2,6.7,15.0
179.0,119.0,1348.0,5.0,16.3
180.0,173.0,1348.7,4.8,16.6
181.0,152.0,1334.6,4.5,16.9
182.0,300.0,1322.2,6.8,14.6
183.0,99.0,1339.0,7.4,14.1
184.0,194.0,1353.8,4.3,16.9
185.0,255.0,1367.5,4.9,16.5
186.0,197.0,1384.4,5.5,16.0
187.0,164.0,1370.4,4.2,17.2
188.0,276.0,1383.0,5.9,15.5
189.0,102.0,1396.3,4.2,17.2
190.0,228.0,1408.5,5.6,15.9
191.0,196.0,1423.1,6.4,15.0
192.0,191.0,1433.9,6.1,15.4
193.0,226.0,1446.9,4.8,16.7
194.0,184.0,1432.1,5.8,15.6
195.0,152.0,1414.6,5.4,16.0
196.0,300.0,1416.8,5.7,15.7
197.0,148.0,1429.0,5.7,15.6
198.0,138.0,1412.4,4.3,17.1
199.0,123.0,1396.4,4.5,16.9
200.0,128.0,1381.0,4.0,17.4
201.0,133.0,1393.2,5.5,16.0
202.0,92.0,1381.1,5.7,16.0
203.0,172.0,1366.8,5.2,16.2
204.0,300.0,1379.8,6.1,15.4
205.0,268.0,1366.6,6.3,15.5
206.0,244.0,1366.3,4.5,16.9
207.0,135.0,1353.9,5.3,16.2
208.0,99.0,1340.0,3.8,17.7
209.0,71.0,1343.2,3.4,17.9
210.0,300.0,1332.0,5.8,15.8
211.0,183.0,1319.1,4.9,16.3
212.0,181.0,1307.1,4.9,16.6
213.0,272.0,1296.3,5.9,15.7
214.0,146.0,1314.4,4.9,16.6
215.0,202.0,1303.0,5.3,16.0
216.0,94.0,1293.5,4.8,17.0
217.0,96.0,1283.3,3.8,17.4
218.0,149.0,1272.8,5.0,16.3
219.0,151.0,1263.1,4.3,17.0
220.0,113.0,1267.8,4.0,17.1
221.0,300.0,1284.8,5.2,16.3
222.0,125.0,1275.3,5.4,15.9
223.0,172.0,1290.9,4.1,17.1
224.0,195.0,1282.5,4.4,16.9
225.0,300.0,1298.4,7.0,14.5
226.0,174.0,1315.1,5.7,15.8
227.0,208.0,1303.9,6.7,15.0
228.0,238.0,1294.1,4.7,17.0
229.0,117.0,1308.6,4.5,16.9
230.0,137.0,1299.0,4.1,17.1
231.0,177.0,1311.0,4.2,17.2
232.0,149.0,1327.4,5.1,16.5
233.0,157.0,1318.2,3.5,17.8
234.0,116.0,1333.6,4.3,17.2
235.0,133.0,1346.1,4.7,16.6
236.0,183.0,1349.1,5.6,15.9
237.0,127.0,1364.0,6.2,15.4
238.0,101.0,1350.7,6.5,14.9
239.0,166.0,1365.0,4.4,16.8
240.0,111.0,1375.8,3.4,17.8
241.0,152.0,1385.8,4.0,17.4
242.0,170.0,1398.8,3.6,17.7
243.0,161.0,1384.7,5.3,16.2
244.0,275.0,1399.3,5.9,15.7
245.0,148.0,1381.9,4.9,16.5
246.0,134.0,1391.3,4.9,16.5
247.0,207.0,1378.1,5.9,15.5
