# GameN, gameLength, gameElo, minBase, dinBase
1.0,122.0,1400.0,4.0,17.4
2.0,135.0,1400.0,4.8,16.5
3.0,127.0,1407.6,7.5,13.7
4.0,300.0,1338.3,7.8,13.8
5.0,127.0,1347.1,3.5,17.7
6.0,91.0,1288.2,4.2,17.2
7.0,122.0,1234.6,4.1,17.3
8.0,124.0,1247.2,5.2,16.3
9.0,144.0,1258.8,5.1,16.3
10.0,109.0,1269.4,5.2,16.2
11.0,173.0,1279.2,5.2,16.2
12.0,173.0,1288.4,5.8,15.7
13.0,149.0,1297.0,5.6,15.8
14.0,300.0,1305.0,6.6,14.9
15.0,192.0,1261.0,5.6,15.9
16.0,131.0,1244.8,2.9,18.2
17.0,169.0,1204.6,4.3,17.4
18.0,254.0,1167.0,5.5,15.9
19.0,136.0,1180.4,6.4,15.2
20.0,94.0,1192.9,5.6,15.5
21.0,191.0,1157.4,5.2,16.2
22.0,121.0,1170.8,7.5,14.2
23.0,190.0,1183.4,4.4,16.9
24.0,187.0,1195.2,6.3,15.0
25.0,153.0,1206.2,6.1,15.4
26.0,140.0,1226.3,5.7,15.7
27.0,167.0,1235.8,3.6,17.7
28.0,177.0,1244.8,4.5,17.0
29.0,109.0,1253.3,4.8,16.7
30.0,145.0,1261.4,6.6,14.8
31.0,128.0,1276.2,5.7,15.7
32.0,300.0,1283.4,6.6,15.0
33.0,202.0,1296.0,6.8,14.8
34.0,150.0,1286.4,5.3,16.0
35.0,146.0,1257.1,5.0,16.5
36.0,120.0,1272.2,4.3,17.2
37.0,134.0,1244.7,4.5,17.1
38.0,174.0,1220.4,4.7,16.7
39.0,106.0,1199.0,5.4,16.1
40.0,145.0,1208.7,6.0,15.5
41.0,100.0,1229.2,4.0,17.4
42.0,159.0,1237.6,5.7,15.6
43.0,116.0,1245.5,5.1,16.3
44.0,171.0,1253.2,6.2,15.5
45.0,122.0,1260.5,6.5,15.3
46.0,202.0,1278.6,6.7,14.8
47.0,246.0,1294.5,5.3,16.2
48.0,169.0,1270.5,5.4,16.1
49.0,194.0,1285.7,7.0,14.5
50.0,167.0,1291.8,4.6,16.8
51.0,117.0,1297.7,7.1,14.4
52.0,179.0,1312.7,4.4,17.0
53.0,161.0,1318.0,6.1,15.4
54.0,121.0,1323.1,4.9,16.7
55.0,232.0,1297.7,7.2,14.2
56.0,230.0,1266.6,6.7,14.8
57.0,170.0,1273.1,4.8,16.7
58.0,300.0,1279.3,5.4,16.1
59.0,243.0,1293.9,5.7,15.7
60.0,202.0,1271.7,7.8,13.6
61.0,183.0,1287.7,5.5,16.0
62.0,149.0,1293.5,3.9,17.4
63.0,164.0,1306.4,6.0,15.7
64.0,293.0,1318.1,6.0,15.4
65.0,77.0,1334.5,4.2,17.2
