# GameN, gameLength, gameElo, minBase, dinBase
1.0,135.0,1400.0,4.6,16.8
2.0,141.0,1400.0,5.2,16.3
3.0,180.0,1323.6,7.2,14.3
4.0,85.0,1333.8,4.8,16.7
5.0,134.0,1342.8,4.5,17.2
6.0,214.0,1351.0,4.5,17.0
7.0,210.0,1358.4,5.5,16.1
8.0,108.0,1365.4,4.5,16.8
9.0,137.0,1371.8,5.1,16.4
10.0,197.0,1377.9,5.4,16.1
11.0,164.0,1383.6,6.4,15.2
12.0,153.0,1389.1,5.9,15.5
13.0,154.0,1394.3,5.0,16.6
14.0,151.0,1399.2,5.2,16.4
15.0,95.0,1403.9,4.8,16.4
16.0,159.0,1408.4,6.7,15.1
17.0,143.0,1412.8,5.0,16.7
18.0,99.0,1367.7,4.5,16.7
19.0,115.0,1372.9,4.7,16.6
20.0,167.0,1378.0,4.9,16.5
21.0,111.0,1335.5,5.0,16.5
22.0,135.0,1294.7,4.3,17.4
23.0,219.0,1255.7,5.6,15.8
24.0,177.0,1264.2,4.9,16.5
25.0,154.0,1227.1,5.2,16.2
26.0,126.0,1236.6,4.2,17.3
27.0,118.0,1245.7,3.9,17.5
28.0,180.0,1226.8,5.7,15.7
29.0,127.0,1236.1,5.1,16.3
30.0,146.0,1244.9,4.7,16.6
31.0,74.0,1227.7,5.9,15.6
32.0,168.0,1236.7,5.5,16.0
33.0,203.0,1245.3,6.0,15.8
34.0,180.0,1229.4,4.8,16.7
35.0,300.0,1256.9,6.2,15.6
36.0,127.0,1264.5,4.4,17.0
37.0,220.0,1267.7,5.7,15.7
38.0,129.0,1274.8,5.2,16.4
39.0,89.0,1281.7,4.6,16.8
40.0,94.0,1263.7,5.0,16.5
41.0,173.0,1247.7,6.7,15.0
42.0,85.0,1255.4,3.5,17.7
43.0,115.0,1262.7,4.5,16.8
44.0,242.0,1248.0,4.8,16.7
45.0,154.0,1255.5,5.2,16.3
46.0,91.0,1274.8,4.6,17.0
47.0,92.0,1281.4,4.5,17.0
48.0,300.0,1259.8,4.9,16.5
49.0,180.0,1240.7,6.3,15.0
50.0,136.0,1248.3,4.3,17.1
51.0,150.0,1235.5,5.8,15.7
52.0,159.0,1243.2,5.2,16.3
53.0,195.0,1263.6,4.9,16.5
54.0,135.0,1244.7,4.2,17.1
55.0,140.0,1251.9,5.6,16.1
56.0,273.0,1276.7,4.8,16.6
57.0,169.0,1294.9,5.0,16.4
58.0,244.0,1300.5,5.5,16.0
59.0,103.0,1285.1,4.0,17.5
60.0,300.0,1265.6,5.6,15.9
61.0,133.0,1252.8,4.0,17.3
62.0,99.0,1271.9,5.4,15.9
63.0,151.0,1295.1,5.1,16.5
64.0,93.0,1276.2,4.0,17.5
65.0,163.0,1257.6,4.3,17.1
66.0,108.0,1240.9,5.2,16.4
67.0,107.0,1247.9,5.0,16.6
68.0,136.0,1270.7,4.7,16.8
69.0,110.0,1291.3,5.0,16.3
70.0,160.0,1273.9,4.8,16.6
71.0,75.0,1292.9,3.9,17.2
72.0,93.0,1310.0,4.9,16.7
73.0,126.0,1291.9,6.6,15.1
74.0,88.0,1273.9,5.0,16.4
75.0,92.0,1257.6,5.8,15.6
76.0,157.0,1277.0,5.3,16.0
77.0,158.0,1282.7,6.1,15.4
78.0,81.0,1288.2,3.8,17.4
79.0,126.0,1272.5,5.3,16.2
80.0,115.0,1258.3,5.5,16.0
81.0,130.0,1264.5,4.9,16.6
82.0,169.0,1270.5,5.7,15.8
83.0,150.0,1289.2,5.5,16.1
84.0,300.0,1275.0,5.9,15.5
85.0,180.0,1292.1,4.0,17.4
86.0,178.0,1307.5,5.5,16.0
87.0,143.0,1322.2,5.1,16.6
88.0,171.0,1335.5,6.1,15.4
89.0,100.0,1352.7,4.4,16.8
90.0,140.0,1364.5,5.3,16.2
91.0,143.0,1335.6,5.0,16.3
92.0,83.0,1317.6,4.7,16.7
93.0,110.0,1298.0,4.1,17.1
94.0,208.0,1302.9,6.0,15.4
95.0,119.0,1316.2,3.3,18.1
96.0,147.0,1297.7,3.8,17.5
97.0,300.0,1282.5,5.3,16.1
98.0,141.0,1264.1,5.6,15.7
99.0,238.0,1279.3,7.2,14.3
100.0,103.0,1295.2,3.7,17.8
101.0,280.0,1278.0,5.2,16.3
102.0,194.0,1296.4,4.5,16.9
103.0,300.0,1309.3,7.3,14.3
104.0,101.0,1292.4,5.7,15.8
105.0,212.0,1281.6,7.2,14.5
106.0,73.0,1299.4,4.5,16.8
107.0,115.0,1311.4,5.0,16.4
108.0,128.0,1291.4,4.6,16.8
109.0,163.0,1304.1,5.1,16.3
110.0,126.0,1284.7,5.1,16.2
111.0,196.0,1269.8,5.1,16.3
112.0,109.0,1287.0,4.9,16.6
113.0,213.0,1292.0,6.5,14.9
114.0,203.0,1307.6,5.3,16.2
115.0,119.0,1292.5,3.4,18.1
116.0,133.0,1278.7,4.5,16.8
117.0,165.0,1295.7,6.2,15.3
118.0,221.0,1282.4,5.6,15.8
119.0,112.0,1267.8,3.7,17.6
120.0,106.0,1284.7,4.2,17.2
121.0,143.0,1269.9,6.9,14.8
122.0,244.0,1253.2,5.5,16.1
123.0,161.0,1240.5,4.2,17.3
124.0,300.0,1258.1,6.1,15.3
125.0,300.0,1274.2,6.1,15.4
126.0,300.0,1292.5,7.7,13.9
127.0,178.0,1275.9,5.5,16.2
128.0,122.0,1260.7,5.0,16.6
129.0,300.0,1246.8,5.3,16.1
130.0,222.0,1265.3,5.1,16.5
131.0,171.0,1250.7,8.5,13.0
132.0,220.0,1238.7,4.8,16.6
133.0,176.0,1254.0,5.4,16.2
134.0,208.0,1240.5,4.4,16.9
135.0,154.0,1229.0,4.9,16.6
136.0,103.0,1235.2,3.7,17.6
137.0,200.0,1249.9,4.6,16.8
138.0,167.0,1234.1,5.3,16.2
139.0,123.0,1221.6,3.3,18.0
140.0,108.0,1210.1,4.8,16.5
141.0,225.0,1229.5,5.2,16.2
142.0,166.0,1246.8,4.9,16.7
143.0,143.0,1234.9,4.5,16.8
144.0,168.0,1223.5,5.4,16.0
145.0,199.0,1229.7,8.2,13.4
146.0,227.0,1244.9,6.4,15.2
147.0,91.0,1233.5,6.2,15.4
148.0,153.0,1219.1,4.9,16.7
149.0,198.0,1235.9,3.6,17.6
150.0,161.0,1250.6,5.8,15.9
151.0,300.0,1264.3,5.6,15.9
152.0,300.0,1251.4,6.1,15.4
153.0,118.0,1237.6,4.2,17.3
154.0,95.0,1241.3,4.1,17.3
155.0,213.0,1256.9,4.5,16.8
156.0,122.0,1245.5,5.8,15.6
157.0,109.0,1258.7,5.3,16.1
158.0,99.0,1270.8,5.7,15.7
159.0,212.0,1284.5,6.7,14.7
160.0,250.0,1297.1,6.9,14.6
161.0,118.0,1307.2,5.2,16.2
162.0,108.0,1321.9,4.7,16.8
163.0,160.0,1335.4,4.8,16.8
164.0,221.0,1349.4,4.8,16.6
165.0,124.0,1362.3,5.4,16.1
166.0,194.0,1347.1,5.1,16.3
167.0,209.0,1328.7,4.8,16.7
168.0,128.0,1337.2,5.3,16.2
169.0,102.0,1349.4,5.5,15.9
170.0,95.0,1334.1,4.2,17.3
171.0,150.0,1319.7,6.0,15.5
172.0,300.0,1305.5,5.9,15.5
173.0,179.0,1314.5,6.6,15.1
174.0,177.0,1302.0,5.4,16.1
175.0,80.0,1306.1,4.7,16.7
176.0,139.0,1293.5,4.3,17.1
177.0,187.0,1302.6,6.2,15.5
178.0,300.0,1315.5,6.3,15.1
179.0,254.0,1303.1,6.1,15.3
