# GameN, gameLength, gameElo, minBase, dinBase
1.0,164.0,1400.0,4.3,17.2
2.0,123.0,1400.0,6.2,15.2
3.0,145.0,1407.6,6.5,14.9
4.0,85.0,1414.3,5.4,16.0
5.0,176.0,1420.2,5.0,16.4
6.0,123.0,1425.7,5.2,16.3
7.0,204.0,1430.8,5.6,15.6
8.0,156.0,1435.5,5.0,16.4
9.0,172.0,1440.0,5.6,16.0
10.0,237.0,1444.3,7.9,13.6
11.0,208.0,1448.3,6.5,15.1
12.0,120.0,1452.2,5.1,16.3
13.0,144.0,1455.9,5.6,15.9
14.0,250.0,1459.4,5.6,16.0
15.0,151.0,1462.9,4.8,16.6
16.0,151.0,1466.2,4.5,16.8
17.0,102.0,1469.4,5.0,16.4
18.0,116.0,1472.5,4.3,17.2
19.0,145.0,1475.5,6.1,15.5
20.0,200.0,1478.4,6.4,15.0
21.0,120.0,1481.2,5.4,16.1
22.0,195.0,1484.0,4.6,16.8
23.0,148.0,1486.7,6.6,15.0
24.0,135.0,1509.3,5.9,15.6
25.0,179.0,1483.6,4.6,16.8
26.0,98.0,1486.2,4.3,17.1
27.0,126.0,1488.8,5.9,15.7
28.0,163.0,1466.7,5.3,15.9
29.0,135.0,1491.1,5.6,15.6
30.0,118.0,1493.5,5.4,16.0
31.0,241.0,1495.9,6.0,15.6
32.0,130.0,1498.2,5.7,15.6
33.0,161.0,1518.4,6.3,15.2
34.0,91.0,1520.4,3.6,17.8
35.0,158.0,1537.8,5.5,16.1
36.0,222.0,1553.1,4.1,17.1
37.0,129.0,1566.6,5.6,16.0
38.0,159.0,1568.1,6.1,15.4
39.0,165.0,1569.6,5.3,16.2
40.0,150.0,1581.4,4.8,16.8
41.0,118.0,1543.0,6.1,15.4
42.0,111.0,1544.7,5.6,16.0
43.0,194.0,1546.3,4.5,16.8
44.0,198.0,1565.7,5.3,16.1
45.0,130.0,1567.2,5.3,16.2
46.0,160.0,1568.6,4.3,17.2
47.0,240.0,1547.0,5.0,16.5
48.0,147.0,1558.8,4.8,16.8
49.0,109.0,1560.2,4.8,16.7
50.0,143.0,1561.7,5.3,16.2
51.0,196.0,1563.1,5.3,16.0
52.0,156.0,1564.5,5.2,16.3
53.0,152.0,1565.9,4.9,16.6
54.0,142.0,1538.9,4.1,17.2
55.0,96.0,1520.9,3.1,18.1
56.0,97.0,1497.4,5.5,16.0
57.0,67.0,1476.4,4.6,16.8
58.0,121.0,1499.1,5.5,15.8
59.0,300.0,1483.3,6.7,14.8
60.0,300.0,1469.0,5.5,15.9
61.0,132.0,1456.3,4.5,17.1
62.0,124.0,1438.9,6.4,15.1
63.0,146.0,1428.1,5.0,16.5
64.0,250.0,1430.9,4.8,16.6
65.0,144.0,1456.4,4.1,17.5
66.0,119.0,1473.1,3.5,17.8
67.0,193.0,1475.3,4.4,16.9
68.0,128.0,1455.2,5.6,16.1
69.0,135.0,1457.5,6.6,14.8
70.0,157.0,1474.1,4.4,17.2
71.0,180.0,1496.1,3.7,17.6
72.0,98.0,1509.8,4.7,16.7
73.0,80.0,1511.6,4.0,17.2
74.0,115.0,1493.1,4.4,17.1
75.0,113.0,1472.1,5.9,15.8
76.0,270.0,1458.8,5.8,15.6
77.0,114.0,1440.6,4.9,16.7
78.0,300.0,1443.1,6.7,15.2
79.0,300.0,1462.7,5.7,16.0
80.0,187.0,1467.4,4.0,17.3
81.0,202.0,1471.6,3.8,17.6
82.0,157.0,1492.1,4.9,16.4
83.0,93.0,1510.6,3.8,17.6
84.0,155.0,1493.2,5.2,16.3
85.0,222.0,1509.2,5.5,16.0
86.0,293.0,1522.9,5.8,15.9
87.0,159.0,1505.9,4.7,16.7
88.0,180.0,1490.5,4.4,17.1
89.0,106.0,1509.2,4.4,16.8
90.0,160.0,1510.8,6.2,15.2
91.0,135.0,1491.2,4.8,16.5
92.0,147.0,1505.8,4.7,16.8
93.0,195.0,1486.8,5.4,16.2
94.0,94.0,1471.9,3.4,17.9
95.0,137.0,1455.6,5.5,16.1
96.0,182.0,1439.8,5.4,16.0
97.0,113.0,1427.9,5.7,15.8
98.0,221.0,1446.0,5.7,15.8
99.0,185.0,1448.3,5.5,16.0
100.0,192.0,1467.5,4.0,17.6
101.0,92.0,1453.4,5.4,16.1
102.0,157.0,1473.0,4.7,16.8
103.0,194.0,1490.8,4.6,16.9
104.0,266.0,1506.9,6.9,14.7
105.0,168.0,1521.1,5.8,15.4
106.0,173.0,1505.4,5.8,15.7
107.0,93.0,1507.0,4.9,16.4
108.0,216.0,1492.8,5.6,15.8
109.0,217.0,1507.9,6.0,15.6
110.0,261.0,1521.2,5.3,16.2
111.0,171.0,1535.0,5.2,16.3
112.0,86.0,1547.4,4.4,17.0
113.0,300.0,1528.7,6.9,14.5
114.0,171.0,1510.2,4.7,16.6
115.0,114.0,1523.2,5.3,16.1
116.0,197.0,1509.2,5.1,16.3
117.0,154.0,1526.8,5.6,16.0
118.0,109.0,1512.5,4.5,16.9
119.0,194.0,1514.0,4.9,16.5
120.0,203.0,1495.9,4.8,16.6
121.0,194.0,1510.8,4.2,17.1
122.0,149.0,1528.0,6.6,15.0
123.0,300.0,1529.4,5.8,15.4
124.0,140.0,1512.0,4.7,16.8
125.0,152.0,1526.1,6.2,15.6
126.0,132.0,1508.9,5.3,16.1
127.0,126.0,1522.5,6.2,15.3
128.0,202.0,1534.9,6.4,15.1
129.0,142.0,1519.7,5.0,16.3
130.0,186.0,1505.9,5.7,15.8
131.0,172.0,1518.1,5.0,16.4
132.0,88.0,1529.4,3.8,17.7
133.0,170.0,1511.4,5.0,16.3
134.0,211.0,1498.6,8.3,13.2
135.0,173.0,1512.0,4.5,16.8
136.0,128.0,1529.1,4.4,16.9
137.0,163.0,1515.5,5.7,15.6
138.0,100.0,1498.7,4.8,16.5
139.0,183.0,1513.0,5.3,16.2
140.0,158.0,1523.8,5.8,15.5
141.0,171.0,1511.1,3.8,17.6
142.0,168.0,1524.3,5.6,15.9
143.0,181.0,1507.9,4.6,16.8
144.0,132.0,1523.0,4.9,16.4
145.0,239.0,1505.8,4.9,16.6
146.0,176.0,1507.3,6.2,15.3
147.0,144.0,1491.3,5.2,16.4
148.0,195.0,1476.1,7.2,14.3
149.0,136.0,1464.6,4.1,17.4
150.0,300.0,1483.4,6.5,15.0
151.0,175.0,1469.6,5.0,16.4
152.0,300.0,1467.2,5.1,16.3
153.0,264.0,1483.1,7.0,14.5
154.0,271.0,1483.3,5.6,15.9
155.0,140.0,1470.2,4.5,17.1
156.0,203.0,1458.1,5.9,15.7
157.0,143.0,1460.0,5.8,15.8
158.0,210.0,1449.7,5.0,16.4
159.0,85.0,1451.6,5.2,16.2
160.0,204.0,1439.2,6.0,15.4
161.0,155.0,1424.1,4.5,17.0
162.0,143.0,1442.4,6.0,15.6
163.0,300.0,1444.5,6.9,14.6
164.0,124.0,1460.2,5.5,16.0
165.0,109.0,1478.1,5.7,15.8
166.0,143.0,1479.8,4.7,16.8
167.0,285.0,1496.2,7.0,14.7
168.0,169.0,1497.7,5.7,15.7
169.0,126.0,1508.9,5.2,16.4
170.0,149.0,1494.0,5.0,16.5
171.0,300.0,1481.4,6.5,15.1
172.0,170.0,1470.9,5.6,15.8
173.0,300.0,1458.4,5.4,16.1
174.0,300.0,1475.3,7.7,13.8
175.0,87.0,1463.4,4.7,16.6
176.0,176.0,1453.9,4.7,16.6
177.0,118.0,1472.7,3.6,17.9
178.0,206.0,1490.0,5.0,16.3
179.0,178.0,1473.5,5.9,15.4
180.0,300.0,1462.8,7.3,14.1
181.0,105.0,1450.5,5.5,16.0
182.0,159.0,1466.7,5.7,16.0
183.0,145.0,1483.9,6.6,15.1
184.0,160.0,1499.8,5.8,15.6
185.0,94.0,1514.7,4.7,16.9
186.0,208.0,1525.5,6.4,15.2
187.0,281.0,1535.6,5.9,15.5
188.0,300.0,1536.7,6.8,14.7
189.0,133.0,1521.8,5.2,16.5
190.0,229.0,1531.6,4.7,16.9
191.0,99.0,1532.8,3.8,17.4
192.0,112.0,1518.7,5.6,15.8
193.0,177.0,1520.0,4.0,17.3
194.0,115.0,1529.5,4.0,17.3
195.0,152.0,1542.9,4.7,16.7
196.0,215.0,1526.7,5.8,15.6
197.0,196.0,1509.7,5.4,16.0
198.0,161.0,1492.5,5.7,15.6
199.0,161.0,1507.1,4.0,17.3
200.0,105.0,1494.2,4.3,17.0
201.0,205.0,1508.5,7.4,14.0
202.0,143.0,1518.5,4.2,17.3
203.0,61.0,1503.5,4.3,17.1
204.0,300.0,1516.1,6.8,14.7
205.0,260.0,1517.4,5.0,16.4
206.0,168.0,1517.3,4.6,16.9
207.0,168.0,1501.5,6.1,15.4
208.0,183.0,1514.0,5.6,15.8
209.0,300.0,1499.0,6.5,15.0
210.0,125.0,1486.2,7.8,14.1
211.0,129.0,1472.7,4.5,16.8
212.0,164.0,1487.3,4.9,16.5
213.0,173.0,1500.4,4.1,17.3
214.0,121.0,1512.5,4.4,17.0
215.0,188.0,1495.8,4.3,17.0
216.0,129.0,1509.0,7.8,13.8
217.0,159.0,1496.7,3.4,17.9
218.0,221.0,1484.4,5.1,16.3
219.0,250.0,1471.2,5.6,15.7
220.0,287.0,1484.1,4.3,16.9
221.0,146.0,1469.1,5.7,16.0
222.0,134.0,1484.2,3.8,17.5
223.0,108.0,1498.4,3.9,17.3
224.0,214.0,1509.4,5.2,16.3
225.0,110.0,1493.7,5.7,15.8
226.0,173.0,1506.2,4.7,16.9
227.0,160.0,1507.5,4.9,16.4
228.0,141.0,1492.8,4.4,17.1
229.0,190.0,1480.4,6.6,14.8
230.0,160.0,1467.2,5.5,16.0
231.0,239.0,1480.7,5.0,16.4
232.0,212.0,1493.2,4.0,17.5
233.0,81.0,1479.6,3.1,18.2
234.0,123.0,1468.4,3.9,17.5
235.0,162.0,1455.4,5.8,15.5
236.0,207.0,1444.4,6.7,14.6
237.0,295.0,1432.2,5.8,15.7
238.0,178.0,1446.6,4.7,16.8
239.0,114.0,1460.7,5.4,16.1
240.0,164.0,1475.4,6.0,15.6
241.0,157.0,1488.5,3.7,17.7
242.0,134.0,1474.3,6.4,15.1
243.0,104.0,1461.6,5.1,16.4
244.0,229.0,1475.3,5.6,15.9
245.0,280.0,1476.9,5.4,15.9
246.0,137.0,1464.1,6.3,15.5
247.0,150.0,1453.2,7.6,13.8
248.0,133.0,1466.1,5.0,16.5
249.0,135.0,1481.1,5.3,16.2
250.0,133.0,1467.4,5.0,16.4
251.0,300.0,1457.5,5.9,15.5
252.0,173.0,1445.9,4.1,17.2
253.0,211.0,1436.0,4.8,16.6
254.0,201.0,1450.3,4.9,16.5
255.0,203.0,1438.5,4.8,16.8
256.0,123.0,1454.9,4.0,17.2
257.0,75.0,1443.4,3.8,17.7
258.0,180.0,1456.6,4.7,16.6
259.0,247.0,1443.9,5.5,15.9
260.0,229.0,1459.6,4.9,16.8
261.0,300.0,1472.4,6.6,14.9
262.0,175.0,1486.9,4.9,16.5
263.0,135.0,1499.0,4.9,16.5
264.0,218.0,1486.7,6.0,15.6
265.0,235.0,1498.6,6.3,15.2
266.0,159.0,1511.6,4.5,16.8
267.0,119.0,1523.4,4.1,17.2
268.0,158.0,1509.1,4.9,16.4
269.0,168.0,1519.8,6.0,15.4
270.0,129.0,1530.7,4.6,17.0
271.0,300.0,1517.9,5.8,15.8
272.0,143.0,1505.4,5.9,15.5
273.0,72.0,1493.0,5.7,15.9
274.0,136.0,1505.1,4.3,16.9
275.0,145.0,1506.3,4.8,16.6
276.0,181.0,1494.9,5.9,15.7
277.0,129.0,1505.8,5.4,16.1
278.0,300.0,1516.6,7.1,14.5
279.0,132.0,1504.5,5.6,16.0
280.0,76.0,1490.4,4.2,17.3
281.0,116.0,1502.4,4.8,16.8
282.0,192.0,1515.6,4.7,16.7
283.0,171.0,1526.3,5.4,16.1
284.0,209.0,1511.3,3.8,17.5
285.0,300.0,1522.2,5.2,16.3
286.0,151.0,1509.1,5.5,16.0
287.0,199.0,1522.4,4.4,16.9
288.0,126.0,1534.7,4.5,17.0
289.0,160.0,1546.5,3.6,17.8
290.0,182.0,1547.5,6.0,15.3
291.0,190.0,1558.4,5.1,16.3
292.0,169.0,1543.2,4.8,16.6
293.0,134.0,1552.5,5.2,16.2
294.0,135.0,1538.7,5.0,16.3
295.0,123.0,1550.0,5.3,16.0
296.0,88.0,1536.7,4.6,16.9
297.0,124.0,1548.0,4.6,16.9
298.0,132.0,1535.3,4.4,16.9
299.0,135.0,1522.8,4.7,16.8
300.0,126.0,1532.8,3.9,17.5
301.0,171.0,1544.9,4.9,16.3
302.0,184.0,1556.8,6.7,14.7
303.0,164.0,1557.8,4.5,16.9
304.0,144.0,1542.3,3.4,17.9
305.0,164.0,1527.3,6.2,15.2
306.0,161.0,1538.9,5.5,15.9
307.0,300.0,1550.3,5.7,15.7
308.0,158.0,1561.0,5.6,16.0
309.0,110.0,1547.1,3.7,17.5
310.0,217.0,1532.7,6.3,15.0
311.0,102.0,1518.6,5.1,16.4
312.0,150.0,1505.4,4.8,16.7
313.0,194.0,1517.2,6.4,15.2
314.0,220.0,1527.2,4.7,16.8
315.0,300.0,1538.8,5.5,16.0
316.0,248.0,1524.6,5.1,16.4
317.0,300.0,1511.5,5.3,16.1
318.0,192.0,1524.0,5.4,16.1
319.0,213.0,1535.3,4.9,16.4
320.0,125.0,1522.3,4.8,16.5
321.0,146.0,1533.6,5.6,15.8
322.0,111.0,1542.7,5.6,15.7
323.0,105.0,1553.7,5.9,15.5
324.0,119.0,1564.3,4.0,17.4
325.0,155.0,1572.6,4.5,16.9
326.0,147.0,1582.2,5.3,15.9
327.0,233.0,1589.7,5.4,15.9
328.0,300.0,1598.7,5.8,15.7
329.0,115.0,1607.3,6.0,15.6
330.0,182.0,1615.5,5.6,15.9
331.0,153.0,1616.2,5.4,16.1
332.0,141.0,1616.8,3.3,18.0
333.0,300.0,1601.2,6.9,14.7
334.0,300.0,1601.9,6.7,14.9
335.0,143.0,1600.4,5.5,15.9
336.0,119.0,1608.9,3.3,17.8
337.0,111.0,1615.4,3.3,18.1
338.0,127.0,1621.7,4.1,17.3
339.0,111.0,1630.8,6.6,15.0
340.0,130.0,1640.0,5.3,16.2
341.0,96.0,1622.3,4.0,17.4
342.0,176.0,1606.3,5.5,16.0
343.0,132.0,1592.8,6.8,15.2
344.0,300.0,1601.5,5.9,15.4
345.0,191.0,1586.4,5.0,16.5
346.0,161.0,1571.8,4.5,16.8
347.0,144.0,1558.9,4.9,16.3
348.0,126.0,1559.8,4.1,17.2
349.0,134.0,1545.6,4.7,16.9
350.0,123.0,1532.9,5.0,16.3
351.0,127.0,1541.4,5.5,16.0
352.0,300.0,1550.1,5.1,16.3
353.0,71.0,1536.4,2.9,18.3
354.0,196.0,1524.4,8.0,13.6
355.0,120.0,1513.3,6.1,15.3
356.0,83.0,1527.8,4.2,17.1
357.0,169.0,1536.8,4.6,16.8
358.0,300.0,1522.3,6.4,15.2
359.0,194.0,1532.9,5.5,15.8
360.0,172.0,1533.4,3.7,17.5
361.0,107.0,1520.7,6.0,15.4
362.0,90.0,1521.8,5.0,16.3
363.0,249.0,1509.9,6.4,15.1
364.0,274.0,1521.4,5.1,16.2
365.0,99.0,1532.0,5.3,16.1
366.0,98.0,1542.0,3.8,17.5
367.0,172.0,1553.6,6.1,15.3
368.0,220.0,1540.3,5.6,16.0
369.0,189.0,1527.5,5.0,16.6
370.0,113.0,1538.3,6.4,15.0
371.0,137.0,1528.6,6.1,15.3
372.0,193.0,1517.4,6.0,15.5
373.0,232.0,1508.7,4.9,16.2
374.0,121.0,1496.9,4.5,16.9
375.0,68.0,1508.3,4.0,17.3
376.0,126.0,1495.9,4.3,17.1
377.0,300.0,1505.7,5.7,15.7
378.0,133.0,1493.8,4.1,17.3
379.0,102.0,1494.0,4.2,17.3
380.0,127.0,1480.5,3.5,17.8
381.0,116.0,1471.3,4.4,17.0
382.0,102.0,1462.4,4.5,16.7
383.0,129.0,1454.3,5.0,16.5
384.0,91.0,1466.6,4.3,17.3
385.0,148.0,1481.2,3.8,17.5
386.0,201.0,1469.1,4.6,16.7
387.0,150.0,1479.5,5.1,16.4
388.0,111.0,1491.4,6.3,15.1
389.0,175.0,1504.7,5.5,16.1
390.0,223.0,1513.6,5.2,16.2
391.0,112.0,1502.6,3.4,17.7
392.0,243.0,1481.3,6.2,15.5
393.0,103.0,1493.6,4.9,16.4
394.0,300.0,1505.5,6.3,15.2
395.0,174.0,1516.1,5.0,16.3
396.0,300.0,1501.9,6.5,14.9
397.0,87.0,1512.9,6.2,15.2
398.0,126.0,1510.5,4.4,16.9
399.0,135.0,1522.7,3.9,17.5
400.0,77.0,1532.7,4.4,16.9
401.0,146.0,1542.8,5.1,16.5
402.0,137.0,1531.3,5.1,16.3
403.0,141.0,1543.3,5.0,16.4
404.0,208.0,1552.1,4.2,17.2
405.0,300.0,1560.4,7.9,13.7
406.0,174.0,1571.4,4.8,16.6
407.0,234.0,1559.0,5.9,15.7
408.0,81.0,1569.7,3.9,17.5
409.0,107.0,1556.0,4.8,16.5
410.0,300.0,1565.6,6.9,14.5
411.0,170.0,1573.4,4.9,16.5
412.0,134.0,1582.5,5.7,15.9
413.0,184.0,1583.2,3.8,17.7
414.0,115.0,1570.2,4.8,16.5
415.0,81.0,1578.8,4.0,17.2
416.0,115.0,1586.8,4.4,16.9
417.0,105.0,1571.3,5.2,16.1
418.0,150.0,1556.6,5.8,15.7
419.0,164.0,1567.3,4.0,17.5
420.0,123.0,1575.4,5.9,15.4
421.0,122.0,1561.2,4.8,16.5
422.0,270.0,1548.4,5.4,16.0
423.0,78.0,1559.0,5.8,15.7
424.0,150.0,1569.1,3.2,18.1
425.0,84.0,1576.1,5.3,16.3
426.0,233.0,1585.8,4.8,16.7
427.0,300.0,1586.5,5.7,15.8
428.0,166.0,1572.8,4.8,16.7
429.0,114.0,1558.2,4.2,17.1
430.0,151.0,1566.6,4.8,16.7
431.0,140.0,1574.2,6.4,15.1
432.0,118.0,1575.0,4.1,17.2
433.0,147.0,1560.9,4.7,16.8
434.0,300.0,1548.7,5.1,16.4
435.0,129.0,1535.9,5.9,15.6
436.0,120.0,1545.7,4.5,16.7
437.0,151.0,1554.8,5.9,15.6
438.0,112.0,1533.8,4.7,16.8
439.0,300.0,1544.1,6.1,15.4
440.0,300.0,1545.0,6.6,14.9
441.0,289.0,1553.5,5.7,15.7
442.0,135.0,1540.3,4.7,16.9
443.0,159.0,1549.6,3.5,17.9
444.0,164.0,1538.3,5.8,15.6
445.0,106.0,1525.9,4.7,16.8
446.0,165.0,1513.0,7.0,14.6
447.0,160.0,1499.5,3.8,17.6
448.0,157.0,1488.8,4.7,16.9
449.0,131.0,1500.7,5.1,16.5
450.0,213.0,1511.7,4.9,16.7
451.0,125.0,1512.8,5.3,16.1
452.0,104.0,1523.3,4.5,16.8
453.0,300.0,1511.5,5.8,15.6
454.0,150.0,1498.5,4.9,16.8
455.0,234.0,1487.1,6.2,15.2
456.0,120.0,1498.4,5.6,16.0
457.0,300.0,1509.9,6.1,15.4
458.0,227.0,1498.5,7.1,14.5
459.0,166.0,1512.7,4.8,16.7
460.0,197.0,1524.6,6.7,14.9
461.0,300.0,1514.5,5.5,15.9
462.0,172.0,1524.6,3.9,17.3
463.0,163.0,1522.8,5.7,16.0
464.0,300.0,1523.8,5.2,16.4
465.0,99.0,1534.1,4.7,16.6
466.0,231.0,1524.1,5.6,16.0
467.0,179.0,1535.5,5.2,16.1
468.0,205.0,1548.1,5.1,16.5
469.0,226.0,1535.6,5.6,15.9
470.0,102.0,1522.7,3.9,17.6
471.0,147.0,1523.7,5.0,16.4
472.0,300.0,1534.1,6.5,15.0
473.0,213.0,1544.3,5.7,15.7
474.0,300.0,1553.1,7.5,14.0
475.0,300.0,1540.9,5.5,15.7
476.0,77.0,1539.6,5.5,15.8
477.0,157.0,1538.5,4.3,17.2
478.0,87.0,1550.1,3.8,17.5
479.0,300.0,1551.0,6.7,14.9
480.0,158.0,1560.2,5.8,15.8
481.0,263.0,1567.8,4.9,16.4
482.0,102.0,1556.3,3.9,17.4
483.0,287.0,1544.0,6.0,15.5
484.0,300.0,1551.8,6.6,14.8
485.0,225.0,1559.9,6.2,15.3
486.0,128.0,1549.1,4.0,17.3
