# GameN, gameLength, gameElo, minBase, dinBase
1.0,147.0,1400.0,5.7,15.7
2.0,263.0,1400.0,4.8,16.6
3.0,160.0,1407.6,5.5,16.3
4.0,149.0,1414.3,5.0,16.3
5.0,205.0,1420.2,7.2,14.3
6.0,160.0,1425.7,4.2,17.3
7.0,114.0,1430.8,5.1,16.3
8.0,156.0,1435.5,5.4,16.0
9.0,166.0,1440.0,5.1,16.4
10.0,174.0,1386.5,4.3,17.1
11.0,189.0,1392.0,4.0,17.3
12.0,145.0,1397.2,6.0,15.6
13.0,97.0,1402.2,5.9,15.5
14.0,165.0,1406.9,6.4,15.0
15.0,189.0,1411.4,4.9,16.7
16.0,91.0,1415.8,5.2,16.1
17.0,150.0,1420.0,5.3,16.2
18.0,190.0,1424.0,4.0,17.4
19.0,129.0,1427.9,4.6,17.0
20.0,86.0,1431.7,4.8,16.6
21.0,79.0,1435.3,5.7,15.6
22.0,72.0,1392.1,4.9,16.5
23.0,118.0,1396.5,5.8,16.0
24.0,300.0,1400.7,7.8,13.7
25.0,273.0,1404.8,5.4,16.2
26.0,119.0,1381.6,4.0,17.3
27.0,194.0,1386.0,4.9,16.5
28.0,159.0,1409.8,4.6,16.7
29.0,212.0,1386.9,4.7,16.7
30.0,127.0,1391.1,5.6,16.2
31.0,132.0,1413.9,6.2,15.0
32.0,142.0,1417.5,5.5,16.1
33.0,122.0,1421.0,6.5,14.9
34.0,166.0,1424.4,3.8,17.7
35.0,154.0,1443.1,4.2,17.2
36.0,162.0,1446.1,4.4,17.1
37.0,211.0,1449.0,4.5,16.8
38.0,187.0,1451.9,4.5,16.9
39.0,79.0,1454.7,4.2,17.1
40.0,125.0,1470.0,5.1,16.2
41.0,244.0,1472.5,4.8,16.6
42.0,108.0,1475.0,4.7,16.8
43.0,186.0,1477.4,4.7,16.6
44.0,92.0,1490.4,3.9,17.6
45.0,202.0,1492.6,6.5,15.0
46.0,109.0,1510.9,4.8,16.5
47.0,166.0,1483.2,7.7,13.8
48.0,144.0,1485.4,4.9,16.7
49.0,137.0,1449.6,4.3,17.0
50.0,139.0,1431.1,3.8,17.5
51.0,162.0,1434.0,5.1,16.4
52.0,148.0,1449.4,5.3,16.2
53.0,117.0,1463.2,6.0,15.4
54.0,183.0,1445.3,5.4,16.0
55.0,177.0,1447.9,4.7,16.8
56.0,153.0,1413.8,4.2,17.1
57.0,271.0,1416.9,5.7,15.8
58.0,190.0,1383.5,4.8,16.7
59.0,235.0,1387.1,4.3,17.1
60.0,85.0,1366.8,4.2,17.3
61.0,241.0,1384.6,4.9,16.6
62.0,154.0,1388.1,4.2,17.1
63.0,115.0,1368.1,4.8,16.8
64.0,182.0,1356.5,4.6,17.1
65.0,296.0,1345.9,6.8,14.7
66.0,117.0,1364.5,5.6,15.9
67.0,99.0,1383.2,5.3,16.1
68.0,153.0,1400.0,5.5,15.9
69.0,200.0,1403.2,5.4,16.0
70.0,148.0,1406.3,4.8,16.4
71.0,275.0,1394.2,5.8,15.8
72.0,236.0,1397.5,5.7,15.8
73.0,246.0,1400.6,6.5,14.8
74.0,141.0,1415.4,4.7,16.7
75.0,91.0,1428.7,5.3,16.2
76.0,238.0,1407.8,6.1,15.4
77.0,145.0,1410.7,5.5,15.9
78.0,119.0,1389.7,5.3,16.0
79.0,106.0,1370.8,5.0,16.5
80.0,127.0,1353.9,4.0,17.1
81.0,165.0,1337.7,5.3,16.2
82.0,134.0,1329.3,4.9,16.4
83.0,219.0,1348.5,4.7,16.8
84.0,244.0,1364.2,6.1,15.5
85.0,183.0,1378.3,5.6,16.0
86.0,129.0,1358.2,5.2,16.4
87.0,208.0,1372.8,6.7,14.7
88.0,300.0,1389.5,6.9,14.7
89.0,84.0,1372.0,4.8,16.7
90.0,200.0,1379.1,6.2,15.3
91.0,119.0,1402.0,5.0,16.4
92.0,196.0,1413.7,6.4,14.9
93.0,259.0,1392.2,6.8,14.6
94.0,185.0,1413.4,5.0,16.5
95.0,207.0,1392.9,5.0,16.5
96.0,106.0,1407.7,5.4,16.1
97.0,174.0,1410.4,6.5,14.8
98.0,145.0,1391.1,5.5,16.0
99.0,267.0,1379.4,6.6,15.0
100.0,193.0,1394.1,6.3,15.3
101.0,147.0,1414.4,5.5,16.1
102.0,113.0,1427.4,7.0,14.5
103.0,162.0,1407.7,5.2,16.2
104.0,138.0,1392.9,4.0,17.4
105.0,166.0,1412.2,5.0,16.2
106.0,154.0,1426.4,7.2,14.5
107.0,138.0,1443.4,4.9,16.5
