# GameN, gameLength, gameElo, minBase, dinBase
1.0,155.0,1400.0,5.8,15.7
2.0,173.0,1400.0,4.7,16.6
3.0,97.0,1407.6,6.1,15.4
4.0,166.0,1414.3,5.4,16.0
5.0,151.0,1349.5,5.1,16.3
6.0,154.0,1357.4,6.2,15.4
7.0,126.0,1364.7,5.1,16.3
8.0,151.0,1371.4,5.1,16.2
9.0,141.0,1377.6,5.6,15.7
10.0,258.0,1383.5,5.6,15.8
11.0,101.0,1389.1,4.8,16.7
12.0,202.0,1394.4,5.5,16.0
13.0,300.0,1399.4,5.8,15.6
14.0,175.0,1404.2,4.7,16.8
15.0,126.0,1383.0,4.3,17.2
16.0,233.0,1388.0,5.6,15.9
17.0,201.0,1392.9,5.1,16.5
18.0,300.0,1397.5,7.5,14.0
19.0,122.0,1402.0,4.6,16.9
20.0,161.0,1358.4,5.1,16.3
21.0,159.0,1363.7,5.2,16.2
22.0,151.0,1368.8,4.9,16.6
23.0,228.0,1373.8,5.7,15.7
24.0,151.0,1378.5,6.6,15.1
25.0,155.0,1400.5,6.3,15.1
26.0,173.0,1404.6,5.9,15.6
27.0,220.0,1378.8,6.4,15.2
28.0,76.0,1356.4,4.2,17.1
29.0,148.0,1337.1,4.1,17.4
30.0,263.0,1320.3,6.1,15.3
31.0,146.0,1348.2,5.9,15.7
32.0,190.0,1330.4,4.6,17.1
33.0,116.0,1335.8,5.0,16.7
34.0,300.0,1361.7,6.9,14.7
35.0,221.0,1384.4,5.2,16.3
36.0,110.0,1383.7,4.7,16.7
37.0,92.0,1362.7,3.8,17.4
38.0,300.0,1384.8,6.0,15.5
39.0,209.0,1363.9,4.4,16.9
40.0,176.0,1345.6,5.5,16.1
41.0,125.0,1369.2,4.5,17.0
42.0,155.0,1390.0,4.5,16.8
43.0,82.0,1369.0,4.2,17.1
44.0,187.0,1389.7,7.2,14.3
45.0,161.0,1393.5,5.4,16.0
46.0,186.0,1411.4,4.8,16.6
47.0,120.0,1414.7,6.1,15.4
48.0,132.0,1392.2,6.8,14.7
49.0,103.0,1395.8,6.8,14.8
50.0,149.0,1413.5,4.7,16.8
51.0,86.0,1429.2,5.3,16.2
52.0,86.0,1445.7,5.0,16.4
53.0,265.0,1460.4,5.9,15.7
54.0,189.0,1472.8,5.3,16.3
55.0,153.0,1484.0,5.8,15.5
56.0,94.0,1459.2,4.5,16.9
57.0,194.0,1436.9,4.6,16.8
58.0,300.0,1449.0,6.0,15.6
59.0,192.0,1460.0,5.1,16.4
60.0,164.0,1470.0,5.4,16.2
61.0,271.0,1484.6,4.9,16.6
62.0,239.0,1461.9,5.2,16.3
63.0,185.0,1441.5,5.4,16.1
64.0,156.0,1423.3,5.9,15.8
65.0,155.0,1443.0,4.3,17.1
66.0,106.0,1417.8,5.4,16.4
67.0,127.0,1401.5,6.5,14.9
68.0,161.0,1379.5,4.2,17.3
69.0,82.0,1394.5,3.5,17.6
70.0,161.0,1380.3,4.7,16.8
