# GameN, gameLength, gameElo, minBase, dinBase
1.0,156.0,1400.0,6.4,15.1
2.0,224.0,1400.0,4.6,16.8
3.0,123.0,1407.6,4.4,17.0
4.0,93.0,1414.3,4.7,16.6
5.0,125.0,1420.2,3.8,17.4
6.0,178.0,1425.7,5.3,16.1
7.0,166.0,1366.9,5.5,16.0
8.0,204.0,1373.5,5.0,16.4
9.0,136.0,1379.7,6.9,14.6
10.0,145.0,1385.6,6.8,14.9
11.0,260.0,1391.1,5.2,16.1
12.0,99.0,1396.3,4.4,17.1
13.0,126.0,1401.3,5.3,16.1
14.0,151.0,1406.0,4.3,17.1
15.0,150.0,1410.6,4.2,17.2
16.0,165.0,1415.0,4.7,16.8
17.0,177.0,1419.2,3.7,17.7
18.0,133.0,1423.2,5.1,16.3
19.0,111.0,1427.1,5.5,16.1
20.0,175.0,1430.9,5.1,16.6
21.0,144.0,1434.5,5.0,16.5
22.0,184.0,1438.1,6.0,15.5
23.0,136.0,1441.5,3.7,17.5
24.0,90.0,1444.8,6.8,14.5
25.0,175.0,1467.0,4.9,16.7
26.0,172.0,1486.1,7.7,13.9
27.0,100.0,1488.6,5.7,15.9
28.0,177.0,1491.1,6.2,15.4
29.0,165.0,1507.1,3.8,17.6
30.0,219.0,1509.3,5.0,16.4
31.0,151.0,1523.1,4.5,16.9
32.0,117.0,1493.0,6.2,15.2
33.0,113.0,1508.4,5.9,15.5
34.0,92.0,1510.5,5.8,15.4
35.0,89.0,1512.6,7.4,14.0
36.0,194.0,1525.7,5.0,16.5
37.0,168.0,1537.5,5.9,15.4
38.0,188.0,1539.3,5.3,16.2
39.0,66.0,1541.0,4.5,16.8
40.0,128.0,1542.7,3.8,17.6
41.0,152.0,1552.8,5.2,16.1
42.0,119.0,1554.4,4.9,16.7
43.0,152.0,1556.0,5.3,16.1
44.0,128.0,1575.4,6.2,15.1
45.0,222.0,1592.6,6.4,15.2
46.0,188.0,1555.2,5.5,16.1
47.0,113.0,1564.1,4.9,16.3
48.0,184.0,1542.5,5.3,16.1
49.0,90.0,1523.3,3.6,17.6
50.0,300.0,1487.3,6.9,14.7
51.0,123.0,1460.8,5.1,16.4
52.0,205.0,1466.0,5.8,15.6
53.0,220.0,1452.0,6.6,14.9
54.0,147.0,1476.4,5.5,15.7
55.0,118.0,1498.4,5.6,15.9
56.0,300.0,1500.3,7.1,14.4
57.0,154.0,1502.3,6.5,15.3
58.0,292.0,1503.3,5.8,15.5
59.0,109.0,1505.2,4.1,17.1
60.0,105.0,1524.0,5.0,16.3
61.0,155.0,1489.7,3.7,17.6
62.0,150.0,1491.7,5.7,15.8
63.0,174.0,1467.7,6.0,15.3
64.0,125.0,1481.4,6.3,15.1
65.0,166.0,1483.5,6.5,15.2
66.0,177.0,1485.6,5.6,15.9
67.0,153.0,1462.6,3.9,17.4
68.0,148.0,1441.9,4.0,17.5
69.0,158.0,1458.1,5.4,16.2
70.0,195.0,1442.4,5.3,16.2
71.0,194.0,1444.9,4.8,16.6
72.0,221.0,1447.4,5.4,16.1
73.0,92.0,1449.8,4.8,16.7
74.0,116.0,1430.4,3.9,17.5
75.0,118.0,1412.9,4.3,17.2
76.0,183.0,1434.4,5.5,15.9
77.0,246.0,1437.0,6.5,15.0
78.0,108.0,1420.2,4.8,16.5
79.0,240.0,1438.7,6.2,15.3
80.0,266.0,1441.2,4.7,16.8
81.0,300.0,1427.4,4.9,16.4
82.0,107.0,1448.2,6.4,15.1
83.0,103.0,1450.5,7.4,14.4
84.0,174.0,1466.4,4.9,16.5
85.0,158.0,1482.1,5.2,16.3
86.0,120.0,1484.0,6.8,14.7
87.0,138.0,1498.0,5.0,16.4
88.0,300.0,1499.8,6.0,15.3
89.0,163.0,1501.5,5.6,16.0
90.0,99.0,1481.4,4.1,17.1
91.0,128.0,1494.9,6.1,15.7
92.0,90.0,1464.3,4.2,17.2
93.0,156.0,1466.3,3.0,18.3
94.0,186.0,1468.4,5.2,16.4
95.0,293.0,1483.1,5.7,15.7
96.0,187.0,1467.2,4.5,16.9
97.0,115.0,1449.3,4.9,16.5
98.0,100.0,1451.5,5.3,16.1
99.0,120.0,1453.7,4.6,16.8
100.0,183.0,1471.7,5.5,15.9
101.0,210.0,1488.1,4.7,16.8
102.0,266.0,1504.1,6.9,14.7
103.0,143.0,1487.2,5.1,16.5
104.0,92.0,1502.0,4.6,16.8
105.0,94.0,1483.7,4.2,17.3
106.0,138.0,1497.9,6.1,15.4
107.0,139.0,1478.4,6.4,15.1
108.0,128.0,1461.1,4.5,16.8
109.0,230.0,1478.1,4.9,16.4
110.0,153.0,1462.6,5.0,16.5
111.0,124.0,1479.9,4.1,17.3
112.0,160.0,1494.4,5.0,16.4
113.0,134.0,1476.1,4.3,17.1
114.0,157.0,1461.3,4.9,16.5
115.0,96.0,1463.3,6.4,15.0
116.0,105.0,1479.9,4.2,17.4
117.0,177.0,1481.7,6.9,14.8
118.0,141.0,1466.3,5.4,16.1
119.0,140.0,1452.2,3.9,17.6
120.0,192.0,1437.3,4.0,17.3
121.0,179.0,1424.9,5.2,16.1
122.0,130.0,1443.8,4.3,16.9
123.0,123.0,1460.0,4.4,16.8
124.0,120.0,1474.4,4.4,17.1
125.0,208.0,1458.1,6.0,15.5
126.0,275.0,1472.9,5.7,15.7
127.0,260.0,1486.0,6.6,15.0
128.0,131.0,1472.0,4.5,16.9
129.0,138.0,1484.6,6.0,15.5
130.0,135.0,1500.9,5.4,16.0
131.0,94.0,1483.6,3.4,17.9
132.0,100.0,1469.3,4.9,16.5
133.0,150.0,1481.3,6.5,15.0
134.0,180.0,1465.7,5.9,15.5
135.0,300.0,1477.4,7.1,14.5
136.0,257.0,1492.0,6.4,15.1
137.0,119.0,1475.4,5.4,16.3
138.0,84.0,1460.0,5.6,15.8
139.0,223.0,1445.5,5.5,16.1
140.0,147.0,1432.3,5.9,15.4
141.0,147.0,1450.0,4.5,16.9
142.0,153.0,1452.0,4.2,17.1
143.0,132.0,1468.1,4.2,17.0
144.0,102.0,1483.5,5.1,16.2
