# GameN, gameLength, gameElo, minBase, dinBase
1.0,104.0,1400.0,4.9,16.4
2.0,117.0,1400.0,6.4,15.0
3.0,125.0,1407.6,5.6,15.9
4.0,143.0,1414.3,4.5,16.6
5.0,108.0,1420.2,5.6,15.7
6.0,140.0,1425.7,5.5,16.1
7.0,235.0,1430.8,4.7,16.7
8.0,143.0,1435.5,5.0,16.6
9.0,200.0,1440.0,5.1,16.5
10.0,166.0,1386.5,5.4,16.1
11.0,152.0,1392.0,5.1,16.3
12.0,105.0,1397.2,6.2,15.2
13.0,117.0,1402.2,6.5,15.0
14.0,164.0,1406.9,4.9,16.6
15.0,128.0,1411.4,5.5,16.0
16.0,169.0,1415.8,6.8,14.7
17.0,118.0,1420.0,6.0,15.5
18.0,170.0,1424.0,6.2,15.3
19.0,105.0,1427.9,4.4,17.0
20.0,84.0,1431.7,4.3,17.0
21.0,95.0,1435.3,4.6,16.8
22.0,170.0,1438.8,4.8,16.6
23.0,236.0,1442.2,4.8,16.6
24.0,176.0,1445.6,5.7,16.0
25.0,76.0,1467.7,4.1,17.2
26.0,140.0,1470.5,6.1,15.4
27.0,124.0,1445.0,4.2,17.4
28.0,92.0,1448.1,5.6,15.9
29.0,210.0,1469.5,5.1,16.5
30.0,124.0,1488.1,4.9,16.4
31.0,107.0,1504.2,5.1,16.3
32.0,129.0,1518.5,5.3,16.0
33.0,173.0,1489.1,4.9,16.4
34.0,194.0,1491.5,6.5,14.9
35.0,195.0,1506.9,5.5,16.0
36.0,114.0,1520.6,5.7,15.9
37.0,144.0,1522.5,5.0,16.2
38.0,184.0,1524.4,5.9,15.5
39.0,222.0,1526.3,5.6,16.0
40.0,180.0,1528.1,5.9,15.7
41.0,142.0,1530.0,6.4,15.4
42.0,80.0,1541.3,4.1,17.0
43.0,300.0,1512.3,4.7,16.8
44.0,300.0,1494.4,6.4,15.2
45.0,167.0,1517.4,5.1,16.5
46.0,149.0,1510.6,4.2,17.1
47.0,258.0,1492.8,5.1,16.3
48.0,120.0,1494.9,4.1,17.3
49.0,232.0,1497.0,5.0,16.4
50.0,142.0,1519.0,5.5,15.9
51.0,135.0,1520.8,4.7,16.5
52.0,165.0,1522.6,5.1,16.4
53.0,106.0,1534.7,4.7,16.8
54.0,172.0,1536.3,4.0,17.3
55.0,187.0,1510.3,5.2,16.2
56.0,86.0,1529.8,4.1,17.4
57.0,185.0,1505.5,4.2,17.1
58.0,281.0,1524.1,7.3,14.2
59.0,148.0,1540.6,5.0,16.6
60.0,113.0,1553.3,4.2,17.3
61.0,185.0,1554.8,5.5,15.9
62.0,149.0,1532.9,5.7,16.0
63.0,241.0,1549.0,5.0,16.5
64.0,170.0,1550.5,7.0,14.3
65.0,136.0,1551.9,5.4,16.3
66.0,91.0,1563.2,5.6,15.6
67.0,170.0,1538.4,5.3,16.1
68.0,269.0,1553.2,5.6,15.8
69.0,205.0,1534.7,7.0,14.6
70.0,124.0,1552.9,4.5,16.8
71.0,228.0,1564.6,5.9,15.6
72.0,113.0,1565.9,5.2,16.2
73.0,300.0,1542.0,5.1,16.4
74.0,110.0,1524.5,5.5,15.9
75.0,278.0,1526.1,6.7,14.9
76.0,178.0,1506.3,4.5,17.0
77.0,226.0,1525.4,5.3,16.0
78.0,197.0,1542.6,5.4,16.1
79.0,147.0,1556.8,5.8,15.8
80.0,156.0,1569.6,4.3,17.2
81.0,149.0,1550.3,4.8,16.6
82.0,292.0,1532.8,5.6,15.8
83.0,187.0,1517.1,5.6,16.0
84.0,133.0,1501.3,5.6,15.8
85.0,241.0,1515.3,5.0,16.5
86.0,222.0,1501.2,5.7,15.7
87.0,184.0,1521.4,5.7,15.9
88.0,206.0,1539.0,6.8,14.7
89.0,122.0,1540.4,6.1,15.5
90.0,131.0,1519.3,4.1,17.2
91.0,109.0,1532.5,3.1,18.2
92.0,121.0,1513.1,5.7,15.9
93.0,109.0,1493.7,5.0,16.7
94.0,123.0,1508.2,4.0,17.4
95.0,189.0,1521.5,5.7,15.7
96.0,160.0,1505.9,5.1,16.4
97.0,182.0,1486.6,5.5,16.1
98.0,86.0,1505.9,4.3,16.9
99.0,300.0,1523.4,6.6,15.1
100.0,123.0,1537.3,5.3,16.0
101.0,110.0,1518.4,5.1,16.4
102.0,129.0,1502.9,3.4,17.8
103.0,165.0,1488.8,4.1,17.2
104.0,300.0,1476.0,6.6,14.9
105.0,137.0,1494.8,5.6,15.8
106.0,158.0,1479.5,5.2,16.1
107.0,119.0,1495.4,4.4,17.0
108.0,139.0,1511.9,5.9,15.4
109.0,128.0,1527.0,4.7,16.6
110.0,73.0,1539.2,3.8,17.5
111.0,300.0,1525.0,6.1,15.5
112.0,139.0,1540.5,6.8,14.8
113.0,122.0,1551.5,4.9,16.6
114.0,122.0,1568.2,5.4,16.1
115.0,149.0,1552.7,5.3,16.2
116.0,261.0,1553.9,6.1,15.4
117.0,55.0,1535.7,3.8,17.5
118.0,172.0,1519.5,5.0,16.5
119.0,243.0,1502.2,5.5,15.9
120.0,178.0,1520.6,5.9,15.6
121.0,115.0,1522.1,5.8,15.7
122.0,219.0,1533.2,4.5,16.9
123.0,166.0,1534.6,4.5,17.0
124.0,90.0,1549.3,4.7,16.8
125.0,168.0,1564.8,4.9,16.4
126.0,122.0,1573.8,3.7,17.8
127.0,100.0,1574.8,4.3,17.1
128.0,121.0,1583.1,5.7,15.8
129.0,164.0,1595.9,5.0,16.7
130.0,157.0,1608.6,4.0,17.2
131.0,92.0,1619.1,5.1,16.3
132.0,165.0,1630.3,5.1,16.2
133.0,226.0,1639.5,4.5,16.9
134.0,117.0,1616.0,5.7,15.8
135.0,144.0,1597.4,4.8,16.7
136.0,300.0,1608.6,6.9,14.5
137.0,232.0,1619.6,5.2,16.2
138.0,138.0,1631.0,5.1,16.3
139.0,203.0,1608.6,5.1,16.5
140.0,267.0,1618.2,7.0,14.6
141.0,300.0,1600.0,6.1,15.5
142.0,121.0,1608.5,6.5,15.2
143.0,300.0,1616.4,5.5,16.0
144.0,153.0,1601.6,4.3,17.1
145.0,137.0,1616.9,4.6,16.9
146.0,180.0,1597.4,5.6,15.8
147.0,108.0,1607.9,4.3,17.0
148.0,267.0,1617.1,4.9,16.6
149.0,89.0,1595.7,5.3,16.0
150.0,164.0,1606.5,4.3,17.2
151.0,252.0,1618.4,6.9,14.6
152.0,144.0,1599.4,3.6,17.8
153.0,300.0,1580.9,6.7,14.9
154.0,300.0,1590.0,5.9,15.6
155.0,119.0,1602.0,5.3,15.9
156.0,164.0,1610.1,3.7,17.8
157.0,112.0,1610.9,5.5,15.8
158.0,300.0,1592.7,6.1,15.5
159.0,106.0,1604.0,2.7,18.6
160.0,139.0,1584.6,4.9,16.7
161.0,133.0,1557.4,4.0,17.3
162.0,300.0,1541.6,7.2,14.5
163.0,112.0,1555.0,5.1,16.3
164.0,168.0,1566.3,6.0,15.7
165.0,153.0,1550.2,6.3,15.2
166.0,131.0,1538.6,3.9,17.5
167.0,142.0,1520.6,5.4,16.0
168.0,143.0,1506.6,6.0,15.5
169.0,145.0,1493.4,5.7,15.7
170.0,146.0,1481.3,4.6,16.7
171.0,164.0,1497.9,4.2,17.1
172.0,300.0,1513.1,6.5,15.0
173.0,130.0,1524.5,5.1,16.5
174.0,178.0,1511.0,4.4,16.8
175.0,105.0,1497.2,4.2,17.2
176.0,201.0,1512.0,5.1,16.3
177.0,131.0,1498.2,4.3,17.4
178.0,300.0,1513.2,5.8,15.7
179.0,80.0,1528.1,4.3,17.0
180.0,159.0,1541.6,5.2,16.2
181.0,155.0,1525.3,5.4,15.9
182.0,181.0,1537.6,4.7,16.7
183.0,300.0,1527.1,7.3,14.2
184.0,152.0,1540.3,5.3,16.3
185.0,169.0,1539.9,5.3,16.3
186.0,160.0,1541.0,3.8,17.6
187.0,300.0,1553.7,6.7,14.8
188.0,300.0,1539.6,6.8,14.7
189.0,148.0,1529.5,4.5,17.1
190.0,102.0,1539.6,4.0,17.5
191.0,174.0,1524.8,5.9,15.6
192.0,121.0,1534.7,5.5,15.9
193.0,173.0,1520.6,6.0,15.4
194.0,87.0,1521.9,6.5,14.9
195.0,223.0,1504.7,5.4,16.0
196.0,126.0,1517.0,5.6,15.8
