# GameN, gameLength, gameElo, minBase, dinBase
1.0,139.0,1400.0,5.0,16.6
2.0,144.0,1400.0,4.6,16.9
3.0,190.0,1323.6,4.7,16.6
4.0,145.0,1333.8,4.2,17.2
5.0,103.0,1342.8,6.1,15.3
6.0,184.0,1351.0,4.8,16.7
7.0,262.0,1358.4,6.1,15.5
8.0,193.0,1365.4,5.1,16.3
9.0,86.0,1371.8,6.1,15.2
10.0,253.0,1377.9,5.7,15.7
11.0,166.0,1383.6,4.9,16.5
12.0,107.0,1389.1,5.7,15.6
13.0,132.0,1394.3,5.2,16.2
14.0,184.0,1399.2,5.0,16.5
15.0,167.0,1403.9,4.2,17.1
16.0,173.0,1408.4,5.6,15.7
17.0,202.0,1412.8,5.0,16.4
18.0,153.0,1417.0,6.6,14.8
19.0,229.0,1421.0,6.0,15.4
20.0,280.0,1424.9,6.3,15.3
21.0,203.0,1428.7,6.3,15.3
22.0,177.0,1432.3,5.9,15.7
23.0,189.0,1435.9,5.0,16.6
24.0,295.0,1439.3,7.3,14.3
25.0,121.0,1442.6,5.5,16.0
26.0,175.0,1419.6,6.5,14.9
27.0,300.0,1444.0,5.5,16.0
28.0,100.0,1465.1,4.1,17.2
29.0,131.0,1483.4,5.4,16.1
30.0,221.0,1456.3,5.0,16.5
31.0,120.0,1432.7,5.4,16.1
32.0,130.0,1412.0,4.5,17.0
33.0,134.0,1436.1,5.1,16.6
34.0,99.0,1415.4,4.2,17.3
35.0,155.0,1418.9,5.5,16.0
36.0,229.0,1441.9,6.9,14.7
37.0,172.0,1404.0,5.6,16.1
38.0,164.0,1426.2,6.4,15.0
39.0,163.0,1405.3,5.8,15.5
40.0,228.0,1387.1,6.6,14.9
41.0,161.0,1410.7,3.4,17.9
42.0,143.0,1414.1,5.8,15.6
43.0,109.0,1378.1,5.3,16.0
44.0,154.0,1382.1,4.2,17.2
45.0,300.0,1403.3,6.0,15.4
46.0,170.0,1383.4,5.3,16.0
47.0,169.0,1348.8,4.6,16.8
48.0,144.0,1333.2,7.2,14.2
49.0,136.0,1357.3,5.8,15.6
50.0,134.0,1378.7,5.1,16.2
51.0,221.0,1382.5,5.8,15.8
52.0,131.0,1366.4,6.2,15.3
53.0,148.0,1348.6,4.7,16.7
54.0,144.0,1353.0,5.7,15.7
55.0,203.0,1357.3,5.4,16.1
56.0,129.0,1343.5,5.8,15.6
57.0,139.0,1348.0,6.9,14.7
58.0,261.0,1352.3,4.4,16.9
59.0,189.0,1372.9,4.9,16.6
60.0,116.0,1395.4,4.1,17.4
61.0,123.0,1415.5,5.3,16.1
62.0,171.0,1397.7,5.5,15.8
63.0,185.0,1381.8,6.5,15.1
64.0,109.0,1403.0,5.3,16.1
65.0,159.0,1406.2,6.2,15.4
66.0,142.0,1374.1,6.3,15.2
67.0,101.0,1359.3,5.4,16.0
68.0,176.0,1363.2,4.0,17.4
69.0,81.0,1382.4,3.0,18.2
70.0,104.0,1385.8,4.7,16.7
71.0,246.0,1371.4,7.1,14.3
72.0,66.0,1389.1,4.5,16.9
73.0,119.0,1404.9,4.3,17.1
74.0,226.0,1385.0,5.5,16.0
75.0,119.0,1367.6,4.6,16.8
76.0,156.0,1386.0,6.5,15.1
77.0,204.0,1402.5,5.4,16.0
78.0,187.0,1422.1,5.2,16.4
79.0,141.0,1424.8,5.7,15.9
80.0,128.0,1438.8,5.9,15.8
81.0,112.0,1451.5,6.1,15.1
82.0,159.0,1453.8,5.9,15.7
83.0,133.0,1456.0,5.2,16.2
84.0,153.0,1471.8,4.3,17.0
85.0,82.0,1483.2,4.9,16.5
86.0,300.0,1496.9,7.1,14.3
87.0,159.0,1498.7,5.8,15.7
88.0,129.0,1500.4,6.3,15.1
89.0,142.0,1477.4,5.8,15.8
90.0,154.0,1490.6,6.2,15.4
91.0,101.0,1472.6,3.7,17.7
92.0,120.0,1474.6,5.2,16.1
93.0,161.0,1484.8,4.9,16.4
94.0,112.0,1463.7,3.3,18.1
95.0,151.0,1476.5,4.6,16.7
96.0,300.0,1486.2,6.1,15.3
97.0,300.0,1501.5,7.7,13.8
98.0,91.0,1509.8,4.0,17.2
99.0,179.0,1520.0,4.2,17.3
100.0,139.0,1501.3,4.6,16.7
101.0,132.0,1511.4,5.8,15.6
102.0,149.0,1522.2,6.1,15.5
103.0,288.0,1523.7,5.8,15.6
104.0,76.0,1537.2,4.2,17.2
105.0,210.0,1514.2,4.7,16.7
106.0,151.0,1524.2,4.8,16.6
107.0,230.0,1531.3,5.2,16.2
108.0,210.0,1512.7,4.9,16.5
109.0,255.0,1514.2,5.5,16.1
110.0,119.0,1523.7,5.3,16.2
111.0,112.0,1508.2,5.6,15.9
112.0,128.0,1524.9,5.5,16.0
113.0,141.0,1531.7,4.2,17.0
114.0,138.0,1540.1,4.9,16.4
115.0,203.0,1524.0,5.5,16.0
116.0,83.0,1506.8,3.7,17.6
117.0,137.0,1516.9,4.9,16.4
118.0,135.0,1502.6,5.7,15.7
119.0,241.0,1479.4,5.9,15.6
120.0,300.0,1481.2,5.5,16.0
121.0,151.0,1469.1,4.8,16.7
122.0,191.0,1471.0,4.3,17.2
123.0,300.0,1472.9,5.9,15.5
124.0,300.0,1483.8,6.1,15.4
125.0,186.0,1478.9,6.2,15.1
126.0,285.0,1467.5,5.1,16.5
127.0,172.0,1482.6,7.2,14.1
128.0,135.0,1492.3,6.6,14.6
129.0,164.0,1480.9,4.5,17.0
130.0,137.0,1491.1,5.5,15.9
131.0,105.0,1492.8,5.0,16.2
132.0,122.0,1476.4,5.5,16.0
133.0,199.0,1492.1,6.2,15.3
134.0,267.0,1506.0,6.2,15.3
135.0,272.0,1489.3,5.7,15.7
136.0,187.0,1490.9,5.3,16.2
137.0,124.0,1504.9,4.8,16.6
138.0,187.0,1506.4,6.2,15.2
139.0,170.0,1507.9,6.2,15.3
140.0,109.0,1492.3,5.0,16.5
141.0,208.0,1472.4,4.3,17.1
142.0,166.0,1481.0,6.0,15.4
143.0,209.0,1482.7,6.0,15.4
144.0,300.0,1472.4,5.7,15.8
145.0,135.0,1487.2,6.0,15.4
146.0,186.0,1500.5,5.8,15.7
147.0,176.0,1512.8,4.8,16.5
148.0,120.0,1526.5,4.6,16.7
149.0,96.0,1535.1,5.4,15.9
150.0,165.0,1541.3,5.9,15.9
151.0,142.0,1548.3,4.2,17.1
152.0,127.0,1536.0,4.3,16.9
153.0,187.0,1513.5,5.6,16.0
154.0,192.0,1492.4,6.2,15.1
155.0,137.0,1477.8,5.0,16.2
156.0,114.0,1497.1,4.3,17.1
157.0,110.0,1506.3,5.5,16.3
158.0,68.0,1514.9,4.7,16.6
159.0,189.0,1516.3,8.0,13.6
160.0,155.0,1524.1,4.9,16.7
161.0,300.0,1507.7,5.6,16.1
162.0,300.0,1515.4,6.9,14.6
163.0,300.0,1528.7,6.2,15.4
164.0,264.0,1539.1,5.9,15.7
165.0,128.0,1517.9,3.7,17.6
166.0,189.0,1534.7,5.8,15.6
167.0,156.0,1546.7,5.9,15.4
168.0,194.0,1533.8,4.6,16.9
169.0,80.0,1512.6,5.4,16.1
170.0,177.0,1525.3,5.2,16.3
171.0,147.0,1532.8,4.2,17.1
172.0,220.0,1548.7,5.7,15.7
173.0,122.0,1557.8,3.9,17.5
174.0,135.0,1542.3,5.4,16.1
175.0,227.0,1529.7,6.8,14.6
176.0,300.0,1509.4,6.9,14.6
177.0,117.0,1519.6,4.4,17.1
178.0,134.0,1514.1,5.2,16.5
179.0,137.0,1528.4,5.8,15.8
180.0,157.0,1510.1,4.2,17.2
181.0,148.0,1490.5,5.2,16.1
182.0,155.0,1499.8,5.0,16.5
183.0,138.0,1510.5,4.5,17.0
184.0,152.0,1496.5,5.4,16.2
185.0,98.0,1481.9,4.5,16.9
186.0,231.0,1463.9,6.9,14.5
187.0,138.0,1477.8,5.2,16.3
188.0,270.0,1490.6,7.3,14.1
189.0,211.0,1492.1,6.3,15.2
190.0,183.0,1509.0,5.7,15.9
191.0,212.0,1497.7,4.9,16.7
192.0,131.0,1511.9,4.2,17.3
193.0,149.0,1496.0,5.4,16.1
194.0,213.0,1508.1,4.4,17.1
195.0,181.0,1494.9,5.0,16.5
196.0,154.0,1506.6,6.4,15.1
197.0,81.0,1507.9,5.2,16.4
198.0,300.0,1489.5,6.7,14.8
199.0,170.0,1502.6,5.5,16.0
200.0,222.0,1516.9,6.6,15.1
201.0,100.0,1527.2,4.0,17.3
202.0,106.0,1534.7,4.2,17.2
203.0,161.0,1520.2,4.2,17.3
204.0,162.0,1502.1,3.6,17.7
205.0,171.0,1503.5,4.4,17.1
206.0,147.0,1515.5,3.9,17.4
207.0,131.0,1525.5,5.0,16.2
208.0,133.0,1534.6,4.9,16.5
209.0,106.0,1543.5,4.0,17.2
210.0,157.0,1525.5,4.9,16.5
211.0,126.0,1526.7,5.5,16.0
212.0,77.0,1534.6,4.2,17.3
213.0,124.0,1520.9,5.0,16.6
214.0,116.0,1502.0,3.5,17.7
215.0,79.0,1489.4,3.6,17.7
216.0,267.0,1490.8,5.1,16.3
217.0,83.0,1474.6,4.0,17.2
218.0,99.0,1491.4,4.3,17.1
219.0,113.0,1505.7,3.4,18.2
220.0,121.0,1520.7,6.2,15.5
221.0,132.0,1533.3,4.8,16.5
222.0,191.0,1542.4,6.3,15.2
223.0,186.0,1549.5,5.3,16.3
224.0,125.0,1531.5,4.7,16.6
225.0,177.0,1532.7,4.3,17.1
226.0,84.0,1514.0,4.1,17.3
227.0,141.0,1526.3,5.2,16.3
228.0,245.0,1534.2,5.3,16.1
229.0,148.0,1509.6,5.9,15.6
230.0,139.0,1495.9,5.4,16.1
231.0,110.0,1480.3,5.8,15.7
232.0,148.0,1469.4,5.5,16.0
233.0,131.0,1471.0,5.6,16.0
234.0,87.0,1486.3,4.6,17.0
235.0,175.0,1495.2,4.5,16.9
236.0,281.0,1496.6,5.5,15.9
237.0,300.0,1485.6,6.0,15.5
238.0,132.0,1474.7,3.1,18.1
239.0,97.0,1464.4,4.7,16.5
240.0,131.0,1450.2,5.1,16.3
241.0,267.0,1439.3,4.9,16.4
242.0,300.0,1455.7,6.4,15.0
243.0,147.0,1441.7,6.1,15.4
244.0,215.0,1454.0,5.1,16.3
245.0,140.0,1440.8,4.3,17.2
246.0,107.0,1442.6,4.5,17.1
247.0,138.0,1459.1,5.3,16.0
248.0,156.0,1443.6,3.5,17.8
249.0,142.0,1458.6,5.4,16.2
250.0,300.0,1445.7,6.5,15.1
251.0,249.0,1461.5,6.0,15.4
252.0,144.0,1476.3,5.8,15.6
253.0,104.0,1462.4,5.2,16.2
254.0,202.0,1473.4,5.5,15.9
255.0,215.0,1483.6,5.6,15.8
256.0,199.0,1472.7,5.0,16.5
257.0,167.0,1486.0,4.7,16.8
258.0,152.0,1472.5,4.9,16.5
259.0,132.0,1481.3,3.6,17.7
260.0,163.0,1493.0,3.9,17.5
261.0,194.0,1480.2,5.4,16.1
262.0,248.0,1488.4,6.1,15.5
263.0,176.0,1500.0,4.9,16.4
264.0,190.0,1487.1,5.2,16.4
265.0,151.0,1471.6,4.1,17.3
266.0,268.0,1479.9,5.9,15.6
267.0,176.0,1489.2,4.3,17.0
268.0,176.0,1477.3,5.3,16.1
269.0,223.0,1465.6,5.8,15.7
270.0,93.0,1475.0,4.3,17.1
271.0,300.0,1464.0,5.3,16.0
272.0,161.0,1473.1,6.2,15.3
273.0,137.0,1486.9,4.8,16.7
274.0,237.0,1501.6,5.9,15.6
275.0,162.0,1486.3,6.0,15.5
276.0,97.0,1496.6,7.1,14.1
277.0,141.0,1509.7,5.1,16.5
278.0,278.0,1523.0,5.6,15.8
279.0,106.0,1511.0,3.6,17.7
280.0,107.0,1523.1,4.2,17.1
281.0,84.0,1535.9,3.5,17.7
282.0,108.0,1523.2,4.1,17.3
283.0,133.0,1510.2,4.2,17.1
284.0,175.0,1495.9,5.0,16.3
285.0,123.0,1506.5,4.4,17.0
286.0,300.0,1492.1,6.6,15.0
287.0,219.0,1481.5,4.7,16.7
288.0,246.0,1494.7,6.9,14.4
289.0,258.0,1481.5,7.0,14.6
290.0,138.0,1489.0,4.1,17.3
291.0,137.0,1500.7,5.6,16.0
292.0,120.0,1488.6,4.6,16.8
293.0,214.0,1490.0,5.1,16.5
294.0,93.0,1502.2,6.2,15.4
295.0,122.0,1514.6,4.1,17.4
296.0,129.0,1523.4,6.3,15.4
297.0,133.0,1510.8,4.3,17.0
298.0,177.0,1523.2,5.0,16.3
299.0,216.0,1507.4,5.1,16.3
300.0,110.0,1519.1,3.9,17.5
301.0,85.0,1528.0,6.4,15.0
302.0,177.0,1540.6,5.0,16.5
303.0,118.0,1546.2,5.5,16.0
304.0,196.0,1557.4,6.9,14.4
305.0,153.0,1562.5,5.6,15.8
306.0,205.0,1570.7,5.1,16.4
307.0,250.0,1581.6,5.2,16.4
308.0,234.0,1567.8,7.2,14.3
309.0,169.0,1555.0,3.8,17.4
310.0,174.0,1562.5,4.8,16.4
311.0,150.0,1570.8,5.8,15.8
312.0,300.0,1579.8,6.6,14.9
313.0,151.0,1587.4,5.2,16.2
314.0,156.0,1571.5,5.2,16.2
315.0,196.0,1578.2,5.4,16.1
316.0,112.0,1563.9,5.2,16.0
317.0,300.0,1551.8,5.0,16.4
318.0,177.0,1538.9,4.9,16.6
319.0,177.0,1548.6,5.1,16.2
320.0,132.0,1557.6,5.2,16.2
321.0,300.0,1567.1,5.5,16.1
322.0,159.0,1552.4,4.4,17.0
323.0,158.0,1538.7,4.9,16.7
324.0,241.0,1526.0,5.7,16.0
325.0,189.0,1539.2,5.1,16.3
326.0,300.0,1545.5,6.4,15.2
327.0,105.0,1533.1,4.6,16.8
328.0,101.0,1545.1,4.9,16.5
329.0,243.0,1556.7,4.1,17.3
330.0,126.0,1541.1,4.4,17.1
331.0,115.0,1550.0,4.5,16.9
332.0,105.0,1559.3,4.5,17.0
