# GameN, gameLength, gameElo, minBase, dinBase
1.0,145.0,1400.0,4.8,16.6
2.0,165.0,1400.0,5.1,16.4
3.0,94.0,1407.6,5.3,16.5
4.0,141.0,1414.3,4.5,17.0
5.0,132.0,1420.2,7.2,14.3
6.0,105.0,1358.8,4.6,16.7
7.0,205.0,1366.0,6.1,15.5
8.0,164.0,1372.7,4.9,16.7
9.0,125.0,1378.9,4.9,16.7
10.0,84.0,1384.8,5.2,16.3
11.0,118.0,1390.3,4.3,17.0
12.0,195.0,1395.6,6.5,15.1
13.0,159.0,1346.8,5.6,15.8
14.0,125.0,1353.1,3.9,17.4
15.0,118.0,1359.1,4.8,16.6
16.0,146.0,1364.8,6.5,14.9
17.0,155.0,1370.3,5.5,16.0
18.0,145.0,1375.5,5.1,16.2
19.0,180.0,1332.0,4.7,16.7
20.0,156.0,1338.1,4.8,16.7
21.0,177.0,1344.0,5.4,16.0
22.0,214.0,1349.7,5.8,15.4
23.0,183.0,1355.2,5.6,15.9
24.0,134.0,1360.4,5.4,16.1
25.0,139.0,1365.4,4.6,16.8
26.0,149.0,1342.1,6.3,15.2
27.0,152.0,1347.5,4.3,17.0
28.0,156.0,1352.7,4.1,17.1
29.0,190.0,1375.7,4.8,16.8
30.0,225.0,1380.2,6.7,14.8
31.0,184.0,1384.5,4.3,17.1
32.0,154.0,1361.2,4.4,17.0
33.0,151.0,1323.8,4.6,16.8
34.0,112.0,1329.4,5.9,15.4
35.0,87.0,1334.8,4.7,16.8
36.0,112.0,1357.6,5.4,15.8
37.0,204.0,1377.6,7.0,14.6
38.0,167.0,1341.2,5.1,16.3
39.0,80.0,1346.2,6.7,14.7
40.0,218.0,1351.0,6.7,14.8
41.0,218.0,1369.7,5.7,15.9
42.0,142.0,1346.7,4.3,17.1
43.0,300.0,1351.4,6.2,15.4
44.0,144.0,1355.9,5.1,16.4
45.0,73.0,1321.6,6.2,15.1
46.0,228.0,1341.6,7.5,14.0
47.0,169.0,1359.3,4.9,16.5
48.0,210.0,1336.8,4.7,16.7
49.0,140.0,1341.6,5.5,16.2
50.0,205.0,1346.3,4.3,17.1
51.0,143.0,1363.6,4.9,16.5
52.0,300.0,1367.7,5.3,16.2
53.0,236.0,1348.0,5.1,16.4
54.0,91.0,1367.5,4.8,16.7
55.0,194.0,1348.0,4.9,16.3
56.0,114.0,1327.2,4.9,16.5
57.0,243.0,1332.0,4.7,16.7
58.0,300.0,1336.7,6.1,15.5
59.0,130.0,1354.1,4.7,16.6
60.0,137.0,1351.6,4.5,16.7
61.0,126.0,1367.3,4.6,16.7
62.0,135.0,1371.2,5.3,15.9
63.0,190.0,1388.8,5.2,16.1
64.0,80.0,1369.0,4.8,16.3
65.0,187.0,1372.8,5.4,15.9
66.0,215.0,1390.2,5.7,16.0
67.0,300.0,1371.7,5.7,15.8
68.0,139.0,1375.3,4.7,16.7
69.0,168.0,1358.6,5.2,16.2
70.0,203.0,1340.9,4.3,17.1
71.0,65.0,1345.2,4.2,17.2
72.0,146.0,1363.6,7.4,14.2
73.0,152.0,1333.0,5.3,16.0
74.0,160.0,1351.0,4.6,16.9
75.0,100.0,1367.1,4.8,16.6
76.0,228.0,1380.5,5.6,15.9
77.0,130.0,1394.4,3.6,17.8
78.0,160.0,1411.8,4.1,17.3
79.0,243.0,1381.1,6.1,15.4
80.0,152.0,1364.7,5.2,16.2
81.0,128.0,1378.4,4.3,17.1
82.0,139.0,1390.9,4.7,16.7
83.0,300.0,1394.1,5.1,16.2
84.0,207.0,1372.2,4.5,16.9
85.0,118.0,1389.6,5.8,15.6
86.0,159.0,1369.0,4.8,16.5
87.0,173.0,1383.2,6.5,15.0
88.0,164.0,1396.0,5.6,15.8
89.0,208.0,1412.8,4.9,16.6
90.0,225.0,1395.4,4.9,16.5
91.0,87.0,1378.1,5.2,16.1
92.0,191.0,1389.7,5.3,16.3
93.0,73.0,1401.5,4.3,17.1
94.0,274.0,1379.4,5.1,16.5
95.0,143.0,1359.0,4.8,16.7
96.0,243.0,1344.4,4.9,16.5
97.0,184.0,1348.3,4.9,16.6
98.0,117.0,1330.3,5.3,16.1
99.0,109.0,1344.2,3.9,17.3
100.0,300.0,1348.1,6.7,14.7
101.0,251.0,1360.5,5.5,16.2
102.0,118.0,1332.5,3.8,17.7
103.0,114.0,1313.5,5.6,16.0
104.0,200.0,1301.9,5.6,16.0
105.0,103.0,1306.6,5.8,15.6
106.0,199.0,1311.1,4.6,16.7
107.0,237.0,1325.3,7.1,14.4
108.0,222.0,1309.6,6.8,14.8
109.0,109.0,1314.0,4.6,16.7
110.0,107.0,1330.3,5.6,16.0
111.0,189.0,1346.1,5.3,16.1
112.0,129.0,1329.3,4.4,17.0
113.0,218.0,1348.0,6.7,14.8
114.0,161.0,1366.4,4.6,16.8
115.0,155.0,1369.7,4.0,17.4
116.0,149.0,1382.8,4.9,16.7
117.0,182.0,1362.6,4.7,16.7
118.0,136.0,1376.5,5.8,15.8
119.0,105.0,1387.8,6.4,14.9
120.0,152.0,1403.4,4.1,17.2
121.0,204.0,1387.6,4.7,16.6
122.0,187.0,1367.8,6.3,15.2
123.0,167.0,1379.7,5.7,15.7
124.0,147.0,1390.6,4.0,17.3
125.0,161.0,1372.6,5.0,16.6
126.0,85.0,1387.3,3.4,17.8
127.0,206.0,1390.2,5.2,16.3
128.0,94.0,1363.3,5.6,15.8
129.0,137.0,1347.3,5.6,16.2
130.0,190.0,1362.4,5.5,15.8
131.0,91.0,1343.8,5.9,15.7
132.0,210.0,1357.0,5.8,15.7
133.0,177.0,1369.0,5.4,16.1
134.0,150.0,1355.7,4.4,16.9
135.0,244.0,1367.8,4.6,16.8
136.0,185.0,1349.4,6.8,14.8
137.0,162.0,1361.9,4.6,16.7
138.0,269.0,1346.2,6.5,15.0
139.0,105.0,1332.0,6.1,15.2
140.0,151.0,1335.7,5.1,16.2
141.0,198.0,1339.4,5.7,15.9
142.0,192.0,1343.0,5.2,16.1
143.0,137.0,1330.2,5.3,16.1
144.0,197.0,1305.0,4.1,17.3
145.0,102.0,1280.4,4.3,17.1
146.0,164.0,1294.9,5.5,16.2
147.0,261.0,1311.7,6.0,15.5
148.0,231.0,1327.3,6.3,15.4
149.0,178.0,1316.6,4.1,17.3
150.0,124.0,1305.5,4.7,16.8
151.0,115.0,1318.9,5.0,16.4
152.0,158.0,1331.1,5.5,15.8
153.0,243.0,1342.8,5.5,15.9
154.0,132.0,1328.0,6.3,15.3
155.0,130.0,1346.1,6.4,15.0
156.0,300.0,1328.5,6.8,14.7
157.0,174.0,1332.2,5.3,16.3
158.0,228.0,1335.2,5.4,16.0
159.0,127.0,1321.4,3.3,18.0
160.0,85.0,1336.1,4.6,16.8
161.0,121.0,1322.9,5.8,15.5
162.0,163.0,1340.2,5.1,16.2
163.0,98.0,1355.4,4.1,17.4
164.0,103.0,1358.6,4.4,16.8
165.0,166.0,1371.1,4.5,16.9
166.0,239.0,1381.3,6.2,15.2
167.0,127.0,1368.4,4.4,17.0
168.0,189.0,1381.7,5.3,16.2
169.0,209.0,1369.3,5.9,15.6
170.0,164.0,1372.3,4.5,17.0
171.0,134.0,1388.4,5.6,15.8
172.0,133.0,1400.4,5.2,16.4
173.0,189.0,1409.1,5.3,16.0
174.0,133.0,1419.0,5.8,15.5
175.0,132.0,1426.8,6.7,14.8
176.0,132.0,1438.2,3.7,17.6
177.0,162.0,1445.4,4.9,16.6
