# GameN, gameLength, gameElo, minBase, dinBase
1.0,113.0,1400.0,4.2,17.1
2.0,163.0,1400.0,4.6,17.0
3.0,182.0,1407.6,4.7,16.6
4.0,263.0,1414.3,7.2,14.2
5.0,255.0,1420.2,5.7,15.8
6.0,196.0,1425.7,5.2,16.2
7.0,139.0,1366.9,6.1,15.4
8.0,138.0,1373.5,5.8,15.6
9.0,139.0,1379.7,5.5,16.1
10.0,247.0,1385.6,7.2,14.2
11.0,155.0,1391.1,4.8,16.6
12.0,267.0,1396.3,5.4,16.0
13.0,230.0,1401.3,5.3,16.3
14.0,164.0,1406.0,4.9,16.6
15.0,179.0,1410.6,4.8,16.6
16.0,130.0,1415.0,3.8,17.6
17.0,117.0,1419.2,6.2,15.5
18.0,142.0,1423.2,5.0,16.4
19.0,103.0,1427.1,5.8,15.7
20.0,129.0,1430.9,7.0,14.4
21.0,204.0,1434.5,5.7,16.0
22.0,143.0,1438.1,6.4,15.0
23.0,191.0,1441.5,4.3,17.1
24.0,158.0,1418.5,4.6,16.9
25.0,249.0,1422.2,5.3,16.3
26.0,115.0,1425.8,5.1,16.5
27.0,101.0,1405.9,5.4,15.8
28.0,162.0,1388.6,6.5,15.1
29.0,161.0,1392.8,6.0,15.6
30.0,235.0,1377.6,6.9,14.6
31.0,159.0,1364.2,4.9,16.3
32.0,137.0,1368.9,5.7,15.7
33.0,162.0,1398.8,5.2,16.3
34.0,86.0,1383.7,4.7,16.7
35.0,105.0,1411.7,4.6,17.0
36.0,147.0,1395.4,4.2,17.2
37.0,203.0,1421.8,5.7,15.7
38.0,286.0,1404.5,6.8,14.6
39.0,190.0,1389.3,4.8,16.5
40.0,127.0,1393.2,5.7,15.9
41.0,183.0,1396.9,4.3,17.1
42.0,140.0,1383.2,4.3,17.0
43.0,128.0,1387.1,5.9,15.7
44.0,128.0,1390.9,5.4,15.9
45.0,186.0,1409.9,4.6,17.0
46.0,126.0,1426.7,5.2,16.3
47.0,159.0,1403.2,4.8,16.7
48.0,275.0,1382.3,7.4,14.1
49.0,108.0,1386.1,4.1,17.2
50.0,148.0,1367.5,5.2,16.2
51.0,166.0,1351.0,6.6,14.9
52.0,197.0,1378.2,5.5,16.0
53.0,178.0,1399.4,4.2,17.3
54.0,300.0,1418.2,5.6,15.9
55.0,191.0,1435.0,4.0,17.4
56.0,163.0,1419.7,5.0,16.4
57.0,145.0,1435.4,5.0,16.4
58.0,162.0,1420.9,3.4,17.8
59.0,231.0,1423.9,4.9,16.5
60.0,185.0,1438.4,4.4,16.9
61.0,139.0,1451.4,4.7,16.6
62.0,165.0,1463.1,6.7,15.0
63.0,184.0,1438.1,4.7,16.9
64.0,157.0,1440.8,4.0,17.4
65.0,112.0,1427.2,4.2,17.1
66.0,163.0,1446.6,4.8,16.6
67.0,300.0,1428.9,5.7,15.9
68.0,128.0,1451.6,5.5,16.0
69.0,177.0,1446.2,5.8,15.6
70.0,93.0,1448.7,4.4,17.1
71.0,140.0,1426.4,5.7,15.6
72.0,103.0,1410.9,5.9,15.6
73.0,164.0,1413.9,5.3,16.4
74.0,125.0,1416.8,4.6,17.1
75.0,262.0,1404.4,5.8,15.7
76.0,118.0,1390.9,4.7,16.9
77.0,274.0,1412.5,5.8,15.7
78.0,73.0,1434.7,5.6,15.8
79.0,124.0,1453.2,4.7,16.8
80.0,155.0,1472.4,5.7,15.9
81.0,209.0,1488.0,5.0,16.5
82.0,182.0,1471.2,5.2,16.2
83.0,165.0,1486.1,5.6,15.7
84.0,87.0,1464.1,3.4,17.8
85.0,132.0,1478.5,6.6,14.8
86.0,179.0,1463.1,5.8,15.7
87.0,186.0,1479.9,4.7,16.5
88.0,189.0,1462.4,4.6,16.8
89.0,191.0,1464.5,5.5,15.9
90.0,271.0,1466.6,5.7,15.7
91.0,163.0,1468.7,6.6,15.2
92.0,187.0,1454.7,6.1,15.2
93.0,126.0,1471.6,4.1,17.4
94.0,102.0,1473.6,4.0,17.3
95.0,139.0,1486.6,3.8,17.5
96.0,138.0,1469.1,5.0,16.5
97.0,185.0,1471.1,6.4,15.1
98.0,137.0,1451.5,4.8,16.6
99.0,128.0,1439.2,4.9,16.5
100.0,149.0,1453.7,5.0,16.5
101.0,187.0,1435.2,5.0,16.4
102.0,115.0,1424.2,5.0,16.5
103.0,155.0,1439.5,4.8,16.6
104.0,123.0,1453.0,5.3,16.1
105.0,118.0,1441.8,4.4,17.2
106.0,141.0,1458.8,6.4,15.3
107.0,154.0,1443.1,4.3,17.0
108.0,154.0,1426.7,3.8,17.7
109.0,111.0,1409.1,3.8,17.6
110.0,116.0,1424.0,5.0,16.5
111.0,300.0,1407.4,6.2,15.2
112.0,115.0,1410.1,4.9,16.3
113.0,123.0,1424.2,5.7,15.8
114.0,156.0,1426.6,3.8,17.5
115.0,274.0,1411.9,6.2,15.4
116.0,189.0,1414.6,5.2,16.2
117.0,243.0,1436.0,5.0,16.5
118.0,127.0,1438.3,5.6,15.8
119.0,125.0,1452.4,4.4,17.0
120.0,185.0,1441.2,4.9,16.3
121.0,210.0,1461.1,4.5,17.1
122.0,82.0,1463.1,4.4,16.8
123.0,198.0,1481.2,5.9,15.5
124.0,175.0,1491.5,4.1,17.3
125.0,110.0,1474.9,5.6,16.0
126.0,91.0,1485.0,4.8,16.8
127.0,161.0,1496.4,4.9,16.5
128.0,227.0,1482.4,5.5,16.0
129.0,159.0,1499.3,5.2,16.3
130.0,155.0,1512.9,5.1,16.2
131.0,106.0,1496.0,6.1,15.6
132.0,101.0,1504.8,2.5,18.6
133.0,94.0,1514.8,5.9,15.7
134.0,136.0,1498.3,5.2,16.1
135.0,300.0,1508.1,5.5,16.0
136.0,120.0,1509.6,6.2,15.2
137.0,279.0,1495.2,5.9,15.8
138.0,200.0,1511.2,4.8,16.6
139.0,217.0,1520.2,6.9,14.7
140.0,138.0,1534.4,5.2,16.3
141.0,212.0,1541.5,5.7,15.8
142.0,180.0,1542.7,4.3,17.0
