# GameN, gameLength, gameElo, minBase, dinBase
1.0,179.0,1400.0,6.1,15.3
2.0,132.0,1400.0,5.3,16.0
3.0,126.0,1407.6,5.1,16.4
4.0,92.0,1414.3,5.1,16.2
5.0,91.0,1420.2,5.3,16.0
6.0,104.0,1425.7,4.1,17.2
7.0,165.0,1430.8,6.6,14.7
8.0,166.0,1435.5,6.6,15.1
9.0,187.0,1380.6,4.5,16.9
10.0,182.0,1386.4,4.7,16.9
11.0,122.0,1391.9,3.8,17.6
12.0,247.0,1397.1,4.9,16.5
13.0,117.0,1402.0,5.7,16.0
14.0,210.0,1406.8,7.7,13.7
15.0,170.0,1411.3,4.9,16.7
16.0,104.0,1415.6,6.9,14.7
17.0,107.0,1419.8,5.6,15.6
18.0,149.0,1423.9,6.7,15.2
19.0,123.0,1427.8,3.9,17.3
20.0,155.0,1431.5,5.4,16.0
21.0,172.0,1435.2,4.7,16.9
22.0,127.0,1438.7,5.7,15.8
23.0,173.0,1442.1,7.7,13.9
24.0,128.0,1464.7,5.7,15.8
25.0,189.0,1467.6,5.9,15.4
26.0,300.0,1470.5,7.0,14.4
27.0,118.0,1444.9,3.8,17.6
28.0,124.0,1448.0,4.0,17.2
29.0,243.0,1469.4,5.9,15.5
30.0,100.0,1472.1,6.0,15.7
31.0,228.0,1474.7,5.9,15.7
32.0,142.0,1492.6,4.8,16.6
33.0,191.0,1466.3,6.0,15.3
34.0,162.0,1427.2,5.5,15.9
35.0,149.0,1406.6,4.7,16.8
36.0,158.0,1388.6,5.4,15.9
37.0,123.0,1392.5,5.6,15.9
38.0,300.0,1396.3,6.1,15.2
39.0,140.0,1380.3,5.4,16.1
40.0,188.0,1366.0,4.5,17.1
41.0,252.0,1370.3,7.2,14.3
42.0,122.0,1357.5,6.4,15.2
43.0,197.0,1385.3,5.2,16.2
44.0,120.0,1389.1,3.8,17.4
45.0,141.0,1413.6,4.4,16.8
46.0,125.0,1391.3,5.6,16.1
47.0,146.0,1394.9,5.1,16.3
48.0,130.0,1375.0,5.9,15.5
49.0,150.0,1357.3,5.6,15.8
50.0,119.0,1341.7,4.2,17.3
51.0,300.0,1329.0,5.4,16.1
52.0,156.0,1317.5,5.4,16.2
53.0,113.0,1342.1,6.3,15.1
54.0,300.0,1327.1,6.9,14.7
55.0,80.0,1353.3,3.8,17.4
