# GameN, gameLength, gameElo, minBase, dinBase
1.0,185.0,1400.0,5.7,15.8
2.0,110.0,1400.0,4.8,16.7
3.0,140.0,1407.6,5.2,16.1
4.0,137.0,1414.3,5.2,16.2
5.0,159.0,1420.2,4.9,16.6
6.0,175.0,1425.7,5.9,15.4
7.0,167.0,1430.8,6.3,15.2
8.0,119.0,1435.5,5.2,16.4
9.0,134.0,1440.0,5.4,15.8
10.0,153.0,1444.3,5.3,16.1
11.0,152.0,1448.3,4.5,16.8
12.0,180.0,1452.2,5.1,16.3
13.0,212.0,1455.9,5.7,15.8
14.0,107.0,1459.4,5.0,16.4
15.0,128.0,1462.9,4.5,16.8
16.0,233.0,1466.2,6.2,15.3
17.0,169.0,1469.4,5.1,16.5
18.0,212.0,1472.5,5.3,16.1
19.0,196.0,1475.5,5.4,16.0
20.0,99.0,1478.4,4.2,17.1
21.0,135.0,1481.2,4.2,17.3
22.0,124.0,1484.0,4.1,17.3
23.0,166.0,1486.7,5.4,16.0
24.0,83.0,1443.6,4.8,16.7
25.0,104.0,1423.6,5.1,16.2
26.0,86.0,1427.2,3.7,17.6
27.0,111.0,1430.7,6.3,15.4
28.0,167.0,1457.2,5.7,15.8
29.0,88.0,1460.1,4.6,16.9
30.0,212.0,1439.6,5.5,16.0
31.0,193.0,1464.6,7.5,14.1
32.0,177.0,1467.3,4.6,16.8
33.0,146.0,1446.6,4.4,16.9
34.0,205.0,1449.6,5.3,16.1
35.0,161.0,1452.5,3.7,17.5
36.0,217.0,1434.3,5.1,16.3
37.0,195.0,1418.4,4.3,17.1
38.0,111.0,1421.8,3.7,17.4
39.0,127.0,1447.9,5.8,15.8
40.0,118.0,1430.9,5.0,16.3
41.0,201.0,1434.0,6.5,15.2
42.0,112.0,1437.0,5.1,16.4
43.0,239.0,1439.9,5.1,16.3
44.0,144.0,1442.8,6.3,15.5
45.0,140.0,1427.6,2.8,18.6
46.0,180.0,1430.6,6.2,15.1
47.0,214.0,1455.3,6.0,15.6
48.0,212.0,1457.9,5.1,16.2
49.0,142.0,1441.7,4.3,17.0
50.0,131.0,1460.3,4.5,17.0
51.0,93.0,1462.8,4.5,16.8
52.0,132.0,1484.9,4.4,17.1
53.0,187.0,1487.0,5.0,16.2
54.0,217.0,1506.4,5.0,16.5
55.0,285.0,1523.7,6.6,15.0
56.0,90.0,1525.4,5.4,16.2
57.0,143.0,1538.2,5.1,16.2
58.0,96.0,1539.8,4.1,17.2
59.0,300.0,1541.3,7.0,14.6
60.0,237.0,1555.5,4.9,16.7
61.0,123.0,1521.0,5.1,16.5
62.0,300.0,1497.4,5.2,16.3
63.0,117.0,1477.3,3.3,18.0
64.0,198.0,1460.6,4.4,17.1
65.0,164.0,1478.8,4.5,17.0
66.0,123.0,1498.2,4.8,16.7
67.0,169.0,1515.6,6.4,15.1
68.0,266.0,1517.3,4.4,17.1
69.0,300.0,1495.6,5.7,16.0
70.0,148.0,1497.5,4.6,16.8
71.0,202.0,1512.5,5.6,15.9
72.0,226.0,1526.8,6.5,15.1
73.0,162.0,1539.8,5.5,16.2
74.0,169.0,1551.9,5.1,16.4
75.0,147.0,1563.1,4.9,16.4
76.0,182.0,1573.3,4.8,16.5
77.0,165.0,1551.8,4.2,17.2
78.0,143.0,1562.7,5.4,16.1
79.0,180.0,1572.4,5.4,16.0
80.0,150.0,1573.6,4.1,17.3
81.0,136.0,1541.3,4.1,17.2
82.0,200.0,1556.0,5.6,15.9
83.0,198.0,1557.3,6.9,14.6
84.0,300.0,1573.8,4.1,17.4
85.0,109.0,1583.2,5.3,16.4
86.0,114.0,1558.9,4.2,17.3
87.0,166.0,1541.5,5.2,16.1
88.0,128.0,1555.2,4.6,16.7
89.0,100.0,1564.5,4.1,17.4
90.0,226.0,1565.8,5.3,16.2
91.0,152.0,1541.8,6.2,15.3
92.0,163.0,1558.7,4.1,17.3
93.0,178.0,1569.0,3.7,17.7
94.0,225.0,1583.8,4.5,16.9
95.0,300.0,1584.9,6.0,15.6
96.0,300.0,1563.8,5.1,16.4
97.0,188.0,1544.5,6.2,15.3
98.0,98.0,1559.6,4.6,17.0
99.0,199.0,1560.8,4.6,16.8
100.0,175.0,1574.3,4.8,16.5
101.0,183.0,1583.5,4.5,16.8
102.0,107.0,1584.5,4.6,17.0
103.0,131.0,1597.0,5.0,16.4
104.0,132.0,1573.6,7.4,14.3
105.0,184.0,1585.9,4.7,16.6
106.0,138.0,1597.2,4.3,17.2
107.0,172.0,1573.8,4.9,16.6
108.0,85.0,1575.0,4.1,17.1
109.0,97.0,1590.9,5.3,16.4
110.0,218.0,1570.4,5.0,16.6
111.0,144.0,1549.2,5.0,16.5
112.0,97.0,1529.7,5.3,16.2
113.0,122.0,1516.1,4.7,16.7
114.0,164.0,1517.6,5.3,16.5
115.0,128.0,1531.0,4.9,16.4
116.0,111.0,1544.8,5.3,16.2
117.0,160.0,1557.8,4.7,16.6
118.0,139.0,1569.8,4.9,16.6
119.0,216.0,1548.9,4.8,16.8
120.0,134.0,1529.7,4.1,17.3
121.0,158.0,1516.8,6.3,15.4
122.0,137.0,1488.1,5.6,16.0
123.0,172.0,1502.4,4.7,16.8
124.0,133.0,1515.7,4.0,17.2
125.0,149.0,1529.2,4.3,16.9
126.0,143.0,1540.7,5.4,16.2
127.0,122.0,1551.3,4.4,17.5
128.0,112.0,1562.2,3.6,17.8
129.0,158.0,1544.3,4.4,17.1
130.0,147.0,1554.2,4.5,16.7
131.0,151.0,1565.6,5.0,16.3
132.0,300.0,1576.0,4.9,16.6
133.0,192.0,1577.0,3.8,17.5
134.0,99.0,1555.9,4.9,16.5
135.0,151.0,1536.7,5.0,16.5
136.0,157.0,1547.3,4.8,16.7
137.0,132.0,1558.7,4.8,16.6
138.0,181.0,1559.8,4.6,16.8
139.0,151.0,1570.5,3.4,17.9
140.0,124.0,1580.5,3.9,17.5
141.0,258.0,1560.9,5.4,15.9
142.0,127.0,1573.1,6.0,15.3
143.0,228.0,1581.8,6.9,14.6
144.0,284.0,1591.0,5.4,15.9
145.0,300.0,1601.5,5.3,16.2
146.0,119.0,1611.2,6.0,15.6
147.0,211.0,1624.9,5.9,15.8
148.0,185.0,1604.6,5.0,16.3
149.0,129.0,1583.9,5.3,16.1
150.0,197.0,1594.6,5.1,16.3
151.0,124.0,1595.5,4.8,16.4
152.0,153.0,1604.1,5.6,15.9
153.0,151.0,1611.4,5.5,16.0
154.0,218.0,1589.7,6.3,15.2
155.0,120.0,1597.9,5.8,15.7
156.0,180.0,1605.5,5.1,16.2
157.0,236.0,1614.0,4.8,16.7
158.0,174.0,1626.8,5.9,15.7
159.0,190.0,1638.6,5.6,15.9
160.0,185.0,1644.7,4.3,17.1
161.0,108.0,1652.4,3.7,17.7
162.0,300.0,1663.3,4.8,16.6
163.0,198.0,1663.9,5.1,16.4
164.0,187.0,1670.6,4.9,16.5
165.0,242.0,1677.0,4.3,17.2
166.0,87.0,1677.6,4.7,16.8
167.0,100.0,1678.1,4.9,16.5
168.0,151.0,1678.7,4.2,17.2
169.0,300.0,1684.6,4.9,16.6
170.0,278.0,1689.3,4.9,16.6
171.0,177.0,1695.8,5.1,16.3
172.0,189.0,1701.0,5.0,16.5
173.0,99.0,1678.3,3.5,17.6
174.0,137.0,1656.6,4.2,17.5
175.0,220.0,1636.3,5.7,15.6
176.0,115.0,1615.7,4.8,16.7
177.0,123.0,1631.3,4.9,16.5
178.0,116.0,1638.7,4.0,17.5
179.0,205.0,1649.4,4.9,16.5
180.0,151.0,1632.0,4.5,16.8
181.0,300.0,1639.1,4.8,16.7
182.0,127.0,1647.5,3.9,17.4
183.0,155.0,1654.8,5.6,16.1
184.0,163.0,1668.1,4.2,17.1
185.0,183.0,1647.5,3.9,17.6
186.0,300.0,1648.1,6.0,15.5
187.0,120.0,1655.1,4.5,16.9
188.0,156.0,1637.9,3.9,17.3
189.0,208.0,1638.5,3.6,17.8
190.0,252.0,1619.6,5.2,16.4
191.0,161.0,1633.6,4.0,17.5
192.0,115.0,1639.3,3.5,17.8
193.0,259.0,1640.0,3.9,17.4
194.0,98.0,1640.6,3.6,17.6
195.0,282.0,1626.5,4.7,16.7
196.0,114.0,1640.1,3.7,17.5
197.0,156.0,1646.7,3.7,17.8
198.0,209.0,1659.0,4.7,16.8
199.0,300.0,1645.3,4.6,16.9
200.0,213.0,1655.7,4.7,16.7
201.0,77.0,1669.2,4.8,16.4
202.0,153.0,1676.7,4.2,17.3
203.0,103.0,1683.4,4.2,17.1
204.0,220.0,1692.6,5.2,16.3
