# GameN, gameLength, gameElo, minBase, dinBase
1.0,150.0,1400.0,5.2,16.0
2.0,141.0,1400.0,7.2,14.3
3.0,120.0,1407.6,5.1,16.4
4.0,150.0,1414.3,5.3,16.1
5.0,132.0,1349.5,4.9,16.5
6.0,197.0,1357.4,5.0,16.5
7.0,296.0,1364.7,5.0,16.3
8.0,148.0,1371.4,6.3,15.3
9.0,147.0,1377.6,3.6,17.8
10.0,162.0,1325.8,4.9,16.5
11.0,300.0,1333.3,6.5,15.0
12.0,116.0,1340.3,4.3,17.2
13.0,175.0,1346.9,6.2,15.4
14.0,186.0,1300.6,5.7,15.7
15.0,125.0,1308.4,3.9,17.4
16.0,235.0,1315.7,5.7,15.8
17.0,102.0,1322.7,5.1,16.2
18.0,125.0,1329.4,4.5,17.0
19.0,181.0,1335.7,5.5,15.9
20.0,145.0,1293.9,6.8,14.9
21.0,175.0,1301.2,9.1,12.4
22.0,161.0,1308.2,6.2,15.1
23.0,132.0,1314.9,5.2,16.3
24.0,166.0,1321.3,5.9,15.7
25.0,180.0,1282.3,4.6,16.8
26.0,138.0,1261.6,5.7,15.9
27.0,172.0,1269.6,6.8,14.7
28.0,180.0,1251.4,5.2,16.0
29.0,123.0,1259.7,5.0,16.5
30.0,101.0,1286.5,4.6,17.1
31.0,201.0,1310.0,5.4,15.9
32.0,213.0,1330.4,4.2,17.3
33.0,95.0,1306.1,3.9,17.4
34.0,135.0,1312.2,5.4,15.9
35.0,128.0,1290.8,4.7,16.7
36.0,191.0,1297.3,4.3,17.1
37.0,89.0,1303.6,6.0,15.5
38.0,151.0,1324.9,4.0,17.4
39.0,94.0,1343.7,6.1,15.3
40.0,300.0,1348.5,7.5,13.8
41.0,273.0,1364.6,5.6,15.9
42.0,300.0,1378.9,6.4,15.0
43.0,153.0,1382.9,5.7,15.6
44.0,168.0,1363.2,4.7,16.8
45.0,112.0,1367.4,5.1,16.7
46.0,171.0,1371.6,8.2,13.4
47.0,121.0,1384.4,5.3,16.3
48.0,193.0,1404.3,4.6,16.9
49.0,109.0,1421.9,5.1,16.0
50.0,98.0,1425.0,6.2,15.4
51.0,171.0,1428.0,4.7,16.9
52.0,126.0,1430.9,6.7,14.7
53.0,300.0,1440.2,4.7,16.7
54.0,248.0,1442.9,5.3,16.3
55.0,185.0,1414.3,6.5,14.9
56.0,109.0,1388.2,6.1,15.6
57.0,187.0,1368.5,5.5,15.8
58.0,110.0,1351.0,4.6,16.9
59.0,173.0,1365.7,5.1,16.3
60.0,243.0,1378.8,5.7,15.7
61.0,152.0,1382.5,4.9,16.5
62.0,158.0,1386.1,6.0,15.4
63.0,174.0,1397.5,4.9,16.5
64.0,218.0,1415.3,6.3,15.2
65.0,300.0,1431.2,5.8,15.6
66.0,193.0,1411.3,6.3,15.1
67.0,90.0,1386.0,4.7,16.7
68.0,79.0,1389.4,4.3,16.8
69.0,225.0,1392.7,5.3,16.1
70.0,139.0,1396.0,4.6,17.0
71.0,181.0,1407.3,5.0,16.3
72.0,158.0,1410.3,5.3,16.3
73.0,167.0,1413.3,5.0,16.6
74.0,144.0,1428.0,4.1,17.3
75.0,121.0,1437.4,4.3,17.1
76.0,238.0,1439.9,4.8,16.5
77.0,123.0,1442.4,4.9,16.7
78.0,300.0,1450.8,3.7,17.6
79.0,274.0,1429.2,4.6,16.8
80.0,173.0,1437.7,5.0,16.5
81.0,300.0,1452.9,4.1,17.2
82.0,143.0,1433.3,5.4,16.2
83.0,108.0,1413.7,4.1,17.2
84.0,124.0,1416.5,4.2,17.2
85.0,209.0,1392.0,5.7,15.8
86.0,123.0,1402.4,4.7,16.6
87.0,87.0,1387.4,5.2,16.2
88.0,147.0,1390.6,5.0,16.5
89.0,300.0,1374.3,5.0,16.6
90.0,152.0,1359.7,4.1,17.3
91.0,77.0,1354.6,5.8,15.4
92.0,128.0,1342.7,5.3,16.0
93.0,253.0,1346.6,5.6,16.0
94.0,111.0,1335.6,4.2,17.5
95.0,129.0,1355.7,4.7,16.7
96.0,199.0,1374.1,5.7,15.9
97.0,152.0,1390.7,5.0,16.6
98.0,260.0,1410.3,5.8,15.6
99.0,101.0,1394.2,4.6,16.7
100.0,189.0,1403.9,4.5,16.9
101.0,157.0,1412.8,5.0,16.4
102.0,300.0,1421.1,6.5,15.1
103.0,300.0,1406.7,6.2,15.4
104.0,155.0,1420.9,4.0,17.2
105.0,208.0,1420.9,4.4,17.0
106.0,103.0,1423.4,4.8,16.4
107.0,220.0,1440.9,5.5,15.9
