# GameN, gameLength, gameElo, minBase, dinBase
1.0,176.0,1000.0,5.6,15.8
2.0,118.0,1000.0,4.8,16.5
3.0,125.0,1071.0,5.6,16.0
4.0,117.0,1068.5,5.0,16.3
5.0,139.0,1124.1,4.3,17.2
6.0,205.0,1188.0,4.5,17.0
7.0,116.0,1184.1,3.8,17.5
8.0,89.0,1241.8,4.4,17.0
9.0,145.0,1237.0,4.2,17.3
10.0,101.0,1248.7,5.9,15.3
11.0,127.0,1243.9,4.3,17.0
12.0,93.0,1254.7,5.5,15.9
13.0,116.0,1284.6,4.2,17.3
14.0,100.0,1293.2,3.9,17.5
15.0,122.0,1287.6,4.8,16.8
16.0,79.0,1295.8,4.5,17.0
17.0,111.0,1340.3,5.4,16.2
18.0,140.0,1333.6,5.3,16.0
19.0,206.0,1339.8,4.0,17.5
20.0,148.0,1312.7,4.9,16.7
21.0,178.0,1319.4,6.2,15.2
22.0,193.0,1325.8,4.0,17.4
23.0,100.0,1332.0,3.4,17.9
24.0,133.0,1337.8,4.5,16.8
25.0,115.0,1312.4,4.8,16.7
26.0,110.0,1307.1,4.4,17.2
27.0,120.0,1284.1,4.3,17.2
28.0,174.0,1262.8,4.7,16.6
29.0,175.0,1244.9,5.2,16.2
30.0,112.0,1229.4,5.3,16.3
31.0,127.0,1254.6,5.0,16.4
32.0,168.0,1293.3,4.7,16.7
33.0,168.0,1288.8,4.2,17.1
34.0,202.0,1309.9,6.3,15.1
35.0,259.0,1315.9,3.5,17.9
36.0,128.0,1321.6,4.4,17.1
37.0,99.0,1340.4,5.0,16.4
38.0,183.0,1375.4,5.5,15.9
39.0,97.0,1409.2,5.0,16.5
40.0,229.0,1426.3,4.9,16.6
41.0,189.0,1418.1,4.4,17.0
42.0,123.0,1391.6,4.6,16.8
43.0,204.0,1395.3,4.7,16.8
44.0,103.0,1388.4,3.5,17.8
45.0,245.0,1366.4,5.7,15.7
46.0,89.0,1399.0,5.0,16.4
47.0,137.0,1417.8,3.9,17.5
48.0,300.0,1430.3,5.2,16.2
49.0,130.0,1422.4,4.9,16.4
50.0,136.0,1415.7,5.5,15.8
51.0,234.0,1408.3,5.6,15.9
52.0,124.0,1411.6,5.3,16.0
53.0,162.0,1414.7,4.3,17.0
54.0,247.0,1417.9,5.7,15.8
55.0,125.0,1420.9,5.4,16.1
56.0,131.0,1436.7,5.0,16.4
57.0,145.0,1439.5,4.9,16.5
58.0,124.0,1417.0,5.9,15.4
59.0,252.0,1392.8,4.6,16.8
60.0,146.0,1405.8,4.5,16.9
61.0,105.0,1422.4,5.0,16.3
62.0,128.0,1425.3,6.0,15.5
63.0,300.0,1418.0,5.5,16.0
64.0,148.0,1410.9,5.4,16.2
65.0,159.0,1429.4,4.0,17.4
66.0,97.0,1408.5,3.7,17.6
67.0,162.0,1423.7,4.1,17.4
68.0,207.0,1416.6,5.3,16.1
69.0,300.0,1419.5,5.7,15.8
70.0,223.0,1422.4,4.9,16.6
71.0,136.0,1438.9,3.7,17.6
72.0,122.0,1419.0,3.2,18.0
73.0,170.0,1421.8,4.9,16.7
74.0,140.0,1414.9,6.1,15.4
75.0,187.0,1396.7,4.3,17.1
76.0,210.0,1374.8,4.0,17.4
77.0,198.0,1393.4,6.1,15.4
78.0,144.0,1396.5,5.1,16.4
79.0,157.0,1413.8,5.1,16.3
80.0,104.0,1429.3,6.0,15.4
81.0,78.0,1431.9,3.5,18.0
82.0,193.0,1445.7,5.2,16.2
83.0,182.0,1438.2,4.3,17.0
84.0,113.0,1417.5,4.4,17.1
85.0,175.0,1428.3,6.2,15.4
86.0,134.0,1421.5,6.6,14.9
87.0,177.0,1402.6,4.7,16.8
88.0,241.0,1416.9,5.2,16.3
89.0,223.0,1401.9,4.0,17.3
90.0,259.0,1417.5,6.3,15.2
91.0,138.0,1395.7,5.4,16.1
92.0,223.0,1409.5,5.3,16.3
93.0,145.0,1412.3,4.5,17.0
94.0,184.0,1423.1,4.2,17.1
95.0,227.0,1416.6,5.8,15.6
96.0,180.0,1442.3,5.7,15.8
97.0,300.0,1427.2,4.8,16.6
98.0,144.0,1438.8,4.3,16.9
99.0,300.0,1431.9,5.4,16.2
100.0,121.0,1434.3,3.9,17.3
101.0,112.0,1420.4,4.8,16.6
102.0,272.0,1422.9,5.2,16.4
103.0,165.0,1434.1,4.6,16.8
104.0,168.0,1412.9,5.6,15.8
105.0,125.0,1427.5,5.0,16.4
106.0,108.0,1430.0,4.7,16.6
