# GameN, gameLength, gameElo, minBase, dinBase
1.0,146.0,1000.0,5.4,16.6
2.0,79.0,1000.0,5.5,16.5
3.0,95.0,986.9,6.3,15.8
4.0,140.0,1061.4,5.6,16.7
5.0,139.0,1059.2,4.9,17.2
6.0,173.0,1020.1,4.2,17.6
7.0,169.0,1018.5,5.4,17.3
8.0,291.0,1047.6,5.6,16.2
9.0,113.0,1036.0,7.2,15.0
10.0,259.0,1083.1,8.1,13.3
11.0,88.0,1070.2,3.3,18.0
12.0,212.0,1037.3,1.2,19.8
13.0,202.0,1081.0,1.5,19.5
14.0,241.0,1131.9,1.8,19.2
15.0,300.0,1148.4,2.2,18.9
16.0,225.0,1163.5,1.9,19.1
17.0,195.0,1197.5,1.5,19.5
18.0,235.0,1209.4,1.7,19.3
19.0,220.0,1220.6,1.9,19.2
20.0,300.0,1265.0,1.7,19.3
21.0,236.0,1290.6,1.8,19.2
22.0,280.0,1332.4,1.7,19.3
23.0,300.0,1326.3,2.0,19.0
24.0,300.0,1332.4,2.0,19.0
25.0,300.0,1352.5,1.7,19.3
26.0,297.0,1371.1,1.7,19.3
27.0,300.0,1344.1,2.0,19.0
28.0,140.0,1349.4,1.3,19.7
29.0,300.0,1354.5,1.9,19.1
30.0,300.0,1348.2,2.0,19.0
31.0,300.0,1366.3,1.7,19.3
32.0,263.0,1328.5,1.8,19.2
33.0,157.0,1334.0,1.8,19.2
34.0,300.0,1352.4,2.0,19.0
35.0,300.0,1346.4,1.9,19.1
36.0,300.0,1363.9,1.9,19.1
37.0,253.0,1368.4,1.9,19.1
38.0,244.0,1402.6,1.7,19.3
39.0,170.0,1416.6,1.9,19.1
40.0,205.0,1419.9,1.5,19.5
41.0,289.0,1451.8,1.7,19.3
42.0,242.0,1463.1,1.8,19.2
43.0,201.0,1465.7,1.9,19.1
44.0,300.0,1468.2,1.8,19.2
45.0,278.0,1470.6,1.9,19.2
46.0,300.0,1473.0,1.5,19.5
47.0,300.0,1483.1,1.6,19.4
48.0,131.0,1492.7,1.3,19.7
49.0,243.0,1501.9,1.6,19.4
50.0,300.0,1510.7,1.7,19.3
51.0,171.0,1519.0,1.3,19.7
52.0,266.0,1520.8,1.8,19.3
53.0,266.0,1546.6,1.4,19.6
54.0,181.0,1571.0,1.5,19.5
55.0,166.0,1557.2,1.6,19.4
56.0,213.0,1580.9,1.7,19.4
57.0,171.0,1586.8,1.2,19.8
58.0,300.0,1588.0,1.6,19.4
59.0,216.0,1609.8,1.5,19.5
60.0,174.0,1578.8,1.8,19.2
61.0,165.0,1580.0,1.3,19.7
62.0,261.0,1581.2,1.6,19.4
63.0,139.0,1603.1,1.5,19.5
64.0,211.0,1623.7,1.5,19.5
65.0,241.0,1628.3,1.7,19.3
66.0,264.0,1612.4,1.5,19.5
67.0,300.0,1613.4,1.4,19.6
68.0,258.0,1614.4,1.3,19.7
69.0,300.0,1619.1,1.7,19.3
70.0,241.0,1623.7,1.4,19.7
71.0,300.0,1624.7,1.5,19.5
72.0,188.0,1625.6,0.9,20.1
73.0,300.0,1595.7,0.8,20.3
74.0,292.0,1600.8,1.6,19.4
75.0,260.0,1571.7,2.0,19.1
76.0,221.0,1577.4,1.3,19.7
77.0,300.0,1578.6,1.2,19.8
78.0,198.0,1584.1,1.5,19.5
79.0,205.0,1572.6,1.6,19.4
80.0,242.0,1593.5,1.8,19.2
81.0,195.0,1594.6,1.5,19.6
82.0,176.0,1595.6,1.4,19.6
83.0,123.0,1600.6,1.3,19.7
84.0,159.0,1620.0,1.4,19.7
85.0,231.0,1605.4,1.2,19.8
86.0,277.0,1624.5,1.5,19.6
87.0,183.0,1609.8,1.1,19.9
88.0,214.0,1610.7,1.7,19.3
89.0,206.0,1629.4,1.5,19.5
90.0,140.0,1633.5,1.4,19.6
91.0,260.0,1637.5,1.6,19.5
92.0,237.0,1641.5,1.6,19.4
93.0,300.0,1642.3,1.4,19.6
94.0,280.0,1646.1,1.4,19.7
95.0,300.0,1646.8,1.4,19.7
96.0,300.0,1663.5,1.2,19.8
97.0,136.0,1634.9,1.7,19.3
98.0,239.0,1635.7,1.1,19.9
99.0,275.0,1652.8,1.3,19.8
100.0,242.0,1669.0,1.1,19.9
101.0,300.0,1669.7,1.1,19.9
102.0,300.0,1685.0,1.1,20.0
103.0,161.0,1685.6,0.6,20.5
104.0,300.0,1686.2,1.0,20.0
105.0,300.0,1686.8,0.8,20.2
106.0,205.0,1687.4,1.2,19.8
107.0,193.0,1688.0,1.5,19.5
108.0,178.0,1688.6,1.2,19.9
109.0,300.0,1691.5,0.9,20.1
110.0,245.0,1692.0,1.0,20.0
111.0,191.0,1706.1,1.6,19.4
112.0,239.0,1706.6,1.3,19.7
113.0,248.0,1720.0,1.5,19.5
114.0,230.0,1720.4,1.0,20.0
115.0,200.0,1733.1,0.8,20.3
116.0,231.0,1733.6,1.2,19.8
117.0,300.0,1734.0,2.0,19.2
118.0,252.0,1715.7,1.5,19.5
119.0,202.0,1728.5,1.4,19.6
120.0,216.0,1728.9,1.2,19.8
121.0,223.0,1731.2,1.3,19.7
122.0,204.0,1743.3,1.6,19.5
123.0,206.0,1754.8,1.3,19.7
124.0,142.0,1765.8,1.0,20.0
125.0,139.0,1766.2,1.0,20.0
126.0,300.0,1768.1,1.4,19.6
127.0,277.0,1778.5,1.8,19.3
128.0,94.0,1750.4,2.4,18.8
129.0,173.0,1731.8,2.4,18.7
130.0,116.0,1704.4,1.9,19.2
131.0,173.0,1717.3,2.1,19.0
132.0,181.0,1700.2,2.4,18.8
133.0,192.0,1700.7,2.3,18.8
134.0,239.0,1671.7,2.6,18.6
135.0,132.0,1686.0,2.4,18.7
136.0,81.0,1659.4,3.2,17.9
137.0,153.0,1644.8,1.5,19.6
138.0,296.0,1645.5,2.2,18.9
139.0,111.0,1631.6,3.0,18.1
140.0,151.0,1647.4,2.5,18.5
141.0,111.0,1648.1,2.7,18.4
142.0,190.0,1648.7,2.6,18.5
143.0,181.0,1663.7,3.6,17.5
144.0,221.0,1664.3,1.6,19.5
145.0,124.0,1665.0,2.7,18.4
146.0,146.0,1665.6,2.6,18.5
147.0,148.0,1668.6,2.1,19.0
148.0,85.0,1669.2,3.2,17.9
149.0,227.0,1669.8,2.3,18.8
150.0,133.0,1683.7,2.1,18.9
151.0,136.0,1697.1,1.6,19.4
152.0,148.0,1699.6,1.6,19.5
153.0,143.0,1712.3,2.2,18.9
154.0,142.0,1712.8,1.8,19.3
155.0,258.0,1713.2,2.0,19.1
156.0,196.0,1715.5,1.7,19.3
157.0,173.0,1716.0,1.6,19.5
158.0,190.0,1727.9,1.9,19.2
159.0,96.0,1711.1,1.6,19.4
160.0,230.0,1713.4,1.5,19.5
161.0,174.0,1715.7,2.3,18.7
162.0,251.0,1727.6,1.3,19.8
163.0,300.0,1728.0,1.7,19.3
164.0,169.0,1739.3,1.1,19.9
165.0,300.0,1739.7,1.3,19.7
166.0,233.0,1750.5,1.4,19.6
167.0,132.0,1750.9,2.0,19.1
168.0,169.0,1751.3,2.7,18.4
169.0,226.0,1725.4,1.3,19.7
170.0,282.0,1708.9,1.8,19.3
171.0,135.0,1711.3,2.4,18.7
172.0,218.0,1685.9,2.1,19.0
173.0,172.0,1698.7,0.8,20.2
174.0,173.0,1699.2,1.9,19.2
175.0,119.0,1711.5,0.8,20.2
176.0,145.0,1711.9,1.2,19.8
177.0,204.0,1723.6,1.0,20.0
178.0,171.0,1724.1,1.2,19.8
179.0,227.0,1726.2,1.4,19.6
180.0,260.0,1726.6,1.2,19.8
181.0,216.0,1710.4,1.3,19.7
182.0,240.0,1710.8,0.9,20.1
183.0,181.0,1713.1,0.9,20.1
184.0,209.0,1715.3,1.5,19.5
