# GameN, gameLength, gameElo, minBase, dinBase
1.0,105.0,1000.0,4.2,17.3
2.0,170.0,1000.0,13.6,8.3
3.0,53.0,986.9,6.1,15.7
4.0,51.0,1026.3,6.6,14.8
5.0,56.0,1024.5,5.0,16.2
6.0,112.0,1022.9,7.8,13.2
7.0,300.0,1021.3,9.5,11.6
8.0,170.0,988.7,2.9,18.2
9.0,206.0,989.6,3.9,17.2
10.0,156.0,981.1,4.5,17.0
11.0,126.0,973.1,6.0,15.6
12.0,94.0,1020.5,4.3,17.2
13.0,192.0,1065.0,4.7,17.2
14.0,168.0,1063.4,5.0,16.9
15.0,176.0,1104.2,3.9,18.0
16.0,300.0,1122.2,3.4,18.4
17.0,215.0,1138.8,2.9,18.6
18.0,90.0,1185.7,2.2,19.3
19.0,181.0,1198.1,3.3,18.6
20.0,300.0,1180.6,2.4,19.0
21.0,175.0,1177.8,2.4,18.8
22.0,162.0,1208.7,5.0,16.3
23.0,165.0,1219.4,4.1,17.3
24.0,155.0,1229.4,3.2,18.5
25.0,300.0,1238.9,3.2,18.3
26.0,167.0,1264.8,3.7,17.8
27.0,155.0,1282.8,6.5,15.1
28.0,208.0,1305.5,4.1,17.4
29.0,159.0,1311.8,4.1,17.5
30.0,109.0,1306.8,3.3,18.5
31.0,156.0,1313.0,3.5,18.2
32.0,104.0,1333.0,3.6,18.3
33.0,148.0,1351.7,3.6,18.3
34.0,229.0,1345.6,3.3,18.5
35.0,107.0,1381.3,4.8,16.9
36.0,193.0,1385.4,4.6,17.4
37.0,155.0,1389.4,3.4,18.3
38.0,279.0,1404.2,4.7,17.1
39.0,87.0,1396.7,5.7,16.1
40.0,138.0,1360.4,3.8,17.9
41.0,74.0,1354.4,4.8,16.6
42.0,138.0,1331.2,3.8,17.7
43.0,154.0,1309.5,7.1,15.0
44.0,130.0,1315.1,4.8,17.4
45.0,196.0,1333.3,5.4,16.9
46.0,75.0,1350.5,6.8,14.8
47.0,202.0,1366.6,6.3,16.0
48.0,162.0,1360.6,5.9,15.8
49.0,163.0,1376.0,4.4,17.5
50.0,131.0,1390.5,3.7,18.2
51.0,158.0,1421.6,3.7,18.1
52.0,168.0,1451.4,3.3,18.3
53.0,155.0,1480.1,2.5,19.0
54.0,264.0,1482.3,3.0,18.8
55.0,212.0,1484.5,4.0,17.9
56.0,161.0,1486.6,2.6,19.0
57.0,229.0,1495.7,2.9,18.8
58.0,89.0,1521.9,4.9,17.1
59.0,114.0,1493.3,4.5,17.0
60.0,143.0,1483.4,2.4,19.1
61.0,201.0,1473.9,3.0,18.6
62.0,267.0,1500.6,3.0,18.7
63.0,263.0,1502.4,2.8,18.9
64.0,210.0,1504.3,2.9,18.9
65.0,137.0,1506.2,4.3,17.6
66.0,214.0,1495.9,5.3,17.0
67.0,129.0,1486.1,5.6,16.2
68.0,198.0,1476.8,2.9,18.7
69.0,300.0,1485.8,4.5,17.3
70.0,98.0,1487.8,5.1,16.8
71.0,142.0,1496.3,3.5,18.1
72.0,96.0,1470.0,8.9,12.8
73.0,92.0,1495.8,9.5,11.7
74.0,98.0,1497.6,4.7,17.1
75.0,227.0,1488.0,3.4,18.4
76.0,200.0,1490.0,3.6,17.7
77.0,186.0,1491.9,3.8,17.5
78.0,152.0,1482.6,4.0,17.4
79.0,222.0,1491.1,3.7,18.0
80.0,143.0,1481.9,3.0,18.5
81.0,200.0,1490.4,3.2,18.6
82.0,219.0,1514.6,4.9,16.7
83.0,129.0,1521.9,3.7,18.2
84.0,239.0,1511.6,3.4,18.2
85.0,118.0,1501.8,3.8,17.8
86.0,300.0,1509.4,3.5,18.0
87.0,250.0,1484.0,3.3,18.1
88.0,300.0,1459.4,4.6,17.4
89.0,200.0,1451.6,5.1,16.5
90.0,210.0,1428.4,6.0,16.4
91.0,90.0,1421.7,6.4,15.4
92.0,271.0,1424.3,8.9,13.4
93.0,114.0,1426.9,6.5,16.0
94.0,129.0,1429.4,10.3,12.2
95.0,71.0,1431.9,5.2,16.7
96.0,142.0,1434.4,5.0,16.6
97.0,86.0,1427.6,5.6,16.1
98.0,118.0,1421.0,4.7,17.3
99.0,258.0,1423.6,3.9,17.9
100.0,99.0,1402.0,4.4,17.5
101.0,215.0,1413.1,3.9,18.0
102.0,145.0,1415.8,3.2,18.3
103.0,178.0,1426.2,3.6,18.2
104.0,116.0,1428.7,2.7,18.8
105.0,282.0,1438.5,4.3,17.3
106.0,172.0,1448.0,3.0,18.3
107.0,192.0,1457.1,3.0,18.6
108.0,98.0,1465.8,6.9,14.7
109.0,192.0,1474.2,5.4,16.5
110.0,175.0,1445.2,6.9,14.4
111.0,242.0,1416.5,5.5,15.8
112.0,55.0,1410.4,4.7,16.9
113.0,154.0,1413.1,4.6,16.9
114.0,169.0,1437.8,4.4,16.9
115.0,141.0,1416.5,5.8,15.6
116.0,202.0,1396.1,3.2,17.9
117.0,163.0,1390.6,4.2,17.7
118.0,95.0,1385.3,5.7,16.4
119.0,250.0,1396.6,5.2,17.1
120.0,132.0,1399.4,3.0,18.2
121.0,231.0,1410.0,2.3,19.0
122.0,268.0,1420.2,3.2,18.4
123.0,84.0,1444.3,3.2,18.2
124.0,138.0,1437.6,5.1,16.6
125.0,141.0,1416.7,3.8,17.9
126.0,214.0,1410.8,2.1,19.2
127.0,198.0,1413.4,3.6,18.1
128.0,135.0,1407.6,4.3,17.7
129.0,155.0,1402.0,4.9,17.1
130.0,188.0,1412.4,3.9,17.9
131.0,182.0,1422.3,3.0,18.8
132.0,254.0,1431.9,3.4,18.5
133.0,157.0,1441.0,4.1,17.9
134.0,225.0,1443.2,3.6,18.2
135.0,174.0,1445.3,4.6,17.2
136.0,255.0,1438.7,4.7,17.4
137.0,161.0,1447.6,3.6,18.3
138.0,103.0,1456.1,7.9,13.8
139.0,170.0,1464.4,4.1,17.4
140.0,179.0,1443.2,3.5,17.9
141.0,162.0,1465.8,4.8,16.8
142.0,214.0,1467.6,3.7,17.9
143.0,91.0,1469.5,4.4,17.3
144.0,169.0,1471.3,2.5,19.0
145.0,153.0,1473.1,4.2,17.5
146.0,169.0,1474.9,4.8,16.8
147.0,158.0,1476.6,8.9,13.0
148.0,220.0,1449.6,4.9,17.1
149.0,134.0,1451.6,4.5,17.2
150.0,127.0,1459.9,4.1,17.5
151.0,300.0,1461.8,3.2,18.0
152.0,139.0,1454.9,1.9,19.3
153.0,243.0,1456.8,4.1,17.2
154.0,43.0,1478.5,4.9,16.5
155.0,186.0,1471.2,5.7,15.8
156.0,155.0,1492.4,4.7,16.7
157.0,203.0,1499.2,3.4,17.7
158.0,72.0,1505.9,6.1,15.1
159.0,118.0,1507.3,2.5,18.7
160.0,184.0,1485.5,4.3,17.0
161.0,194.0,1478.0,4.4,17.2
162.0,270.0,1485.2,2.1,19.1
163.0,196.0,1492.2,4.0,17.6
164.0,167.0,1493.8,1.9,19.6
165.0,93.0,1500.5,6.7,15.3
166.0,144.0,1492.6,5.5,16.2
167.0,96.0,1494.1,4.5,17.2
168.0,129.0,1500.8,3.7,18.0
169.0,164.0,1507.2,5.3,16.5
170.0,130.0,1526.9,5.0,16.6
171.0,85.0,1528.1,4.7,16.6
172.0,123.0,1519.4,4.4,17.1
173.0,181.0,1538.5,2.8,18.7
174.0,300.0,1516.3,5.4,16.7
175.0,172.0,1535.5,2.6,19.0
176.0,191.0,1513.5,2.4,19.2
177.0,174.0,1514.9,2.2,19.4
178.0,190.0,1520.9,3.1,18.5
179.0,61.0,1526.7,4.3,17.3
180.0,300.0,1532.4,4.0,17.7
181.0,162.0,1523.5,3.9,17.8
182.0,139.0,1515.6,4.7,17.4
183.0,80.0,1517.0,5.6,16.5
184.0,87.0,1518.3,4.7,16.8
185.0,38.0,1524.1,5.0,16.2
186.0,153.0,1502.7,7.7,13.9
187.0,80.0,1522.0,5.7,15.6
188.0,63.0,1540.7,3.5,17.8
189.0,143.0,1518.9,4.3,16.9
190.0,265.0,1520.2,4.4,16.8
191.0,150.0,1499.0,6.8,14.5
192.0,62.0,1505.3,5.3,15.7
193.0,88.0,1497.5,4.0,17.3
194.0,92.0,1490.0,3.0,18.6
195.0,102.0,1469.8,4.0,17.7
196.0,127.0,1463.1,4.3,17.6
197.0,71.0,1456.6,1.2,20.0
198.0,236.0,1458.4,3.3,18.2
199.0,138.0,1452.1,4.1,17.5
200.0,170.0,1459.7,3.9,17.8
201.0,166.0,1461.4,3.7,17.9
202.0,176.0,1463.2,3.5,17.9
203.0,195.0,1483.3,2.6,18.8
204.0,204.0,1489.9,5.7,16.2
205.0,114.0,1496.4,5.4,16.8
206.0,174.0,1476.3,8.5,14.4
207.0,151.0,1483.1,4.7,17.4
208.0,203.0,1484.6,6.1,16.3
209.0,219.0,1477.6,5.2,17.2
210.0,213.0,1484.4,4.9,17.1
211.0,160.0,1477.4,4.1,17.8
212.0,186.0,1484.2,3.3,18.5
213.0,286.0,1490.7,4.7,17.4
214.0,152.0,1509.8,3.5,18.2
215.0,137.0,1515.6,4.8,16.9
216.0,254.0,1533.8,2.9,18.5
217.0,116.0,1535.0,3.0,18.6
218.0,192.0,1510.1,1.8,19.5
219.0,300.0,1511.4,3.5,18.0
220.0,155.0,1503.7,3.3,18.1
221.0,160.0,1505.0,3.5,18.3
222.0,95.0,1497.5,5.2,16.7
223.0,117.0,1490.2,4.2,17.7
224.0,159.0,1470.7,3.7,17.9
225.0,147.0,1472.3,2.3,19.1
226.0,250.0,1473.9,3.3,18.3
227.0,87.0,1493.1,3.1,18.5
228.0,73.0,1511.8,4.9,16.6
