# GameN, gameLength, gameElo, minBase, dinBase
1.0,158.0,1000.0,3.4,18.3
2.0,129.0,1000.0,3.5,18.0
3.0,300.0,1042.0,3.6,17.7
4.0,200.0,999.5,3.6,17.7
5.0,123.0,1023.9,4.4,17.1
6.0,252.0,1055.0,6.2,15.3
7.0,163.0,1117.0,4.9,16.6
8.0,155.0,1100.7,4.3,17.1
9.0,125.0,1086.0,3.1,18.2
10.0,260.0,1083.9,4.6,16.9
11.0,40.0,1071.0,6.0,15.5
12.0,70.0,1114.0,6.2,14.9
13.0,61.0,1111.8,3.7,17.3
14.0,65.0,1098.1,5.7,15.4
15.0,97.0,1065.1,5.1,16.1
16.0,270.0,1063.5,4.7,16.6
17.0,116.0,1103.0,6.8,14.7
18.0,170.0,1120.6,5.7,15.5
19.0,204.0,1136.7,6.7,14.7
20.0,230.0,1134.5,5.6,15.7
21.0,129.0,1149.4,6.3,14.9
22.0,151.0,1163.3,7.3,14.3
23.0,153.0,1160.8,5.4,16.0
24.0,75.0,1192.0,4.4,17.0
25.0,74.0,1203.2,3.4,17.7
26.0,110.0,1200.2,2.7,18.4
27.0,170.0,1183.9,6.1,15.2
28.0,138.0,1181.3,4.1,17.1
29.0,169.0,1166.3,5.3,15.8
30.0,108.0,1178.3,4.2,16.9
31.0,300.0,1206.5,5.0,16.3
32.0,176.0,1246.0,6.9,14.2
33.0,86.0,1284.5,8.0,13.1
34.0,179.0,1291.3,5.4,15.7
35.0,209.0,1256.4,2.3,18.8
36.0,119.0,1264.0,4.0,17.0
37.0,113.0,1286.2,6.9,14.2
38.0,88.0,1292.7,3.7,17.3
39.0,122.0,1288.4,4.1,16.9
40.0,115.0,1268.7,7.3,13.8
41.0,190.0,1250.3,2.5,18.8
42.0,98.0,1272.5,2.5,18.6
43.0,182.0,1279.3,4.7,16.6
44.0,171.0,1275.4,3.5,17.7
45.0,149.0,1271.5,5.1,16.0
46.0,169.0,1253.5,5.4,15.7
47.0,145.0,1260.7,6.6,14.6
48.0,273.0,1281.6,7.3,13.9
49.0,300.0,1249.9,3.2,17.9
50.0,131.0,1257.2,5.7,15.4
51.0,164.0,1264.1,2.4,18.7
