# GameN, gameLength, gameElo, minBase, dinBase
1.0,153.0,1000.0,6.8,15.3
2.0,106.0,1000.0,2.6,18.5
3.0,119.0,1042.0,5.6,15.9
4.0,300.0,1039.9,3.9,17.5
5.0,156.0,1038.0,2.7,19.1
6.0,232.0,1025.5,6.2,16.0
7.0,137.0,1055.1,4.7,17.3
8.0,199.0,1104.2,4.6,17.7
9.0,133.0,1101.9,3.9,18.3
10.0,300.0,1122.5,2.9,18.9
11.0,161.0,1176.3,2.8,18.8
12.0,244.0,1190.9,3.0,18.3
13.0,300.0,1171.8,6.6,15.2
14.0,154.0,1168.8,4.8,17.1
15.0,272.0,1157.2,3.7,17.9
16.0,162.0,1141.3,4.2,17.2
17.0,123.0,1138.9,2.3,18.9
18.0,283.0,1154.1,2.1,19.0
19.0,276.0,1151.6,1.6,19.7
20.0,300.0,1184.9,2.9,18.4
21.0,160.0,1182.0,3.1,18.4
22.0,200.0,1165.9,2.5,19.2
23.0,121.0,1178.7,5.1,16.8
24.0,165.0,1163.2,2.0,19.4
25.0,168.0,1193.9,5.3,16.1
26.0,133.0,1191.1,5.8,15.7
27.0,48.0,1175.3,3.5,18.1
28.0,76.0,1172.8,4.3,17.5
29.0,169.0,1170.3,4.1,17.4
30.0,137.0,1167.9,5.0,16.2
31.0,300.0,1165.5,4.8,16.9
32.0,182.0,1151.8,3.2,18.6
33.0,300.0,1143.2,4.3,17.1
34.0,147.0,1130.8,4.0,17.4
35.0,105.0,1102.7,2.8,18.4
36.0,169.0,1142.2,3.7,17.9
37.0,143.0,1181.0,4.4,17.5
38.0,199.0,1207.7,3.9,17.8
39.0,126.0,1245.2,3.4,18.1
40.0,126.0,1268.0,4.7,17.0
41.0,281.0,1264.2,3.6,17.9
42.0,115.0,1285.7,6.1,15.3
43.0,97.0,1252.7,5.5,16.2
44.0,72.0,1274.6,2.7,18.3
45.0,119.0,1256.2,5.0,16.3
46.0,123.0,1252.8,5.6,16.0
47.0,146.0,1249.4,4.8,16.7
48.0,251.0,1218.6,5.9,16.2
49.0,273.0,1227.0,4.6,17.5
50.0,92.0,1235.0,3.9,17.8
51.0,90.0,1232.1,4.2,17.5
52.0,183.0,1229.1,3.2,18.3
53.0,212.0,1237.0,2.7,18.7
54.0,156.0,1221.5,3.8,17.7
55.0,210.0,1206.8,4.9,16.9
56.0,190.0,1215.4,4.8,17.0
57.0,116.0,1223.6,3.5,18.3
58.0,100.0,1231.4,5.3,16.9
59.0,148.0,1252.8,2.9,18.9
60.0,204.0,1249.6,5.2,16.6
61.0,300.0,1246.6,8.1,13.7
62.0,181.0,1253.5,8.0,13.5
63.0,88.0,1224.6,3.2,18.3
64.0,168.0,1196.8,4.6,17.0
65.0,136.0,1194.5,4.0,17.7
