# GameN, gameLength, gameElo, minBase, dinBase
1.0,112.0,1000.0,5.1,16.3
2.0,156.0,1000.0,4.2,17.3
3.0,153.0,998.2,2.9,18.4
4.0,148.0,996.5,4.3,17.2
5.0,138.0,1032.2,4.1,17.3
6.0,171.0,1020.1,3.6,17.9
7.0,178.0,1018.5,4.4,16.9
8.0,226.0,1008.1,3.8,17.7
9.0,286.0,1006.7,7.2,14.6
10.0,133.0,997.4,3.7,17.8
11.0,130.0,988.8,3.0,18.4
12.0,134.0,987.7,3.2,18.1
13.0,141.0,1040.3,3.1,18.4
14.0,158.0,1083.0,4.9,16.4
15.0,138.0,1102.8,4.2,17.3
16.0,124.0,1120.9,3.1,18.3
17.0,151.0,1137.6,5.3,16.5
18.0,85.0,1123.3,4.0,17.2
19.0,164.0,1139.3,5.0,16.7
20.0,126.0,1137.0,5.4,16.0
21.0,66.0,1134.8,5.6,15.7
22.0,273.0,1132.7,5.9,15.6
23.0,130.0,1176.7,4.5,17.2
24.0,149.0,1143.2,4.8,16.7
25.0,70.0,1141.0,5.6,15.9
26.0,194.0,1127.9,3.2,18.2
27.0,106.0,1159.9,4.8,16.5
28.0,97.0,1172.4,6.3,15.0
29.0,90.0,1184.1,7.0,14.2
30.0,126.0,1169.2,6.0,15.1
31.0,135.0,1180.9,4.0,17.2
32.0,76.0,1178.4,5.3,16.4
33.0,126.0,1175.9,5.7,15.6
34.0,74.0,1145.3,3.5,17.6
35.0,130.0,1143.3,2.6,18.5
36.0,90.0,1141.3,4.1,17.0
37.0,254.0,1139.3,5.1,16.0
38.0,128.0,1111.3,4.4,16.8
39.0,166.0,1141.2,3.7,17.5
40.0,109.0,1153.5,3.7,17.4
41.0,144.0,1181.0,6.3,15.0
42.0,182.0,1206.9,6.0,15.6
43.0,137.0,1204.2,3.6,17.7
44.0,83.0,1228.7,3.8,17.6
45.0,102.0,1236.9,5.3,16.0
46.0,98.0,1233.8,4.9,16.3
47.0,87.0,1269.2,6.1,15.0
48.0,95.0,1289.6,5.8,15.7
49.0,147.0,1295.7,6.6,14.7
50.0,168.0,1291.5,7.4,13.8
51.0,276.0,1297.5,8.1,13.0
52.0,79.0,1265.8,4.9,16.3
53.0,144.0,1262.3,6.9,14.6
54.0,76.0,1282.5,6.5,14.8
55.0,121.0,1264.6,6.5,14.6
56.0,115.0,1234.5,6.5,14.7
57.0,98.0,1255.9,5.7,15.5
58.0,79.0,1262.6,4.1,17.1
59.0,118.0,1259.3,7.3,14.2
60.0,104.0,1292.1,4.7,16.4
61.0,133.0,1274.3,4.4,17.1
62.0,115.0,1280.4,4.5,16.8
63.0,93.0,1286.3,6.3,15.0
64.0,64.0,1282.6,6.8,14.8
65.0,112.0,1288.4,5.7,15.4
66.0,108.0,1306.3,7.2,14.0
67.0,53.0,1288.1,8.0,13.3
68.0,53.0,1270.9,4.2,16.9
69.0,109.0,1302.4,4.0,17.0
70.0,63.0,1298.5,5.4,15.6
71.0,58.0,1303.8,5.8,15.3
72.0,89.0,1320.5,4.9,16.3
73.0,71.0,1336.3,8.3,13.0
74.0,86.0,1317.2,4.3,16.8
75.0,105.0,1333.1,6.7,14.5
76.0,94.0,1328.6,6.7,14.4
77.0,93.0,1333.0,4.8,16.2
78.0,111.0,1314.2,6.6,14.5
79.0,74.0,1310.2,3.3,17.8
80.0,74.0,1339.8,5.0,16.0
81.0,142.0,1320.9,6.2,14.9
82.0,100.0,1316.8,4.6,16.5
83.0,181.0,1312.7,3.8,17.5
84.0,91.0,1295.3,5.0,16.1
85.0,92.0,1300.4,6.1,15.2
86.0,62.0,1316.5,5.2,15.9
87.0,121.0,1299.0,5.3,15.9
88.0,114.0,1304.0,6.8,14.4
89.0,121.0,1287.2,6.5,14.5
90.0,88.0,1292.4,5.6,15.5
91.0,127.0,1297.5,5.3,16.0
92.0,119.0,1326.3,5.2,15.9
93.0,94.0,1322.2,5.0,16.3
94.0,139.0,1326.6,3.6,17.6
95.0,124.0,1309.0,4.8,16.2
96.0,102.0,1313.6,4.5,16.8
97.0,72.0,1318.1,4.3,16.8
98.0,180.0,1314.3,4.8,16.3
99.0,108.0,1329.2,7.0,14.2
100.0,104.0,1333.4,7.5,13.8
101.0,59.0,1337.4,7.2,13.9
102.0,78.0,1333.2,8.6,13.0
103.0,81.0,1337.2,7.6,13.8
104.0,112.0,1341.1,5.0,16.2
105.0,91.0,1323.4,6.3,15.0
106.0,121.0,1296.3,3.8,17.4
107.0,107.0,1311.8,6.0,15.3
108.0,121.0,1295.4,4.8,16.4
109.0,137.0,1292.1,2.8,18.5
110.0,141.0,1296.9,3.0,18.1
111.0,211.0,1293.5,3.2,17.9
112.0,140.0,1321.0,3.4,17.7
113.0,145.0,1325.2,3.1,18.0
114.0,144.0,1339.2,3.8,17.4
115.0,107.0,1365.6,2.5,18.6
116.0,249.0,1391.4,3.6,17.9
117.0,200.0,1416.6,3.0,18.2
118.0,91.0,1419.1,2.4,18.9
119.0,202.0,1421.6,2.3,18.7
120.0,126.0,1415.5,2.0,19.2
121.0,128.0,1409.6,2.4,18.8
122.0,136.0,1412.2,4.3,17.3
123.0,161.0,1414.7,4.1,17.3
124.0,130.0,1417.3,4.5,16.8
125.0,145.0,1419.8,4.1,17.0
126.0,106.0,1429.5,3.7,17.5
127.0,179.0,1423.3,3.1,17.9
128.0,145.0,1403.1,3.3,17.9
129.0,159.0,1397.6,2.5,18.6
130.0,151.0,1392.2,3.0,18.1
131.0,86.0,1395.0,3.9,17.2
132.0,116.0,1389.8,4.7,16.7
133.0,160.0,1384.7,3.6,17.8
134.0,160.0,1379.7,4.6,16.6
135.0,139.0,1382.6,4.4,16.7
136.0,108.0,1364.3,4.2,16.9
137.0,132.0,1367.5,2.6,18.5
138.0,117.0,1341.4,2.9,18.3
139.0,248.0,1337.4,4.7,16.5
140.0,72.0,1333.5,5.1,16.0
141.0,92.0,1337.2,6.6,14.6
142.0,253.0,1333.3,4.6,16.6
143.0,169.0,1329.5,2.8,18.3
144.0,193.0,1304.4,4.1,17.2
145.0,103.0,1308.6,4.2,17.2
146.0,225.0,1312.8,3.7,17.5
147.0,166.0,1326.4,4.1,17.0
148.0,76.0,1301.5,3.0,18.1
149.0,159.0,1305.8,3.3,17.9
150.0,78.0,1302.5,3.5,17.6
151.0,208.0,1316.4,4.7,16.7
152.0,108.0,1301.2,4.1,17.4
153.0,102.0,1286.7,4.0,17.1
154.0,154.0,1291.3,4.8,16.3
155.0,131.0,1288.2,6.0,15.3
156.0,82.0,1285.3,6.0,15.3
157.0,134.0,1299.8,3.3,18.0
158.0,138.0,1296.6,5.8,15.4
159.0,105.0,1310.6,3.5,17.8
160.0,139.0,1295.8,2.8,18.4
161.0,80.0,1292.8,4.4,16.8
162.0,109.0,1289.8,4.6,17.5
163.0,107.0,1303.9,5.3,16.4
164.0,176.0,1328.7,4.6,16.5
165.0,105.0,1332.4,2.1,18.9
166.0,210.0,1336.0,3.3,17.7
167.0,105.0,1360.1,3.2,17.9
168.0,127.0,1343.6,7.6,14.0
169.0,92.0,1355.5,6.5,15.4
170.0,92.0,1358.7,5.3,16.0
171.0,132.0,1370.0,5.6,15.9
172.0,66.0,1353.2,2.6,18.5
173.0,104.0,1364.6,3.8,17.3
174.0,159.0,1375.6,3.8,17.6
175.0,122.0,1358.7,5.5,15.6
176.0,92.0,1382.1,4.2,16.9
177.0,137.0,1392.4,3.5,17.8
178.0,139.0,1374.9,3.5,17.7
179.0,100.0,1377.7,6.3,15.0
180.0,300.0,1380.5,9.2,12.1
181.0,93.0,1363.5,3.0,18.3
182.0,67.0,1339.3,3.8,17.3
183.0,126.0,1335.6,4.0,17.0
184.0,236.0,1331.9,3.2,17.9
185.0,186.0,1328.4,5.4,15.8
186.0,47.0,1324.9,3.6,17.4
187.0,148.0,1321.5,6.7,14.4
188.0,60.0,1345.2,4.7,16.4
189.0,88.0,1348.4,5.3,15.8
190.0,138.0,1371.6,6.1,15.0
191.0,113.0,1367.3,5.4,15.7
192.0,140.0,1377.9,5.3,15.9
