# GameN, gameLength, gameElo, minBase, dinBase
1.0,90.0,1000.0,5.4,17.0
2.0,63.0,1000.0,4.5,17.6
3.0,69.0,998.2,6.4,15.7
4.0,51.0,996.5,5.2,16.5
5.0,58.0,995.0,8.0,13.8
6.0,72.0,1051.7,5.0,16.5
7.0,70.0,1102.9,7.5,14.3
8.0,96.0,1100.5,4.5,17.1
9.0,80.0,1085.8,4.2,17.2
10.0,89.0,1083.8,4.5,17.0
11.0,82.0,1127.1,3.9,17.5
12.0,74.0,1111.9,4.2,17.0
13.0,86.0,1109.7,4.9,16.4
14.0,114.0,1107.6,6.1,15.6
15.0,219.0,1094.4,5.9,15.4
16.0,149.0,1062.2,6.2,15.2
17.0,88.0,1051.8,5.2,16.0
18.0,180.0,1050.4,6.7,14.7
19.0,124.0,1071.2,3.1,18.0
20.0,300.0,1069.6,3.6,17.8
21.0,75.0,1068.1,4.7,16.5
22.0,104.0,1086.9,4.1,17.1
23.0,116.0,1104.3,6.4,15.1
24.0,300.0,1120.5,5.9,15.3
25.0,136.0,1090.4,1.6,19.4
26.0,131.0,1062.3,1.3,19.7
27.0,163.0,1097.4,6.6,14.4
28.0,127.0,1113.3,8.9,12.2
29.0,70.0,1128.2,2.3,18.7
30.0,133.0,1159.3,6.5,14.6
31.0,201.0,1188.6,3.5,17.5
32.0,92.0,1173.6,5.4,15.7
33.0,164.0,1201.6,6.0,15.1
34.0,155.0,1227.9,4.5,16.6
35.0,85.0,1195.3,6.1,15.4
36.0,218.0,1205.3,4.8,16.3
37.0,117.0,1214.9,4.8,16.2
38.0,56.0,1239.7,4.5,16.5
39.0,227.0,1263.0,5.4,15.7
40.0,123.0,1259.3,5.2,15.9
41.0,216.0,1255.7,8.1,12.9
42.0,62.0,1223.6,6.0,15.0
43.0,173.0,1192.8,9.4,11.6
44.0,71.0,1190.3,4.5,16.5
45.0,119.0,1161.2,6.8,14.3
46.0,121.0,1159.1,4.8,16.3
47.0,131.0,1170.1,4.0,17.0
48.0,173.0,1195.7,4.0,17.1
49.0,74.0,1205.0,6.1,15.1
50.0,216.0,1190.9,6.3,14.8
51.0,69.0,1215.1,6.1,15.0
52.0,86.0,1212.4,3.2,17.9
53.0,75.0,1209.8,3.8,17.2
54.0,89.0,1232.7,4.9,16.1
55.0,144.0,1229.8,8.4,12.7
56.0,300.0,1237.5,4.0,17.1
57.0,109.0,1245.0,3.4,17.6
58.0,115.0,1252.1,4.3,16.8
59.0,129.0,1272.4,4.0,17.1
60.0,135.0,1255.4,2.7,18.3
61.0,153.0,1252.3,4.3,16.7
62.0,225.0,1284.9,3.2,17.8
63.0,65.0,1281.3,6.0,15.1
64.0,104.0,1287.1,6.8,14.3
65.0,174.0,1292.8,3.0,18.1
66.0,79.0,1310.5,3.8,17.3
67.0,300.0,1315.5,7.3,13.8
68.0,218.0,1331.9,3.6,17.5
69.0,141.0,1336.4,8.8,12.2
70.0,51.0,1331.7,6.0,15.0
71.0,73.0,1347.1,6.4,14.8
72.0,81.0,1361.7,6.4,14.7
73.0,49.0,1365.5,5.4,15.7
74.0,136.0,1379.2,8.2,13.1
75.0,227.0,1392.1,6.5,14.5
76.0,158.0,1361.3,2.8,18.2
77.0,96.0,1375.0,1.6,19.4
78.0,141.0,1388.0,2.5,18.5
79.0,130.0,1415.9,1.0,20.0
80.0,155.0,1442.8,3.0,18.0
81.0,290.0,1445.3,4.3,16.8
82.0,84.0,1447.7,6.3,14.7
83.0,55.0,1424.1,6.4,14.7
84.0,300.0,1401.6,6.2,14.8
85.0,94.0,1395.6,6.2,14.8
86.0,117.0,1382.2,6.4,14.7
87.0,180.0,1361.6,4.5,16.6
88.0,72.0,1356.7,4.8,16.3
89.0,109.0,1351.8,4.9,16.1
90.0,68.0,1332.9,7.0,14.3
91.0,300.0,1361.1,6.0,15.1
92.0,127.0,1364.7,2.9,18.1
93.0,99.0,1361.4,2.4,18.7
94.0,137.0,1365.0,2.5,18.5
95.0,54.0,1368.5,3.5,17.6
96.0,84.0,1363.5,5.6,15.4
97.0,190.0,1344.3,4.7,16.4
98.0,156.0,1358.0,2.8,18.2
99.0,130.0,1353.2,4.5,16.5
100.0,75.0,1380.3,2.4,18.7
101.0,136.0,1383.5,1.0,20.0
102.0,127.0,1395.3,2.5,18.6
103.0,184.0,1398.2,3.4,17.7
104.0,80.0,1423.9,2.1,18.9
105.0,287.0,1448.9,3.4,17.8
106.0,88.0,1458.0,6.5,14.6
107.0,106.0,1466.7,6.0,15.0
108.0,67.0,1475.1,6.9,14.1
109.0,63.0,1477.0,5.4,15.6
110.0,106.0,1499.9,2.9,18.1
111.0,155.0,1491.2,4.3,16.7
112.0,114.0,1492.9,0.7,20.3
113.0,175.0,1494.6,1.3,19.7
114.0,118.0,1501.9,2.9,18.1
115.0,135.0,1503.6,4.1,17.0
116.0,143.0,1510.6,4.2,16.8
117.0,155.0,1517.4,3.1,18.0
118.0,70.0,1508.1,5.5,15.6
119.0,242.0,1529.6,2.8,18.2
120.0,270.0,1519.9,6.4,14.6
121.0,116.0,1510.6,5.6,15.4
122.0,95.0,1481.9,3.4,17.7
123.0,54.0,1474.0,3.9,17.2
124.0,81.0,1445.8,5.3,15.7
125.0,79.0,1424.7,3.5,17.5
126.0,51.0,1418.6,7.0,14.1
127.0,183.0,1398.5,6.4,14.6
128.0,159.0,1409.0,5.8,15.2
129.0,138.0,1433.1,4.5,16.6
130.0,73.0,1435.4,2.4,18.6
131.0,177.0,1458.7,3.1,18.0
132.0,126.0,1481.2,2.6,18.4
133.0,141.0,1482.9,3.8,17.3
134.0,126.0,1484.6,4.6,16.5
135.0,244.0,1492.0,4.5,16.6
136.0,133.0,1493.6,4.8,16.2
137.0,116.0,1471.4,4.8,16.2
138.0,149.0,1473.2,5.0,16.1
139.0,159.0,1465.8,4.0,17.1
140.0,84.0,1473.7,3.2,17.8
141.0,107.0,1466.3,2.8,18.4
142.0,132.0,1488.2,3.0,18.1
143.0,130.0,1495.3,3.5,17.6
144.0,134.0,1496.9,3.1,18.1
145.0,157.0,1474.9,5.1,16.1
146.0,96.0,1476.6,4.2,16.8
147.0,96.0,1484.1,3.8,17.2
148.0,109.0,1485.7,3.7,17.4
149.0,75.0,1492.9,2.4,18.6
150.0,174.0,1499.8,4.3,16.7
151.0,277.0,1491.7,3.9,17.1
152.0,137.0,1512.4,4.4,16.7
153.0,228.0,1490.2,4.3,16.9
154.0,191.0,1510.9,6.1,15.0
155.0,138.0,1483.9,2.6,18.5
156.0,185.0,1485.6,1.8,19.3
157.0,121.0,1492.6,3.4,17.9
158.0,172.0,1499.4,2.0,19.1
