# GameN, gameLength, gameElo, minBase, dinBase
1.0,96.0,1000.0,2.7,19.0
2.0,300.0,1000.0,2.9,18.3
3.0,153.0,998.2,2.0,19.2
4.0,156.0,1036.4,2.5,19.0
5.0,145.0,1105.2,2.9,18.5
6.0,167.0,1155.2,3.5,18.3
7.0,195.0,1135.3,6.4,15.1
8.0,101.0,1194.0,3.5,18.0
9.0,183.0,1149.2,3.6,18.3
10.0,230.0,1131.7,4.3,17.0
11.0,133.0,1172.0,10.1,11.1
12.0,222.0,1223.8,4.3,17.1
13.0,300.0,1235.4,14.7,6.6
14.0,79.0,1266.2,4.9,16.3
15.0,220.0,1223.6,3.6,17.8
16.0,176.0,1219.8,2.8,18.4
17.0,175.0,1200.1,2.7,18.8
18.0,112.0,1181.9,8.8,12.9
19.0,111.0,1179.0,3.9,18.0
20.0,154.0,1191.6,5.0,16.7
21.0,199.0,1188.7,4.8,17.1
22.0,149.0,1185.8,6.1,15.6
23.0,136.0,1169.6,6.7,14.8
24.0,246.0,1182.1,5.1,16.3
25.0,226.0,1179.4,5.1,16.3
26.0,189.0,1146.4,3.2,18.6
27.0,230.0,1177.5,3.1,18.8
28.0,71.0,1189.1,1.9,19.3
29.0,57.0,1200.0,3.6,18.2
30.0,291.0,1197.2,7.4,14.6
31.0,178.0,1194.4,8.5,13.6
32.0,109.0,1204.8,4.5,17.5
33.0,129.0,1172.7,4.0,17.7
34.0,186.0,1170.3,5.4,16.7
35.0,61.0,1209.4,5.8,16.0
36.0,97.0,1234.9,4.0,17.7
37.0,188.0,1231.6,4.6,17.3
38.0,74.0,1269.0,3.4,18.1
39.0,62.0,1250.3,3.3,18.4
40.0,132.0,1246.9,3.5,18.3
41.0,97.0,1283.3,5.6,15.6
42.0,98.0,1279.2,6.4,15.2
43.0,74.0,1299.7,5.3,16.4
44.0,167.0,1305.6,5.3,16.5
45.0,210.0,1272.5,8.9,13.2
46.0,94.0,1254.3,4.1,17.6
47.0,98.0,1223.2,4.7,16.9
48.0,113.0,1246.1,8.3,13.4
49.0,93.0,1215.5,8.9,13.1
50.0,101.0,1200.8,7.5,14.9
51.0,66.0,1224.5,5.8,16.3
52.0,205.0,1232.6,4.7,17.2
53.0,300.0,1217.2,3.5,18.5
54.0,189.0,1251.6,4.2,18.1
55.0,92.0,1258.6,4.9,17.6
56.0,239.0,1265.4,3.5,17.9
57.0,252.0,1285.1,4.1,17.6
58.0,81.0,1303.8,5.8,16.4
59.0,77.0,1285.1,8.6,14.1
60.0,82.0,1281.4,5.9,16.3
61.0,215.0,1277.8,5.0,17.1
62.0,119.0,1260.7,3.9,17.9
63.0,290.0,1280.2,4.0,18.2
64.0,153.0,1276.7,4.4,17.7
65.0,156.0,1282.6,3.9,18.1
66.0,204.0,1288.4,3.8,18.4
67.0,129.0,1306.2,4.3,17.8
68.0,228.0,1323.1,4.7,17.5
69.0,182.0,1327.8,2.8,18.9
70.0,237.0,1332.3,3.9,17.9
71.0,127.0,1362.4,4.2,17.5
72.0,115.0,1376.2,4.4,17.7
73.0,131.0,1370.7,3.5,18.2
74.0,161.0,1384.0,2.8,18.9
75.0,236.0,1396.8,3.6,18.2
76.0,146.0,1399.9,3.7,17.9
77.0,97.0,1403.0,6.5,15.6
78.0,90.0,1396.7,6.4,15.7
79.0,191.0,1390.7,4.8,17.6
80.0,116.0,1369.4,3.5,18.3
81.0,174.0,1372.9,6.9,14.8
82.0,120.0,1385.9,9.6,11.8
83.0,118.0,1364.9,6.0,15.3
84.0,104.0,1335.4,5.8,15.4
85.0,98.0,1339.6,5.1,15.9
86.0,214.0,1335.1,4.7,16.6
87.0,141.0,1316.8,3.4,18.2
88.0,232.0,1288.6,3.4,18.4
89.0,184.0,1293.8,4.0,17.8
90.0,264.0,1298.9,4.6,17.5
91.0,95.0,1327.7,3.5,18.4
92.0,104.0,1332.0,4.6,17.3
93.0,217.0,1360.0,2.5,19.1
94.0,111.0,1373.1,2.9,18.6
95.0,149.0,1400.1,3.4,18.5
96.0,225.0,1426.3,4.3,17.9
97.0,90.0,1451.6,2.9,18.6
98.0,89.0,1444.3,4.8,17.1
99.0,141.0,1421.9,3.4,18.3
100.0,208.0,1400.5,4.0,17.6
101.0,153.0,1426.3,3.7,17.6
102.0,183.0,1428.8,3.7,18.2
103.0,187.0,1438.7,2.9,18.8
104.0,98.0,1448.2,3.3,18.2
105.0,229.0,1441.1,3.7,17.7
106.0,103.0,1434.2,4.4,17.5
107.0,191.0,1405.4,3.3,18.0
108.0,134.0,1399.6,2.6,18.7
109.0,156.0,1402.4,3.8,17.9
110.0,172.0,1413.2,3.5,18.1
111.0,80.0,1415.8,3.7,17.8
112.0,61.0,1409.8,4.3,17.4
113.0,129.0,1403.9,3.7,18.4
114.0,193.0,1414.6,4.3,17.8
115.0,114.0,1439.2,2.3,19.0
116.0,157.0,1448.4,3.5,18.4
117.0,142.0,1457.3,4.8,17.1
118.0,130.0,1450.1,7.8,14.1
119.0,80.0,1458.9,5.9,16.3
120.0,104.0,1451.7,5.9,15.9
121.0,174.0,1444.7,3.2,18.5
122.0,72.0,1468.1,2.8,18.5
123.0,49.0,1490.7,2.9,18.2
124.0,253.0,1482.5,3.1,18.4
125.0,137.0,1460.1,3.4,17.9
126.0,105.0,1462.1,6.5,15.8
127.0,140.0,1434.2,10.3,11.5
128.0,73.0,1413.6,4.7,17.2
129.0,127.0,1393.8,5.6,15.9
130.0,138.0,1374.8,4.7,16.8
131.0,136.0,1377.9,2.8,18.8
132.0,189.0,1380.9,2.6,19.0
133.0,116.0,1383.8,3.2,18.3
134.0,138.0,1386.8,5.7,16.2
135.0,68.0,1397.6,4.3,17.4
136.0,99.0,1400.3,7.5,14.1
137.0,101.0,1395.0,5.6,16.2
138.0,81.0,1389.8,7.0,15.0
139.0,94.0,1384.7,2.5,18.8
140.0,103.0,1408.9,1.8,19.4
141.0,110.0,1403.4,2.9,18.6
142.0,119.0,1427.0,3.7,17.9
143.0,117.0,1436.2,3.7,17.9
144.0,123.0,1438.4,5.0,16.7
145.0,114.0,1447.1,4.0,17.5
146.0,72.0,1449.2,5.4,16.2
147.0,124.0,1428.7,4.7,16.7
148.0,134.0,1431.0,4.1,17.6
149.0,158.0,1425.0,4.4,17.3
150.0,148.0,1427.2,6.2,15.9
151.0,178.0,1421.3,4.5,17.3
152.0,180.0,1430.6,4.5,17.5
153.0,273.0,1453.1,3.7,17.9
154.0,119.0,1455.0,1.5,19.5
155.0,91.0,1463.1,4.6,16.5
156.0,300.0,1456.2,5.1,17.0
157.0,235.0,1449.5,3.0,18.6
158.0,157.0,1443.6,3.6,17.7
159.0,168.0,1437.3,7.0,15.3
160.0,123.0,1439.4,7.6,14.8
161.0,193.0,1419.8,4.1,17.7
162.0,89.0,1400.9,4.1,17.8
163.0,161.0,1403.4,4.8,17.2
164.0,259.0,1426.2,3.6,17.9
165.0,131.0,1435.1,4.3,17.5
166.0,149.0,1437.2,3.4,18.3
167.0,109.0,1417.8,5.1,16.3
168.0,191.0,1427.0,4.4,17.5
169.0,126.0,1429.2,6.6,16.0
170.0,76.0,1451.1,6.6,15.6
171.0,88.0,1453.0,7.6,14.6
172.0,91.0,1433.3,9.2,12.7
173.0,101.0,1407.8,8.2,13.4
174.0,54.0,1410.2,5.8,15.7
175.0,108.0,1412.6,10.4,11.3
176.0,100.0,1387.4,7.1,15.2
177.0,241.0,1390.1,6.6,16.1
178.0,171.0,1385.3,4.6,17.4
179.0,197.0,1380.6,7.3,14.6
180.0,228.0,1356.1,5.3,16.7
181.0,206.0,1352.0,3.3,18.3
182.0,184.0,1363.4,3.0,18.3
183.0,154.0,1366.4,2.3,18.9
184.0,257.0,1369.3,4.9,16.2
185.0,218.0,1352.8,6.3,15.2
186.0,205.0,1328.9,8.0,13.1
187.0,149.0,1325.4,3.1,17.9
188.0,276.0,1329.0,2.3,18.8
189.0,157.0,1341.1,5.2,15.8
190.0,138.0,1325.8,3.6,17.5
191.0,169.0,1322.4,4.0,17.4
192.0,140.0,1319.0,3.1,18.4
193.0,119.0,1322.7,4.3,17.0
194.0,109.0,1346.2,3.9,17.2
195.0,117.0,1349.4,2.9,18.3
196.0,109.0,1345.6,3.1,18.1
197.0,127.0,1341.9,8.4,12.8
198.0,97.0,1326.7,5.8,15.4
199.0,83.0,1330.2,3.2,17.9
200.0,95.0,1315.5,4.7,16.3
201.0,72.0,1312.3,4.4,16.9
202.0,135.0,1316.1,4.1,17.9
203.0,166.0,1312.9,3.8,18.3
204.0,125.0,1316.6,2.9,18.8
205.0,92.0,1329.0,3.9,17.8
206.0,88.0,1314.4,3.8,18.0
207.0,150.0,1326.8,3.4,18.3
208.0,169.0,1338.8,4.3,17.5
209.0,110.0,1335.2,5.4,16.4
210.0,99.0,1312.2,4.8,17.0
211.0,111.0,1316.0,5.2,16.6
212.0,136.0,1302.0,2.5,18.7
213.0,148.0,1299.1,4.3,17.4
214.0,106.0,1322.3,3.4,18.4
215.0,128.0,1345.2,4.9,16.6
216.0,158.0,1341.6,4.5,17.5
217.0,113.0,1338.0,3.4,18.0
218.0,212.0,1349.4,3.3,18.0
219.0,265.0,1334.3,5.4,16.6
220.0,111.0,1330.9,6.0,16.6
221.0,124.0,1342.5,5.0,17.2
222.0,85.0,1338.9,4.8,17.2
223.0,80.0,1361.3,5.1,16.5
224.0,110.0,1345.9,4.5,16.7
225.0,65.0,1368.1,6.3,15.3
226.0,151.0,1378.3,3.8,17.7
227.0,166.0,1374.0,5.0,16.6
228.0,126.0,1384.0,4.0,17.3
229.0,188.0,1393.6,3.4,18.3
230.0,109.0,1377.1,10.1,12.2
231.0,119.0,1354.1,5.5,16.6
232.0,103.0,1357.0,5.1,16.3
233.0,249.0,1341.9,5.4,16.1
234.0,76.0,1338.4,3.2,17.9
235.0,85.0,1341.6,7.0,14.9
236.0,146.0,1327.1,5.6,15.8
237.0,180.0,1313.1,5.1,16.8
238.0,112.0,1291.2,3.6,17.8
239.0,138.0,1278.6,3.6,17.7
240.0,126.0,1291.9,3.9,17.4
241.0,160.0,1314.6,3.8,17.6
242.0,149.0,1318.1,2.6,18.6
243.0,140.0,1321.6,7.2,14.2
244.0,114.0,1318.5,6.4,15.2
245.0,90.0,1296.7,5.1,16.4
246.0,167.0,1283.9,4.0,17.5
247.0,300.0,1288.0,3.3,17.9
248.0,137.0,1292.1,3.0,18.0
249.0,198.0,1296.0,4.0,17.6
250.0,152.0,1293.3,2.0,19.1
251.0,111.0,1305.9,3.6,17.5
252.0,177.0,1303.0,5.3,16.7
253.0,214.0,1290.1,2.3,18.8
254.0,188.0,1312.5,3.3,18.1
255.0,147.0,1316.1,2.3,18.8
256.0,200.0,1319.6,3.2,18.0
257.0,300.0,1306.1,4.3,17.1
258.0,154.0,1328.3,6.1,15.5
259.0,93.0,1314.5,4.7,17.4
260.0,115.0,1318.0,5.4,16.3
261.0,124.0,1315.0,4.1,17.5
262.0,193.0,1301.8,3.4,18.0
263.0,177.0,1323.9,5.3,17.1
264.0,90.0,1327.2,5.5,16.3
265.0,253.0,1330.5,1.2,20.0
266.0,170.0,1341.6,3.1,18.6
267.0,133.0,1362.9,2.9,18.7
268.0,193.0,1359.2,5.2,16.8
269.0,75.0,1380.2,3.6,18.3
270.0,157.0,1389.5,4.3,17.4
271.0,119.0,1385.2,5.2,16.8
272.0,196.0,1387.6,4.8,16.9
273.0,236.0,1383.4,3.0,18.4
274.0,155.0,1368.0,3.9,17.9
275.0,92.0,1388.7,6.3,15.3
276.0,99.0,1397.7,5.4,16.3
277.0,86.0,1406.4,3.5,18.5
278.0,175.0,1384.1,3.6,18.4
279.0,178.0,1386.5,4.8,17.4
280.0,144.0,1371.1,5.0,17.0
281.0,94.0,1380.6,6.4,16.0
282.0,119.0,1389.9,4.6,17.6
283.0,133.0,1374.4,5.7,16.7
284.0,66.0,1376.9,4.8,17.2
285.0,93.0,1379.4,4.2,17.4
286.0,104.0,1375.4,2.6,18.6
287.0,83.0,1360.4,6.6,15.2
288.0,97.0,1346.0,2.5,18.9
289.0,128.0,1348.9,2.9,18.6
