# GameN, gameLength, gameElo, minBase, dinBase
1.0,160.0,1400.0,4.3,17.1
2.0,131.0,1400.0,6.4,15.4
3.0,197.0,1407.6,6.5,15.3
4.0,136.0,1414.3,4.5,17.0
5.0,111.0,1420.2,6.7,14.7
6.0,151.0,1425.7,6.5,15.2
7.0,155.0,1430.8,4.6,17.0
8.0,106.0,1435.5,3.6,17.7
9.0,158.0,1440.0,5.6,15.8
10.0,150.0,1386.5,6.4,15.2
11.0,112.0,1392.0,5.1,16.4
12.0,242.0,1397.2,4.8,16.5
13.0,150.0,1402.2,5.0,16.4
14.0,174.0,1406.9,5.2,16.4
15.0,143.0,1411.4,5.4,16.0
16.0,210.0,1365.0,4.9,16.5
17.0,188.0,1370.4,5.1,16.3
18.0,186.0,1375.6,6.6,14.8
19.0,127.0,1380.7,5.5,15.9
20.0,234.0,1385.5,4.6,16.7
21.0,167.0,1390.1,5.3,16.1
22.0,143.0,1394.6,4.7,16.6
23.0,131.0,1398.9,6.8,15.1
24.0,200.0,1403.1,4.8,16.7
25.0,197.0,1407.1,4.9,16.5
26.0,159.0,1411.0,5.7,15.6
27.0,235.0,1414.8,4.8,16.7
28.0,167.0,1418.5,4.3,17.1
29.0,155.0,1422.1,3.9,17.5
30.0,122.0,1398.9,5.8,15.7
31.0,145.0,1402.8,6.5,15.3
32.0,106.0,1406.6,4.0,17.4
33.0,300.0,1410.3,6.4,15.1
34.0,278.0,1431.6,5.7,15.8
35.0,161.0,1434.8,4.9,16.6
36.0,177.0,1411.9,4.2,17.2
37.0,125.0,1392.0,4.5,16.8
38.0,167.0,1415.0,4.9,16.5
39.0,141.0,1435.2,5.3,16.1
40.0,142.0,1438.2,5.4,16.2
41.0,201.0,1455.7,5.5,16.2
42.0,93.0,1458.4,4.2,16.9
43.0,175.0,1434.3,4.6,16.8
44.0,135.0,1437.3,5.8,15.7
45.0,149.0,1440.2,5.4,16.1
46.0,208.0,1460.5,4.5,16.9
47.0,136.0,1463.0,5.2,16.2
48.0,120.0,1440.6,4.7,16.6
49.0,171.0,1443.4,4.5,17.0
50.0,186.0,1446.1,4.3,17.2
51.0,144.0,1448.8,3.9,17.5
52.0,173.0,1451.5,4.8,16.6
53.0,178.0,1454.0,4.7,16.7
54.0,166.0,1456.6,3.9,17.4
55.0,145.0,1459.0,5.0,16.4
56.0,143.0,1475.6,4.2,17.1
57.0,259.0,1455.4,7.5,13.9
58.0,172.0,1437.3,4.4,17.0
59.0,227.0,1421.2,4.9,16.6
60.0,128.0,1438.6,4.1,17.2
61.0,176.0,1418.2,5.4,16.3
62.0,147.0,1404.1,4.6,16.8
63.0,210.0,1407.3,5.4,16.1
64.0,112.0,1410.4,4.4,17.0
65.0,300.0,1432.8,4.5,17.0
66.0,105.0,1453.0,5.1,16.4
67.0,156.0,1436.0,6.0,15.5
68.0,149.0,1451.9,4.1,17.3
69.0,104.0,1470.7,4.8,16.5
70.0,137.0,1485.2,5.0,16.4
71.0,220.0,1487.2,6.0,15.4
72.0,153.0,1499.6,5.1,16.3
73.0,209.0,1501.4,4.4,17.0
74.0,123.0,1516.6,6.6,14.9
75.0,243.0,1518.3,5.2,16.2
76.0,137.0,1529.6,5.3,16.1
77.0,245.0,1539.9,5.0,16.4
78.0,102.0,1541.3,3.8,17.3
79.0,191.0,1553.7,4.9,16.5
80.0,300.0,1555.0,4.7,16.7
81.0,170.0,1556.3,5.6,15.7
82.0,240.0,1534.0,5.2,16.3
83.0,261.0,1543.6,5.5,16.0
84.0,129.0,1556.1,4.0,17.4
85.0,114.0,1564.7,4.6,16.7
86.0,181.0,1565.9,4.3,17.1
87.0,300.0,1573.9,4.0,17.4
88.0,227.0,1575.0,4.5,16.9
89.0,186.0,1566.2,3.5,17.7
90.0,265.0,1573.8,5.2,16.3
91.0,300.0,1584.3,5.3,16.1
92.0,157.0,1591.7,3.7,17.7
93.0,189.0,1589.1,6.1,15.4
94.0,299.0,1595.6,4.8,16.7
95.0,300.0,1596.6,4.7,16.9
96.0,201.0,1605.6,4.7,16.8
97.0,192.0,1582.0,4.6,16.7
98.0,175.0,1595.9,4.6,16.9
99.0,206.0,1608.5,4.4,17.2
100.0,100.0,1617.5,4.3,17.0
101.0,175.0,1623.0,3.3,18.1
102.0,166.0,1628.1,3.9,17.6
103.0,141.0,1633.9,4.4,16.9
104.0,134.0,1644.2,4.7,16.9
105.0,300.0,1659.1,4.2,17.2
106.0,210.0,1672.7,5.1,16.2
107.0,178.0,1653.9,4.2,17.2
108.0,164.0,1660.9,3.8,17.6
109.0,197.0,1636.4,5.5,16.0
110.0,173.0,1637.2,4.7,16.8
111.0,300.0,1646.8,5.6,15.9
112.0,128.0,1630.2,3.8,17.5
113.0,184.0,1634.9,5.0,16.5
114.0,286.0,1643.0,4.6,16.7
115.0,235.0,1648.1,4.6,16.9
116.0,160.0,1652.9,4.5,16.9
117.0,300.0,1631.0,4.7,16.7
118.0,252.0,1631.8,4.1,17.3
119.0,224.0,1647.1,4.6,16.9
120.0,128.0,1621.5,3.5,17.8
121.0,233.0,1601.8,5.0,16.5
122.0,205.0,1607.0,4.0,17.4
123.0,161.0,1622.6,3.6,17.7
124.0,197.0,1603.7,4.8,16.9
125.0,300.0,1608.7,5.3,16.1
126.0,211.0,1609.6,4.6,16.9
127.0,126.0,1607.1,4.5,16.9
128.0,186.0,1622.0,3.6,17.7
129.0,110.0,1634.0,3.0,18.4
130.0,220.0,1634.7,4.4,17.0
131.0,300.0,1638.9,4.6,16.8
132.0,83.0,1651.7,5.0,16.4
133.0,299.0,1661.9,4.6,16.9
134.0,167.0,1673.2,4.4,16.9
135.0,119.0,1655.6,4.0,17.3
136.0,205.0,1660.5,4.7,16.8
137.0,300.0,1667.2,4.1,17.2
138.0,159.0,1670.6,4.6,16.8
139.0,300.0,1673.9,4.1,17.4
140.0,277.0,1674.5,3.8,17.6
141.0,253.0,1657.7,3.6,17.9
142.0,161.0,1632.1,5.1,16.4
143.0,177.0,1632.9,4.2,17.3
144.0,300.0,1643.2,4.3,17.1
145.0,187.0,1654.6,3.7,17.6
146.0,300.0,1630.5,4.5,17.1
147.0,184.0,1631.3,4.6,16.8
148.0,248.0,1641.2,4.9,16.7
149.0,300.0,1648.1,4.6,16.8
150.0,300.0,1624.9,4.3,17.1
151.0,268.0,1611.2,4.6,16.9
152.0,240.0,1597.8,6.1,15.6
153.0,300.0,1614.0,6.0,15.7
154.0,225.0,1629.8,4.6,16.9
155.0,300.0,1610.9,5.1,16.4
156.0,126.0,1611.7,4.0,17.3
157.0,171.0,1612.5,3.9,17.5
158.0,300.0,1613.3,4.9,16.5
159.0,275.0,1625.1,4.4,17.1
160.0,249.0,1625.3,4.8,16.6
161.0,139.0,1631.9,4.3,17.1
162.0,196.0,1641.9,4.6,16.7
163.0,282.0,1624.1,5.8,15.7
164.0,73.0,1606.0,4.7,16.6
165.0,300.0,1621.2,6.0,15.4
166.0,300.0,1627.7,4.4,17.1
167.0,121.0,1633.8,3.2,18.0
168.0,201.0,1619.7,5.0,16.6
169.0,156.0,1606.7,4.1,17.3
170.0,300.0,1618.8,5.5,15.9
171.0,115.0,1623.3,4.2,17.4
172.0,160.0,1638.4,3.5,17.8
173.0,240.0,1639.1,4.2,17.1
174.0,300.0,1639.8,4.5,16.9
175.0,231.0,1653.7,5.2,16.3
176.0,182.0,1663.4,4.3,17.1
177.0,184.0,1648.4,3.3,18.1
178.0,285.0,1653.7,3.7,17.5
179.0,300.0,1663.1,4.7,16.6
180.0,289.0,1668.9,4.5,16.8
181.0,167.0,1674.4,3.9,17.4
182.0,238.0,1650.4,4.8,16.6
183.0,255.0,1659.7,4.2,17.1
184.0,275.0,1664.6,4.0,17.3
185.0,200.0,1668.5,4.9,16.5
186.0,218.0,1673.1,4.2,17.3
187.0,121.0,1681.4,3.8,17.5
188.0,149.0,1689.1,3.3,18.0
189.0,300.0,1689.6,4.1,17.2
190.0,226.0,1693.0,4.0,17.2
191.0,179.0,1691.3,4.5,16.9
192.0,300.0,1672.0,4.7,16.9
193.0,173.0,1683.5,4.5,16.9
194.0,157.0,1664.0,4.1,17.2
195.0,92.0,1649.9,4.0,17.4
196.0,179.0,1650.5,4.4,17.0
197.0,300.0,1654.4,3.5,17.8
198.0,122.0,1666.1,3.0,18.3
199.0,276.0,1647.9,3.9,17.4
200.0,300.0,1653.7,3.8,17.5
201.0,152.0,1640.3,4.0,17.3
202.0,300.0,1623.8,4.7,16.6
203.0,150.0,1634.2,3.8,17.3
204.0,130.0,1645.0,4.3,17.2
205.0,189.0,1658.0,4.8,16.7
206.0,192.0,1658.6,3.9,17.8
207.0,191.0,1671.8,3.6,17.9
208.0,300.0,1649.7,4.5,17.0
209.0,205.0,1650.3,3.7,17.7
210.0,300.0,1660.1,4.1,17.5
211.0,192.0,1670.9,3.4,18.0
212.0,183.0,1680.9,3.7,17.7
213.0,300.0,1685.4,4.2,17.1
214.0,300.0,1690.0,4.3,17.1
215.0,246.0,1698.1,4.1,17.3
216.0,181.0,1695.3,3.2,18.1
217.0,225.0,1707.3,4.0,17.2
218.0,188.0,1711.3,4.2,17.3
219.0,296.0,1718.3,4.5,16.9
220.0,300.0,1722.1,4.6,16.8
221.0,219.0,1725.6,4.9,16.5
222.0,200.0,1722.7,4.3,17.1
223.0,215.0,1732.2,4.7,16.8
224.0,300.0,1744.7,4.7,16.9
225.0,243.0,1753.1,3.7,17.7
226.0,154.0,1736.4,4.4,17.2
227.0,300.0,1716.7,4.5,16.9
228.0,300.0,1717.1,5.0,16.5
229.0,300.0,1723.9,4.7,16.8
230.0,209.0,1726.5,3.9,17.6
231.0,195.0,1735.8,4.6,16.8
232.0,238.0,1716.2,4.6,16.8
233.0,165.0,1703.2,4.6,16.9
234.0,300.0,1716.7,4.4,16.9
235.0,151.0,1717.1,5.0,16.5
236.0,257.0,1727.6,5.5,16.0
237.0,300.0,1736.1,5.1,16.3
238.0,145.0,1739.4,4.3,17.2
239.0,181.0,1720.3,4.3,17.2
240.0,201.0,1723.7,5.6,15.9
241.0,144.0,1727.2,3.0,18.2
242.0,207.0,1734.5,5.1,16.4
243.0,149.0,1737.8,4.1,17.5
244.0,207.0,1720.9,3.7,17.9
245.0,159.0,1727.9,4.3,17.0
246.0,219.0,1728.3,5.1,16.5
247.0,300.0,1730.7,5.8,15.5
248.0,210.0,1733.1,4.7,16.7
249.0,142.0,1739.9,2.7,18.5
250.0,258.0,1751.4,3.9,17.6
251.0,300.0,1753.5,4.2,17.2
252.0,300.0,1740.3,5.0,16.5
253.0,177.0,1735.5,3.6,17.9
254.0,300.0,1746.7,4.9,16.5
255.0,259.0,1747.0,3.1,18.2
256.0,300.0,1740.7,4.5,16.9
257.0,253.0,1743.8,4.7,16.8
258.0,235.0,1750.7,4.1,17.3
259.0,300.0,1757.0,4.5,17.1
260.0,300.0,1767.0,5.6,15.9
261.0,199.0,1775.9,3.7,17.7
262.0,288.0,1771.3,4.6,16.9
263.0,157.0,1779.8,4.5,17.0
264.0,300.0,1782.2,4.9,16.5
265.0,238.0,1788.8,4.6,16.9
266.0,137.0,1797.3,3.6,17.6
267.0,300.0,1803.3,4.1,17.2
268.0,232.0,1805.5,3.7,17.6
269.0,229.0,1791.1,4.5,16.9
270.0,300.0,1797.0,4.7,16.9
271.0,110.0,1804.4,3.6,17.8
272.0,269.0,1812.1,4.8,16.6
273.0,300.0,1814.1,4.1,17.2
274.0,203.0,1819.0,3.4,17.9
275.0,112.0,1801.1,2.7,18.5
276.0,300.0,1808.6,4.2,17.2
277.0,207.0,1810.1,3.9,17.4
278.0,259.0,1816.7,4.5,17.0
279.0,277.0,1827.0,5.1,16.5
280.0,131.0,1837.3,3.2,18.0
281.0,222.0,1843.2,3.9,17.6
282.0,213.0,1843.4,4.2,17.2
283.0,187.0,1847.5,4.0,17.4
284.0,300.0,1853.0,4.3,17.2
285.0,277.0,1837.7,4.6,16.9
286.0,300.0,1844.3,4.0,17.5
287.0,136.0,1829.8,2.9,18.5
288.0,238.0,1811.3,3.4,17.9
289.0,300.0,1812.7,5.0,16.5
290.0,188.0,1812.9,4.3,17.3
291.0,208.0,1823.0,4.4,17.2
292.0,300.0,1829.7,3.9,17.6
293.0,234.0,1831.5,3.8,17.6
294.0,300.0,1842.2,4.2,17.2
295.0,250.0,1848.3,3.9,17.5
296.0,300.0,1841.9,4.4,17.2
297.0,139.0,1826.5,4.1,17.3
298.0,272.0,1820.3,4.2,17.3
299.0,300.0,1822.1,4.0,17.3
300.0,300.0,1826.2,5.6,15.9
301.0,300.0,1808.5,5.1,16.6
302.0,300.0,1803.4,4.7,16.7
303.0,196.0,1798.7,3.9,17.5
304.0,225.0,1782.3,4.7,16.9
305.0,276.0,1784.5,5.2,16.3
306.0,300.0,1786.7,4.3,17.3
307.0,300.0,1789.0,5.5,16.0
308.0,158.0,1795.9,3.9,17.5
309.0,300.0,1803.5,5.0,16.4
310.0,256.0,1808.1,4.3,17.2
311.0,201.0,1809.3,4.6,17.0
312.0,300.0,1811.3,4.3,17.1
313.0,300.0,1811.5,5.2,16.4
314.0,133.0,1805.7,5.2,16.3
315.0,201.0,1812.7,4.2,17.4
316.0,209.0,1822.7,4.8,16.9
317.0,295.0,1828.7,4.8,16.8
318.0,298.0,1832.9,4.9,16.5
319.0,258.0,1839.8,4.3,17.2
320.0,145.0,1843.6,4.6,16.8
321.0,253.0,1843.8,5.3,16.4
322.0,300.0,1855.5,5.1,16.4
323.0,300.0,1863.8,5.1,16.5
324.0,149.0,1867.0,4.2,17.4
325.0,257.0,1870.2,5.5,16.2
326.0,217.0,1873.5,3.5,18.0
327.0,300.0,1876.6,4.4,17.0
328.0,131.0,1864.1,4.4,17.0
329.0,198.0,1867.5,4.2,17.3
330.0,300.0,1867.7,4.9,16.7
331.0,177.0,1875.2,4.1,17.2
332.0,135.0,1870.7,3.8,17.5
333.0,217.0,1878.0,4.7,16.7
334.0,201.0,1879.3,4.1,17.3
335.0,300.0,1888.5,5.1,16.6
336.0,175.0,1899.5,6.0,15.7
337.0,295.0,1907.7,5.9,15.8
338.0,201.0,1908.8,4.4,17.2
339.0,137.0,1912.0,3.4,17.9
340.0,239.0,1896.3,5.2,16.3
341.0,216.0,1897.1,5.9,15.7
342.0,200.0,1875.0,4.6,16.8
343.0,145.0,1876.0,5.1,16.3
344.0,137.0,1877.3,4.3,17.2
345.0,300.0,1861.0,5.4,16.1
346.0,151.0,1861.1,5.5,16.0
347.0,166.0,1841.3,4.4,17.1
348.0,163.0,1843.1,4.8,16.7
349.0,131.0,1846.5,4.3,17.3
350.0,240.0,1849.9,5.1,16.4
351.0,300.0,1858.1,4.9,16.5
352.0,156.0,1861.8,3.7,17.7
353.0,214.0,1860.7,4.7,16.8
354.0,162.0,1862.3,4.8,16.7
355.0,300.0,1844.6,4.5,16.9
356.0,155.0,1856.5,4.7,17.0
357.0,300.0,1861.8,5.9,15.7
358.0,300.0,1865.7,5.2,16.5
359.0,178.0,1847.7,3.3,18.1
360.0,300.0,1858.6,4.9,16.7
361.0,103.0,1864.5,2.5,18.8
362.0,198.0,1869.9,4.2,17.3
363.0,280.0,1870.9,4.5,17.0
364.0,145.0,1873.8,3.6,17.8
365.0,300.0,1858.1,4.5,17.0
366.0,121.0,1861.1,4.4,17.2
367.0,196.0,1839.6,4.5,17.0
368.0,300.0,1820.9,4.9,16.5
369.0,85.0,1825.2,3.6,18.0
370.0,300.0,1813.1,5.0,16.6
371.0,178.0,1796.1,3.5,17.9
372.0,214.0,1801.6,3.7,17.7
373.0,185.0,1781.0,5.2,16.3
374.0,179.0,1792.3,4.1,17.3
375.0,300.0,1796.5,5.4,16.1
376.0,181.0,1799.0,5.1,16.4
377.0,98.0,1805.9,4.3,17.0
378.0,162.0,1813.0,5.4,16.4
379.0,214.0,1819.2,4.0,17.5
380.0,172.0,1823.5,4.0,17.6
381.0,300.0,1833.0,4.9,16.7
382.0,214.0,1844.7,4.1,17.3
383.0,300.0,1850.2,4.4,17.0
384.0,201.0,1855.4,3.8,17.6
385.0,300.0,1865.6,5.0,16.6
386.0,300.0,1868.4,4.3,17.2
387.0,300.0,1853.7,4.8,16.8
388.0,300.0,1836.3,5.3,16.3
389.0,193.0,1819.9,3.9,17.5
390.0,224.0,1817.7,4.8,16.6
391.0,234.0,1819.8,4.2,17.2
392.0,300.0,1829.0,4.6,16.8
393.0,122.0,1835.7,3.6,17.6
394.0,300.0,1817.0,5.4,16.2
395.0,229.0,1820.6,5.0,16.6
396.0,201.0,1809.1,4.9,16.6
397.0,300.0,1820.4,5.4,16.2
398.0,89.0,1822.3,4.2,17.3
399.0,245.0,1835.2,4.3,17.2
400.0,255.0,1814.5,5.6,16.1
401.0,167.0,1825.3,6.0,15.7
402.0,143.0,1834.8,4.0,17.4
403.0,300.0,1835.9,5.4,16.2
404.0,187.0,1836.1,3.9,17.7
405.0,232.0,1825.2,5.8,15.8
406.0,300.0,1831.8,4.4,17.1
407.0,154.0,1833.7,3.7,17.7
408.0,198.0,1839.1,5.2,16.5
409.0,280.0,1840.2,4.4,17.1
410.0,300.0,1844.2,5.3,16.2
411.0,202.0,1833.9,5.2,16.2
412.0,194.0,1816.1,4.6,16.8
413.0,206.0,1818.2,5.9,15.7
414.0,203.0,1829.7,4.5,17.1
415.0,152.0,1835.0,4.5,17.0
416.0,236.0,1822.6,4.9,16.5
417.0,300.0,1826.8,6.5,15.1
418.0,223.0,1832.0,3.9,17.5
419.0,300.0,1833.9,4.8,16.8
420.0,198.0,1845.7,4.8,16.6
421.0,269.0,1834.3,5.8,15.8
422.0,226.0,1836.1,4.1,17.2
423.0,156.0,1842.0,4.4,17.0
424.0,300.0,1845.8,4.9,16.7
425.0,170.0,1851.6,3.8,17.5
426.0,300.0,1840.3,4.8,16.6
427.0,300.0,1840.5,5.6,15.8
428.0,232.0,1843.7,4.3,17.0
429.0,300.0,1854.0,4.6,16.9
430.0,233.0,1855.0,4.0,17.4
431.0,300.0,1838.3,4.5,17.1
432.0,300.0,1838.5,4.4,17.0
433.0,300.0,1838.4,4.2,17.2
434.0,300.0,1825.1,5.0,16.5
435.0,300.0,1834.6,5.2,16.2
436.0,300.0,1843.5,4.3,17.0
437.0,172.0,1849.4,3.6,17.7
438.0,300.0,1848.5,4.4,17.1
439.0,171.0,1850.2,4.5,17.1
440.0,300.0,1832.7,5.0,16.7
441.0,119.0,1838.7,2.6,18.6
442.0,213.0,1838.6,4.8,16.7
443.0,130.0,1839.7,5.0,16.4
444.0,184.0,1826.3,3.4,17.9
445.0,181.0,1838.3,4.5,17.0
446.0,300.0,1839.4,6.0,15.7
447.0,211.0,1827.6,4.8,16.8
448.0,266.0,1829.3,5.4,16.3
449.0,248.0,1837.6,4.7,16.8
450.0,137.0,1821.5,4.5,17.0
451.0,300.0,1822.6,4.8,16.8
452.0,257.0,1824.6,4.3,17.1
453.0,143.0,1812.1,3.3,18.2
454.0,254.0,1823.3,4.4,16.9
455.0,149.0,1824.4,3.1,18.1
456.0,265.0,1813.6,4.9,16.8
457.0,239.0,1815.6,3.6,17.8
458.0,143.0,1827.0,3.8,17.6
459.0,230.0,1830.2,4.3,17.3
460.0,300.0,1832.1,4.8,16.8
461.0,235.0,1840.0,3.3,18.1
462.0,229.0,1845.8,3.8,17.6
463.0,257.0,1835.0,3.8,17.7
464.0,300.0,1838.1,4.1,17.4
465.0,187.0,1841.2,3.2,18.3
