# GameN, gameLength, gameElo, minBase, dinBase
1.0,102.0,1400.0,4.4,17.0
2.0,236.0,1400.0,4.9,16.6
3.0,211.0,1323.6,5.5,16.0
4.0,87.0,1333.8,3.8,17.5
5.0,151.0,1342.8,4.1,17.3
6.0,172.0,1284.1,6.8,14.7
7.0,128.0,1294.5,5.0,16.4
8.0,106.0,1304.0,6.6,15.0
9.0,156.0,1253.4,4.8,16.8
10.0,156.0,1264.3,6.3,15.3
11.0,137.0,1274.4,4.5,16.7
12.0,201.0,1283.7,5.6,16.0
13.0,175.0,1292.5,5.6,16.1
14.0,127.0,1300.8,4.9,16.7
15.0,131.0,1308.5,5.7,16.1
16.0,113.0,1315.9,5.9,15.5
17.0,115.0,1322.9,5.2,16.3
18.0,258.0,1329.5,5.2,16.2
19.0,194.0,1335.9,4.6,16.7
20.0,134.0,1294.0,5.0,16.4
21.0,147.0,1301.4,5.1,16.4
22.0,164.0,1308.4,4.7,16.8
23.0,189.0,1315.1,5.5,16.0
24.0,121.0,1337.5,5.9,15.8
25.0,154.0,1356.7,6.4,15.2
26.0,300.0,1361.8,5.2,16.2
27.0,300.0,1378.0,6.5,15.1
28.0,142.0,1370.3,3.4,17.9
29.0,173.0,1331.5,4.4,17.1
30.0,239.0,1305.4,5.2,16.2
31.0,143.0,1311.7,5.8,15.6
32.0,121.0,1288.9,5.7,15.9
33.0,140.0,1295.6,4.5,17.2
34.0,112.0,1317.1,4.8,16.5
35.0,165.0,1335.9,4.6,16.8
36.0,206.0,1341.1,3.7,17.6
37.0,166.0,1346.2,4.7,16.8
38.0,211.0,1351.0,5.7,15.7
39.0,101.0,1366.4,4.1,17.4
40.0,126.0,1380.0,4.7,16.6
41.0,193.0,1352.4,4.0,17.4
42.0,162.0,1357.0,4.0,17.4
43.0,155.0,1361.4,4.7,16.6
44.0,121.0,1365.8,6.0,15.5
45.0,277.0,1370.0,5.4,16.0
46.0,168.0,1374.1,3.6,17.7
47.0,182.0,1353.9,5.6,15.7
48.0,145.0,1368.3,5.5,16.0
49.0,133.0,1372.3,4.4,17.2
50.0,300.0,1376.3,5.2,16.3
51.0,151.0,1351.0,3.7,17.6
52.0,264.0,1355.4,4.2,17.2
53.0,179.0,1359.7,4.5,16.9
54.0,185.0,1336.8,4.9,16.5
55.0,278.0,1341.4,5.5,16.0
56.0,72.0,1345.9,4.6,17.0
57.0,150.0,1361.7,4.5,17.0
58.0,205.0,1380.7,4.4,17.1
59.0,147.0,1384.4,4.9,16.5
60.0,114.0,1387.9,5.5,16.2
61.0,129.0,1404.4,5.4,16.0
62.0,300.0,1407.6,6.1,15.4
63.0,119.0,1410.7,4.3,17.2
64.0,178.0,1404.4,4.8,16.7
65.0,155.0,1407.6,4.5,17.0
66.0,165.0,1410.7,5.3,16.2
67.0,153.0,1422.3,5.9,15.4
68.0,164.0,1425.1,3.9,17.5
69.0,245.0,1393.1,5.9,15.5
70.0,300.0,1404.9,5.5,16.0
71.0,133.0,1408.0,5.2,16.3
72.0,159.0,1390.7,5.4,16.1
73.0,140.0,1402.0,5.0,16.5
74.0,300.0,1381.9,5.1,16.4
75.0,217.0,1363.9,3.8,17.6
76.0,152.0,1383.8,4.6,16.7
77.0,185.0,1387.2,5.0,16.3
78.0,238.0,1390.5,5.3,16.2
79.0,202.0,1393.7,4.2,17.1
80.0,250.0,1370.5,4.9,16.5
81.0,97.0,1388.9,4.0,17.5
82.0,227.0,1405.5,5.3,16.1
83.0,297.0,1420.4,4.2,17.2
84.0,153.0,1433.9,4.6,16.8
85.0,231.0,1447.8,4.7,16.8
86.0,143.0,1450.2,4.8,16.5
87.0,300.0,1426.2,5.5,16.0
88.0,215.0,1428.8,4.2,17.1
89.0,300.0,1427.7,4.4,17.0
90.0,243.0,1430.3,4.5,16.9
91.0,188.0,1408.3,4.4,17.0
92.0,300.0,1390.1,4.5,16.9
93.0,137.0,1374.8,5.4,16.3
94.0,300.0,1391.3,4.0,17.4
95.0,262.0,1394.3,4.7,16.6
96.0,240.0,1393.1,6.4,15.1
97.0,156.0,1408.0,4.6,16.9
98.0,159.0,1421.4,4.0,17.3
99.0,300.0,1433.7,4.5,16.8
100.0,300.0,1444.7,4.8,16.6
101.0,175.0,1427.8,4.9,16.6
102.0,174.0,1444.1,4.1,17.4
103.0,281.0,1423.9,4.4,17.1
104.0,147.0,1426.4,3.5,17.8
105.0,300.0,1411.5,4.2,17.3
106.0,300.0,1424.9,4.9,16.5
107.0,140.0,1442.0,4.0,17.4
108.0,300.0,1441.1,4.2,17.3
109.0,300.0,1443.4,5.2,16.3
110.0,134.0,1423.0,4.6,16.9
111.0,134.0,1439.3,4.0,17.2
112.0,300.0,1441.5,4.8,16.7
113.0,109.0,1443.8,4.2,17.3
114.0,195.0,1424.3,3.6,17.7
115.0,245.0,1409.0,5.1,16.4
116.0,198.0,1411.6,4.4,16.9
117.0,192.0,1397.0,5.4,16.0
118.0,300.0,1399.8,4.2,17.1
119.0,300.0,1383.3,4.7,16.9
120.0,300.0,1395.4,5.1,16.4
121.0,295.0,1382.1,4.2,17.3
122.0,184.0,1370.1,4.3,17.2
123.0,300.0,1384.2,5.4,16.2
124.0,300.0,1367.0,6.0,15.6
125.0,168.0,1355.1,4.5,16.9
126.0,259.0,1371.4,5.1,16.5
127.0,299.0,1390.2,4.6,16.9
