# GameN, gameLength, gameElo, minBase, dinBase
1.0,234.0,1000.0,4.4,17.1
2.0,183.0,1000.0,4.5,16.7
3.0,93.0,986.9,2.7,18.6
4.0,193.0,1026.3,5.5,15.9
5.0,238.0,1084.6,4.7,16.7
6.0,114.0,1110.0,6.2,15.5
7.0,142.0,1132.2,6.0,15.6
8.0,80.0,1151.7,4.7,16.5
9.0,190.0,1169.3,6.5,15.2
10.0,102.0,1166.0,5.8,15.6
11.0,140.0,1163.0,5.6,15.9
12.0,140.0,1214.9,5.0,16.4
13.0,222.0,1227.0,6.0,15.5
14.0,175.0,1205.7,6.7,14.7
15.0,192.0,1217.8,6.2,15.4
16.0,100.0,1229.1,5.5,15.8
17.0,150.0,1239.6,5.5,16.1
18.0,167.0,1249.5,5.6,15.7
19.0,125.0,1245.4,3.8,17.6
20.0,237.0,1254.7,4.4,17.0
21.0,124.0,1281.0,5.5,16.0
22.0,168.0,1276.3,6.5,15.0
23.0,130.0,1284.1,4.7,16.6
24.0,76.0,1260.8,3.4,17.8
25.0,64.0,1269.0,3.8,17.3
26.0,131.0,1264.8,5.6,15.7
27.0,122.0,1244.8,4.0,17.3
28.0,168.0,1269.9,4.8,16.6
29.0,212.0,1249.6,4.7,16.5
30.0,163.0,1275.4,6.5,15.3
31.0,157.0,1255.2,5.0,16.6
32.0,196.0,1278.7,6.1,15.3
33.0,174.0,1258.6,4.2,17.1
34.0,143.0,1281.6,4.4,16.9
35.0,201.0,1288.4,4.8,16.7
36.0,82.0,1284.1,4.5,16.7
37.0,186.0,1305.1,4.9,16.5
38.0,157.0,1341.0,5.0,16.5
39.0,113.0,1359.6,5.0,16.2
40.0,111.0,1375.9,4.3,17.2
41.0,98.0,1369.5,4.8,16.6
42.0,204.0,1345.5,4.0,17.3
43.0,112.0,1379.3,5.1,16.6
44.0,144.0,1393.3,6.1,15.3
45.0,176.0,1397.0,5.4,16.2
46.0,157.0,1400.5,4.1,17.4
47.0,208.0,1416.7,4.7,16.8
48.0,193.0,1391.1,4.8,16.8
49.0,222.0,1366.9,5.2,16.2
50.0,106.0,1381.9,5.6,15.7
51.0,184.0,1394.6,5.6,15.9
52.0,300.0,1372.4,5.6,16.1
53.0,125.0,1384.9,5.6,16.0
54.0,290.0,1401.6,6.7,14.8
55.0,245.0,1404.9,5.6,16.0
56.0,203.0,1417.6,5.4,16.0
57.0,246.0,1395.1,4.6,16.8
58.0,102.0,1371.7,6.1,15.4
59.0,217.0,1347.0,5.3,16.1
60.0,112.0,1324.8,5.0,16.4
61.0,206.0,1329.6,4.9,16.6
62.0,123.0,1334.2,5.3,16.2
63.0,131.0,1329.5,4.3,16.9
64.0,101.0,1334.2,4.0,17.3
65.0,150.0,1314.4,5.4,16.0
66.0,300.0,1333.0,5.0,16.5
67.0,140.0,1328.4,4.6,17.1
68.0,171.0,1344.2,5.6,15.8
69.0,179.0,1359.1,5.1,16.3
70.0,91.0,1388.6,4.5,17.0
71.0,260.0,1391.9,5.7,15.7
72.0,92.0,1405.4,4.6,16.8
73.0,189.0,1408.4,4.2,17.2
74.0,300.0,1420.1,6.7,14.7
75.0,153.0,1431.6,4.1,17.4
76.0,143.0,1445.0,5.3,16.2
77.0,101.0,1447.4,2.8,18.4
78.0,151.0,1423.5,4.2,17.2
79.0,253.0,1416.7,4.7,16.7
80.0,168.0,1396.4,4.5,17.2
81.0,149.0,1399.5,5.2,16.2
82.0,175.0,1411.0,4.7,16.7
83.0,102.0,1413.8,5.3,16.0
84.0,131.0,1428.0,4.2,17.2
85.0,74.0,1430.6,4.6,16.7
86.0,293.0,1433.2,5.5,15.9
87.0,172.0,1435.7,3.8,17.6
88.0,124.0,1450.9,3.8,17.5
89.0,300.0,1443.4,6.7,14.9
90.0,151.0,1455.4,4.9,16.8
91.0,235.0,1441.4,4.3,17.1
92.0,300.0,1452.9,5.5,16.0
93.0,146.0,1455.1,4.6,16.7
