# GameN, gameLength, gameElo, minBase, dinBase
1.0,200.0,1000.0,6.6,14.8
2.0,149.0,1000.0,4.9,16.4
3.0,142.0,986.9,5.4,16.0
4.0,147.0,985.4,5.2,16.1
5.0,103.0,1045.8,3.6,17.8
6.0,87.0,1032.9,4.8,16.5
7.0,121.0,1095.1,4.4,17.1
8.0,99.0,1056.2,4.5,17.0
9.0,244.0,1054.4,4.8,16.8
10.0,206.0,1078.8,4.5,16.9
11.0,125.0,1066.1,4.7,16.9
12.0,221.0,1088.4,6.1,15.5
13.0,179.0,1129.5,5.4,16.2
14.0,154.0,1114.8,5.4,16.0
15.0,149.0,1101.2,4.9,16.5
16.0,110.0,1119.4,4.7,16.7
17.0,181.0,1117.3,4.4,17.0
18.0,121.0,1133.9,5.9,15.7
19.0,121.0,1149.3,3.3,18.1
20.0,91.0,1163.5,4.0,17.6
21.0,238.0,1161.0,6.7,14.9
22.0,106.0,1158.5,5.3,16.3
23.0,186.0,1190.1,5.3,16.0
24.0,218.0,1210.9,5.9,15.5
25.0,167.0,1207.7,6.0,15.7
26.0,147.0,1180.9,6.3,15.5
27.0,133.0,1192.5,4.8,16.9
28.0,160.0,1176.8,3.9,17.5
29.0,131.0,1174.2,4.2,17.2
30.0,140.0,1171.8,5.9,15.7
31.0,157.0,1140.6,4.8,16.5
32.0,170.0,1120.9,6.6,15.1
33.0,151.0,1109.5,4.4,17.0
34.0,140.0,1107.9,5.3,16.2
35.0,144.0,1106.2,4.4,17.2
36.0,146.0,1131.3,5.4,16.1
37.0,239.0,1129.5,6.4,15.1
38.0,117.0,1142.5,4.5,17.1
39.0,176.0,1170.9,5.2,16.3
40.0,156.0,1157.7,4.4,17.0
41.0,265.0,1185.0,5.2,16.2
42.0,195.0,1163.8,5.3,16.2
43.0,187.0,1190.4,5.1,16.4
44.0,111.0,1215.6,5.1,16.2
45.0,146.0,1239.3,5.2,16.1
46.0,168.0,1255.4,5.5,15.9
47.0,62.0,1276.7,3.6,17.8
48.0,123.0,1251.6,4.8,16.6
49.0,158.0,1248.3,4.0,17.3
50.0,300.0,1269.7,6.3,15.2
51.0,136.0,1266.1,5.6,15.7
52.0,80.0,1280.7,4.3,17.1
53.0,186.0,1300.1,3.8,17.5
54.0,92.0,1318.2,3.7,17.5
55.0,121.0,1329.5,5.8,15.6
56.0,212.0,1324.7,5.9,15.7
57.0,292.0,1356.7,6.3,15.2
58.0,172.0,1360.8,5.8,15.7
59.0,149.0,1369.6,4.5,16.8
60.0,138.0,1347.7,4.1,17.3
61.0,71.0,1352.0,4.6,17.0
62.0,133.0,1361.0,4.0,17.2
63.0,300.0,1369.4,6.4,15.2
64.0,110.0,1341.6,4.7,16.7
65.0,81.0,1332.9,5.8,15.9
66.0,127.0,1313.3,4.7,16.8
67.0,300.0,1323.7,5.6,15.8
68.0,174.0,1343.0,4.2,17.2
69.0,233.0,1325.6,4.7,16.8
70.0,98.0,1334.9,5.2,16.1
71.0,143.0,1344.8,3.6,17.6
72.0,161.0,1353.8,4.4,17.2
73.0,165.0,1348.8,4.2,17.0
74.0,300.0,1357.2,6.1,15.4
75.0,272.0,1371.2,4.7,16.9
76.0,77.0,1382.8,3.6,17.8
77.0,235.0,1386.1,5.7,15.9
78.0,180.0,1401.7,4.2,17.2
79.0,208.0,1415.8,5.6,15.9
80.0,218.0,1409.2,5.7,15.8
81.0,206.0,1388.7,5.2,16.3
82.0,133.0,1391.9,5.4,16.2
83.0,275.0,1365.1,5.6,15.9
84.0,184.0,1340.1,4.4,17.2
85.0,208.0,1357.1,5.4,16.0
86.0,132.0,1337.7,4.7,16.7
87.0,167.0,1356.6,4.1,17.2
88.0,166.0,1360.3,4.9,16.4
89.0,170.0,1367.7,5.6,15.9
90.0,133.0,1371.2,4.1,17.3
91.0,151.0,1378.0,4.5,17.0
92.0,226.0,1384.4,4.8,16.6
93.0,107.0,1398.1,3.9,17.4
94.0,185.0,1410.6,4.7,16.7
95.0,182.0,1421.5,4.9,16.6
96.0,125.0,1431.9,4.3,17.0
97.0,241.0,1434.3,4.1,17.2
98.0,148.0,1436.7,5.7,15.6
99.0,204.0,1409.5,4.3,17.2
100.0,151.0,1416.7,5.5,15.9
101.0,236.0,1395.5,4.0,17.4
102.0,300.0,1402.8,4.6,16.7
103.0,173.0,1405.6,3.6,17.7
104.0,300.0,1416.5,5.4,16.0
105.0,192.0,1410.3,5.3,16.3
106.0,246.0,1410.0,4.3,17.2
107.0,183.0,1416.5,3.6,17.7
108.0,229.0,1430.1,5.0,16.5
109.0,198.0,1435.4,4.9,16.5
110.0,300.0,1428.7,4.1,17.3
111.0,168.0,1408.1,4.7,16.8
112.0,242.0,1423.3,4.4,17.0
113.0,149.0,1447.8,4.6,16.8
114.0,117.0,1452.4,4.8,16.6
115.0,135.0,1456.9,3.9,17.5
116.0,180.0,1480.2,4.7,16.9
117.0,176.0,1482.0,4.3,17.2
118.0,275.0,1486.4,4.7,16.7
119.0,121.0,1488.2,5.8,15.7
120.0,106.0,1468.8,4.6,16.8
121.0,242.0,1470.7,4.5,16.9
122.0,208.0,1479.9,4.4,17.1
123.0,235.0,1488.4,5.2,16.2
124.0,171.0,1480.3,5.6,15.9
125.0,289.0,1490.2,6.2,15.3
126.0,300.0,1504.7,5.2,16.3
127.0,231.0,1515.6,4.7,16.8
128.0,254.0,1519.2,4.5,17.0
129.0,170.0,1526.0,4.0,17.4
130.0,104.0,1504.2,3.4,18.0
131.0,203.0,1525.3,4.2,17.2
132.0,179.0,1498.6,5.9,15.6
133.0,174.0,1502.4,5.6,15.8
134.0,111.0,1504.0,3.3,17.9
135.0,233.0,1513.3,5.3,16.2
136.0,110.0,1516.8,2.9,18.3
137.0,138.0,1525.3,2.6,18.5
138.0,275.0,1528.5,5.4,16.0
139.0,182.0,1534.8,3.9,17.5
140.0,229.0,1546.5,5.5,16.1
141.0,141.0,1536.6,4.4,17.0
142.0,160.0,1516.5,3.9,17.4
143.0,300.0,1522.8,5.0,16.5
144.0,272.0,1542.7,5.5,16.1
145.0,213.0,1552.1,4.0,17.4
146.0,137.0,1559.1,4.3,17.2
147.0,143.0,1565.6,4.5,16.9
148.0,148.0,1546.8,3.8,17.5
149.0,140.0,1549.6,4.0,17.2
150.0,159.0,1523.7,4.0,17.4
151.0,151.0,1507.3,4.0,17.4
152.0,100.0,1527.5,5.2,16.4
153.0,165.0,1533.5,4.2,17.3
154.0,150.0,1536.9,5.1,16.5
155.0,179.0,1543.8,5.5,15.8
156.0,176.0,1552.6,4.7,16.7
157.0,243.0,1555.3,5.0,16.5
158.0,125.0,1560.4,3.8,17.6
159.0,143.0,1563.2,4.3,17.2
160.0,300.0,1568.2,6.0,15.5
161.0,300.0,1569.2,4.8,16.6
162.0,149.0,1543.5,4.2,17.2
163.0,133.0,1527.3,4.9,16.4
164.0,82.0,1533.1,5.0,16.4
165.0,183.0,1536.4,4.2,17.4
166.0,206.0,1541.9,7.7,13.8
167.0,235.0,1545.0,4.5,17.0
168.0,93.0,1557.7,3.7,17.6
169.0,139.0,1562.5,4.7,16.7
170.0,108.0,1537.5,4.2,17.1
171.0,176.0,1556.1,4.6,16.9
172.0,96.0,1561.1,5.5,16.2
173.0,170.0,1572.6,4.7,16.7
174.0,177.0,1589.8,4.8,16.6
175.0,195.0,1574.3,6.1,15.6
176.0,247.0,1579.7,5.7,15.9
177.0,132.0,1584.9,5.2,16.1
178.0,166.0,1587.4,5.1,16.5
179.0,193.0,1591.6,4.4,17.2
180.0,300.0,1598.4,4.2,17.2
181.0,241.0,1587.2,4.9,16.6
182.0,166.0,1577.5,4.0,17.4
183.0,182.0,1560.6,5.2,16.3
184.0,167.0,1574.9,5.5,15.8
185.0,178.0,1575.8,6.0,15.6
186.0,164.0,1581.0,5.3,16.1
187.0,132.0,1593.6,5.9,15.5
188.0,185.0,1600.1,4.8,16.8
189.0,96.0,1600.9,4.5,16.8
190.0,300.0,1601.7,5.3,16.4
191.0,119.0,1578.6,4.9,16.5
192.0,103.0,1571.8,5.2,16.3
193.0,228.0,1547.5,4.5,16.9
194.0,196.0,1553.1,4.4,17.1
195.0,145.0,1558.0,4.2,17.2
196.0,163.0,1536.5,4.6,16.9
197.0,184.0,1541.8,4.1,17.3
198.0,273.0,1553.7,4.3,17.3
199.0,259.0,1559.1,5.0,16.4
200.0,113.0,1562.1,5.3,16.1
201.0,157.0,1565.0,4.4,16.9
202.0,105.0,1566.0,4.9,16.6
203.0,288.0,1567.0,5.3,16.4
204.0,300.0,1578.0,6.7,14.8
205.0,300.0,1582.6,5.2,16.3
206.0,300.0,1581.9,5.5,16.1
207.0,129.0,1598.0,4.8,16.8
208.0,295.0,1577.8,5.7,15.9
209.0,300.0,1587.9,5.1,16.6
210.0,300.0,1570.9,6.0,15.6
211.0,300.0,1583.8,5.2,16.3
212.0,300.0,1580.7,4.6,17.0
213.0,124.0,1567.0,4.1,17.4
214.0,205.0,1580.5,5.7,15.7
215.0,162.0,1583.0,4.8,16.6
216.0,300.0,1585.6,5.1,16.6
217.0,121.0,1595.5,4.2,17.4
218.0,180.0,1584.9,5.0,16.3
219.0,199.0,1568.8,4.7,17.0
220.0,187.0,1569.8,3.7,17.6
221.0,137.0,1574.2,3.8,17.6
222.0,267.0,1578.7,5.7,16.0
223.0,300.0,1588.4,5.3,16.1
224.0,184.0,1567.3,5.1,16.4
225.0,100.0,1579.7,3.6,17.6
226.0,167.0,1583.9,4.0,17.5
227.0,106.0,1588.0,3.6,17.6
228.0,300.0,1569.1,5.8,15.8
229.0,183.0,1559.5,5.5,15.9
230.0,157.0,1536.7,5.5,15.9
231.0,300.0,1541.9,5.7,15.7
232.0,300.0,1552.4,4.2,17.3
233.0,128.0,1564.8,3.8,17.5
234.0,300.0,1564.8,4.7,16.9
235.0,195.0,1569.2,5.1,16.5
236.0,178.0,1559.5,4.5,17.0
237.0,226.0,1545.2,4.7,16.9
238.0,300.0,1529.7,4.6,16.8
239.0,214.0,1540.8,4.8,16.8
240.0,300.0,1554.3,4.6,16.9
241.0,128.0,1541.5,2.9,18.4
242.0,300.0,1550.3,5.4,16.2
243.0,205.0,1566.9,3.9,17.5
244.0,216.0,1567.3,3.9,17.4
245.0,174.0,1578.5,3.6,17.8
246.0,151.0,1584.0,4.0,17.4
247.0,300.0,1584.8,5.8,15.8
248.0,169.0,1591.9,5.4,16.2
249.0,120.0,1590.3,4.1,17.3
250.0,246.0,1594.2,4.6,16.9
251.0,101.0,1597.9,4.6,16.8
252.0,300.0,1602.8,5.7,15.8
253.0,195.0,1606.4,5.9,15.9
254.0,300.0,1616.9,4.9,16.6
255.0,103.0,1621.2,2.9,18.2
256.0,172.0,1607.1,5.0,16.5
257.0,213.0,1596.5,5.0,16.7
258.0,300.0,1600.2,6.5,15.2
259.0,263.0,1578.9,5.8,15.8
260.0,173.0,1566.9,4.4,16.9
261.0,139.0,1580.7,5.0,16.7
262.0,137.0,1584.7,4.0,17.4
263.0,164.0,1570.6,4.8,16.6
264.0,300.0,1557.4,6.0,15.8
265.0,119.0,1569.6,5.3,16.4
266.0,202.0,1576.9,5.0,16.6
267.0,220.0,1581.9,4.1,17.3
268.0,173.0,1590.5,3.6,17.8
269.0,122.0,1591.3,4.1,17.5
270.0,201.0,1595.4,4.2,17.5
271.0,139.0,1580.3,4.2,17.2
272.0,152.0,1581.2,4.5,17.0
273.0,111.0,1585.1,4.7,16.8
274.0,134.0,1589.0,4.2,17.1
275.0,180.0,1592.8,3.8,17.6
276.0,242.0,1593.6,3.9,17.6
277.0,273.0,1603.7,5.7,16.1
278.0,259.0,1606.3,5.3,16.3
279.0,167.0,1612.2,4.1,17.2
280.0,130.0,1595.0,4.7,16.6
281.0,300.0,1599.5,5.1,16.6
282.0,273.0,1586.7,4.8,16.6
283.0,300.0,1573.7,5.8,15.8
284.0,218.0,1586.7,3.6,17.9
285.0,137.0,1597.1,3.7,17.7
286.0,148.0,1597.8,4.5,17.1
287.0,300.0,1583.1,4.9,16.8
288.0,185.0,1591.7,3.7,17.7
289.0,189.0,1606.3,4.2,17.3
290.0,166.0,1608.7,3.4,18.0
291.0,170.0,1595.9,4.3,17.3
292.0,300.0,1598.0,4.6,17.0
293.0,295.0,1602.3,4.6,16.8
294.0,300.0,1614.0,3.9,17.5
295.0,300.0,1624.3,3.5,17.9
296.0,177.0,1627.6,4.6,16.9
297.0,153.0,1624.5,3.9,17.6
298.0,207.0,1633.2,4.6,17.0
299.0,232.0,1642.5,3.7,17.7
300.0,221.0,1649.0,4.8,16.8
301.0,300.0,1635.3,4.7,16.7
302.0,155.0,1637.4,3.0,18.3
303.0,151.0,1646.3,3.4,18.0
304.0,218.0,1647.9,4.4,17.1
305.0,112.0,1650.8,3.5,17.9
306.0,263.0,1654.0,4.6,16.8
307.0,148.0,1631.9,4.2,17.2
308.0,300.0,1638.5,5.3,16.2
309.0,179.0,1641.5,3.7,17.7
310.0,300.0,1638.0,3.3,18.0
311.0,300.0,1642.9,5.7,15.8
312.0,118.0,1640.6,3.7,17.6
313.0,300.0,1629.4,5.0,16.5
314.0,223.0,1632.4,4.7,16.9
315.0,262.0,1643.6,3.8,17.7
316.0,300.0,1649.7,3.9,17.6
317.0,203.0,1659.2,4.2,17.4
318.0,101.0,1666.4,3.5,17.9
319.0,116.0,1666.9,2.5,18.8
320.0,224.0,1646.1,3.3,18.1
321.0,126.0,1658.4,4.7,16.7
322.0,269.0,1667.7,4.6,17.0
323.0,300.0,1679.3,5.0,16.7
324.0,153.0,1681.7,4.5,17.0
325.0,300.0,1690.1,3.9,17.5
326.0,177.0,1694.9,4.7,16.9
327.0,202.0,1690.8,4.8,16.8
328.0,266.0,1675.3,4.2,17.2
329.0,126.0,1660.7,4.5,16.9
330.0,300.0,1664.9,6.5,15.0
331.0,300.0,1670.1,6.4,15.3
332.0,300.0,1674.1,5.6,16.0
333.0,130.0,1682.4,3.7,17.8
334.0,300.0,1690.6,4.6,16.9
335.0,217.0,1692.7,5.0,16.5
336.0,170.0,1688.5,4.7,16.9
337.0,215.0,1691.3,5.4,16.1
338.0,288.0,1698.2,4.4,17.2
339.0,272.0,1704.0,4.8,16.8
340.0,219.0,1714.5,5.1,16.7
341.0,275.0,1717.6,4.7,16.9
342.0,249.0,1724.5,4.3,17.2
343.0,184.0,1725.8,3.9,17.4
344.0,172.0,1726.2,3.6,17.7
345.0,201.0,1728.0,4.5,17.2
346.0,300.0,1729.7,5.7,15.9
347.0,235.0,1731.1,4.9,16.7
348.0,269.0,1738.6,4.5,17.1
349.0,188.0,1740.8,3.8,17.6
350.0,256.0,1724.7,5.0,16.7
351.0,193.0,1726.0,4.0,17.5
352.0,279.0,1710.5,4.7,16.9
353.0,193.0,1717.5,4.0,17.4
354.0,300.0,1703.3,3.8,17.5
355.0,164.0,1705.3,3.6,17.8
356.0,300.0,1685.4,4.1,17.4
357.0,119.0,1687.6,3.6,17.7
358.0,226.0,1683.0,4.6,16.8
359.0,228.0,1685.2,4.1,17.3
360.0,145.0,1669.0,3.7,17.7
361.0,265.0,1675.3,5.9,15.5
362.0,234.0,1683.1,4.7,16.8
363.0,121.0,1690.0,3.5,17.9
364.0,300.0,1693.8,4.7,16.9
365.0,295.0,1704.1,4.0,17.3
366.0,205.0,1709.4,3.8,17.6
367.0,300.0,1717.9,5.0,16.5
368.0,145.0,1724.2,3.4,17.9
369.0,253.0,1707.5,5.1,16.4
370.0,275.0,1713.6,4.7,16.8
371.0,300.0,1723.1,4.8,16.6
372.0,193.0,1729.1,4.1,17.5
373.0,87.0,1735.0,3.1,18.2
374.0,193.0,1740.5,4.9,16.5
375.0,211.0,1726.6,3.7,17.6
376.0,300.0,1728.3,4.3,17.2
377.0,198.0,1736.0,4.1,17.4
378.0,300.0,1742.1,5.5,16.0
379.0,300.0,1747.1,7.1,14.4
380.0,159.0,1729.7,4.4,16.9
381.0,107.0,1735.8,3.2,18.3
382.0,228.0,1736.7,5.4,16.4
383.0,195.0,1739.6,4.2,17.1
384.0,170.0,1745.3,4.0,17.4
385.0,300.0,1745.6,4.2,17.2
386.0,228.0,1746.8,4.6,16.8
387.0,127.0,1753.8,3.7,17.8
388.0,197.0,1756.4,3.5,17.8
389.0,285.0,1757.5,4.6,16.8
390.0,269.0,1743.2,5.3,16.3
391.0,167.0,1731.7,3.8,17.6
392.0,300.0,1715.2,4.6,17.0
393.0,284.0,1717.5,4.6,16.9
394.0,300.0,1706.5,6.3,15.4
395.0,276.0,1719.0,5.4,16.1
396.0,300.0,1705.6,4.7,16.9
397.0,217.0,1689.2,4.6,17.0
398.0,222.0,1699.5,4.8,16.8
399.0,300.0,1685.2,5.2,16.4
400.0,236.0,1687.4,5.2,16.4
401.0,232.0,1700.1,4.7,17.0
402.0,300.0,1704.2,5.7,15.9
403.0,108.0,1714.7,3.6,17.8
404.0,185.0,1716.1,4.7,16.8
405.0,300.0,1717.9,5.7,15.9
406.0,168.0,1722.6,4.6,16.9
407.0,167.0,1733.7,4.6,16.9
408.0,204.0,1734.1,5.2,16.3
409.0,238.0,1743.2,4.7,16.8
410.0,300.0,1728.2,6.7,14.9
411.0,265.0,1734.5,5.0,16.6
412.0,161.0,1743.4,3.9,17.6
413.0,105.0,1753.5,4.2,17.1
414.0,199.0,1758.9,4.3,17.3
415.0,168.0,1759.7,4.8,16.7
416.0,264.0,1744.7,4.8,16.8
417.0,267.0,1746.3,3.8,17.7
418.0,178.0,1733.9,3.5,17.9
419.0,300.0,1738.1,4.7,16.7
420.0,300.0,1740.1,4.4,17.0
421.0,300.0,1745.8,4.4,17.1
422.0,300.0,1748.4,4.0,17.4
423.0,137.0,1747.4,4.0,17.4
424.0,222.0,1751.3,4.4,17.0
425.0,115.0,1735.0,4.7,16.7
426.0,277.0,1739.1,4.2,17.2
427.0,250.0,1743.9,5.4,16.2
428.0,107.0,1728.3,4.4,17.1
429.0,300.0,1717.9,5.5,16.0
430.0,300.0,1727.1,4.4,17.2
431.0,153.0,1732.1,3.8,17.5
432.0,221.0,1733.7,4.4,17.1
433.0,300.0,1734.6,4.9,16.6
434.0,300.0,1723.7,5.0,16.5
435.0,300.0,1731.0,5.3,16.2
436.0,192.0,1737.8,3.6,17.7
437.0,122.0,1746.4,4.2,17.2
438.0,201.0,1746.7,4.8,16.6
439.0,300.0,1749.2,5.4,16.2
440.0,202.0,1735.3,4.7,16.7
441.0,120.0,1716.1,4.4,17.2
442.0,300.0,1717.9,5.7,15.7
443.0,289.0,1719.6,5.1,16.5
444.0,157.0,1701.0,4.8,16.7
445.0,162.0,1704.9,4.4,17.1
446.0,132.0,1694.4,4.6,17.0
447.0,289.0,1694.8,4.3,17.2
448.0,214.0,1701.4,4.5,17.0
449.0,171.0,1705.1,5.2,16.2
450.0,196.0,1714.3,4.2,17.2
451.0,171.0,1715.3,4.1,17.3
452.0,261.0,1727.1,4.7,16.8
453.0,130.0,1735.5,3.8,17.6
454.0,165.0,1740.9,4.1,17.3
455.0,248.0,1742.4,4.9,16.5
456.0,196.0,1745.4,4.5,17.0
457.0,201.0,1748.6,4.4,17.1
458.0,235.0,1750.0,4.7,16.8
459.0,137.0,1754.9,4.4,17.0
460.0,196.0,1761.3,5.7,15.9
461.0,117.0,1768.5,5.2,16.3
462.0,233.0,1777.2,4.7,16.8
463.0,300.0,1777.9,4.9,16.6
464.0,234.0,1783.3,4.8,16.8
465.0,257.0,1768.1,4.5,17.0
466.0,300.0,1753.9,4.5,17.0
467.0,147.0,1756.8,5.0,16.6
468.0,171.0,1750.9,4.1,17.4
469.0,300.0,1733.0,4.7,16.9
470.0,111.0,1734.6,3.3,18.0
471.0,300.0,1743.3,5.1,16.5
472.0,136.0,1744.8,3.5,17.8
473.0,213.0,1750.1,4.2,17.2
474.0,300.0,1750.3,4.4,17.1
475.0,176.0,1760.1,3.5,17.8
476.0,300.0,1759.3,4.5,17.0
477.0,178.0,1747.0,3.9,17.4
478.0,300.0,1757.4,4.5,17.0
479.0,159.0,1758.1,3.9,17.6
480.0,154.0,1744.5,4.1,17.1
481.0,260.0,1750.5,5.0,16.4
482.0,300.0,1751.9,4.9,16.6
483.0,218.0,1761.9,4.9,16.6
484.0,184.0,1760.7,4.3,17.2
485.0,168.0,1768.8,5.1,16.5
486.0,152.0,1771.4,3.6,17.6
487.0,232.0,1772.7,5.2,16.4
488.0,261.0,1775.2,4.6,16.8
489.0,174.0,1759.6,3.8,17.7
490.0,300.0,1766.0,4.9,16.6
491.0,300.0,1769.6,4.2,17.3
492.0,300.0,1773.1,4.3,17.2
493.0,265.0,1783.9,4.4,17.0
494.0,214.0,1790.5,4.4,17.1
495.0,300.0,1796.8,5.4,16.1
496.0,158.0,1800.9,3.5,18.0
497.0,122.0,1795.6,2.8,18.6
498.0,300.0,1796.6,3.9,17.4
499.0,300.0,1803.3,4.0,17.5
500.0,157.0,1802.2,3.6,17.9
501.0,222.0,1805.9,3.2,18.2
502.0,239.0,1806.9,4.4,17.1
503.0,300.0,1792.2,3.8,17.6
504.0,300.0,1797.7,4.5,17.0
505.0,251.0,1790.6,3.9,17.6
506.0,274.0,1799.0,5.2,16.4
507.0,297.0,1802.7,4.3,17.3
508.0,237.0,1804.1,3.9,17.3
509.0,283.0,1789.5,4.6,16.8
510.0,300.0,1791.8,4.7,16.7
511.0,300.0,1778.0,4.4,17.0
512.0,165.0,1774.0,5.5,16.0
513.0,252.0,1777.9,4.0,17.5
514.0,209.0,1778.6,4.9,16.6
515.0,230.0,1788.8,4.1,17.4
516.0,254.0,1789.9,4.1,17.3
517.0,101.0,1794.0,2.4,18.9
518.0,233.0,1803.4,3.9,17.6
519.0,188.0,1803.6,3.9,17.6
520.0,182.0,1807.4,3.1,18.3
521.0,153.0,1790.9,4.5,16.9
522.0,169.0,1791.1,3.3,18.0
523.0,231.0,1794.2,4.5,17.0
524.0,297.0,1776.2,4.5,16.9
525.0,119.0,1781.9,3.3,18.3
526.0,300.0,1788.4,4.4,17.2
