# GameN, gameLength, gameElo, minBase, dinBase
1.0,150.0,1400.0,6.1,15.4
2.0,113.0,1400.0,6.5,15.1
3.0,166.0,1407.6,5.5,16.1
4.0,158.0,1414.3,4.8,16.8
5.0,149.0,1420.2,4.9,16.5
6.0,267.0,1425.7,5.9,15.5
7.0,175.0,1430.8,4.4,16.9
8.0,118.0,1435.5,4.7,16.8
9.0,138.0,1440.0,4.7,16.8
10.0,129.0,1444.3,3.0,18.2
11.0,230.0,1448.3,5.4,16.2
12.0,170.0,1452.2,4.7,16.8
13.0,240.0,1455.9,5.3,16.2
14.0,132.0,1459.4,5.9,15.7
15.0,242.0,1462.9,5.2,16.3
16.0,245.0,1466.2,5.3,16.2
17.0,103.0,1469.4,5.3,16.1
18.0,119.0,1472.5,4.6,16.7
19.0,132.0,1426.9,5.5,16.1
20.0,175.0,1430.7,6.1,15.4
21.0,111.0,1434.4,3.3,17.8
22.0,87.0,1437.9,4.4,16.8
23.0,300.0,1441.3,5.5,16.2
24.0,102.0,1463.9,4.4,17.1
25.0,184.0,1483.4,4.9,16.5
26.0,214.0,1500.2,5.8,15.7
27.0,173.0,1502.6,5.4,16.1
28.0,107.0,1517.0,5.4,16.3
29.0,228.0,1519.1,4.1,17.3
30.0,170.0,1521.2,5.6,15.9
31.0,300.0,1490.8,5.8,15.7
32.0,207.0,1506.3,6.7,14.8
33.0,170.0,1520.0,3.7,17.7
34.0,103.0,1522.0,4.0,17.6
35.0,113.0,1523.9,6.3,15.1
36.0,138.0,1494.6,3.3,18.0
37.0,90.0,1496.8,3.5,17.9
38.0,300.0,1499.0,6.8,14.7
39.0,189.0,1473.0,4.1,17.3
40.0,239.0,1490.1,4.0,17.3
41.0,133.0,1505.1,4.8,16.6
42.0,172.0,1507.2,5.4,16.1
43.0,157.0,1509.2,3.6,17.7
44.0,181.0,1511.2,3.9,17.4
45.0,300.0,1491.5,4.5,17.1
46.0,181.0,1493.7,4.3,17.0
47.0,269.0,1488.1,4.5,16.9
48.0,243.0,1509.3,5.3,16.1
49.0,162.0,1490.1,5.0,16.4
50.0,175.0,1510.9,4.9,16.4
51.0,216.0,1486.0,5.6,15.9
52.0,128.0,1488.2,4.2,17.1
53.0,145.0,1503.1,4.6,16.9
54.0,300.0,1479.5,4.8,16.6
55.0,254.0,1481.7,4.8,16.6
56.0,114.0,1501.2,4.9,16.5
57.0,182.0,1518.6,5.3,16.0
58.0,153.0,1520.4,4.9,16.3
59.0,160.0,1522.1,4.4,17.3
60.0,300.0,1487.7,4.8,16.6
61.0,173.0,1504.6,4.3,17.2
62.0,183.0,1483.9,5.8,15.7
63.0,231.0,1465.5,6.1,15.2
64.0,73.0,1445.8,4.9,16.5
65.0,229.0,1465.7,5.2,16.4
66.0,300.0,1467.9,5.9,15.6
67.0,300.0,1485.6,5.9,15.6
68.0,144.0,1485.5,4.4,17.0
69.0,163.0,1468.0,5.7,15.7
70.0,203.0,1470.2,5.3,15.9
71.0,228.0,1486.4,4.9,16.4
72.0,180.0,1467.4,4.0,17.4
73.0,206.0,1482.8,4.8,16.6
74.0,196.0,1499.4,3.4,18.0
75.0,245.0,1482.4,5.8,15.5
76.0,99.0,1484.4,4.4,17.1
77.0,174.0,1466.0,5.7,15.9
78.0,120.0,1468.2,5.7,15.9
79.0,286.0,1470.3,5.1,16.4
80.0,300.0,1472.4,7.2,14.3
81.0,100.0,1486.4,5.4,15.9
82.0,256.0,1482.5,5.0,16.5
83.0,145.0,1484.4,5.3,16.3
84.0,130.0,1467.3,4.4,17.2
85.0,206.0,1451.8,4.7,16.7
86.0,147.0,1469.8,4.5,16.7
87.0,300.0,1487.8,5.3,16.2
88.0,194.0,1489.7,4.5,17.0
89.0,203.0,1488.5,3.9,17.4
90.0,162.0,1504.7,4.3,17.3
91.0,94.0,1521.6,3.3,18.1
92.0,219.0,1535.2,4.9,16.8
93.0,181.0,1516.1,4.4,17.0
94.0,113.0,1527.3,3.8,17.6
95.0,259.0,1528.8,5.2,16.3
96.0,181.0,1530.2,5.1,16.5
97.0,263.0,1512.4,5.2,16.2
98.0,153.0,1514.0,4.0,17.5
99.0,195.0,1529.6,5.2,16.2
100.0,126.0,1542.0,3.7,17.5
101.0,150.0,1543.3,4.6,17.0
102.0,129.0,1521.2,5.1,16.1
103.0,243.0,1532.3,4.9,16.4
104.0,278.0,1542.6,3.6,17.7
105.0,191.0,1526.0,3.6,17.7
106.0,127.0,1510.9,3.6,17.5
107.0,214.0,1521.5,3.6,17.8
108.0,157.0,1536.1,5.6,15.7
109.0,256.0,1518.7,4.6,16.9
110.0,124.0,1497.5,4.8,16.7
111.0,105.0,1510.4,3.2,18.0
112.0,283.0,1525.8,4.6,16.9
113.0,191.0,1511.6,4.4,17.0
114.0,300.0,1529.4,4.7,16.7
115.0,300.0,1530.8,3.9,17.6
116.0,144.0,1541.6,4.1,17.2
117.0,142.0,1539.2,4.3,17.0
118.0,300.0,1540.5,4.3,17.1
119.0,129.0,1541.8,3.3,17.9
120.0,300.0,1554.7,4.1,17.2
121.0,300.0,1533.9,5.2,16.4
122.0,300.0,1516.3,4.8,16.7
123.0,176.0,1526.7,5.9,15.6
124.0,195.0,1511.3,3.7,17.8
125.0,170.0,1525.5,4.2,17.1
126.0,218.0,1508.6,4.4,17.1
127.0,133.0,1518.8,4.2,17.3
128.0,174.0,1532.8,4.4,16.8
129.0,122.0,1534.1,3.5,17.8
130.0,300.0,1517.6,5.1,16.4
131.0,283.0,1532.1,5.8,15.7
132.0,300.0,1517.3,6.0,15.8
133.0,206.0,1528.7,4.9,16.6
134.0,300.0,1529.6,4.5,16.9
135.0,99.0,1540.0,4.8,16.8
136.0,181.0,1534.9,5.3,16.2
137.0,300.0,1544.9,5.5,16.0
138.0,227.0,1553.3,5.2,16.3
139.0,131.0,1567.6,4.4,17.1
