# GameN, gameLength, gameElo, minBase, dinBase
1.0,183.0,1400.0,5.1,16.4
2.0,120.0,1400.0,4.5,16.8
3.0,148.0,1407.6,4.6,16.7
4.0,149.0,1414.3,5.3,16.1
5.0,117.0,1420.2,4.7,16.6
6.0,229.0,1425.7,6.3,15.3
7.0,111.0,1430.8,6.6,14.8
8.0,87.0,1435.5,5.4,16.1
9.0,121.0,1440.0,4.5,17.1
10.0,220.0,1444.3,5.2,16.4
11.0,115.0,1448.3,4.3,17.1
12.0,167.0,1452.2,6.1,15.3
13.0,126.0,1455.9,6.0,15.6
14.0,161.0,1459.4,6.4,15.1
15.0,81.0,1462.9,4.9,16.8
16.0,85.0,1466.2,4.7,16.7
17.0,149.0,1469.4,4.7,16.7
18.0,139.0,1472.5,4.9,16.6
19.0,117.0,1475.5,4.4,16.7
20.0,144.0,1478.4,6.3,15.2
21.0,300.0,1481.2,5.2,16.2
22.0,158.0,1484.0,6.1,15.3
23.0,269.0,1440.5,5.6,15.8
24.0,96.0,1443.8,6.0,15.6
25.0,167.0,1469.0,4.9,16.4
26.0,126.0,1471.8,5.4,16.0
27.0,172.0,1474.6,5.4,16.3
28.0,138.0,1477.3,4.8,16.6
29.0,249.0,1479.9,5.7,16.2
30.0,119.0,1482.4,5.5,15.8
31.0,117.0,1459.6,4.2,17.2
32.0,236.0,1462.4,4.7,16.6
33.0,300.0,1465.2,5.0,16.6
34.0,140.0,1487.0,4.7,16.6
35.0,185.0,1485.4,3.5,17.9
36.0,112.0,1504.5,5.4,16.3
37.0,200.0,1480.5,5.7,15.9
38.0,146.0,1499.9,4.4,17.0
39.0,103.0,1502.1,3.6,17.7
40.0,118.0,1504.2,4.2,17.2
41.0,143.0,1481.1,5.3,16.2
42.0,108.0,1483.4,4.6,16.7
43.0,239.0,1485.7,5.7,15.7
44.0,198.0,1487.9,3.8,17.5
45.0,201.0,1467.5,4.8,16.5
46.0,167.0,1487.7,3.2,18.0
47.0,170.0,1468.6,5.1,16.3
48.0,152.0,1471.1,4.7,16.7
49.0,163.0,1473.4,5.9,15.6
50.0,132.0,1454.0,5.6,15.9
51.0,195.0,1475.7,5.9,15.6
52.0,206.0,1494.8,4.6,16.7
53.0,128.0,1474.5,4.5,16.9
54.0,124.0,1456.7,4.4,16.9
55.0,207.0,1477.7,4.8,16.5
56.0,142.0,1479.9,4.9,16.5
57.0,86.0,1482.1,4.6,16.7
58.0,300.0,1500.4,6.2,15.3
59.0,125.0,1517.7,5.8,15.7
60.0,117.0,1533.1,4.6,16.9
61.0,138.0,1534.7,5.0,16.4
62.0,102.0,1513.3,4.6,16.7
63.0,81.0,1515.1,3.0,18.2
64.0,190.0,1494.1,4.9,16.7
65.0,138.0,1510.7,5.4,16.2
66.0,88.0,1491.9,3.2,18.0
67.0,242.0,1475.1,4.9,16.4
68.0,85.0,1442.2,5.3,16.1
69.0,161.0,1463.6,4.8,16.8
70.0,194.0,1465.9,5.1,16.3
71.0,115.0,1468.1,4.9,16.5
72.0,300.0,1486.9,4.7,16.7
73.0,277.0,1488.9,5.3,16.0
74.0,183.0,1490.8,5.0,16.4
75.0,205.0,1473.4,4.1,17.4
76.0,234.0,1457.7,5.5,16.0
77.0,107.0,1474.5,5.0,16.2
78.0,300.0,1459.6,4.6,16.9
79.0,147.0,1461.9,4.4,17.0
80.0,205.0,1444.0,5.0,16.5
81.0,135.0,1427.9,4.6,16.7
82.0,300.0,1415.3,5.1,16.6
83.0,139.0,1418.1,4.0,17.3
84.0,300.0,1406.5,4.5,17.0
85.0,197.0,1428.9,5.4,16.0
86.0,225.0,1444.8,5.1,16.2
87.0,163.0,1464.5,4.1,17.1
88.0,131.0,1477.8,4.5,16.8
89.0,182.0,1493.9,4.1,17.3
90.0,300.0,1495.7,5.1,16.4
91.0,300.0,1497.5,6.2,15.3
92.0,204.0,1499.0,5.3,16.3
93.0,215.0,1516.5,4.0,17.3
94.0,227.0,1529.9,4.7,16.5
95.0,92.0,1531.4,4.3,16.9
96.0,170.0,1514.4,4.0,17.6
97.0,300.0,1516.0,4.1,17.3
98.0,298.0,1526.2,4.4,17.0
99.0,300.0,1535.6,4.3,17.0
100.0,143.0,1519.5,4.2,17.1
101.0,117.0,1502.6,4.1,17.2
102.0,175.0,1480.9,3.8,17.6
103.0,180.0,1499.5,3.7,17.8
104.0,196.0,1501.2,5.4,16.0
105.0,120.0,1482.9,4.7,16.7
106.0,300.0,1499.9,5.3,16.3
107.0,282.0,1516.6,5.4,15.9
108.0,229.0,1495.6,4.8,16.7
109.0,209.0,1511.7,4.6,16.7
110.0,180.0,1495.4,4.6,16.8
111.0,265.0,1511.4,4.8,16.6
112.0,181.0,1526.1,4.6,16.9
113.0,300.0,1539.5,4.1,17.4
114.0,192.0,1551.5,4.6,16.8
115.0,180.0,1564.2,4.1,17.4
