# GameN, gameLength, gameElo, minBase, dinBase
1.0,92.0,1000.0,4.0,17.5
2.0,175.0,1000.0,4.9,16.7
3.0,116.0,1071.0,4.8,16.9
4.0,150.0,1130.5,4.5,16.9
5.0,162.0,1181.3,5.3,16.2
6.0,131.0,1177.4,6.3,15.3
7.0,94.0,1155.7,3.5,18.0
8.0,118.0,1173.5,3.9,17.6
9.0,78.0,1170.1,4.0,17.5
10.0,164.0,1185.9,4.0,17.3
11.0,151.0,1182.5,5.8,15.7
12.0,118.0,1141.8,3.6,17.7
13.0,300.0,1158.3,7.4,14.0
14.0,124.0,1173.4,4.0,17.4
15.0,117.0,1222.1,4.0,17.3
16.0,136.0,1233.2,4.1,17.4
17.0,95.0,1212.5,5.6,15.6
18.0,128.0,1209.0,4.2,17.1
19.0,131.0,1239.1,4.0,17.3
20.0,141.0,1266.8,5.6,15.9
21.0,100.0,1227.9,4.6,16.6
22.0,300.0,1208.9,5.1,16.3
23.0,116.0,1219.6,4.9,16.7
24.0,282.0,1218.9,4.5,16.8
25.0,164.0,1228.9,4.7,16.9
26.0,183.0,1225.4,5.4,16.2
27.0,124.0,1251.9,3.9,17.3
28.0,175.0,1216.3,5.7,15.7
29.0,161.0,1213.2,5.2,16.4
30.0,147.0,1223.0,4.5,16.9
31.0,202.0,1232.2,6.1,15.3
32.0,132.0,1257.2,4.2,17.2
33.0,135.0,1275.3,4.4,17.0
34.0,136.0,1282.4,4.3,17.1
35.0,124.0,1319.6,4.0,17.3
36.0,130.0,1338.6,3.3,18.0
37.0,141.0,1356.4,4.0,17.3
38.0,300.0,1350.4,5.5,15.9
39.0,186.0,1344.7,5.6,16.0
40.0,189.0,1356.4,4.7,16.7
41.0,206.0,1327.2,4.5,16.9
42.0,246.0,1332.4,4.3,17.0
43.0,103.0,1327.2,4.7,16.6
44.0,235.0,1347.1,4.7,16.9
45.0,211.0,1341.6,4.9,16.6
46.0,123.0,1307.7,5.8,15.6
47.0,91.0,1327.2,4.3,16.9
48.0,261.0,1340.0,4.8,16.7
49.0,108.0,1344.7,4.8,16.6
50.0,126.0,1360.9,5.4,16.2
51.0,146.0,1392.8,4.5,17.0
52.0,66.0,1386.2,4.8,16.6
53.0,189.0,1362.7,4.5,17.0
54.0,135.0,1394.1,5.3,16.1
55.0,175.0,1408.5,4.8,16.7
56.0,122.0,1384.7,5.1,16.2
57.0,64.0,1398.3,3.6,17.8
58.0,144.0,1411.2,5.2,16.1
59.0,143.0,1387.2,5.3,16.0
60.0,106.0,1396.2,5.1,16.5
61.0,137.0,1410.6,3.5,17.7
62.0,113.0,1413.6,4.9,16.7
63.0,187.0,1406.7,5.0,16.4
64.0,121.0,1379.0,4.5,17.1
65.0,133.0,1398.5,5.8,15.9
66.0,124.0,1392.1,4.3,17.1
67.0,123.0,1395.4,7.1,14.3
68.0,300.0,1412.8,5.6,15.8
69.0,150.0,1415.8,4.4,16.9
70.0,300.0,1428.1,6.2,15.2
71.0,236.0,1420.9,6.7,14.7
72.0,97.0,1401.5,6.4,15.1
73.0,108.0,1395.2,5.0,16.3
74.0,166.0,1404.2,5.7,15.7
75.0,135.0,1397.8,4.3,17.2
76.0,76.0,1376.1,5.4,15.8
77.0,129.0,1379.6,5.6,15.9
78.0,114.0,1392.4,5.3,16.0
79.0,232.0,1395.6,4.8,16.6
80.0,232.0,1398.7,4.9,16.6
81.0,300.0,1378.3,6.0,15.3
82.0,137.0,1372.9,8.2,13.5
83.0,300.0,1354.7,7.6,13.8
84.0,123.0,1372.2,5.9,15.4
85.0,280.0,1387.9,5.1,16.3
86.0,202.0,1403.0,4.7,16.8
87.0,177.0,1383.6,6.0,15.2
88.0,274.0,1395.9,7.0,14.5
89.0,247.0,1377.8,4.9,16.5
90.0,114.0,1361.5,5.4,15.9
91.0,133.0,1379.2,4.4,17.2
92.0,104.0,1362.9,5.2,16.2
93.0,300.0,1380.4,6.6,15.0
94.0,164.0,1389.0,4.1,17.1
95.0,230.0,1392.1,3.8,17.6
96.0,153.0,1408.3,4.0,17.3
97.0,155.0,1402.2,5.2,16.2
98.0,144.0,1428.2,3.8,17.7
99.0,180.0,1430.7,4.6,16.9
100.0,154.0,1444.0,4.8,16.6
101.0,123.0,1437.0,4.3,17.0
102.0,76.0,1446.6,5.4,16.1
103.0,141.0,1439.5,5.1,16.4
104.0,144.0,1452.5,4.5,17.0
105.0,100.0,1461.5,4.0,17.5
106.0,103.0,1441.7,4.2,17.3
107.0,115.0,1454.9,3.7,17.7
108.0,300.0,1457.0,5.4,16.1
109.0,144.0,1459.1,4.5,16.9
110.0,215.0,1438.7,4.1,17.4
111.0,103.0,1448.0,6.1,15.2
112.0,250.0,1450.2,5.4,16.2
113.0,146.0,1461.8,4.5,16.9
114.0,172.0,1476.5,7.3,14.2
115.0,159.0,1481.6,4.6,16.9
116.0,157.0,1483.4,4.7,16.6
117.0,204.0,1465.9,4.5,17.0
118.0,300.0,1471.1,4.9,16.4
119.0,213.0,1493.9,5.3,16.4
120.0,100.0,1500.6,3.9,17.4
121.0,122.0,1504.9,4.6,16.8
122.0,95.0,1484.4,6.2,15.2
123.0,144.0,1488.9,4.6,17.0
124.0,300.0,1498.6,4.4,16.9
125.0,165.0,1472.7,4.6,17.0
126.0,133.0,1488.2,4.6,16.7
127.0,275.0,1471.6,4.9,16.5
128.0,227.0,1473.5,4.9,16.6
129.0,300.0,1481.3,5.4,16.1
