# GameN, gameLength, gameElo, minBase, dinBase
1.0,179.0,1400.0,4.8,16.7
2.0,157.0,1400.0,4.1,17.2
3.0,95.0,1323.6,4.7,16.7
4.0,186.0,1333.8,5.7,15.8
5.0,109.0,1272.1,4.1,17.3
6.0,249.0,1283.6,5.7,15.6
7.0,135.0,1230.2,5.1,16.3
8.0,213.0,1243.1,4.9,16.5
9.0,193.0,1254.9,6.1,15.5
10.0,137.0,1265.7,5.0,16.5
11.0,126.0,1275.7,4.3,17.1
12.0,188.0,1230.1,7.4,14.2
13.0,102.0,1241.4,5.2,16.4
14.0,160.0,1251.9,5.4,16.2
15.0,121.0,1261.7,6.4,15.0
16.0,254.0,1270.9,4.7,16.8
17.0,203.0,1279.6,6.6,14.9
18.0,110.0,1287.8,4.6,16.8
19.0,80.0,1295.6,4.7,16.7
20.0,172.0,1303.0,3.8,17.7
21.0,161.0,1310.0,4.6,17.0
22.0,225.0,1316.7,3.4,17.9
23.0,112.0,1323.2,4.6,16.8
24.0,141.0,1329.3,5.6,15.8
25.0,300.0,1305.9,6.8,14.8
26.0,152.0,1285.7,6.8,14.6
27.0,248.0,1248.6,5.5,15.9
28.0,244.0,1257.1,5.0,16.5
29.0,124.0,1265.2,5.3,16.0
30.0,300.0,1292.5,5.0,16.4
31.0,199.0,1299.1,5.7,15.6
32.0,168.0,1301.2,4.2,17.1
33.0,218.0,1307.5,6.0,15.5
34.0,126.0,1313.6,4.5,17.0
35.0,227.0,1335.3,5.7,15.9
36.0,112.0,1340.5,4.4,17.1
37.0,195.0,1345.6,6.7,14.8
38.0,199.0,1309.9,5.8,15.8
39.0,133.0,1315.7,4.5,17.2
40.0,125.0,1321.3,3.8,17.4
41.0,136.0,1326.7,5.8,15.7
42.0,103.0,1345.5,4.3,17.1
43.0,193.0,1350.2,4.5,16.9
44.0,263.0,1327.3,5.1,16.3
45.0,186.0,1332.5,4.0,17.2
46.0,169.0,1313.9,4.6,16.7
47.0,174.0,1297.4,4.7,16.9
48.0,113.0,1279.2,3.3,17.8
49.0,251.0,1301.0,4.3,17.0
50.0,237.0,1320.4,4.5,16.8
51.0,300.0,1325.6,5.4,16.0
52.0,142.0,1347.2,4.7,16.7
53.0,135.0,1344.2,4.6,16.7
54.0,163.0,1360.0,3.4,17.9
55.0,116.0,1364.1,3.8,17.5
56.0,101.0,1368.2,4.7,16.5
57.0,133.0,1345.2,3.7,17.7
58.0,222.0,1349.6,5.1,16.3
59.0,300.0,1353.9,4.7,16.7
60.0,147.0,1369.2,4.4,17.0
61.0,300.0,1350.7,5.7,15.9
