# GameN, gameLength, gameElo, minBase, dinBase
1.0,179.0,1400.0,4.5,16.8
2.0,130.0,1400.0,6.2,15.3
3.0,199.0,1407.6,6.1,15.3
4.0,203.0,1414.3,4.5,16.8
5.0,159.0,1420.2,5.2,16.5
6.0,165.0,1425.7,5.7,15.8
7.0,111.0,1430.8,5.1,16.3
8.0,300.0,1435.5,5.9,15.6
9.0,194.0,1440.0,4.4,17.0
10.0,255.0,1444.3,5.9,15.5
11.0,137.0,1448.3,6.1,15.3
12.0,183.0,1452.2,5.6,15.8
13.0,153.0,1455.9,6.5,14.7
14.0,138.0,1459.4,4.8,16.6
15.0,102.0,1462.9,6.6,15.0
16.0,206.0,1466.2,7.5,13.9
17.0,216.0,1469.4,5.2,16.2
18.0,177.0,1472.5,5.9,15.6
19.0,152.0,1475.5,5.4,16.1
20.0,260.0,1478.4,7.1,14.4
21.0,163.0,1481.2,5.1,16.5
22.0,111.0,1484.0,6.3,15.4
23.0,236.0,1486.7,4.9,16.7
24.0,150.0,1489.3,4.3,17.1
25.0,175.0,1511.5,4.5,16.8
26.0,289.0,1513.7,5.1,16.3
27.0,147.0,1515.9,5.2,16.2
28.0,117.0,1490.6,4.5,16.7
29.0,147.0,1493.0,4.0,17.3
30.0,300.0,1495.4,5.5,16.1
31.0,252.0,1497.8,5.6,15.9
32.0,300.0,1518.3,5.7,15.9
33.0,145.0,1520.3,7.3,14.3
34.0,254.0,1496.3,6.2,15.3
35.0,105.0,1498.5,5.7,15.6
36.0,94.0,1477.5,3.0,18.2
37.0,300.0,1479.9,5.6,16.0
38.0,265.0,1461.5,4.5,17.0
39.0,203.0,1485.6,6.1,15.3
40.0,111.0,1487.9,5.2,16.4
41.0,300.0,1490.1,6.7,14.8
42.0,281.0,1492.3,6.5,15.1
43.0,199.0,1474.9,4.3,17.0
44.0,144.0,1496.2,4.8,16.6
45.0,111.0,1476.5,4.8,16.5
46.0,103.0,1497.8,5.4,16.1
47.0,252.0,1499.9,5.2,16.2
48.0,125.0,1518.1,6.0,15.3
49.0,147.0,1534.3,4.3,17.1
50.0,128.0,1550.9,5.7,15.8
51.0,186.0,1528.0,4.2,17.1
52.0,300.0,1529.7,5.0,16.3
53.0,300.0,1544.1,5.6,15.9
54.0,133.0,1560.2,3.8,17.4
55.0,156.0,1556.0,4.8,16.5
56.0,188.0,1557.5,4.3,17.1
57.0,107.0,1558.9,4.5,17.1
58.0,178.0,1534.5,4.7,16.9
59.0,100.0,1513.8,3.8,17.5
60.0,187.0,1515.6,4.6,16.8
61.0,163.0,1533.1,4.7,16.6
62.0,198.0,1548.7,5.0,16.4
63.0,92.0,1550.1,4.8,16.6
64.0,136.0,1551.6,5.1,16.3
65.0,136.0,1564.7,5.8,15.7
66.0,204.0,1576.6,6.0,15.4
67.0,89.0,1552.2,4.0,17.2
68.0,154.0,1565.8,4.0,17.4
69.0,153.0,1543.2,4.2,17.5
70.0,119.0,1560.8,4.4,17.0
71.0,300.0,1573.2,6.5,15.1
72.0,222.0,1551.6,3.8,17.4
73.0,152.0,1533.4,4.4,17.2
74.0,181.0,1549.0,4.9,16.6
75.0,241.0,1532.0,4.2,17.2
76.0,182.0,1533.5,4.2,17.2
77.0,227.0,1512.4,5.6,15.8
78.0,300.0,1514.1,6.3,15.5
79.0,152.0,1495.1,4.3,17.1
80.0,151.0,1481.7,4.1,17.2
81.0,300.0,1498.7,4.0,17.3
82.0,118.0,1514.0,3.8,17.5
83.0,257.0,1494.5,4.1,17.3
84.0,95.0,1496.3,4.1,17.3
85.0,154.0,1483.7,4.2,17.3
86.0,258.0,1499.7,4.3,17.1
87.0,157.0,1481.4,4.9,16.5
88.0,282.0,1498.0,4.4,16.9
89.0,121.0,1480.5,4.9,16.5
90.0,224.0,1465.8,3.8,17.5
91.0,300.0,1467.8,5.6,15.9
92.0,139.0,1486.8,4.3,17.0
93.0,270.0,1470.2,4.9,16.6
94.0,147.0,1459.5,3.4,18.1
95.0,127.0,1477.9,4.2,17.2
96.0,175.0,1462.5,4.0,17.4
97.0,191.0,1448.5,4.4,17.1
98.0,181.0,1471.1,4.9,16.6
99.0,160.0,1457.5,6.8,14.8
100.0,148.0,1474.8,4.0,17.2
101.0,214.0,1490.4,5.7,16.0
102.0,153.0,1460.7,5.8,15.5
103.0,123.0,1448.2,5.1,16.5
104.0,195.0,1450.4,5.6,15.8
105.0,126.0,1468.0,4.9,16.5
106.0,227.0,1452.1,5.4,16.1
107.0,146.0,1454.2,3.5,17.9
108.0,213.0,1456.3,5.6,15.9
109.0,187.0,1441.7,4.9,16.5
110.0,162.0,1459.4,4.9,16.9
111.0,216.0,1443.8,4.0,17.4
112.0,201.0,1465.0,5.6,15.9
113.0,115.0,1480.6,5.2,16.3
114.0,126.0,1464.2,4.2,17.1
115.0,127.0,1449.3,4.8,16.6
116.0,162.0,1438.2,5.0,16.3
117.0,109.0,1425.1,4.0,17.5
118.0,300.0,1415.5,5.8,15.8
119.0,300.0,1418.0,5.0,16.5
120.0,101.0,1405.3,5.6,16.0
121.0,154.0,1396.4,5.6,15.8
122.0,174.0,1415.3,5.7,15.8
123.0,300.0,1436.6,6.5,15.2
124.0,210.0,1438.8,5.2,16.3
125.0,300.0,1422.8,4.8,16.7
126.0,73.0,1439.7,4.4,17.2
127.0,117.0,1430.0,5.1,16.4
128.0,229.0,1445.8,5.4,16.1
129.0,112.0,1461.9,4.8,16.5
130.0,104.0,1476.6,4.5,17.2
131.0,130.0,1489.7,4.7,16.7
132.0,167.0,1472.4,3.9,17.4
133.0,300.0,1488.4,4.8,16.6
134.0,127.0,1505.6,5.4,16.0
135.0,168.0,1506.6,4.2,17.1
136.0,171.0,1508.1,4.2,17.3
137.0,156.0,1509.6,4.7,16.8
138.0,126.0,1527.0,4.3,17.1
139.0,300.0,1539.8,4.1,17.2
140.0,159.0,1524.8,5.7,15.8
141.0,217.0,1536.2,5.5,16.0
142.0,198.0,1546.7,5.9,15.6
143.0,207.0,1529.1,6.3,15.3
144.0,183.0,1544.2,5.3,16.2
145.0,145.0,1524.9,4.7,16.7
146.0,113.0,1540.7,4.9,16.6
147.0,173.0,1553.0,4.4,17.0
148.0,257.0,1535.5,6.8,14.9
149.0,150.0,1550.3,5.1,16.1
150.0,223.0,1560.3,5.1,16.4
151.0,175.0,1561.4,6.0,15.3
152.0,151.0,1545.8,5.1,16.5
153.0,230.0,1531.5,5.7,15.7
154.0,113.0,1513.8,4.2,17.2
155.0,163.0,1529.2,4.6,16.7
156.0,173.0,1540.7,3.9,17.6
