# GameN, gameLength, gameElo, minBase, dinBase
1.0,138.0,1400.0,5.9,15.7
2.0,147.0,1400.0,6.1,15.5
3.0,146.0,1407.6,4.8,16.7
4.0,164.0,1414.3,4.4,17.0
5.0,230.0,1420.2,5.7,15.7
6.0,105.0,1425.7,2.9,18.4
7.0,204.0,1430.8,6.1,15.2
8.0,201.0,1374.1,5.0,16.5
9.0,97.0,1380.2,4.1,17.3
10.0,122.0,1386.1,5.7,15.9
11.0,111.0,1391.6,4.3,17.1
12.0,161.0,1396.8,5.9,15.6
13.0,162.0,1401.7,6.8,14.8
14.0,165.0,1406.5,6.3,15.0
15.0,143.0,1411.0,4.8,16.6
16.0,179.0,1415.4,4.7,16.7
17.0,109.0,1419.6,5.4,15.9
18.0,166.0,1423.6,4.2,17.0
19.0,182.0,1427.5,4.9,16.5
20.0,195.0,1431.3,5.2,16.2
21.0,89.0,1434.9,4.9,16.4
22.0,130.0,1438.5,4.0,17.5
23.0,85.0,1441.9,4.7,16.7
24.0,132.0,1418.8,3.8,17.4
25.0,102.0,1399.0,4.6,16.6
26.0,165.0,1403.1,3.8,17.6
27.0,91.0,1385.8,5.1,16.6
28.0,147.0,1414.7,5.4,16.1
29.0,172.0,1396.3,4.1,17.1
30.0,300.0,1400.3,4.8,16.7
31.0,161.0,1404.2,5.3,16.2
32.0,103.0,1409.2,4.1,17.1
33.0,300.0,1392.6,5.7,15.8
34.0,102.0,1396.6,4.9,16.5
35.0,189.0,1381.8,3.9,17.4
36.0,300.0,1385.9,6.4,15.2
37.0,88.0,1389.9,4.7,16.6
38.0,256.0,1417.2,7.2,14.3
39.0,100.0,1420.5,3.0,18.1
40.0,130.0,1404.3,6.1,15.4
41.0,131.0,1429.7,4.7,16.7
42.0,178.0,1432.8,4.4,17.1
43.0,127.0,1455.0,5.3,16.1
44.0,151.0,1457.6,4.8,16.5
45.0,153.0,1438.1,4.0,17.3
46.0,262.0,1420.8,5.1,16.5
47.0,167.0,1424.0,4.7,16.5
48.0,111.0,1405.4,4.0,17.2
