# GameN, gameLength, gameElo, minBase, dinBase
1.0,154.0,1400.0,5.5,15.9
2.0,150.0,1400.0,4.5,17.1
3.0,126.0,1323.6,6.3,15.1
4.0,208.0,1333.8,5.5,15.9
5.0,258.0,1342.8,6.1,15.4
6.0,278.0,1351.0,5.5,15.9
7.0,127.0,1358.4,5.4,16.1
8.0,134.0,1365.4,5.1,16.4
9.0,129.0,1312.4,4.0,17.4
10.0,110.0,1320.6,4.7,16.7
11.0,96.0,1328.3,5.3,16.3
12.0,141.0,1335.5,6.9,14.5
13.0,97.0,1342.3,4.0,17.4
14.0,292.0,1348.7,4.8,16.6
15.0,149.0,1354.8,5.2,16.3
16.0,123.0,1360.7,3.6,17.8
17.0,114.0,1366.2,4.6,16.8
18.0,137.0,1371.6,5.0,16.4
19.0,291.0,1376.7,5.4,16.0
20.0,159.0,1381.6,5.0,16.3
21.0,163.0,1386.3,5.1,16.5
22.0,300.0,1390.9,5.4,16.1
23.0,190.0,1395.3,6.3,15.2
24.0,129.0,1395.0,4.3,17.0
25.0,133.0,1372.2,3.5,17.7
26.0,159.0,1332.1,4.5,17.0
27.0,188.0,1359.4,4.0,17.3
28.0,165.0,1364.3,3.9,17.5
29.0,258.0,1369.1,4.5,17.0
30.0,192.0,1391.7,3.9,17.6
31.0,142.0,1411.4,4.2,17.1
32.0,101.0,1372.6,3.4,17.8
33.0,300.0,1377.1,4.6,16.8
34.0,282.0,1381.3,4.7,16.7
35.0,198.0,1358.4,4.8,16.7
36.0,240.0,1379.5,5.6,15.9
37.0,298.0,1357.2,5.0,16.4
38.0,174.0,1361.8,4.2,17.1
39.0,193.0,1382.3,5.5,16.0
40.0,162.0,1346.3,3.6,17.7
41.0,252.0,1351.0,4.7,16.6
42.0,118.0,1355.7,3.1,18.0
43.0,102.0,1374.9,4.9,16.4
44.0,300.0,1391.8,4.9,16.5
45.0,277.0,1368.0,5.1,16.2
46.0,267.0,1366.2,4.6,16.7
47.0,241.0,1384.8,4.5,17.0
48.0,137.0,1401.3,3.8,17.7
49.0,300.0,1378.0,4.3,17.0
50.0,300.0,1344.1,4.3,17.2
51.0,198.0,1324.9,4.9,16.7
52.0,300.0,1326.6,4.6,16.9
53.0,203.0,1346.1,4.5,16.9
54.0,264.0,1365.1,6.8,14.6
55.0,239.0,1381.4,4.6,16.9
56.0,103.0,1359.3,5.5,15.7
57.0,120.0,1376.0,4.6,16.7
58.0,194.0,1391.0,4.9,16.3
59.0,193.0,1370.0,4.2,17.1
60.0,212.0,1387.4,4.9,16.6
61.0,248.0,1402.9,6.1,15.4
62.0,141.0,1416.8,5.5,15.8
63.0,186.0,1429.3,4.9,16.6
64.0,155.0,1440.6,4.1,17.2
65.0,251.0,1457.1,6.1,15.6
66.0,103.0,1466.7,4.0,17.3
67.0,107.0,1480.9,3.6,17.9
68.0,161.0,1448.0,5.4,16.0
69.0,198.0,1457.5,5.6,15.9
70.0,300.0,1436.6,5.0,16.6
71.0,288.0,1411.5,6.1,15.4
72.0,169.0,1394.1,6.1,15.4
73.0,112.0,1372.3,6.0,15.4
74.0,160.0,1375.9,3.9,17.4
75.0,170.0,1379.4,5.6,16.0
76.0,95.0,1348.9,3.9,17.3
77.0,300.0,1364.4,5.9,15.5
78.0,202.0,1350.4,4.4,17.1
79.0,200.0,1354.6,3.8,17.5
80.0,99.0,1341.6,5.5,16.2
81.0,171.0,1363.2,4.1,17.3
82.0,133.0,1377.1,5.9,15.5
83.0,300.0,1389.8,4.5,17.0
84.0,188.0,1408.0,4.9,16.4
85.0,102.0,1406.6,6.2,15.2
86.0,132.0,1417.3,5.4,16.3
87.0,293.0,1420.0,5.4,16.1
88.0,193.0,1422.7,6.0,15.5
89.0,148.0,1433.1,3.7,17.6
90.0,251.0,1435.6,5.0,16.5
