# GameN, gameLength, gameElo, minBase, dinBase
1.0,177.0,1000.0,5.0,16.5
2.0,141.0,1000.0,5.3,16.1
3.0,138.0,998.2,4.3,17.0
4.0,125.0,986.4,6.0,15.6
5.0,125.0,976.1,4.8,16.7
6.0,127.0,1011.9,5.2,16.2
7.0,175.0,1065.2,5.5,16.1
8.0,225.0,1090.3,5.6,16.0
9.0,170.0,1076.2,4.5,17.0
10.0,132.0,1074.3,4.4,16.9
11.0,126.0,1118.1,4.4,16.8
12.0,96.0,1081.7,4.3,17.1
13.0,117.0,1079.8,4.2,17.3
14.0,97.0,1078.0,5.6,15.9
15.0,164.0,1076.3,5.7,15.8
16.0,195.0,1115.8,4.3,17.1
17.0,198.0,1132.8,4.8,16.7
18.0,118.0,1130.5,4.5,16.9
19.0,148.0,1146.1,4.9,16.4
20.0,128.0,1131.7,4.4,17.2
21.0,110.0,1165.7,5.2,16.5
22.0,102.0,1163.1,6.2,15.3
23.0,119.0,1206.8,4.5,17.2
24.0,300.0,1226.8,7.1,14.4
25.0,101.0,1223.3,4.2,17.1
26.0,198.0,1195.9,5.6,15.8
27.0,300.0,1193.1,6.4,15.1
28.0,139.0,1203.9,6.9,14.7
29.0,187.0,1201.8,6.9,14.4
30.0,97.0,1212.1,5.3,16.2
31.0,229.0,1195.7,4.8,16.5
32.0,120.0,1206.1,5.4,16.2
33.0,138.0,1215.9,4.6,16.9
34.0,134.0,1225.2,5.4,15.9
35.0,152.0,1222.1,6.9,14.7
36.0,148.0,1198.6,5.3,16.1
37.0,114.0,1218.9,5.1,16.4
38.0,300.0,1196.1,5.7,15.8
39.0,145.0,1206.0,4.3,17.1
40.0,137.0,1243.3,4.7,16.9
41.0,216.0,1251.1,4.9,16.6
42.0,138.0,1233.8,5.3,16.3
43.0,155.0,1241.9,5.0,16.5
44.0,148.0,1249.7,6.0,15.5
45.0,221.0,1257.1,6.5,15.1
46.0,300.0,1273.2,7.0,14.6
47.0,171.0,1251.8,4.4,17.2
48.0,147.0,1271.1,4.3,17.4
49.0,125.0,1277.7,5.8,15.8
50.0,158.0,1291.6,4.9,16.7
51.0,98.0,1297.5,3.7,17.6
52.0,260.0,1275.5,5.7,15.8
53.0,96.0,1257.8,4.1,17.1
54.0,155.0,1271.7,4.0,17.3
55.0,172.0,1278.1,6.0,15.8
56.0,299.0,1284.3,6.4,15.1
57.0,116.0,1290.2,4.4,17.1
58.0,300.0,1265.3,6.7,15.0
59.0,182.0,1271.7,5.4,16.1
60.0,221.0,1290.9,4.5,17.0
61.0,144.0,1307.2,5.7,15.7
62.0,132.0,1321.7,4.3,17.1
63.0,153.0,1302.5,4.1,17.5
64.0,124.0,1298.5,3.7,17.8
65.0,300.0,1303.9,4.4,17.2
66.0,152.0,1299.9,5.1,16.5
67.0,116.0,1282.0,4.2,17.2
68.0,147.0,1287.8,5.0,16.4
69.0,129.0,1299.9,4.6,16.7
70.0,164.0,1313.7,5.8,15.9
71.0,275.0,1326.1,4.7,16.8
72.0,172.0,1302.9,5.7,15.8
73.0,118.0,1316.3,4.8,16.6
74.0,138.0,1294.1,3.8,17.5
