# GameN, gameLength, gameElo, minBase, dinBase
1.0,143.0,1400.0,5.2,16.1
2.0,93.0,1400.0,3.5,17.7
3.0,122.0,1323.6,5.6,15.8
4.0,235.0,1257.8,6.7,14.6
5.0,174.0,1270.9,5.1,16.3
6.0,227.0,1282.5,6.2,15.4
7.0,105.0,1293.0,5.6,15.9
8.0,248.0,1302.6,5.8,15.6
9.0,202.0,1311.4,5.3,16.0
10.0,103.0,1262.0,5.7,15.8
11.0,254.0,1272.1,5.1,16.2
12.0,110.0,1281.6,5.0,16.5
13.0,205.0,1290.5,5.6,16.0
14.0,162.0,1298.8,6.1,15.5
15.0,165.0,1306.7,5.5,16.1
16.0,94.0,1314.1,5.5,15.8
17.0,117.0,1321.1,5.6,15.9
18.0,160.0,1327.8,3.9,17.6
19.0,158.0,1334.2,5.0,16.4
20.0,110.0,1340.3,5.1,16.3
21.0,165.0,1346.2,3.6,17.8
22.0,145.0,1351.8,5.4,15.8
23.0,116.0,1357.2,4.0,17.3
24.0,300.0,1362.3,7.0,14.3
25.0,177.0,1367.3,3.8,17.5
26.0,141.0,1372.2,5.3,16.2
27.0,260.0,1348.7,5.2,16.4
28.0,130.0,1353.9,4.5,16.7
29.0,112.0,1333.5,4.5,16.8
30.0,124.0,1339.0,4.3,17.1
31.0,101.0,1321.1,3.3,17.9
32.0,152.0,1326.9,4.7,16.8
33.0,203.0,1290.4,5.6,15.9
34.0,129.0,1297.0,4.6,16.6
35.0,213.0,1283.0,5.3,16.1
36.0,116.0,1289.7,4.3,17.2
37.0,158.0,1317.8,4.4,17.0
38.0,169.0,1323.4,4.3,17.3
39.0,239.0,1307.6,4.1,17.3
40.0,170.0,1313.4,4.1,17.2
41.0,162.0,1339.0,3.8,17.7
42.0,114.0,1322.1,4.1,17.2
43.0,138.0,1346.4,4.8,16.5
44.0,214.0,1368.0,5.2,16.1
45.0,69.0,1384.8,3.6,17.6
46.0,165.0,1364.2,6.0,15.6
47.0,207.0,1345.9,6.2,15.3
48.0,204.0,1324.6,4.3,17.1
49.0,99.0,1329.7,4.3,17.1
50.0,300.0,1334.6,4.6,16.9
51.0,263.0,1315.4,5.3,16.1
52.0,158.0,1335.7,4.6,16.6
53.0,221.0,1340.4,5.9,15.7
54.0,167.0,1362.1,4.9,16.3
55.0,203.0,1366.2,4.6,16.8
56.0,283.0,1385.2,5.7,15.8
57.0,124.0,1402.1,4.3,17.0
58.0,184.0,1417.1,5.6,16.0
59.0,169.0,1394.3,4.5,17.0
60.0,155.0,1397.7,4.9,16.5
61.0,160.0,1401.0,4.5,16.9
62.0,62.0,1404.3,4.8,16.8
63.0,300.0,1407.4,5.5,15.9
64.0,169.0,1421.1,4.3,17.1
65.0,128.0,1438.0,3.6,17.7
66.0,135.0,1449.5,5.1,16.4
67.0,176.0,1462.1,4.1,17.2
68.0,135.0,1475.9,4.0,17.2
