# GameN, gameLength, gameElo, minBase, dinBase
1.0,155.0,1400.0,5.2,16.2
2.0,94.0,1400.0,4.8,16.7
3.0,120.0,1407.6,5.2,16.2
4.0,108.0,1414.3,3.9,17.4
5.0,242.0,1420.2,5.3,16.3
6.0,150.0,1358.8,5.7,15.6
7.0,246.0,1366.0,6.4,15.1
8.0,138.0,1372.7,4.6,16.8
9.0,113.0,1378.9,5.2,16.2
10.0,222.0,1384.8,6.0,15.6
11.0,164.0,1390.3,6.1,15.3
12.0,198.0,1395.6,5.5,15.8
13.0,156.0,1400.6,4.6,16.7
14.0,112.0,1405.3,5.1,16.2
15.0,144.0,1409.9,4.3,17.0
16.0,127.0,1414.3,5.1,16.2
17.0,139.0,1418.5,3.7,17.5
18.0,213.0,1422.6,6.4,15.2
19.0,109.0,1426.5,5.8,15.8
20.0,173.0,1430.3,5.9,15.7
21.0,189.0,1433.9,4.9,16.6
22.0,182.0,1437.5,6.0,15.6
23.0,134.0,1440.9,5.5,16.0
24.0,136.0,1444.3,5.9,15.5
25.0,204.0,1466.4,4.6,16.8
26.0,139.0,1485.5,5.2,16.1
27.0,194.0,1443.8,6.0,15.5
28.0,204.0,1447.0,5.5,16.0
29.0,264.0,1450.0,5.5,15.9
30.0,123.0,1453.0,4.8,16.6
31.0,92.0,1456.0,4.2,17.4
32.0,204.0,1431.2,5.8,15.8
33.0,180.0,1434.4,6.9,14.5
34.0,209.0,1412.8,5.5,15.9
35.0,193.0,1435.2,5.5,16.1
36.0,241.0,1438.3,5.3,16.2
37.0,130.0,1457.7,5.2,16.3
38.0,121.0,1460.4,5.9,15.4
39.0,158.0,1463.1,7.7,13.9
40.0,146.0,1465.7,4.5,17.1
41.0,193.0,1481.9,6.1,15.4
42.0,154.0,1484.2,4.2,17.0
43.0,143.0,1459.1,3.8,17.5
44.0,151.0,1461.7,4.9,16.4
45.0,164.0,1478.2,6.3,15.4
46.0,130.0,1454.3,4.8,16.5
47.0,202.0,1475.1,5.6,15.9
48.0,184.0,1452.9,5.2,16.3
49.0,177.0,1434.5,5.9,15.6
50.0,101.0,1437.3,4.4,17.0
51.0,129.0,1440.1,5.4,15.9
52.0,133.0,1421.4,4.5,17.0
53.0,222.0,1424.4,4.7,16.7
54.0,145.0,1446.0,4.6,16.9
55.0,202.0,1448.6,5.8,15.7
56.0,155.0,1467.5,5.6,15.7
57.0,209.0,1469.8,5.1,16.1
58.0,87.0,1451.1,4.8,16.9
59.0,185.0,1432.4,5.5,15.9
60.0,137.0,1415.6,4.9,16.3
61.0,145.0,1436.8,6.7,15.4
62.0,120.0,1420.9,4.2,17.1
63.0,96.0,1440.6,5.8,15.6
64.0,209.0,1421.8,4.2,17.1
65.0,106.0,1424.7,5.9,15.8
66.0,130.0,1443.0,5.2,16.4
67.0,154.0,1424.3,4.1,17.3
68.0,300.0,1407.6,5.3,16.3
69.0,300.0,1394.2,5.5,15.9
70.0,108.0,1397.5,6.2,15.5
71.0,162.0,1385.4,5.1,16.2
72.0,154.0,1406.0,4.1,17.4
73.0,99.0,1374.7,3.8,17.4
74.0,206.0,1378.3,5.0,16.5
75.0,189.0,1364.0,5.6,15.8
76.0,192.0,1384.6,5.0,16.3
77.0,115.0,1369.3,5.3,16.1
78.0,255.0,1359.1,5.2,16.2
79.0,112.0,1379.5,4.1,17.1
80.0,150.0,1382.9,4.1,17.3
81.0,134.0,1369.4,5.0,16.5
82.0,105.0,1388.1,4.6,16.8
83.0,226.0,1411.0,5.6,15.9
84.0,300.0,1430.0,6.1,15.3
85.0,154.0,1411.8,5.4,16.2
