# GameN, gameLength, gameElo, minBase, dinBase
1.0,174.0,1400.0,6.6,14.9
2.0,158.0,1400.0,5.5,16.1
3.0,172.0,1407.6,4.5,16.9
4.0,199.0,1414.3,6.2,15.5
5.0,191.0,1420.2,4.7,16.7
6.0,104.0,1425.7,4.4,16.9
7.0,202.0,1430.8,5.8,15.6
8.0,177.0,1435.5,4.7,16.7
9.0,93.0,1440.0,5.8,15.6
10.0,103.0,1444.3,5.7,15.9
11.0,96.0,1448.3,6.5,14.8
12.0,148.0,1452.2,3.9,17.5
13.0,105.0,1455.9,2.9,18.3
14.0,126.0,1459.4,4.6,16.7
15.0,110.0,1462.9,6.8,14.8
16.0,187.0,1466.2,8.6,12.9
17.0,128.0,1469.4,4.8,16.6
18.0,177.0,1472.5,4.6,16.7
19.0,111.0,1475.5,5.0,16.3
20.0,109.0,1478.4,3.8,17.5
21.0,300.0,1481.2,6.4,15.0
22.0,208.0,1484.0,4.2,17.2
23.0,149.0,1440.5,5.3,16.3
24.0,117.0,1466.2,5.7,15.6
25.0,185.0,1443.1,4.8,16.8
26.0,103.0,1467.9,5.5,16.2
27.0,199.0,1445.0,7.2,14.2
28.0,210.0,1425.2,5.7,15.7
29.0,180.0,1385.2,3.9,17.4
30.0,189.0,1389.5,6.6,14.8
31.0,168.0,1393.6,5.9,15.6
32.0,125.0,1397.5,6.8,14.9
33.0,195.0,1382.5,5.2,16.3
34.0,188.0,1410.9,5.4,16.0
35.0,148.0,1394.6,5.5,16.0
36.0,233.0,1398.5,6.4,15.0
37.0,141.0,1424.8,4.4,16.8
38.0,300.0,1407.5,6.3,15.3
39.0,108.0,1411.0,5.1,16.5
40.0,129.0,1395.6,6.6,14.7
41.0,170.0,1421.7,4.2,17.2
42.0,185.0,1405.4,5.2,16.2
43.0,222.0,1408.9,5.0,16.4
44.0,174.0,1412.3,4.8,16.6
45.0,119.0,1431.3,5.3,16.3
46.0,139.0,1448.1,4.4,17.1
47.0,154.0,1431.7,4.5,16.9
48.0,158.0,1417.1,4.9,16.4
49.0,125.0,1442.0,5.4,16.0
50.0,70.0,1419.3,3.9,17.4
51.0,145.0,1436.6,5.7,15.7
52.0,218.0,1402.0,5.0,16.5
53.0,185.0,1368.1,6.2,15.3
54.0,150.0,1356.5,5.1,16.3
55.0,198.0,1382.9,4.4,17.2
56.0,101.0,1370.0,4.2,17.2
57.0,148.0,1395.0,5.1,16.3
58.0,101.0,1381.0,3.3,18.0
59.0,209.0,1348.4,4.8,16.7
60.0,191.0,1352.7,5.4,16.3
61.0,214.0,1371.8,6.6,14.8
62.0,190.0,1375.6,5.9,15.7
63.0,197.0,1363.5,4.5,16.9
64.0,127.0,1380.9,5.3,16.4
65.0,127.0,1384.4,4.3,17.1
66.0,165.0,1399.7,5.4,16.0
67.0,146.0,1387.3,5.0,16.3
68.0,128.0,1404.2,6.1,15.5
69.0,300.0,1419.3,5.8,15.7
70.0,190.0,1432.9,4.6,16.8
71.0,116.0,1419.7,5.4,16.1
72.0,126.0,1422.6,5.3,16.1
73.0,228.0,1400.6,6.0,15.5
74.0,208.0,1389.6,5.0,16.5
75.0,128.0,1369.6,5.9,15.7
76.0,89.0,1351.4,5.1,16.1
77.0,185.0,1355.4,6.4,15.2
78.0,152.0,1359.3,5.2,16.1
79.0,142.0,1350.5,6.4,15.2
80.0,133.0,1367.9,4.4,16.9
81.0,191.0,1392.6,4.5,17.0
82.0,109.0,1382.0,5.5,16.1
83.0,148.0,1385.3,5.5,15.8
84.0,119.0,1400.2,4.4,17.1
85.0,144.0,1422.8,4.0,17.5
86.0,121.0,1404.4,4.1,17.2
87.0,122.0,1384.8,4.5,17.1
88.0,138.0,1399.7,4.5,16.9
89.0,300.0,1388.5,7.9,13.6
90.0,169.0,1405.4,5.1,16.3
91.0,131.0,1420.6,7.7,14.1
92.0,107.0,1400.7,4.2,17.1
93.0,153.0,1382.0,4.2,17.2
94.0,150.0,1364.9,5.2,16.1
95.0,96.0,1348.8,5.5,16.3
96.0,258.0,1365.7,5.8,15.8
97.0,183.0,1382.4,4.7,16.6
98.0,206.0,1365.1,4.4,16.9
99.0,213.0,1381.1,4.8,16.8
100.0,232.0,1396.2,6.5,14.9
101.0,130.0,1411.1,4.4,17.0
102.0,257.0,1393.1,6.6,15.0
103.0,180.0,1406.9,4.4,16.9
104.0,121.0,1409.6,4.4,17.0
105.0,133.0,1398.9,4.5,16.7
106.0,202.0,1383.0,4.5,16.8
107.0,184.0,1367.3,5.7,15.7
108.0,170.0,1370.7,5.6,15.8
109.0,106.0,1384.6,5.4,15.9
110.0,123.0,1375.4,3.3,18.0
111.0,124.0,1366.9,3.9,17.4
112.0,117.0,1389.8,5.1,16.4
113.0,181.0,1371.5,4.8,16.7
114.0,161.0,1374.7,3.3,18.0
115.0,193.0,1358.4,4.1,17.2
116.0,202.0,1361.9,4.9,16.4
117.0,216.0,1345.7,5.8,15.6
118.0,194.0,1331.5,4.1,17.2
119.0,146.0,1319.1,5.4,16.4
120.0,139.0,1306.7,4.4,17.1
121.0,274.0,1323.9,4.7,16.8
122.0,300.0,1312.5,6.9,14.6
123.0,111.0,1328.7,4.9,16.4
124.0,183.0,1316.5,5.4,16.0
125.0,158.0,1309.7,4.1,17.2
126.0,76.0,1329.3,4.5,16.7
127.0,111.0,1343.5,4.0,17.4
128.0,153.0,1347.1,6.9,14.6
129.0,300.0,1330.1,7.2,14.3
130.0,211.0,1318.6,6.1,15.2
131.0,119.0,1333.5,3.1,18.1
132.0,114.0,1347.2,4.4,17.2
133.0,147.0,1330.2,6.4,15.2
134.0,272.0,1347.9,5.6,15.8
135.0,144.0,1365.1,4.5,16.9
136.0,108.0,1382.0,5.7,16.2
137.0,258.0,1397.0,4.7,16.7
138.0,102.0,1410.8,4.4,17.2
139.0,96.0,1395.0,4.5,16.8
140.0,148.0,1380.8,4.5,16.9
141.0,230.0,1396.1,5.7,15.7
142.0,124.0,1411.4,5.2,16.2
143.0,300.0,1394.9,6.1,15.6
144.0,193.0,1409.6,4.9,16.5
145.0,136.0,1394.1,4.7,16.7
146.0,116.0,1380.4,4.2,17.1
147.0,165.0,1395.1,4.0,17.2
148.0,160.0,1397.7,5.9,15.6
149.0,251.0,1388.8,6.7,14.8
150.0,112.0,1363.0,4.4,17.0
151.0,115.0,1351.2,5.1,16.1
152.0,252.0,1354.5,7.4,14.3
153.0,144.0,1338.5,4.8,16.7
154.0,133.0,1331.9,5.9,15.6
155.0,131.0,1348.8,3.7,17.6
156.0,123.0,1370.4,7.7,13.9
157.0,300.0,1382.3,4.5,17.0
158.0,151.0,1396.5,5.7,16.0
159.0,98.0,1378.7,4.7,16.7
160.0,96.0,1364.3,5.4,16.2
161.0,171.0,1381.3,4.6,16.7
162.0,110.0,1367.4,5.3,16.1
163.0,149.0,1370.4,4.3,17.1
164.0,172.0,1386.4,5.7,15.9
165.0,154.0,1389.1,5.3,16.0
166.0,140.0,1400.6,4.8,16.6
167.0,98.0,1403.1,5.0,16.2
168.0,110.0,1394.1,5.5,15.8
169.0,111.0,1377.3,4.8,16.5
170.0,154.0,1363.5,5.6,15.9
171.0,136.0,1366.6,5.0,16.4
172.0,168.0,1354.1,4.6,16.6
173.0,158.0,1339.6,5.4,16.2
174.0,174.0,1356.3,5.8,15.3
175.0,97.0,1371.4,4.0,17.4
176.0,126.0,1374.3,3.8,17.5
177.0,151.0,1359.7,4.0,17.3
178.0,151.0,1371.7,4.8,16.5
179.0,139.0,1386.4,5.8,15.8
180.0,130.0,1399.3,5.7,15.8
181.0,184.0,1411.1,5.7,15.8
182.0,181.0,1393.4,5.3,16.3
183.0,127.0,1378.8,3.9,17.7
184.0,300.0,1364.8,5.0,16.3
185.0,179.0,1351.7,6.4,15.2
186.0,300.0,1337.7,6.7,14.8
187.0,159.0,1358.4,5.4,16.0
188.0,151.0,1346.1,6.8,14.9
189.0,300.0,1361.4,4.6,16.9
190.0,158.0,1364.4,4.0,17.3
191.0,234.0,1365.1,6.0,15.7
192.0,117.0,1352.1,4.3,17.1
193.0,241.0,1367.5,7.2,14.2
194.0,174.0,1381.5,3.6,17.9
195.0,132.0,1368.1,4.2,17.0
196.0,144.0,1355.2,6.2,15.2
197.0,300.0,1370.4,5.3,16.2
198.0,154.0,1381.9,5.9,15.6
199.0,151.0,1368.7,3.8,17.5
200.0,235.0,1354.9,4.9,16.5
201.0,104.0,1368.7,5.0,16.3
202.0,168.0,1381.5,5.8,15.5
203.0,181.0,1366.7,6.1,15.5
204.0,126.0,1377.8,4.7,16.8
205.0,193.0,1354.0,5.5,15.9
206.0,120.0,1342.4,3.8,17.5
207.0,106.0,1356.6,4.4,17.1
208.0,134.0,1370.7,3.5,17.7
209.0,132.0,1358.4,5.6,16.0
210.0,273.0,1372.7,6.3,15.2
211.0,126.0,1387.2,5.9,15.6
212.0,200.0,1401.0,4.1,17.3
213.0,135.0,1413.8,3.7,17.7
214.0,123.0,1430.7,4.7,16.6
215.0,172.0,1439.0,5.7,15.7
216.0,132.0,1450.6,4.8,16.6
217.0,107.0,1460.2,5.3,16.5
218.0,119.0,1470.7,4.4,17.1
219.0,125.0,1454.7,6.1,15.5
220.0,197.0,1438.7,5.3,16.4
221.0,132.0,1454.1,5.1,16.4
222.0,219.0,1455.8,4.5,16.8
223.0,103.0,1440.5,5.6,16.0
224.0,92.0,1442.4,6.2,15.3
225.0,241.0,1427.2,5.1,16.3
226.0,186.0,1437.9,5.1,16.4
227.0,118.0,1423.5,4.3,17.0
228.0,300.0,1437.6,6.3,15.1
229.0,123.0,1445.3,3.7,17.6
230.0,111.0,1441.8,5.2,16.1
231.0,145.0,1427.6,4.9,16.6
232.0,130.0,1413.9,3.7,17.7
233.0,236.0,1426.9,5.3,16.2
234.0,123.0,1428.9,5.7,15.5
235.0,150.0,1414.8,5.4,15.9
236.0,111.0,1425.2,4.4,17.3
237.0,170.0,1437.5,6.4,15.3
238.0,178.0,1447.3,6.9,14.5
239.0,132.0,1458.5,4.1,17.3
240.0,152.0,1434.7,3.8,17.5
241.0,300.0,1446.2,6.0,15.5
242.0,150.0,1431.6,4.3,17.2
243.0,143.0,1442.7,5.4,16.0
244.0,180.0,1428.8,4.6,16.8
245.0,268.0,1441.1,6.4,15.3
246.0,188.0,1450.7,5.3,16.1
247.0,103.0,1436.5,4.4,17.1
248.0,218.0,1446.9,6.0,15.5
249.0,300.0,1455.8,6.8,14.7
250.0,129.0,1442.7,5.8,15.7
251.0,94.0,1428.8,3.6,17.7
252.0,238.0,1416.3,5.8,15.7
253.0,169.0,1402.0,5.6,15.8
254.0,115.0,1390.9,6.5,14.9
255.0,116.0,1376.8,4.1,17.5
256.0,129.0,1379.4,4.5,16.8
257.0,300.0,1391.9,5.4,16.0
258.0,118.0,1404.0,5.6,15.8
259.0,109.0,1413.9,4.7,16.5
260.0,195.0,1428.9,4.8,16.5
261.0,100.0,1437.6,5.4,16.2
262.0,198.0,1424.6,4.3,17.2
263.0,247.0,1410.1,5.5,16.1
264.0,111.0,1423.0,4.7,16.7
265.0,164.0,1410.7,5.6,15.7
266.0,128.0,1423.9,5.2,16.2
267.0,155.0,1411.4,5.2,16.2
268.0,100.0,1424.5,5.4,16.0
269.0,198.0,1413.2,5.2,16.3
270.0,145.0,1424.5,5.0,16.5
271.0,134.0,1410.3,4.8,16.5
272.0,103.0,1412.4,7.0,14.4
273.0,116.0,1402.0,5.1,16.4
274.0,165.0,1415.5,4.3,17.1
275.0,171.0,1425.8,5.6,16.1
276.0,300.0,1434.3,6.0,15.6
277.0,95.0,1419.0,4.7,16.8
278.0,198.0,1406.8,5.0,16.4
279.0,129.0,1419.1,5.9,15.6
280.0,188.0,1406.1,4.8,16.5
281.0,137.0,1393.2,3.9,17.5
282.0,270.0,1406.3,5.9,15.5
283.0,241.0,1393.8,5.6,15.9
284.0,164.0,1408.1,3.9,17.5
285.0,197.0,1420.9,4.2,17.1
286.0,224.0,1432.5,5.0,16.3
287.0,167.0,1441.8,5.8,15.8
288.0,108.0,1455.2,5.5,16.0
289.0,103.0,1466.8,4.9,16.5
290.0,184.0,1454.6,4.4,16.9
291.0,136.0,1467.3,5.0,16.4
292.0,90.0,1455.5,3.1,18.2
293.0,137.0,1444.5,5.6,15.8
294.0,133.0,1427.7,4.5,17.0
295.0,132.0,1414.9,4.8,16.6
296.0,151.0,1403.0,5.0,16.3
297.0,196.0,1391.2,6.0,15.4
298.0,136.0,1376.8,7.2,14.4
299.0,129.0,1390.6,5.2,16.1
300.0,202.0,1403.5,4.8,16.8
301.0,300.0,1417.4,6.2,15.3
302.0,300.0,1426.8,6.7,14.9
303.0,144.0,1424.6,4.7,16.9
304.0,153.0,1423.8,6.0,15.7
305.0,129.0,1407.2,4.6,16.8
306.0,104.0,1392.8,4.2,17.0
307.0,206.0,1403.9,7.1,14.4
308.0,99.0,1416.6,3.0,18.2
309.0,294.0,1418.6,6.0,15.3
310.0,135.0,1407.1,4.2,16.9
311.0,127.0,1419.5,4.1,17.3
312.0,148.0,1421.5,4.6,16.8
313.0,174.0,1409.2,4.8,16.6
314.0,300.0,1420.9,4.9,16.5
315.0,158.0,1409.1,5.2,16.3
316.0,184.0,1396.6,5.0,16.5
317.0,82.0,1385.2,4.6,16.8
318.0,125.0,1395.2,4.2,17.1
319.0,300.0,1410.5,6.3,15.2
320.0,119.0,1418.6,3.8,17.6
321.0,175.0,1404.7,5.1,16.2
322.0,103.0,1393.1,4.5,16.7
323.0,152.0,1381.7,5.0,16.5
324.0,139.0,1394.6,4.8,16.6
325.0,153.0,1408.0,5.4,16.1
326.0,196.0,1420.6,4.1,17.3
327.0,300.0,1404.7,6.1,15.5
328.0,111.0,1416.0,4.3,17.2
329.0,116.0,1426.6,4.2,17.4
330.0,152.0,1415.5,3.9,17.3
331.0,71.0,1404.4,4.1,17.3
332.0,183.0,1393.0,3.8,17.4
333.0,115.0,1405.8,5.0,16.3
334.0,254.0,1394.7,4.9,16.6
335.0,195.0,1380.6,6.1,15.4
336.0,76.0,1393.4,5.4,16.0
337.0,74.0,1405.3,3.6,17.5
338.0,148.0,1415.8,3.1,18.1
339.0,203.0,1404.6,5.7,15.7
340.0,141.0,1414.4,3.5,17.7
341.0,239.0,1403.4,5.2,16.2
342.0,137.0,1390.7,5.1,16.3
343.0,155.0,1380.7,5.2,16.2
344.0,272.0,1366.7,7.2,14.4
345.0,219.0,1369.2,6.7,14.8
346.0,117.0,1381.6,5.4,16.2
347.0,210.0,1393.9,4.1,17.3
348.0,174.0,1405.3,5.0,16.5
349.0,135.0,1393.2,4.3,17.2
350.0,164.0,1404.6,3.7,17.6
351.0,121.0,1414.9,5.1,16.2
352.0,212.0,1400.7,5.1,16.3
353.0,80.0,1389.2,5.9,15.6
354.0,105.0,1399.7,5.0,16.6
355.0,300.0,1410.7,6.7,14.8
356.0,136.0,1421.2,5.5,16.0
357.0,129.0,1407.5,5.2,16.1
358.0,193.0,1397.4,6.2,15.5
359.0,289.0,1407.3,5.7,15.8
360.0,143.0,1418.0,4.3,17.2
361.0,216.0,1428.0,5.0,16.3
362.0,127.0,1416.0,5.8,15.7
363.0,300.0,1402.8,5.1,16.3
364.0,300.0,1404.9,4.6,16.8
365.0,149.0,1418.8,5.0,16.5
366.0,168.0,1418.7,5.8,15.9
367.0,108.0,1431.4,4.9,16.6
368.0,114.0,1444.1,3.8,17.4
369.0,300.0,1445.7,7.3,14.2
370.0,299.0,1433.6,5.3,16.1
371.0,120.0,1431.6,4.9,16.4
372.0,122.0,1419.7,5.1,16.4
373.0,115.0,1428.5,6.1,15.4
374.0,184.0,1437.9,6.2,15.2
375.0,280.0,1445.6,5.5,16.0
376.0,109.0,1430.1,4.7,16.5
377.0,92.0,1439.6,5.1,16.2
378.0,65.0,1448.7,3.4,18.0
379.0,122.0,1436.5,3.9,17.6
380.0,104.0,1425.4,4.8,16.8
381.0,161.0,1411.9,5.7,15.8
382.0,300.0,1420.6,7.2,14.4
383.0,106.0,1429.6,4.1,17.2
