# GameN, gameLength, gameElo, minBase, dinBase
1.0,149.0,1400.0,7.3,14.2
2.0,119.0,1400.0,5.4,16.1
3.0,167.0,1407.6,4.3,17.0
4.0,186.0,1414.3,6.6,14.9
5.0,114.0,1420.2,4.2,17.3
6.0,72.0,1425.7,5.0,16.4
7.0,119.0,1430.8,4.6,16.7
8.0,215.0,1435.5,5.7,15.8
9.0,258.0,1440.0,4.0,17.3
10.0,173.0,1386.5,4.8,16.6
11.0,100.0,1392.0,6.2,15.4
12.0,227.0,1397.2,5.6,16.0
13.0,133.0,1402.2,6.3,15.3
14.0,92.0,1354.2,5.2,16.1
15.0,133.0,1360.2,5.7,15.9
16.0,181.0,1365.9,5.3,16.3
17.0,159.0,1321.3,4.3,17.2
18.0,189.0,1278.7,5.7,15.6
19.0,166.0,1286.9,4.0,17.2
20.0,213.0,1294.6,6.9,14.6
21.0,231.0,1301.9,5.1,16.2
22.0,174.0,1308.9,5.2,16.4
23.0,169.0,1315.6,5.5,15.8
24.0,179.0,1338.0,6.6,14.9
25.0,222.0,1357.2,4.0,17.4
26.0,88.0,1362.3,4.8,16.5
27.0,100.0,1334.2,4.4,17.0
28.0,158.0,1339.8,6.5,15.1
29.0,116.0,1345.2,4.9,16.6
30.0,162.0,1320.6,6.7,15.0
31.0,130.0,1326.4,5.5,16.0
32.0,172.0,1332.0,5.0,16.5
33.0,259.0,1352.3,6.2,15.1
34.0,227.0,1328.3,4.9,16.6
35.0,177.0,1307.3,5.0,16.6
36.0,123.0,1330.1,4.5,17.1
37.0,76.0,1309.2,4.6,16.8
38.0,166.0,1331.4,5.5,15.8
39.0,166.0,1350.9,3.9,17.3
40.0,128.0,1355.6,6.6,14.6
41.0,168.0,1320.4,5.8,15.8
42.0,128.0,1339.1,6.8,14.5
43.0,109.0,1355.5,5.9,15.5
44.0,102.0,1331.1,3.9,17.4
45.0,300.0,1336.1,6.7,14.8
46.0,184.0,1317.0,4.2,17.1
47.0,98.0,1334.7,5.2,16.2
48.0,197.0,1355.1,4.8,16.6
49.0,187.0,1331.7,5.1,16.4
50.0,134.0,1336.5,4.5,17.1
51.0,95.0,1315.5,5.0,16.2
52.0,256.0,1335.5,6.1,15.4
53.0,114.0,1353.1,4.6,16.7
54.0,212.0,1357.4,5.6,16.0
55.0,117.0,1373.7,4.4,17.1
56.0,234.0,1351.6,5.4,16.1
57.0,144.0,1331.9,5.2,16.5
58.0,137.0,1314.3,5.6,16.0
59.0,132.0,1319.4,5.2,16.3
60.0,163.0,1288.2,5.5,15.9
61.0,266.0,1294.0,6.2,15.5
62.0,300.0,1299.6,5.0,16.3
