# GameN, gameLength, gameElo, minBase, dinBase
1.0,164.0,1400.0,5.5,15.7
2.0,179.0,1400.0,6.0,15.7
3.0,197.0,1407.6,5.3,16.2
4.0,286.0,1414.3,7.0,14.6
5.0,101.0,1420.2,4.2,17.1
6.0,137.0,1425.7,4.5,16.9
7.0,132.0,1430.8,5.4,16.4
8.0,119.0,1435.5,5.2,16.4
9.0,75.0,1380.6,5.5,16.0
10.0,212.0,1386.4,4.2,17.2
11.0,185.0,1391.9,6.1,15.2
12.0,181.0,1397.1,5.0,16.5
13.0,173.0,1402.0,6.6,14.9
14.0,173.0,1354.1,6.9,14.5
15.0,181.0,1360.1,4.8,16.5
16.0,187.0,1365.7,5.2,16.3
17.0,177.0,1371.2,5.2,16.2
18.0,163.0,1376.4,6.0,15.4
19.0,150.0,1381.4,5.5,16.0
20.0,161.0,1386.1,5.9,15.6
21.0,242.0,1390.8,6.5,15.1
22.0,166.0,1395.2,5.2,16.3
23.0,122.0,1399.5,4.7,16.6
24.0,83.0,1422.1,4.5,17.0
25.0,164.0,1380.6,4.2,17.2
26.0,300.0,1385.1,6.5,15.0
27.0,146.0,1406.4,4.0,17.3
28.0,93.0,1403.0,6.0,15.5
29.0,119.0,1406.9,7.1,14.6
30.0,120.0,1410.6,6.3,14.9
31.0,235.0,1414.3,6.2,15.2
32.0,88.0,1417.9,4.7,17.0
33.0,108.0,1421.4,5.9,15.6
34.0,137.0,1396.5,4.7,16.6
35.0,153.0,1400.4,6.2,15.3
36.0,130.0,1419.7,5.8,15.6
37.0,116.0,1436.7,5.8,15.6
38.0,151.0,1439.7,4.0,17.3
39.0,253.0,1454.4,4.8,16.6
40.0,146.0,1457.1,5.7,15.8
41.0,189.0,1470.0,5.2,16.2
42.0,185.0,1472.4,7.1,14.4
43.0,145.0,1483.8,4.6,16.7
44.0,279.0,1502.7,5.6,15.8
45.0,300.0,1504.7,5.8,15.7
46.0,300.0,1475.4,5.8,15.7
47.0,175.0,1493.4,6.0,15.5
48.0,112.0,1471.1,5.6,15.8
49.0,125.0,1451.4,4.6,16.8
50.0,188.0,1454.0,4.6,16.8
51.0,203.0,1436.5,5.2,16.2
52.0,107.0,1412.4,5.2,16.3
53.0,96.0,1428.1,4.3,17.1
54.0,121.0,1405.1,5.1,16.3
55.0,120.0,1408.3,5.3,16.2
56.0,137.0,1411.5,5.7,15.7
57.0,159.0,1434.1,5.6,15.9
58.0,235.0,1448.8,6.5,15.0
59.0,151.0,1461.9,5.5,16.0
60.0,126.0,1437.6,5.3,16.2
61.0,155.0,1440.3,5.4,16.1
62.0,136.0,1454.2,3.2,18.1
63.0,217.0,1431.1,5.2,16.5
64.0,92.0,1450.0,4.9,16.4
65.0,158.0,1452.5,4.9,16.5
66.0,276.0,1419.7,5.4,16.2
67.0,79.0,1399.7,4.0,17.5
68.0,169.0,1416.8,6.6,15.0
69.0,210.0,1402.1,5.9,15.7
70.0,203.0,1383.4,5.2,16.3
71.0,86.0,1368.6,5.5,16.1
72.0,178.0,1372.3,4.3,17.0
73.0,188.0,1393.3,4.4,17.0
74.0,167.0,1377.9,5.7,15.7
75.0,117.0,1364.1,6.1,15.4
76.0,112.0,1351.6,4.3,17.1
77.0,209.0,1374.8,6.0,15.6
78.0,212.0,1358.8,5.4,16.1
