# GameN, gameLength, gameElo, minBase, dinBase
1.0,119.0,1400.0,5.6,15.7
2.0,127.0,1400.0,4.5,16.9
3.0,133.0,1407.6,6.7,15.0
4.0,106.0,1414.3,4.2,17.2
5.0,189.0,1420.2,6.0,15.6
6.0,209.0,1358.8,5.3,16.2
7.0,136.0,1366.0,5.5,16.0
8.0,195.0,1372.7,5.4,16.0
9.0,159.0,1378.9,5.1,16.4
10.0,130.0,1384.8,5.0,16.2
11.0,170.0,1390.3,7.6,13.8
12.0,246.0,1395.6,7.6,14.2
13.0,176.0,1400.6,5.2,16.2
14.0,154.0,1405.3,5.7,15.9
15.0,191.0,1409.9,5.6,15.9
16.0,215.0,1414.3,4.7,16.6
17.0,164.0,1418.5,4.6,17.0
18.0,204.0,1422.6,7.1,14.5
19.0,121.0,1426.5,5.1,16.1
20.0,228.0,1430.3,5.1,16.2
21.0,117.0,1433.9,4.2,17.0
22.0,180.0,1437.5,4.6,16.8
23.0,162.0,1440.9,4.3,17.1
24.0,232.0,1444.3,4.5,17.0
25.0,176.0,1447.5,6.6,14.9
26.0,211.0,1450.7,5.4,16.0
27.0,270.0,1472.0,5.6,15.9
28.0,140.0,1430.8,5.8,15.8
29.0,105.0,1451.7,5.3,16.1
30.0,126.0,1454.6,6.8,14.6
31.0,143.0,1429.7,5.2,16.2
32.0,119.0,1433.0,3.8,17.8
33.0,300.0,1453.2,6.5,15.0
34.0,213.0,1429.2,6.0,15.5
35.0,238.0,1428.9,5.1,16.3
36.0,72.0,1432.1,5.6,15.9
37.0,140.0,1394.4,6.1,15.3
38.0,97.0,1416.4,5.2,16.2
39.0,163.0,1395.5,6.1,15.2
40.0,145.0,1399.2,6.3,15.2
41.0,164.0,1402.8,5.8,15.8
42.0,221.0,1406.4,4.6,16.9
43.0,155.0,1387.7,6.6,15.1
44.0,90.0,1408.3,4.6,16.6
45.0,187.0,1426.4,4.8,16.4
46.0,138.0,1442.5,6.0,15.4
47.0,215.0,1445.3,4.9,16.5
48.0,130.0,1426.0,6.7,14.8
49.0,156.0,1408.9,6.0,15.4
50.0,131.0,1412.2,4.0,17.3
51.0,166.0,1434.6,5.3,16.2
52.0,99.0,1411.5,4.0,17.2
53.0,163.0,1414.6,5.5,16.1
54.0,136.0,1431.1,4.3,17.0
55.0,146.0,1433.9,6.2,15.2
56.0,138.0,1436.7,4.4,17.2
57.0,153.0,1456.0,4.6,16.7
58.0,134.0,1436.8,6.1,15.6
59.0,273.0,1439.5,6.6,14.9
60.0,214.0,1417.3,5.3,16.2
61.0,300.0,1433.4,6.4,14.9
62.0,129.0,1436.1,6.5,14.8
63.0,112.0,1419.3,5.5,16.1
64.0,127.0,1422.2,4.1,17.2
65.0,151.0,1401.6,4.8,16.7
66.0,242.0,1418.4,5.1,16.6
67.0,137.0,1401.7,6.3,15.3
68.0,84.0,1387.8,4.9,16.7
69.0,186.0,1408.4,5.1,16.3
70.0,176.0,1392.2,4.4,17.0
71.0,138.0,1408.3,4.4,16.9
72.0,130.0,1411.3,5.1,16.4
73.0,152.0,1391.3,4.3,17.0
74.0,153.0,1394.5,5.9,15.9
75.0,153.0,1381.9,5.7,16.0
76.0,300.0,1370.4,7.2,14.3
77.0,123.0,1391.1,3.2,18.0
78.0,161.0,1396.7,4.8,16.5
79.0,95.0,1418.6,6.4,15.4
80.0,154.0,1438.5,6.2,15.3
81.0,77.0,1452.0,2.2,19.0
82.0,158.0,1431.0,5.4,16.0
83.0,132.0,1415.9,4.8,16.8
84.0,153.0,1430.8,5.2,16.3
85.0,128.0,1414.1,5.2,16.2
86.0,142.0,1400.7,5.3,16.1
87.0,117.0,1403.6,5.3,16.0
88.0,300.0,1388.5,5.4,16.0
89.0,104.0,1376.9,4.2,17.2
90.0,97.0,1380.1,3.4,17.8
91.0,194.0,1383.4,5.7,15.6
92.0,106.0,1372.6,5.1,16.3
93.0,141.0,1392.0,5.3,16.0
94.0,218.0,1381.3,5.7,15.7
95.0,143.0,1396.6,4.8,16.4
96.0,140.0,1418.3,5.6,16.0
97.0,110.0,1435.5,4.3,17.0
98.0,156.0,1450.8,5.6,15.9
99.0,166.0,1437.3,6.7,14.7
100.0,140.0,1456.8,4.8,16.6
101.0,131.0,1439.6,4.2,17.2
102.0,163.0,1455.6,5.9,15.7
103.0,116.0,1426.2,4.0,17.3
104.0,142.0,1411.9,5.7,15.8
105.0,132.0,1397.0,4.1,17.3
106.0,104.0,1414.6,4.3,17.4
107.0,87.0,1417.3,4.3,16.9
108.0,112.0,1433.2,7.0,14.8
109.0,246.0,1419.3,6.3,15.2
110.0,142.0,1431.7,6.3,15.2
111.0,221.0,1434.1,5.2,16.3
112.0,133.0,1445.3,6.2,15.2
113.0,161.0,1447.5,6.3,15.1
114.0,113.0,1465.0,4.0,17.3
115.0,116.0,1450.4,6.5,14.9
116.0,121.0,1452.5,5.9,15.7
117.0,206.0,1465.8,5.3,16.3
118.0,178.0,1477.9,5.0,16.4
119.0,81.0,1493.8,5.0,16.1
120.0,300.0,1495.5,5.0,16.4
121.0,229.0,1503.8,6.8,14.6
122.0,168.0,1496.4,6.1,15.2
123.0,292.0,1504.6,6.7,14.8
124.0,126.0,1489.2,5.8,15.7
125.0,263.0,1467.3,5.1,16.4
126.0,128.0,1454.3,4.6,16.9
127.0,148.0,1467.3,3.7,17.6
128.0,265.0,1454.8,4.5,16.9
129.0,124.0,1473.2,5.3,16.1
130.0,240.0,1484.2,5.3,16.3
131.0,182.0,1493.2,4.6,16.9
132.0,205.0,1503.9,5.5,15.8
133.0,180.0,1489.8,4.9,16.6
134.0,107.0,1506.4,4.2,17.2
135.0,146.0,1515.6,5.6,16.0
136.0,129.0,1495.7,6.4,15.1
137.0,142.0,1497.3,4.2,17.0
138.0,86.0,1483.5,4.4,17.2
139.0,70.0,1493.2,2.5,18.6
140.0,153.0,1494.8,7.0,14.7
141.0,105.0,1473.9,4.6,16.9
142.0,105.0,1456.5,6.7,14.6
143.0,123.0,1440.7,5.5,16.0
144.0,208.0,1442.8,4.2,17.1
145.0,233.0,1444.9,5.6,15.9
146.0,206.0,1446.9,7.1,14.6
147.0,103.0,1457.4,4.7,16.7
148.0,139.0,1472.9,5.0,16.5
149.0,140.0,1482.5,6.5,14.9
150.0,170.0,1466.4,6.1,15.3
151.0,171.0,1468.2,4.2,17.1
152.0,130.0,1453.9,6.0,15.5
153.0,300.0,1471.3,4.8,16.6
154.0,195.0,1451.9,4.7,16.6
155.0,151.0,1437.9,5.2,16.2
156.0,126.0,1420.0,3.4,18.0
157.0,103.0,1436.5,4.7,16.6
158.0,130.0,1452.5,5.0,16.6
159.0,185.0,1467.1,4.8,16.6
160.0,283.0,1480.6,6.2,15.3
161.0,93.0,1461.9,3.9,17.4
162.0,130.0,1475.7,5.4,16.2
163.0,131.0,1463.1,5.8,15.5
164.0,119.0,1473.8,5.3,16.4
165.0,91.0,1483.7,4.0,17.4
166.0,169.0,1485.3,4.3,17.1
167.0,108.0,1498.3,5.6,16.0
168.0,145.0,1482.5,4.6,16.7
169.0,153.0,1496.1,3.8,17.6
170.0,300.0,1483.4,7.4,14.2
171.0,92.0,1492.5,5.0,16.4
172.0,147.0,1491.3,4.5,16.8
173.0,110.0,1506.9,4.6,16.8
174.0,119.0,1518.1,4.8,16.6
175.0,144.0,1498.1,5.0,16.5
176.0,143.0,1499.6,5.7,15.8
177.0,89.0,1511.0,5.6,15.6
178.0,177.0,1522.9,5.9,15.8
179.0,138.0,1496.8,5.4,15.9
180.0,206.0,1507.7,6.5,15.1
181.0,90.0,1491.1,5.4,16.1
182.0,300.0,1476.4,6.1,15.3
183.0,300.0,1485.6,4.8,16.6
184.0,245.0,1500.7,5.4,16.1
185.0,189.0,1486.3,5.5,16.1
186.0,300.0,1494.8,5.7,15.6
187.0,209.0,1508.3,4.3,17.0
188.0,99.0,1494.7,4.0,17.4
189.0,111.0,1507.5,5.5,15.9
190.0,151.0,1489.0,5.4,16.1
191.0,130.0,1474.1,6.2,15.3
192.0,247.0,1475.7,6.1,15.5
