# GameN, gameLength, gameElo, minBase, dinBase
1.0,202.0,1400.0,5.8,15.7
2.0,128.0,1400.0,3.8,17.5
3.0,117.0,1407.6,5.1,16.2
4.0,143.0,1338.3,6.3,15.0
5.0,124.0,1347.1,5.6,16.1
6.0,191.0,1355.1,5.5,16.0
7.0,122.0,1298.5,6.0,15.7
8.0,180.0,1307.9,5.1,16.3
9.0,153.0,1316.5,6.2,15.3
10.0,163.0,1324.6,5.7,15.6
11.0,83.0,1332.1,3.9,17.5
12.0,229.0,1339.2,5.2,16.2
13.0,227.0,1345.8,5.2,16.3
14.0,156.0,1352.2,5.8,15.7
15.0,193.0,1358.2,4.4,16.9
16.0,205.0,1363.9,7.4,14.1
17.0,171.0,1369.4,3.5,17.8
18.0,151.0,1374.6,5.5,15.9
19.0,164.0,1331.1,5.8,15.8
20.0,88.0,1289.4,5.0,16.4
21.0,137.0,1296.9,3.7,17.6
22.0,177.0,1304.1,5.3,16.2
23.0,229.0,1310.9,5.6,16.1
24.0,122.0,1317.5,6.3,15.1
25.0,128.0,1294.0,5.0,16.6
26.0,166.0,1301.0,5.7,15.6
27.0,137.0,1307.6,3.9,17.5
28.0,171.0,1314.0,5.3,16.2
29.0,173.0,1320.1,5.5,16.1
30.0,114.0,1326.0,6.5,14.8
31.0,149.0,1331.7,4.2,17.0
32.0,147.0,1352.6,5.3,16.0
33.0,184.0,1357.5,4.6,16.7
34.0,137.0,1362.2,5.5,16.0
35.0,183.0,1366.8,5.4,16.1
36.0,126.0,1371.3,5.8,15.7
37.0,146.0,1347.1,4.4,16.8
38.0,168.0,1325.9,5.6,15.8
39.0,217.0,1307.2,6.0,15.8
40.0,130.0,1313.1,5.2,16.2
41.0,99.0,1296.5,4.6,16.8
42.0,84.0,1281.7,4.9,16.5
43.0,258.0,1248.9,6.9,14.7
44.0,118.0,1231.3,5.6,15.8
45.0,300.0,1254.4,8.0,13.3
46.0,169.0,1242.9,5.2,16.1
47.0,272.0,1232.4,6.3,15.3
48.0,149.0,1240.3,5.5,16.0
49.0,138.0,1248.0,6.4,15.1
50.0,200.0,1255.3,5.8,15.5
51.0,167.0,1262.3,5.9,15.8
52.0,102.0,1281.8,5.4,16.0
53.0,189.0,1287.9,6.5,15.1
54.0,110.0,1256.8,5.2,16.2
55.0,141.0,1246.6,4.6,16.8
56.0,149.0,1274.0,5.4,16.1
57.0,141.0,1298.9,5.1,16.4
58.0,100.0,1314.9,5.3,16.1
59.0,113.0,1336.5,5.5,16.1
60.0,275.0,1349.7,5.8,15.8
61.0,228.0,1361.6,4.8,16.6
62.0,220.0,1365.6,5.0,16.6
63.0,245.0,1383.1,5.5,15.9
64.0,109.0,1398.8,5.5,16.1
65.0,104.0,1402.0,4.9,16.4
66.0,170.0,1415.9,5.7,15.8
67.0,129.0,1395.8,4.8,16.7
68.0,213.0,1374.3,6.4,15.0
69.0,166.0,1392.3,4.6,16.9
70.0,119.0,1401.5,6.2,15.3
71.0,145.0,1415.5,4.5,16.8
72.0,116.0,1418.4,4.2,17.2
73.0,171.0,1426.2,6.6,15.0
74.0,144.0,1438.3,5.4,16.0
75.0,191.0,1417.8,5.5,16.0
76.0,99.0,1433.3,4.4,17.0
77.0,154.0,1435.9,2.9,18.4
78.0,171.0,1446.9,6.8,14.7
79.0,156.0,1426.5,3.9,17.3
80.0,168.0,1441.7,4.1,17.4
81.0,195.0,1455.3,5.5,16.3
82.0,239.0,1464.9,5.2,16.3
83.0,205.0,1476.9,5.2,16.5
84.0,239.0,1454.6,5.4,16.0
85.0,300.0,1456.8,6.3,15.2
86.0,132.0,1432.9,2.9,18.3
87.0,192.0,1450.9,5.8,15.5
88.0,141.0,1434.3,5.6,15.9
89.0,119.0,1415.2,4.1,17.3
90.0,111.0,1430.5,5.5,16.0
91.0,222.0,1444.3,5.2,16.5
92.0,199.0,1450.6,5.9,15.4
93.0,300.0,1424.3,6.3,15.3
