# GameN, gameLength, gameElo, minBase, dinBase
1.0,92.0,1400.0,5.5,16.1
2.0,85.0,1400.0,6.4,15.2
3.0,122.0,1407.6,3.8,17.7
4.0,134.0,1338.3,4.2,17.1
5.0,138.0,1347.1,6.0,15.5
6.0,130.0,1355.1,5.9,15.5
7.0,220.0,1362.4,5.1,16.2
8.0,176.0,1369.2,4.1,17.3
9.0,203.0,1375.6,5.3,16.3
10.0,218.0,1381.5,6.0,15.6
11.0,136.0,1387.2,5.2,16.3
12.0,119.0,1392.5,7.0,14.5
13.0,300.0,1397.6,5.0,16.5
14.0,94.0,1402.4,5.3,16.1
15.0,138.0,1407.1,5.6,15.8
16.0,193.0,1411.5,5.7,15.8
17.0,164.0,1415.8,5.6,15.9
18.0,93.0,1419.9,6.1,15.1
19.0,247.0,1423.9,6.3,15.2
20.0,143.0,1427.7,3.9,17.5
21.0,192.0,1384.2,4.5,16.9
22.0,300.0,1388.8,5.0,16.5
23.0,208.0,1347.0,5.9,15.7
24.0,134.0,1326.9,4.9,16.6
25.0,141.0,1354.8,5.5,15.9
26.0,176.0,1378.8,5.3,16.2
27.0,193.0,1383.3,3.8,17.6
28.0,164.0,1387.7,4.9,16.4
29.0,133.0,1391.9,5.8,15.6
30.0,157.0,1411.3,5.5,15.8
31.0,210.0,1428.2,4.2,17.3
32.0,154.0,1443.0,4.4,17.1
33.0,107.0,1446.0,4.9,16.5
34.0,184.0,1449.0,5.7,16.1
35.0,149.0,1461.6,5.3,16.1
36.0,167.0,1464.3,5.3,16.4
37.0,193.0,1467.0,4.4,17.0
38.0,193.0,1469.6,5.4,16.2
39.0,115.0,1431.8,4.9,16.7
40.0,160.0,1434.9,5.2,16.1
41.0,98.0,1437.9,6.2,15.2
42.0,145.0,1440.8,6.9,14.7
43.0,172.0,1443.7,4.9,16.4
44.0,168.0,1446.5,5.7,15.7
45.0,300.0,1426.8,5.6,15.8
46.0,205.0,1439.0,4.9,16.7
47.0,125.0,1430.9,5.1,16.4
48.0,199.0,1442.6,6.0,15.6
49.0,91.0,1445.3,3.9,17.5
50.0,125.0,1448.0,4.4,17.0
51.0,175.0,1420.7,4.8,16.8
52.0,166.0,1404.1,4.8,16.7
53.0,173.0,1407.4,5.9,15.6
54.0,161.0,1420.6,4.8,16.6
55.0,168.0,1432.5,4.6,16.7
56.0,211.0,1435.3,4.7,16.6
57.0,273.0,1419.2,6.2,15.4
58.0,117.0,1404.9,6.8,14.7
59.0,228.0,1416.7,6.0,15.3
60.0,167.0,1427.5,5.5,16.0
61.0,182.0,1430.3,5.4,16.1
62.0,86.0,1439.9,5.2,16.2
63.0,249.0,1448.8,5.4,16.1
64.0,227.0,1456.9,4.4,17.1
65.0,79.0,1429.1,4.2,17.1
66.0,150.0,1415.4,4.6,17.0
67.0,95.0,1383.3,5.7,15.9
68.0,98.0,1368.6,5.4,16.2
69.0,163.0,1390.3,4.3,16.9
70.0,212.0,1413.9,5.3,16.2
71.0,231.0,1416.8,5.1,16.6
72.0,130.0,1385.2,4.7,16.7
73.0,122.0,1362.0,6.5,15.3
74.0,132.0,1382.6,4.9,16.5
75.0,115.0,1394.8,5.4,16.2
76.0,147.0,1416.7,5.8,15.8
77.0,197.0,1402.6,5.2,16.1
78.0,184.0,1386.2,6.1,15.5
79.0,156.0,1374.3,4.8,16.7
80.0,273.0,1386.1,5.3,16.4
81.0,118.0,1396.9,5.5,15.9
82.0,112.0,1385.1,6.0,15.4
83.0,243.0,1374.4,5.8,15.6
84.0,127.0,1393.5,5.0,16.5
85.0,138.0,1376.6,4.9,16.5
86.0,101.0,1361.7,5.8,15.7
87.0,198.0,1365.4,4.0,17.4
88.0,157.0,1376.3,4.5,17.1
89.0,169.0,1361.2,4.1,17.4
90.0,189.0,1371.9,4.6,17.0
91.0,161.0,1362.3,5.2,16.2
92.0,126.0,1348.7,5.4,16.1
93.0,85.0,1368.6,4.4,16.9
94.0,167.0,1386.6,5.6,15.8
95.0,150.0,1403.0,6.0,15.3
96.0,93.0,1424.7,5.0,16.2
97.0,143.0,1432.4,5.5,15.8
98.0,178.0,1434.9,4.9,16.6
99.0,269.0,1437.3,5.8,15.9
100.0,95.0,1450.4,4.8,16.7
101.0,116.0,1465.0,4.3,17.3
102.0,148.0,1482.9,4.8,16.5
103.0,161.0,1462.0,4.5,17.0
104.0,129.0,1447.2,6.0,15.5
105.0,273.0,1461.2,8.0,13.5
106.0,94.0,1478.3,5.9,15.6
107.0,137.0,1449.0,3.8,17.5
108.0,267.0,1451.2,5.0,16.4
109.0,145.0,1467.9,4.4,17.1
110.0,155.0,1483.0,5.1,16.4
111.0,111.0,1494.2,4.3,17.2
112.0,96.0,1495.9,3.8,17.7
113.0,151.0,1511.3,5.2,16.2
114.0,193.0,1521.7,6.4,15.1
115.0,161.0,1500.3,4.5,16.9
116.0,273.0,1482.6,5.4,16.1
117.0,148.0,1457.6,4.3,17.3
118.0,130.0,1442.6,4.3,17.1
119.0,269.0,1429.0,6.0,15.6
120.0,191.0,1401.0,5.2,16.2
121.0,145.0,1379.5,5.8,15.9
122.0,121.0,1399.3,5.1,16.1
123.0,196.0,1417.4,6.1,15.5
124.0,133.0,1431.0,5.1,16.4
125.0,189.0,1448.2,5.5,16.0
126.0,116.0,1455.9,3.6,17.7
127.0,228.0,1440.9,4.7,16.8
128.0,226.0,1456.8,5.2,16.3
129.0,149.0,1439.3,6.8,14.7
130.0,177.0,1425.7,4.8,16.7
131.0,243.0,1413.3,6.0,15.5
132.0,234.0,1415.8,4.6,16.7
133.0,90.0,1418.3,5.0,16.8
134.0,188.0,1432.7,4.4,17.0
135.0,163.0,1411.2,4.9,16.7
136.0,135.0,1424.2,4.9,16.5
137.0,117.0,1403.7,3.6,17.9
138.0,300.0,1391.0,6.2,15.3
139.0,238.0,1379.3,5.0,16.5
140.0,300.0,1368.6,7.2,14.5
141.0,155.0,1371.7,4.5,16.9
142.0,94.0,1376.3,3.4,17.8
143.0,215.0,1366.6,5.5,16.1
144.0,129.0,1353.4,4.5,17.2
145.0,202.0,1339.2,4.8,16.8
146.0,105.0,1326.3,4.1,17.3
147.0,300.0,1314.5,6.3,15.2
148.0,111.0,1306.5,6.7,14.7
149.0,166.0,1310.3,4.3,17.0
150.0,184.0,1328.6,5.0,16.6
151.0,144.0,1349.6,3.9,17.5
152.0,181.0,1336.3,4.5,16.8
153.0,98.0,1320.5,6.8,14.6
154.0,166.0,1324.4,4.9,16.5
155.0,146.0,1341.6,4.8,16.7
156.0,217.0,1329.7,5.6,16.0
157.0,298.0,1314.9,5.3,16.1
158.0,172.0,1303.6,4.9,16.3
159.0,188.0,1324.4,5.3,16.4
160.0,77.0,1338.7,4.4,17.0
161.0,177.0,1351.8,5.0,16.5
162.0,300.0,1367.7,5.1,16.3
163.0,140.0,1382.2,5.6,15.8
164.0,210.0,1395.6,6.5,15.0
165.0,186.0,1385.3,6.3,15.1
166.0,150.0,1398.5,8.9,12.7
167.0,137.0,1401.1,6.1,15.1
168.0,154.0,1414.6,5.4,16.2
169.0,127.0,1417.0,5.5,15.8
170.0,300.0,1429.3,5.7,15.7
171.0,209.0,1438.3,5.0,16.5
172.0,300.0,1422.2,6.2,15.3
173.0,300.0,1406.3,5.2,16.3
174.0,161.0,1422.3,4.7,16.6
175.0,263.0,1431.1,6.8,14.6
176.0,132.0,1439.3,5.2,16.2
177.0,141.0,1422.3,5.4,15.9
178.0,75.0,1433.4,4.0,17.3
179.0,300.0,1422.2,6.1,15.4
180.0,126.0,1411.9,5.2,16.1
181.0,275.0,1425.4,6.2,15.3
182.0,268.0,1412.6,6.1,15.5
183.0,119.0,1397.8,5.3,16.4
184.0,100.0,1400.3,4.2,17.3
185.0,197.0,1386.6,4.8,16.7
186.0,144.0,1400.6,5.3,16.2
187.0,125.0,1403.1,4.4,16.9
188.0,202.0,1415.9,6.6,14.8
189.0,131.0,1433.3,5.1,16.4
190.0,109.0,1445.9,4.6,16.9
191.0,171.0,1457.6,5.9,15.7
192.0,176.0,1445.8,5.0,16.4
193.0,137.0,1457.3,5.6,16.0
194.0,202.0,1459.1,6.0,15.7
195.0,169.0,1472.5,4.9,16.7
196.0,216.0,1458.1,4.2,17.3
197.0,125.0,1443.0,4.5,16.9
198.0,223.0,1454.1,5.5,16.0
199.0,142.0,1437.7,4.3,17.1
200.0,283.0,1451.9,5.5,15.9
201.0,122.0,1458.9,3.9,17.4
202.0,99.0,1469.5,4.0,17.1
203.0,300.0,1484.5,6.1,15.3
204.0,141.0,1470.7,4.0,17.4
205.0,129.0,1456.5,5.8,15.6
206.0,230.0,1467.1,4.3,16.9
207.0,140.0,1455.1,5.2,16.3
208.0,85.0,1465.2,5.1,16.1
209.0,57.0,1471.6,2.5,18.5
210.0,206.0,1481.1,6.9,14.6
211.0,155.0,1494.3,5.7,15.7
212.0,137.0,1506.5,6.5,14.9
213.0,189.0,1487.7,5.3,16.2
214.0,141.0,1496.3,4.5,16.9
215.0,122.0,1483.7,4.3,17.0
216.0,218.0,1495.9,6.8,14.8
217.0,160.0,1506.4,5.0,16.4
218.0,164.0,1514.8,5.0,16.4
219.0,106.0,1522.2,4.4,17.1
220.0,146.0,1535.3,4.6,16.8
221.0,134.0,1544.0,4.2,17.0
222.0,92.0,1550.9,3.4,17.8
223.0,300.0,1557.1,6.0,15.4
224.0,146.0,1535.2,5.0,16.4
225.0,300.0,1545.3,4.7,16.7
226.0,75.0,1551.9,3.7,17.5
227.0,100.0,1530.7,6.2,15.2
228.0,135.0,1518.6,4.6,16.7
229.0,168.0,1526.0,5.2,16.2
230.0,133.0,1505.9,4.0,17.2
231.0,123.0,1491.0,4.4,17.0
232.0,140.0,1472.4,4.9,16.7
233.0,236.0,1486.6,5.9,15.6
234.0,171.0,1468.9,4.1,17.5
235.0,184.0,1455.3,5.0,16.3
236.0,181.0,1465.2,7.0,14.5
