# GameN, gameLength, gameElo, minBase, dinBase
1.0,218.0,1400.0,6.0,15.5
2.0,118.0,1400.0,5.3,16.0
3.0,222.0,1407.6,5.4,16.0
4.0,204.0,1414.3,5.6,15.8
5.0,271.0,1420.2,6.7,14.8
6.0,220.0,1425.7,5.9,15.6
7.0,143.0,1430.8,5.3,16.1
8.0,196.0,1435.5,6.9,14.7
9.0,147.0,1440.0,5.6,15.7
10.0,101.0,1444.3,5.5,16.1
11.0,177.0,1448.3,6.5,15.0
12.0,100.0,1452.2,5.7,15.6
13.0,248.0,1455.9,6.3,15.2
14.0,133.0,1459.4,5.2,16.4
15.0,158.0,1462.9,4.6,16.7
16.0,216.0,1466.2,6.8,14.7
17.0,159.0,1469.4,4.8,16.5
18.0,149.0,1472.5,5.0,16.5
19.0,111.0,1475.5,3.4,17.8
20.0,172.0,1478.4,5.1,16.5
21.0,221.0,1481.2,5.1,16.3
22.0,149.0,1437.3,4.3,17.0
23.0,173.0,1440.7,6.9,14.8
24.0,166.0,1444.0,4.7,16.7
25.0,160.0,1466.2,4.8,16.5
26.0,114.0,1469.1,5.0,16.6
27.0,202.0,1487.8,5.6,15.9
28.0,129.0,1460.2,5.5,16.1
29.0,246.0,1463.1,5.0,16.3
30.0,113.0,1465.9,4.5,16.9
31.0,161.0,1484.7,4.7,16.8
32.0,184.0,1487.1,5.4,16.0
33.0,106.0,1489.5,5.1,16.3
34.0,186.0,1463.7,6.4,15.0
35.0,193.0,1466.4,4.3,17.1
36.0,179.0,1469.0,5.1,16.4
37.0,178.0,1471.6,6.2,15.2
38.0,93.0,1449.0,4.6,16.9
39.0,271.0,1411.5,6.1,15.4
40.0,119.0,1414.9,4.1,17.2
41.0,207.0,1437.0,5.4,16.2
42.0,179.0,1440.0,4.2,17.2
43.0,152.0,1442.9,5.5,16.0
44.0,165.0,1423.2,4.6,16.8
45.0,160.0,1404.2,4.3,17.1
46.0,123.0,1407.7,3.5,17.8
47.0,233.0,1391.3,6.1,15.5
48.0,157.0,1394.9,3.4,17.9
49.0,186.0,1398.5,6.1,15.5
50.0,166.0,1420.2,5.5,15.9
51.0,162.0,1404.4,4.8,16.6
52.0,215.0,1390.3,4.9,16.5
53.0,106.0,1393.9,3.8,17.5
54.0,300.0,1397.3,6.8,14.5
55.0,123.0,1400.7,5.8,15.6
56.0,256.0,1424.5,5.2,16.2
57.0,240.0,1409.2,5.2,16.1
58.0,249.0,1395.5,5.3,16.3
59.0,120.0,1419.5,4.4,16.9
60.0,128.0,1441.0,5.0,16.6
61.0,153.0,1458.3,4.8,16.7
62.0,87.0,1438.0,3.7,18.0
63.0,157.0,1440.7,5.6,15.8
64.0,224.0,1422.8,6.6,14.9
65.0,123.0,1407.3,4.5,17.0
66.0,241.0,1390.9,6.9,14.6
67.0,122.0,1376.6,5.0,16.8
68.0,266.0,1397.6,5.2,16.4
69.0,128.0,1419.2,6.2,15.1
70.0,209.0,1404.3,5.7,15.9
71.0,154.0,1422.8,4.8,16.7
72.0,147.0,1441.8,4.8,16.9
73.0,142.0,1444.3,4.4,17.0
74.0,110.0,1463.4,3.3,18.0
75.0,92.0,1445.2,4.4,17.0
76.0,207.0,1460.4,6.2,15.2
77.0,138.0,1428.8,5.3,16.0
78.0,217.0,1413.7,5.5,16.0
79.0,91.0,1416.6,4.8,16.6
80.0,223.0,1385.8,5.6,15.6
81.0,88.0,1402.9,5.1,16.5
82.0,197.0,1422.2,4.5,17.0
83.0,218.0,1441.6,5.0,16.5
84.0,166.0,1459.2,4.9,16.6
85.0,300.0,1461.3,5.6,15.9
86.0,245.0,1476.0,5.1,16.4
87.0,166.0,1474.3,4.6,16.7
88.0,137.0,1489.1,4.6,16.9
89.0,157.0,1467.6,4.8,16.6
90.0,163.0,1482.0,5.7,15.7
91.0,129.0,1483.9,5.5,15.7
92.0,128.0,1453.4,4.3,17.0
93.0,188.0,1467.0,4.6,16.9
94.0,147.0,1480.4,4.2,17.1
95.0,300.0,1462.6,5.2,16.2
96.0,142.0,1464.7,6.5,14.8
97.0,150.0,1477.0,5.2,16.2
98.0,181.0,1460.4,6.0,15.6
99.0,172.0,1472.3,6.4,15.1
100.0,136.0,1485.5,6.3,15.3
101.0,193.0,1497.2,5.2,16.2
102.0,153.0,1512.1,5.4,16.3
103.0,94.0,1522.3,5.0,16.5
104.0,165.0,1506.1,4.6,16.9
105.0,115.0,1522.8,4.3,16.8
106.0,115.0,1535.7,7.4,14.6
107.0,132.0,1545.5,5.3,16.1
108.0,124.0,1546.8,5.3,16.3
109.0,97.0,1555.1,6.0,15.4
110.0,149.0,1556.3,4.4,16.9
111.0,151.0,1557.5,3.7,17.6
112.0,147.0,1534.2,6.3,15.3
113.0,164.0,1545.9,5.1,16.2
114.0,121.0,1524.1,4.2,17.1
115.0,89.0,1505.1,3.6,17.8
116.0,199.0,1515.3,4.4,16.8
117.0,104.0,1499.9,5.3,16.1
118.0,143.0,1480.8,4.7,16.9
119.0,214.0,1464.7,5.1,16.2
120.0,250.0,1475.9,5.8,15.6
121.0,167.0,1463.0,3.8,17.5
122.0,99.0,1448.4,4.0,17.2
123.0,115.0,1462.7,4.4,17.0
124.0,170.0,1450.9,4.3,17.2
125.0,134.0,1462.2,4.7,16.7
126.0,300.0,1464.1,8.5,13.0
127.0,135.0,1450.2,4.2,17.3
128.0,97.0,1467.4,5.2,16.3
129.0,126.0,1483.0,5.9,15.4
130.0,295.0,1484.7,5.4,16.1
131.0,164.0,1486.4,5.4,16.1
132.0,300.0,1488.1,7.7,13.8
133.0,218.0,1489.8,4.7,16.8
134.0,143.0,1489.0,4.3,17.1
135.0,133.0,1502.9,4.6,16.9
136.0,130.0,1515.6,4.5,16.9
137.0,220.0,1524.2,5.2,16.2
138.0,238.0,1505.2,5.5,16.0
139.0,142.0,1513.7,3.8,17.6
140.0,141.0,1495.9,4.7,16.7
141.0,171.0,1504.4,5.4,16.2
142.0,143.0,1512.3,4.4,17.0
143.0,163.0,1495.3,4.7,16.7
144.0,154.0,1512.1,4.5,16.9
145.0,164.0,1523.7,5.3,16.0
146.0,175.0,1507.1,5.2,16.2
147.0,111.0,1489.7,4.8,16.7
148.0,141.0,1473.6,4.2,17.3
149.0,221.0,1453.5,8.3,13.1
150.0,100.0,1469.2,3.7,17.7
151.0,300.0,1483.5,6.2,15.3
152.0,227.0,1492.7,6.1,15.4
153.0,300.0,1480.1,5.9,15.7
154.0,284.0,1489.1,5.5,15.9
155.0,132.0,1505.1,5.0,16.4
156.0,114.0,1491.3,5.3,16.1
157.0,300.0,1506.5,4.8,16.7
158.0,300.0,1508.0,5.4,16.0
159.0,157.0,1519.7,5.3,16.2
160.0,147.0,1520.0,4.8,16.7
161.0,223.0,1531.5,5.4,16.2
162.0,99.0,1538.4,6.1,15.1
163.0,92.0,1520.7,4.5,16.7
164.0,134.0,1535.4,3.8,17.5
165.0,128.0,1514.5,5.1,16.3
166.0,75.0,1494.9,4.7,16.7
167.0,214.0,1482.3,6.6,15.0
168.0,300.0,1497.0,6.4,15.1
169.0,153.0,1480.8,4.9,16.3
