# GameN, gameLength, gameElo, minBase, dinBase
1.0,138.0,1400.0,6.0,15.3
2.0,93.0,1400.0,6.7,14.8
3.0,192.0,1407.6,6.2,15.2
4.0,234.0,1414.3,6.4,15.2
5.0,101.0,1420.2,4.1,17.2
6.0,143.0,1425.7,4.9,16.6
7.0,130.0,1430.8,5.0,16.5
8.0,250.0,1435.5,5.4,16.1
9.0,190.0,1440.0,4.7,16.6
10.0,147.0,1386.5,6.1,15.3
11.0,97.0,1335.8,5.3,16.1
12.0,124.0,1342.7,4.4,17.0
13.0,141.0,1349.3,6.2,15.3
14.0,140.0,1355.5,5.4,16.2
15.0,162.0,1361.4,5.6,15.8
16.0,260.0,1367.1,5.2,16.3
17.0,221.0,1372.4,5.6,15.9
18.0,160.0,1377.6,5.8,15.7
19.0,116.0,1382.6,6.0,15.5
20.0,138.0,1387.3,5.5,15.8
21.0,203.0,1344.6,4.8,16.7
22.0,143.0,1350.3,4.4,17.1
23.0,140.0,1309.5,3.7,17.6
24.0,116.0,1316.1,5.9,15.7
25.0,143.0,1322.4,5.1,16.4
26.0,125.0,1328.5,5.6,16.0
27.0,93.0,1334.3,5.5,16.1
28.0,209.0,1313.4,6.1,15.4
29.0,189.0,1338.7,4.9,16.4
30.0,175.0,1317.6,4.7,16.9
31.0,300.0,1342.0,7.2,14.4
32.0,170.0,1347.2,5.2,16.3
33.0,227.0,1325.9,5.0,16.4
34.0,173.0,1307.3,4.8,16.5
35.0,183.0,1332.4,4.3,17.1
36.0,202.0,1337.7,5.4,16.1
37.0,172.0,1318.4,6.6,14.9
38.0,114.0,1324.0,5.5,15.9
39.0,258.0,1306.9,5.7,15.7
40.0,182.0,1312.7,5.8,15.7
41.0,79.0,1337.2,4.6,16.8
42.0,271.0,1342.1,6.4,15.0
43.0,189.0,1324.0,5.7,15.8
44.0,136.0,1347.1,4.8,16.7
45.0,300.0,1327.4,5.3,16.3
46.0,137.0,1332.5,4.4,16.9
47.0,112.0,1353.4,5.3,16.3
48.0,198.0,1372.0,5.9,15.5
49.0,206.0,1388.4,4.9,16.7
50.0,123.0,1392.1,4.9,16.7
51.0,82.0,1406.4,3.4,17.9
52.0,195.0,1381.9,6.0,15.5
53.0,300.0,1362.2,5.0,16.4
54.0,113.0,1341.3,4.7,16.6
55.0,300.0,1325.0,6.3,15.1
56.0,138.0,1347.2,4.8,16.4
57.0,85.0,1366.9,3.7,17.6
58.0,225.0,1370.9,5.6,16.0
59.0,215.0,1388.2,4.5,16.9
60.0,189.0,1367.7,3.7,17.7
61.0,133.0,1371.5,3.6,17.8
62.0,208.0,1375.3,6.4,15.1
63.0,160.0,1355.6,4.6,16.8
64.0,138.0,1338.9,5.5,15.8
65.0,224.0,1322.2,4.4,16.9
66.0,198.0,1308.1,4.9,16.7
67.0,214.0,1313.2,4.9,16.4
68.0,176.0,1300.3,5.4,16.0
69.0,174.0,1285.8,5.8,15.7
70.0,231.0,1272.9,5.4,16.0
71.0,163.0,1297.0,5.6,15.7
72.0,170.0,1319.0,4.9,16.5
73.0,153.0,1323.7,4.7,16.7
74.0,293.0,1309.0,7.2,14.2
75.0,203.0,1313.9,4.2,17.1
76.0,118.0,1300.5,7.0,14.4
77.0,269.0,1320.9,6.3,15.3
78.0,242.0,1307.8,5.9,15.6
79.0,189.0,1294.9,6.7,14.6
80.0,153.0,1316.7,4.4,17.0
81.0,82.0,1304.5,4.2,17.0
82.0,155.0,1309.5,5.5,15.9
83.0,134.0,1314.3,4.4,16.9
84.0,170.0,1330.6,4.9,16.5
85.0,159.0,1348.1,6.2,15.3
86.0,190.0,1368.3,5.1,16.3
87.0,291.0,1371.8,6.0,15.5
88.0,232.0,1384.5,6.2,15.3
89.0,97.0,1398.5,6.1,15.3
90.0,83.0,1378.7,5.4,16.3
91.0,201.0,1395.0,5.0,16.5
92.0,181.0,1398.0,8.3,13.1
93.0,117.0,1414.5,4.9,16.4
94.0,211.0,1392.5,6.4,15.1
95.0,162.0,1404.5,4.6,16.7
96.0,90.0,1415.4,4.6,16.8
97.0,175.0,1397.1,4.7,16.7
98.0,300.0,1410.5,6.1,15.3
99.0,300.0,1425.4,5.3,16.1
100.0,110.0,1439.3,3.8,17.7
101.0,152.0,1420.6,4.3,17.0
102.0,112.0,1400.7,5.8,15.7
103.0,230.0,1403.6,5.2,16.3
104.0,136.0,1413.9,4.7,16.7
105.0,161.0,1427.5,4.7,16.8
106.0,206.0,1441.9,4.9,16.3
107.0,300.0,1444.2,4.8,16.6
108.0,237.0,1426.1,5.0,16.3
109.0,89.0,1438.5,5.1,16.4
110.0,111.0,1418.8,6.1,15.5
111.0,138.0,1421.4,5.0,16.4
112.0,125.0,1423.9,7.3,13.9
113.0,269.0,1435.9,5.5,16.0
114.0,209.0,1438.2,5.5,16.1
115.0,135.0,1446.6,4.6,16.7
116.0,257.0,1459.6,6.4,15.2
117.0,136.0,1461.6,5.9,15.6
118.0,300.0,1438.5,5.7,15.9
119.0,120.0,1418.9,3.8,17.5
120.0,133.0,1432.4,5.3,16.1
121.0,191.0,1416.1,6.2,15.4
122.0,163.0,1428.8,6.1,15.5
123.0,178.0,1443.5,4.5,16.9
124.0,93.0,1422.1,5.1,16.2
125.0,142.0,1436.3,4.3,17.1
126.0,131.0,1438.6,3.7,17.7
127.0,104.0,1440.8,4.9,16.7
128.0,186.0,1422.8,6.1,15.4
129.0,90.0,1404.8,4.3,17.0
130.0,137.0,1387.9,4.4,16.8
131.0,118.0,1402.9,4.1,17.3
132.0,300.0,1416.5,5.3,16.0
133.0,222.0,1397.2,5.9,15.5
134.0,300.0,1381.0,5.0,16.4
135.0,300.0,1364.0,6.7,15.0
136.0,156.0,1379.3,4.9,16.6
137.0,181.0,1392.4,6.2,15.3
138.0,128.0,1406.1,4.2,17.1
139.0,103.0,1417.5,3.5,17.6
140.0,300.0,1419.9,7.1,14.5
141.0,193.0,1403.9,5.1,16.5
142.0,112.0,1387.9,5.7,15.7
143.0,262.0,1390.7,5.9,15.6
144.0,135.0,1402.2,5.5,15.9
145.0,128.0,1414.8,4.1,17.2
146.0,153.0,1399.1,5.2,16.1
147.0,300.0,1409.7,6.6,15.1
148.0,109.0,1394.4,3.9,17.5
149.0,123.0,1406.8,4.0,17.2
150.0,174.0,1388.0,5.0,16.5
151.0,174.0,1402.9,5.2,16.2
152.0,188.0,1389.7,5.8,15.8
153.0,300.0,1377.6,5.3,16.3
154.0,206.0,1360.8,5.0,16.6
155.0,300.0,1346.7,7.0,14.7
156.0,91.0,1362.6,3.1,18.3
157.0,165.0,1380.4,4.8,16.5
158.0,146.0,1367.1,4.3,17.1
159.0,177.0,1370.1,5.2,16.2
160.0,300.0,1358.7,5.2,16.2
161.0,123.0,1345.2,3.8,17.6
162.0,220.0,1333.3,5.6,15.7
163.0,202.0,1351.8,5.5,16.3
164.0,126.0,1355.1,4.8,16.6
165.0,150.0,1340.2,5.0,16.4
166.0,137.0,1357.1,5.6,15.9
167.0,146.0,1372.6,6.2,15.4
168.0,219.0,1360.3,4.1,17.3
169.0,134.0,1376.9,5.3,16.1
170.0,149.0,1379.7,5.5,15.8
171.0,155.0,1391.6,4.3,17.0
172.0,188.0,1405.2,4.1,17.4
173.0,194.0,1417.9,5.7,15.9
174.0,166.0,1427.9,5.9,15.7
175.0,212.0,1437.1,6.3,15.2
176.0,95.0,1448.3,4.1,17.4
177.0,243.0,1460.7,5.8,15.7
178.0,268.0,1445.5,7.1,14.4
179.0,104.0,1428.1,4.6,17.0
180.0,233.0,1442.2,6.0,15.6
181.0,113.0,1444.1,4.9,16.4
182.0,196.0,1425.1,5.3,16.3
183.0,300.0,1407.5,6.2,15.4
184.0,189.0,1394.6,5.4,16.1
185.0,244.0,1392.2,5.9,15.7
186.0,141.0,1404.7,4.8,16.8
187.0,192.0,1419.6,5.4,16.0
188.0,86.0,1405.3,4.5,17.1
189.0,104.0,1389.8,4.0,17.3
190.0,123.0,1377.6,4.4,17.1
191.0,109.0,1364.3,5.2,16.3
192.0,116.0,1377.8,3.6,17.9
193.0,100.0,1391.9,4.9,16.6
194.0,134.0,1406.2,4.0,17.5
195.0,156.0,1417.5,4.6,16.7
196.0,84.0,1402.7,5.5,15.7
197.0,300.0,1414.5,7.5,14.1
198.0,174.0,1428.2,5.9,15.5
199.0,113.0,1411.4,3.4,17.8
200.0,127.0,1422.4,5.1,16.2
201.0,147.0,1406.0,5.0,16.3
202.0,199.0,1408.4,6.3,15.1
203.0,81.0,1392.5,4.3,17.1
204.0,132.0,1395.0,5.7,15.7
205.0,129.0,1380.7,4.4,17.0
206.0,108.0,1383.4,5.3,16.1
207.0,220.0,1397.6,5.6,15.8
208.0,165.0,1384.4,4.9,16.6
209.0,181.0,1370.0,4.7,16.5
210.0,155.0,1357.4,5.8,15.9
211.0,300.0,1344.1,5.1,16.3
