# GameN, gameLength, gameElo, minBase, dinBase
1.0,198.0,1400.0,5.9,15.6
2.0,217.0,1400.0,5.6,15.9
3.0,186.0,1407.6,5.4,16.0
4.0,127.0,1414.3,3.8,17.5
5.0,177.0,1420.2,4.0,17.3
6.0,140.0,1425.7,5.3,16.1
7.0,217.0,1430.8,4.9,16.6
8.0,165.0,1435.5,5.0,16.6
9.0,172.0,1440.0,4.7,16.8
10.0,183.0,1444.3,6.7,14.7
11.0,164.0,1448.3,5.7,15.7
12.0,134.0,1452.2,5.1,16.2
13.0,193.0,1455.9,5.2,16.3
14.0,125.0,1459.4,5.3,16.1
15.0,160.0,1462.9,5.7,15.8
16.0,95.0,1466.2,5.6,15.9
17.0,173.0,1469.4,4.8,16.7
18.0,144.0,1472.5,5.3,16.2
19.0,158.0,1475.5,6.6,15.0
20.0,106.0,1478.4,4.3,17.4
21.0,192.0,1481.2,5.8,15.7
22.0,181.0,1484.0,5.0,16.5
23.0,211.0,1486.7,7.0,14.6
24.0,192.0,1443.6,3.7,17.5
25.0,102.0,1468.8,3.9,17.4
26.0,176.0,1490.5,6.6,14.8
27.0,125.0,1493.0,5.1,16.5
28.0,184.0,1495.4,5.5,16.1
29.0,148.0,1497.8,6.7,14.9
30.0,144.0,1472.5,5.7,15.9
31.0,189.0,1475.2,4.1,17.4
32.0,145.0,1453.2,6.3,15.2
33.0,162.0,1476.1,5.5,15.9
34.0,107.0,1478.6,4.5,16.8
35.0,146.0,1498.3,5.8,15.7
36.0,107.0,1500.5,5.5,16.1
37.0,100.0,1502.7,4.4,17.1
38.0,105.0,1504.8,5.9,15.7
39.0,123.0,1506.9,4.4,17.1
40.0,183.0,1508.9,5.9,15.6
41.0,123.0,1511.0,4.3,17.0
42.0,169.0,1512.9,6.8,14.6
43.0,285.0,1514.9,6.4,15.2
44.0,271.0,1534.3,5.1,16.3
45.0,148.0,1509.8,4.4,17.1
46.0,80.0,1526.7,3.1,18.4
47.0,75.0,1541.7,4.2,17.3
48.0,133.0,1516.9,4.6,16.8
49.0,159.0,1518.7,7.3,14.3
50.0,84.0,1520.6,6.1,15.4
51.0,105.0,1522.4,5.5,15.9
52.0,135.0,1537.7,6.5,15.1
53.0,181.0,1554.0,4.9,16.6
54.0,121.0,1555.4,6.2,15.2
55.0,115.0,1556.9,5.2,16.4
56.0,118.0,1532.7,5.8,15.4
57.0,217.0,1548.1,5.4,16.2
58.0,248.0,1549.6,6.6,14.9
59.0,115.0,1563.5,5.2,16.5
60.0,147.0,1564.9,4.5,16.8
61.0,160.0,1541.8,5.9,15.5
62.0,233.0,1556.8,4.5,17.1
63.0,181.0,1534.6,3.7,17.7
64.0,139.0,1550.2,5.8,15.6
65.0,153.0,1532.8,6.0,15.6
66.0,136.0,1517.3,5.7,15.9
67.0,297.0,1519.0,6.5,14.9
68.0,174.0,1534.4,4.2,17.3
69.0,300.0,1554.5,6.3,15.2
70.0,69.0,1555.9,5.1,16.4
71.0,168.0,1533.7,5.7,16.0
72.0,194.0,1535.2,4.5,16.9
73.0,123.0,1515.1,4.4,17.0
74.0,143.0,1497.1,6.2,15.3
75.0,126.0,1483.6,5.3,16.1
76.0,95.0,1485.5,6.4,15.1
77.0,192.0,1487.5,6.5,15.1
78.0,300.0,1503.1,5.0,16.5
79.0,172.0,1523.7,4.8,16.9
80.0,300.0,1542.4,7.3,14.4
