# GameN, gameLength, gameElo, minBase, dinBase
1.0,207.0,1000.0,5.4,15.6
2.0,170.0,1000.0,4.2,16.8
3.0,299.0,1071.0,2.9,18.1
4.0,300.0,1101.3,3.5,17.6
5.0,167.0,1083.8,1.9,19.5
6.0,249.0,1101.8,1.6,19.7
7.0,155.0,1163.3,1.8,19.6
8.0,245.0,1180.5,2.0,19.4
9.0,254.0,1219.6,1.5,19.7
10.0,300.0,1232.3,1.8,19.4
11.0,287.0,1244.0,1.8,19.4
12.0,170.0,1275.4,1.3,19.9
13.0,300.0,1284.5,2.5,19.2
14.0,300.0,1279.1,3.3,18.6
15.0,211.0,1287.8,2.4,19.3
16.0,266.0,1313.6,2.6,19.1
17.0,300.0,1320.7,2.3,19.3
18.0,276.0,1327.4,1.5,19.8
19.0,210.0,1333.8,1.8,19.5
20.0,279.0,1339.9,1.6,19.7
21.0,159.0,1345.8,2.5,19.1
22.0,281.0,1365.6,2.8,19.0
23.0,220.0,1358.5,3.0,18.6
24.0,300.0,1363.6,2.1,19.3
25.0,300.0,1381.8,2.2,19.1
26.0,180.0,1363.9,2.3,19.0
27.0,300.0,1368.7,2.0,19.2
28.0,173.0,1386.0,1.7,19.6
29.0,300.0,1422.1,2.5,19.1
30.0,241.0,1436.0,1.7,19.5
31.0,266.0,1449.1,1.4,19.7
32.0,300.0,1481.8,2.4,18.8
33.0,219.0,1512.8,2.5,18.8
34.0,229.0,1522.0,2.0,19.2
35.0,300.0,1550.5,1.9,19.3
36.0,294.0,1552.2,1.4,19.7
37.0,167.0,1553.8,1.9,19.3
38.0,165.0,1555.4,1.5,19.6
39.0,215.0,1562.8,1.5,19.7
40.0,213.0,1569.8,2.2,19.1
41.0,148.0,1576.5,2.5,18.9
42.0,187.0,1601.0,1.9,19.3
43.0,300.0,1602.2,2.1,19.1
44.0,272.0,1603.4,2.4,18.8
45.0,184.0,1565.7,2.6,18.7
46.0,169.0,1567.1,2.1,19.2
47.0,194.0,1568.5,1.6,19.6
48.0,145.0,1592.6,2.2,18.8
49.0,254.0,1615.3,1.7,19.4
50.0,171.0,1616.3,2.3,19.0
51.0,221.0,1617.4,1.9,19.3
52.0,238.0,1622.4,2.6,18.6
53.0,244.0,1643.1,1.8,19.3
54.0,170.0,1644.0,2.3,18.8
55.0,202.0,1644.9,2.2,19.1
