# GameN, gameLength, gameElo, minBase, dinBase
1.0,60.0,1000.0,8.3,12.8
2.0,74.0,1000.0,5.8,15.3
3.0,67.0,998.2,3.0,18.0
4.0,53.0,996.5,4.3,16.7
5.0,109.0,995.0,7.1,14.1
6.0,46.0,1060.5,5.1,15.9
7.0,125.0,1086.9,4.7,16.9
8.0,128.0,1084.7,4.7,16.5
9.0,227.0,1071.0,5.0,16.2
10.0,196.0,1116.2,2.7,18.5
11.0,101.0,1101.3,1.9,19.4
12.0,263.0,1121.0,3.5,17.7
13.0,86.0,1160.2,4.2,16.9
14.0,152.0,1157.4,4.5,16.6
15.0,104.0,1172.3,3.5,17.6
16.0,300.0,1186.0,2.9,18.3
17.0,298.0,1183.0,2.8,18.7
18.0,70.0,1166.0,3.1,18.2
19.0,65.0,1130.9,6.0,15.8
20.0,141.0,1128.7,4.4,17.6
21.0,300.0,1115.5,5.0,16.8
22.0,70.0,1131.4,3.4,17.9
23.0,213.0,1146.2,1.8,19.3
24.0,132.0,1132.5,3.1,18.1
25.0,142.0,1146.9,4.9,16.3
26.0,257.0,1160.3,3.4,18.3
27.0,172.0,1172.9,2.4,19.1
28.0,210.0,1184.7,3.3,18.4
29.0,93.0,1182.1,5.3,16.3
30.0,181.0,1167.2,8.2,13.3
31.0,133.0,1153.3,5.2,16.5
32.0,147.0,1123.3,6.2,16.0
33.0,116.0,1137.2,5.8,16.1
34.0,149.0,1166.9,4.1,17.3
35.0,115.0,1178.3,5.7,16.2
36.0,89.0,1189.2,4.2,17.4
37.0,244.0,1215.6,6.5,15.6
38.0,112.0,1212.7,4.7,16.7
39.0,126.0,1221.8,4.9,16.6
40.0,109.0,1230.5,5.5,16.2
41.0,131.0,1254.0,3.9,17.6
42.0,161.0,1261.4,4.9,17.2
43.0,157.0,1268.6,2.5,18.6
44.0,69.0,1250.5,3.8,17.4
45.0,139.0,1257.9,5.6,16.3
46.0,159.0,1279.2,5.1,16.9
47.0,94.0,1299.2,3.0,18.3
48.0,87.0,1305.0,3.6,17.9
49.0,120.0,1285.4,5.2,16.3
50.0,143.0,1304.7,2.8,18.6
51.0,106.0,1322.9,1.7,19.5
52.0,76.0,1340.1,2.8,18.4
53.0,174.0,1372.2,4.5,17.1
54.0,102.0,1366.3,5.8,15.9
55.0,228.0,1344.1,4.6,16.9
56.0,107.0,1359.8,4.7,17.1
57.0,106.0,1390.9,5.1,16.7
58.0,98.0,1384.5,3.6,17.7
59.0,83.0,1414.6,5.2,16.2
60.0,177.0,1407.6,5.6,16.1
61.0,152.0,1400.8,2.4,18.8
62.0,215.0,1413.3,4.6,16.9
63.0,188.0,1389.6,5.6,16.2
64.0,268.0,1402.6,5.0,16.7
65.0,218.0,1405.8,2.0,19.2
66.0,100.0,1408.9,3.4,18.1
67.0,127.0,1411.9,4.7,16.6
68.0,300.0,1388.7,2.7,18.5
69.0,158.0,1392.1,5.9,15.3
70.0,157.0,1404.6,5.7,16.2
71.0,109.0,1416.6,4.7,16.7
72.0,117.0,1428.0,4.4,17.1
73.0,134.0,1438.8,6.2,16.0
74.0,117.0,1431.4,3.7,17.7
75.0,177.0,1407.9,5.1,16.8
76.0,162.0,1401.5,7.3,14.7
77.0,92.0,1404.5,5.8,15.8
78.0,164.0,1382.4,5.4,16.5
79.0,196.0,1376.8,4.6,17.1
80.0,300.0,1380.2,4.8,16.7
81.0,207.0,1374.7,6.7,15.2
82.0,62.0,1378.1,4.5,17.4
83.0,141.0,1390.8,3.4,18.1
84.0,171.0,1385.0,5.0,16.4
85.0,100.0,1379.4,3.5,17.6
86.0,186.0,1382.7,4.0,17.3
87.0,163.0,1386.0,4.6,16.9
88.0,215.0,1389.2,3.0,18.6
89.0,189.0,1383.6,3.5,18.0
90.0,210.0,1395.7,4.5,17.0
91.0,170.0,1374.9,4.4,17.1
92.0,163.0,1369.6,4.1,17.4
93.0,234.0,1364.5,3.7,18.1
94.0,74.0,1391.8,3.5,17.8
95.0,145.0,1386.2,4.6,17.0
96.0,227.0,1366.0,3.0,18.2
97.0,139.0,1361.0,3.8,17.3
98.0,84.0,1342.1,3.3,18.2
99.0,300.0,1345.9,6.9,14.8
100.0,118.0,1341.5,3.5,17.8
101.0,159.0,1313.8,8.3,12.9
102.0,59.0,1310.0,4.4,16.7
103.0,137.0,1325.0,10.7,10.8
104.0,55.0,1307.9,6.7,14.9
105.0,89.0,1312.4,4.7,17.1
