# GameN, gameLength, gameElo, minBase, dinBase
1.0,149.0,1000.0,6.8,15.3
2.0,116.0,1000.0,8.8,13.1
3.0,83.0,1042.0,6.2,16.0
4.0,59.0,1027.6,6.4,15.7
5.0,171.0,1060.1,5.5,16.3
6.0,300.0,1058.1,1.3,19.7
7.0,300.0,1084.8,1.6,19.5
8.0,263.0,1108.1,1.5,19.6
9.0,200.0,1069.4,1.5,19.5
10.0,256.0,1125.3,1.7,19.3
11.0,221.0,1166.1,1.7,19.4
12.0,294.0,1218.0,1.5,19.5
13.0,207.0,1267.8,1.6,19.5
14.0,258.0,1315.5,1.3,19.7
15.0,280.0,1339.8,1.5,19.6
16.0,300.0,1346.1,1.1,19.9
17.0,222.0,1352.1,1.5,19.6
18.0,298.0,1357.8,1.5,19.5
19.0,211.0,1363.3,1.4,19.6
20.0,219.0,1368.6,1.9,19.3
21.0,299.0,1387.2,1.9,19.4
22.0,300.0,1379.2,2.0,19.2
23.0,158.0,1371.6,2.8,18.7
24.0,208.0,1330.7,2.4,19.0
25.0,146.0,1336.6,2.2,19.1
26.0,263.0,1375.3,1.1,20.0
27.0,150.0,1335.6,3.1,18.5
28.0,300.0,1329.7,2.4,19.2
29.0,300.0,1367.6,2.4,19.0
30.0,250.0,1372.2,2.1,19.4
31.0,215.0,1408.1,1.7,19.6
32.0,238.0,1442.5,2.4,19.2
33.0,141.0,1433.2,2.0,19.5
34.0,234.0,1436.4,1.7,19.7
35.0,300.0,1439.5,1.5,19.9
36.0,236.0,1410.8,1.1,20.1
37.0,225.0,1424.5,1.1,20.0
38.0,300.0,1427.8,1.0,20.2
39.0,300.0,1459.7,1.1,20.0
40.0,148.0,1462.4,1.5,19.7
41.0,292.0,1433.5,1.2,20.0
42.0,103.0,1425.1,1.6,19.6
43.0,211.0,1428.2,1.3,19.9
44.0,269.0,1459.2,1.6,19.7
45.0,200.0,1488.8,2.0,19.4
46.0,300.0,1478.3,1.8,19.6
47.0,242.0,1488.2,2.0,19.5
48.0,270.0,1497.6,1.6,19.7
49.0,161.0,1506.5,1.4,19.9
50.0,274.0,1533.3,1.3,19.9
51.0,300.0,1558.7,1.4,19.8
