# GameN, gameLength, gameElo, minBase, dinBase
1.0,112.0,1000.0,5.6,16.0
2.0,273.0,1000.0,1.9,19.2
3.0,184.0,958.0,3.4,18.3
4.0,161.0,1000.5,4.1,17.7
5.0,300.0,1035.8,5.2,17.0
6.0,217.0,1100.9,4.2,17.7
7.0,236.0,1149.0,4.2,17.9
8.0,255.0,1167.3,7.3,14.9
9.0,98.0,1207.4,4.6,17.3
10.0,122.0,1220.8,4.7,17.1
11.0,226.0,1272.9,4.9,17.3
12.0,257.0,1267.6,4.2,17.5
13.0,246.0,1277.1,5.2,17.3
14.0,204.0,1271.9,3.2,18.6
15.0,166.0,1299.3,4.0,17.9
16.0,168.0,1307.0,2.9,18.7
17.0,181.0,1314.3,2.1,19.3
18.0,187.0,1357.7,2.3,18.9
19.0,219.0,1363.2,3.0,18.4
20.0,179.0,1355.9,7.0,15.2
21.0,119.0,1361.3,3.8,17.6
22.0,250.0,1366.4,4.6,17.2
23.0,250.0,1338.6,3.7,18.1
24.0,300.0,1358.5,4.6,17.3
25.0,137.0,1363.6,5.4,16.0
26.0,132.0,1381.5,4.1,17.7
27.0,210.0,1374.1,4.4,17.1
28.0,154.0,1367.1,4.4,17.2
29.0,269.0,1371.7,4.2,17.2
30.0,123.0,1376.3,3.9,17.5
31.0,189.0,1369.3,3.5,18.2
32.0,119.0,1373.8,5.0,16.7
33.0,190.0,1409.1,5.6,16.2
34.0,71.0,1381.6,3.8,18.2
35.0,82.0,1355.8,5.2,16.3
36.0,90.0,1331.6,4.8,16.7
37.0,191.0,1326.2,2.9,18.3
38.0,166.0,1361.6,3.1,18.2
39.0,175.0,1366.1,3.6,17.7
40.0,136.0,1399.9,2.7,18.4
41.0,84.0,1363.8,3.2,18.1
42.0,164.0,1368.1,5.0,16.7
43.0,196.0,1401.2,3.9,17.5
44.0,196.0,1375.9,2.5,18.9
45.0,165.0,1379.9,4.3,17.2
46.0,100.0,1412.1,4.7,16.9
47.0,156.0,1404.7,4.0,17.6
48.0,165.0,1397.6,4.8,16.8
49.0,199.0,1428.7,5.3,16.4
50.0,135.0,1431.7,7.1,15.7
51.0,133.0,1443.4,5.1,17.1
52.0,122.0,1446.1,3.4,17.6
53.0,148.0,1448.7,5.0,16.2
54.0,137.0,1451.3,3.4,18.2
55.0,172.0,1461.9,6.3,15.3
56.0,124.0,1472.0,3.4,18.1
57.0,211.0,1462.8,2.8,18.5
58.0,282.0,1436.4,3.8,17.5
59.0,128.0,1447.5,2.9,18.3
60.0,130.0,1421.9,4.2,17.2
61.0,106.0,1388.9,3.3,18.1
62.0,192.0,1366.2,3.1,18.1
63.0,122.0,1344.8,3.0,18.4
64.0,300.0,1324.4,3.3,18.1
65.0,133.0,1320.0,3.1,18.0
66.0,122.0,1307.2,2.9,18.3
67.0,123.0,1312.3,3.5,17.8
68.0,182.0,1328.8,2.5,18.7
69.0,278.0,1333.4,3.3,18.0
70.0,221.0,1328.8,3.8,17.4
71.0,141.0,1324.4,4.7,16.7
72.0,172.0,1340.1,3.1,18.1
73.0,186.0,1320.6,2.3,19.1
74.0,90.0,1302.2,4.5,17.4
75.0,112.0,1307.3,3.6,18.0
76.0,139.0,1323.6,3.9,17.5
77.0,162.0,1305.2,4.7,16.7
78.0,194.0,1321.6,4.8,16.9
79.0,112.0,1303.4,5.5,15.9
80.0,160.0,1308.4,4.2,17.1
81.0,119.0,1313.2,3.6,17.9
82.0,262.0,1309.3,6.6,15.2
83.0,110.0,1305.4,4.2,17.2
84.0,79.0,1321.4,3.9,17.8
85.0,113.0,1303.6,5.9,16.0
86.0,178.0,1299.8,4.4,17.3
87.0,130.0,1304.8,3.4,18.2
88.0,223.0,1287.9,3.1,18.5
89.0,112.0,1284.5,7.8,13.7
90.0,86.0,1281.1,4.8,16.8
91.0,154.0,1277.9,5.3,16.2
92.0,99.0,1274.6,2.3,18.8
93.0,140.0,1259.4,3.9,17.5
94.0,300.0,1244.9,4.8,16.7
95.0,130.0,1251.2,4.1,17.5
96.0,194.0,1269.1,4.2,17.1
97.0,146.0,1286.2,3.9,17.3
98.0,162.0,1282.9,6.9,14.2
99.0,281.0,1279.7,5.7,15.8
