# GameN, gameLength, gameElo, minBase, dinBase
1.0,98.0,1000.0,5.4,16.1
2.0,75.0,1000.0,5.7,15.7
3.0,62.0,1071.0,5.9,15.6
4.0,166.0,1130.5,6.0,16.0
5.0,161.0,1153.2,3.7,17.7
6.0,185.0,1149.7,3.8,17.6
7.0,141.0,1104.8,3.4,18.2
8.0,118.0,1065.1,3.6,17.9
9.0,150.0,1089.3,5.0,17.1
10.0,173.0,1133.4,3.1,18.1
11.0,69.0,1151.3,5.6,16.0
12.0,166.0,1148.5,3.3,18.1
13.0,143.0,1164.5,4.8,17.2
14.0,138.0,1179.2,3.5,18.1
15.0,181.0,1227.9,3.8,17.8
16.0,203.0,1224.0,4.6,17.3
17.0,155.0,1270.3,4.5,17.1
18.0,115.0,1296.5,5.9,15.4
19.0,150.0,1291.2,4.3,17.1
20.0,161.0,1286.1,2.6,18.6
21.0,178.0,1293.8,3.3,18.2
22.0,153.0,1254.3,2.8,18.6
23.0,221.0,1296.4,3.6,17.7
24.0,160.0,1303.5,5.0,16.5
25.0,87.0,1343.5,4.1,17.5
26.0,136.0,1349.0,4.0,17.5
27.0,254.0,1342.7,4.0,17.5
28.0,91.0,1348.0,4.1,17.5
29.0,292.0,1341.8,7.9,13.7
30.0,66.0,1379.0,6.1,15.6
31.0,114.0,1340.6,3.7,17.5
32.0,209.0,1303.5,6.2,15.4
33.0,207.0,1309.7,3.9,17.5
34.0,97.0,1274.0,2.7,18.5
35.0,131.0,1254.5,3.3,18.1
36.0,147.0,1292.0,3.5,17.8
37.0,134.0,1298.4,3.2,18.2
38.0,300.0,1304.5,3.5,17.8
39.0,188.0,1283.8,4.1,17.4
40.0,122.0,1304.4,2.0,19.1
41.0,187.0,1310.2,4.0,17.3
42.0,240.0,1305.6,6.1,15.5
43.0,70.0,1311.4,5.6,16.3
44.0,114.0,1306.8,5.4,16.4
45.0,136.0,1312.4,5.8,15.9
46.0,135.0,1307.9,4.4,17.2
47.0,137.0,1287.9,3.4,18.1
48.0,64.0,1283.9,4.1,17.6
49.0,97.0,1318.0,6.7,15.3
50.0,96.0,1297.8,6.2,15.8
51.0,142.0,1303.5,4.4,17.4
52.0,143.0,1284.3,3.6,18.2
53.0,197.0,1317.7,4.7,17.3
54.0,153.0,1334.9,4.3,17.5
55.0,84.0,1339.6,3.4,17.9
56.0,213.0,1334.6,3.2,18.1
57.0,154.0,1339.3,2.8,18.6
58.0,300.0,1355.1,5.5,16.3
59.0,150.0,1370.1,3.1,18.3
60.0,164.0,1400.4,3.1,18.7
61.0,202.0,1403.7,3.6,17.9
62.0,251.0,1432.8,3.0,18.5
63.0,228.0,1435.6,3.2,18.3
64.0,162.0,1446.5,2.9,18.5
65.0,247.0,1438.5,6.5,15.6
66.0,88.0,1413.9,4.2,17.7
67.0,252.0,1390.6,2.9,18.5
68.0,135.0,1403.3,3.4,18.1
69.0,219.0,1415.4,2.3,18.9
70.0,136.0,1408.6,2.9,18.5
71.0,103.0,1436.6,6.9,14.9
72.0,283.0,1429.2,4.3,17.3
73.0,114.0,1456.3,7.9,14.0
74.0,68.0,1431.8,5.6,16.1
75.0,99.0,1434.4,3.6,17.8
76.0,133.0,1437.0,3.5,17.9
77.0,86.0,1447.3,4.9,16.7
78.0,177.0,1439.6,3.6,17.7
79.0,114.0,1432.3,3.9,17.5
80.0,119.0,1434.9,4.7,17.0
81.0,158.0,1427.7,3.4,18.1
82.0,136.0,1430.3,2.6,18.6
83.0,260.0,1456.6,3.7,17.8
84.0,179.0,1465.9,3.0,18.5
85.0,72.0,1474.9,3.0,18.6
86.0,161.0,1499.4,2.9,18.5
87.0,117.0,1522.9,3.6,17.9
88.0,94.0,1529.8,2.7,18.6
89.0,214.0,1536.5,4.6,17.1
90.0,219.0,1558.4,4.1,17.5
91.0,121.0,1531.7,4.5,17.5
92.0,255.0,1521.3,3.1,18.3
93.0,161.0,1511.3,2.4,18.9
94.0,219.0,1533.9,5.9,15.6
95.0,66.0,1555.6,5.9,15.4
96.0,141.0,1529.4,5.3,16.5
97.0,113.0,1530.8,5.7,15.7
98.0,112.0,1520.6,6.3,15.2
99.0,145.0,1522.1,3.3,18.1
100.0,94.0,1497.1,7.1,14.4
101.0,186.0,1498.8,4.9,16.8
102.0,124.0,1500.5,3.0,18.4
103.0,66.0,1476.4,4.0,17.7
104.0,117.0,1478.3,4.8,16.9
105.0,284.0,1470.2,4.6,16.7
106.0,290.0,1472.1,5.5,16.1
107.0,228.0,1474.1,5.8,15.6
108.0,294.0,1444.9,2.5,18.8
109.0,252.0,1423.0,2.1,19.1
110.0,129.0,1433.0,5.0,16.4
111.0,137.0,1435.3,3.6,18.0
112.0,97.0,1437.7,4.2,17.3
113.0,183.0,1431.0,3.2,18.1
114.0,300.0,1455.2,2.5,18.6
115.0,86.0,1448.0,3.4,17.7
116.0,124.0,1450.2,4.0,17.3
117.0,109.0,1443.2,5.2,16.3
118.0,120.0,1466.9,3.2,18.3
119.0,116.0,1475.0,2.6,18.8
120.0,81.0,1467.3,2.9,18.7
121.0,225.0,1490.1,3.2,18.3
122.0,140.0,1491.7,4.3,17.1
123.0,76.0,1499.0,3.9,17.6
124.0,124.0,1470.6,3.0,18.3
125.0,104.0,1442.5,8.1,14.0
126.0,175.0,1435.9,4.0,17.5
127.0,254.0,1438.1,2.2,19.0
128.0,214.0,1447.2,3.4,17.8
129.0,146.0,1455.9,2.8,18.4
130.0,94.0,1457.9,3.1,18.0
131.0,140.0,1480.5,4.4,17.1
132.0,100.0,1488.0,3.7,17.8
133.0,126.0,1489.7,3.5,17.9
134.0,76.0,1511.1,4.8,16.8
135.0,109.0,1512.6,2.2,19.2
136.0,206.0,1514.0,2.9,18.3
137.0,300.0,1505.2,3.3,18.0
138.0,196.0,1511.9,3.1,18.2
139.0,243.0,1513.4,4.0,17.4
140.0,167.0,1490.7,8.1,13.5
141.0,155.0,1468.7,3.7,17.7
142.0,149.0,1447.4,5.0,16.5
143.0,127.0,1440.9,3.0,18.5
144.0,248.0,1443.0,2.6,18.5
145.0,127.0,1436.6,5.0,16.4
146.0,173.0,1445.4,4.5,17.1
147.0,300.0,1447.4,6.1,15.4
148.0,147.0,1440.9,3.0,18.2
149.0,251.0,1420.9,4.9,16.6
150.0,178.0,1423.2,4.6,16.8
151.0,102.0,1417.4,6.9,14.5
152.0,155.0,1411.7,4.6,16.9
153.0,228.0,1414.2,4.1,17.6
154.0,157.0,1408.6,4.8,16.8
155.0,161.0,1418.3,3.9,17.8
156.0,164.0,1399.3,3.1,18.4
157.0,72.0,1394.1,6.0,15.4
158.0,123.0,1389.1,5.1,17.0
159.0,112.0,1384.2,2.1,19.0
160.0,96.0,1379.5,2.2,19.1
161.0,125.0,1402.9,3.5,17.9
162.0,99.0,1412.7,4.5,17.1
163.0,88.0,1415.1,4.7,16.8
164.0,178.0,1417.4,5.6,16.2
165.0,83.0,1419.8,3.0,18.3
166.0,93.0,1401.0,4.5,17.1
167.0,82.0,1423.7,6.9,15.1
168.0,111.0,1432.7,4.6,17.2
169.0,203.0,1434.8,3.5,17.7
170.0,125.0,1415.6,2.6,18.6
171.0,147.0,1410.2,2.9,18.4
172.0,215.0,1412.5,3.0,18.3
173.0,70.0,1414.9,4.5,17.0
174.0,145.0,1424.1,2.8,18.5
175.0,127.0,1405.4,2.9,18.6
176.0,184.0,1400.2,3.3,18.2
177.0,300.0,1409.9,2.9,18.2
178.0,182.0,1391.7,5.9,15.9
179.0,99.0,1401.7,4.0,17.4
180.0,133.0,1411.2,5.0,16.4
181.0,137.0,1413.6,3.8,17.7
182.0,163.0,1415.9,2.7,18.5
183.0,127.0,1418.1,7.1,14.6
184.0,112.0,1412.8,5.2,16.4
185.0,148.0,1415.1,2.7,18.5
186.0,211.0,1397.0,2.7,18.7
187.0,186.0,1399.5,2.0,19.1
188.0,93.0,1401.9,2.2,19.1
189.0,173.0,1411.4,3.6,17.9
190.0,101.0,1433.1,1.7,19.4
191.0,135.0,1414.5,2.4,18.9
192.0,167.0,1436.2,2.9,18.3
