# GameN, gameLength, gameElo, minBase, dinBase
1.0,258.0,1000.0,5.3,16.6
2.0,127.0,1000.0,6.1,15.1
3.0,94.0,1071.0,4.6,16.4
4.0,154.0,1025.4,3.9,17.3
5.0,111.0,987.4,3.9,17.2
6.0,230.0,1044.5,3.7,17.6
7.0,83.0,1042.7,4.6,16.6
8.0,115.0,1069.7,5.9,15.4
9.0,64.0,1067.8,6.0,15.1
10.0,190.0,1055.4,5.0,16.7
11.0,237.0,1100.3,4.5,16.8
12.0,115.0,1120.0,3.7,18.0
13.0,184.0,1105.6,4.9,16.6
14.0,91.0,1124.1,3.9,17.4
15.0,133.0,1121.9,3.5,17.7
16.0,139.0,1170.5,3.1,18.2
17.0,69.0,1217.7,4.7,16.7
18.0,103.0,1214.2,3.9,17.4
19.0,108.0,1259.3,4.7,16.8
20.0,173.0,1285.6,6.5,15.2
21.0,126.0,1293.2,4.5,16.7
22.0,203.0,1269.9,3.5,17.7
23.0,129.0,1278.0,5.0,16.2
24.0,232.0,1256.2,4.3,17.0
25.0,177.0,1281.2,3.2,18.1
26.0,115.0,1259.6,6.6,15.0
27.0,139.0,1267.8,3.9,17.5
28.0,155.0,1275.5,2.7,18.6
29.0,135.0,1282.9,5.0,16.6
30.0,152.0,1290.0,4.9,16.8
31.0,149.0,1296.7,4.7,16.8
32.0,91.0,1317.7,5.3,15.9
33.0,78.0,1337.3,4.3,16.9
34.0,105.0,1331.7,5.0,16.4
35.0,136.0,1326.3,5.3,16.3
36.0,73.0,1303.8,3.4,17.9
37.0,144.0,1309.9,4.2,17.1
38.0,152.0,1288.7,4.5,16.8
39.0,170.0,1324.7,4.0,17.3
40.0,176.0,1330.0,3.9,17.4
41.0,135.0,1335.2,4.4,17.2
42.0,180.0,1300.7,3.9,17.4
43.0,202.0,1335.6,5.0,16.7
44.0,117.0,1340.5,2.3,19.1
45.0,159.0,1318.5,3.6,17.7
46.0,179.0,1352.4,3.9,17.6
47.0,132.0,1346.9,3.9,17.4
48.0,154.0,1351.4,3.7,17.7
49.0,102.0,1355.9,3.6,17.8
50.0,292.0,1371.4,4.1,17.2
51.0,192.0,1403.0,4.0,17.2
52.0,130.0,1396.1,2.9,18.4
53.0,64.0,1399.6,3.3,18.0
54.0,79.0,1403.0,3.8,17.3
55.0,112.0,1433.0,3.2,18.2
56.0,85.0,1425.2,3.6,17.7
57.0,116.0,1436.9,3.0,18.3
58.0,138.0,1465.4,3.9,17.5
59.0,147.0,1492.8,3.1,18.0
60.0,139.0,1518.9,3.9,17.2
61.0,128.0,1520.7,4.1,17.1
62.0,106.0,1509.6,2.5,18.8
63.0,211.0,1517.6,3.0,18.2
64.0,300.0,1542.3,3.2,17.9
65.0,178.0,1543.8,2.7,18.5
66.0,115.0,1515.3,2.9,18.4
67.0,115.0,1523.0,4.4,17.0
68.0,186.0,1524.6,4.1,17.2
69.0,266.0,1513.7,3.4,17.9
70.0,240.0,1515.4,3.3,18.2
71.0,85.0,1505.0,3.1,18.1
72.0,138.0,1506.7,3.1,18.5
73.0,117.0,1496.7,2.9,18.3
74.0,146.0,1498.6,3.7,17.7
75.0,107.0,1500.4,3.5,17.6
76.0,138.0,1502.2,6.5,14.8
77.0,118.0,1510.1,5.2,16.0
78.0,99.0,1500.1,4.8,16.5
79.0,135.0,1474.3,3.8,17.5
80.0,98.0,1465.7,3.7,17.6
81.0,128.0,1467.9,2.9,18.4
82.0,92.0,1476.8,3.6,17.5
83.0,235.0,1501.5,6.9,14.5
84.0,185.0,1509.2,2.6,18.5
85.0,258.0,1483.6,2.9,18.3
86.0,129.0,1507.8,2.6,18.6
87.0,120.0,1498.2,3.2,18.0
88.0,123.0,1499.9,4.1,17.4
89.0,179.0,1501.7,3.5,18.1
90.0,103.0,1509.2,2.9,18.3
91.0,156.0,1516.5,4.1,17.3
92.0,123.0,1506.7,3.3,17.9
93.0,131.0,1514.0,3.1,18.3
94.0,110.0,1536.5,3.4,18.0
95.0,160.0,1537.9,4.0,17.4
96.0,82.0,1539.3,4.6,17.0
97.0,109.0,1528.7,5.2,16.2
98.0,155.0,1535.3,3.9,17.3
99.0,137.0,1556.7,3.8,17.9
100.0,192.0,1545.4,2.8,18.5
101.0,132.0,1534.7,4.0,17.3
102.0,167.0,1536.1,3.6,17.6
103.0,172.0,1537.4,4.9,16.6
104.0,120.0,1538.8,3.6,17.6
105.0,169.0,1544.9,2.4,18.7
106.0,78.0,1565.6,5.1,16.4
107.0,144.0,1539.8,3.6,17.9
108.0,247.0,1541.1,4.1,17.3
109.0,181.0,1561.8,3.0,18.1
110.0,173.0,1563.0,4.3,17.1
111.0,78.0,1551.8,4.0,17.0
112.0,121.0,1553.0,4.6,16.8
113.0,86.0,1573.0,4.8,17.0
114.0,190.0,1574.1,3.9,17.6
115.0,196.0,1579.2,3.4,17.9
116.0,286.0,1580.2,3.4,18.1
117.0,194.0,1581.3,2.8,18.6
118.0,87.0,1586.1,1.7,19.5
119.0,189.0,1587.1,2.8,18.5
120.0,131.0,1591.9,2.4,18.7
121.0,163.0,1592.8,2.4,18.7
122.0,118.0,1597.4,4.4,16.8
123.0,196.0,1598.3,5.9,15.2
124.0,105.0,1586.0,5.5,15.9
125.0,129.0,1560.7,3.3,18.1
126.0,186.0,1579.9,3.7,17.5
127.0,300.0,1580.9,6.7,14.9
128.0,167.0,1581.9,3.2,18.1
129.0,147.0,1600.1,4.0,17.3
130.0,106.0,1587.8,2.5,18.7
131.0,141.0,1605.7,5.1,16.5
132.0,141.0,1606.6,2.4,19.1
133.0,120.0,1607.5,2.3,18.9
134.0,243.0,1624.4,3.7,17.7
135.0,184.0,1611.3,3.3,18.1
136.0,80.0,1598.7,5.4,15.8
137.0,144.0,1599.6,2.8,18.5
138.0,180.0,1587.5,2.8,18.8
139.0,165.0,1588.5,3.9,17.3
140.0,96.0,1589.4,2.9,18.2
141.0,112.0,1577.8,4.0,17.2
142.0,103.0,1553.5,3.7,17.5
143.0,124.0,1529.9,2.7,18.5
144.0,193.0,1535.8,2.8,18.2
145.0,168.0,1541.5,4.3,17.0
146.0,137.0,1547.1,4.1,17.2
147.0,110.0,1548.3,4.4,17.1
148.0,141.0,1567.2,3.8,17.6
149.0,156.0,1572.1,4.2,17.3
150.0,146.0,1573.1,2.7,18.8
151.0,86.0,1545.5,4.4,17.1
152.0,73.0,1546.7,2.6,18.4
153.0,121.0,1552.1,3.0,18.5
154.0,114.0,1542.2,3.7,17.6
155.0,177.0,1543.4,4.2,17.2
156.0,154.0,1533.8,2.7,18.6
157.0,199.0,1539.5,1.9,19.3
158.0,292.0,1540.7,2.2,18.8
159.0,137.0,1531.3,4.9,16.4
160.0,144.0,1537.0,2.1,19.0
161.0,123.0,1542.6,1.8,19.5
162.0,118.0,1561.2,2.6,18.6
163.0,198.0,1562.3,2.2,19.2
164.0,173.0,1567.2,2.4,18.7
165.0,129.0,1568.2,4.4,17.4
166.0,122.0,1569.3,3.3,18.1
167.0,142.0,1546.1,3.3,18.1
168.0,183.0,1547.3,3.6,17.6
169.0,281.0,1565.6,3.9,17.5
170.0,207.0,1583.1,3.1,18.3
171.0,209.0,1587.5,2.9,18.7
172.0,196.0,1588.5,4.0,17.2
173.0,300.0,1592.7,12.7,8.8
174.0,190.0,1596.9,6.5,14.7
175.0,300.0,1570.2,7.9,13.1
176.0,126.0,1547.4,4.4,16.9
177.0,71.0,1552.6,4.2,16.8
178.0,162.0,1553.7,3.9,17.5
179.0,190.0,1544.1,4.2,17.3
180.0,91.0,1549.3,2.7,18.3
181.0,190.0,1554.4,3.4,17.8
182.0,128.0,1572.1,3.8,17.4
183.0,118.0,1573.1,4.2,17.0
184.0,219.0,1590.0,3.5,17.6
185.0,125.0,1567.0,5.9,15.3
186.0,117.0,1544.6,2.1,19.1
187.0,139.0,1545.7,2.4,18.8
188.0,148.0,1563.6,3.4,18.1
189.0,192.0,1580.7,4.5,16.9
190.0,139.0,1597.3,4.7,16.7
191.0,159.0,1586.2,4.0,17.1
192.0,197.0,1590.5,3.7,17.6
193.0,81.0,1579.7,2.8,18.2
194.0,207.0,1584.0,3.0,18.4
195.0,257.0,1600.4,2.5,18.7
196.0,189.0,1601.2,2.2,19.0
197.0,130.0,1590.1,4.8,16.5
198.0,170.0,1591.0,3.1,18.2
199.0,172.0,1595.0,4.1,17.3
200.0,140.0,1599.0,3.6,18.0
