# GameN, gameLength, gameElo, minBase, dinBase
1.0,68.0,1000.0,11.0,10.0
2.0,54.0,1000.0,6.6,14.4
3.0,300.0,1042.0,12.0,9.2
4.0,87.0,1027.6,8.1,13.2
5.0,149.0,989.4,8.9,13.0
6.0,176.0,957.0,6.5,15.2
7.0,135.0,955.9,5.7,15.9
8.0,204.0,1009.7,4.5,17.1
9.0,162.0,1067.8,3.1,18.2
10.0,146.0,1091.1,2.4,18.9
11.0,116.0,1145.3,5.6,15.4
12.0,43.0,1128.9,5.5,15.5
13.0,164.0,1126.5,2.8,18.4
14.0,169.0,1124.2,3.8,17.5
15.0,228.0,1161.7,2.8,18.4
16.0,288.0,1176.1,3.5,17.8
17.0,87.0,1223.2,5.2,16.3
18.0,162.0,1184.6,4.2,17.4
19.0,300.0,1197.1,2.4,18.9
20.0,203.0,1241.9,3.2,18.4
21.0,148.0,1269.0,3.8,17.6
22.0,119.0,1294.1,4.3,17.2
23.0,215.0,1289.1,4.2,17.0
24.0,174.0,1296.3,3.1,17.9
25.0,220.0,1303.3,2.9,18.1
26.0,186.0,1325.0,1.8,19.2
27.0,182.0,1345.2,2.0,19.0
28.0,129.0,1363.9,1.8,19.2
29.0,300.0,1381.3,2.0,19.1
30.0,267.0,1385.6,2.0,19.0
31.0,177.0,1347.1,1.9,19.1
32.0,234.0,1341.1,1.9,19.1
33.0,188.0,1346.3,2.2,18.9
34.0,300.0,1340.4,2.6,18.5
35.0,300.0,1334.8,2.2,18.8
36.0,107.0,1340.0,2.0,19.0
37.0,300.0,1357.7,2.5,18.6
38.0,151.0,1351.7,3.4,17.7
39.0,280.0,1328.2,2.7,18.3
40.0,255.0,1346.2,2.4,18.6
41.0,248.0,1363.1,2.2,18.8
42.0,186.0,1367.5,2.2,18.8
43.0,300.0,1383.0,2.4,18.7
44.0,239.0,1358.6,2.7,18.4
45.0,206.0,1391.6,2.2,18.9
46.0,246.0,1395.3,2.6,18.5
47.0,237.0,1398.9,2.4,18.7
48.0,134.0,1402.4,2.1,19.0
49.0,300.0,1405.8,2.1,18.9
