# GameN, gameLength, gameElo, minBase, dinBase
1.0,96.0,1000.0,3.8,17.7
2.0,90.0,1000.0,5.8,15.3
3.0,64.0,986.9,5.0,16.1
4.0,97.0,1026.3,4.5,17.0
5.0,239.0,1024.5,7.4,14.1
6.0,218.0,1022.9,6.8,14.6
7.0,89.0,988.8,4.9,16.2
8.0,131.0,979.8,5.1,16.6
9.0,127.0,1038.1,6.8,14.4
10.0,113.0,1036.5,6.2,15.1
11.0,131.0,1061.7,5.7,15.5
12.0,143.0,1084.3,5.7,16.4
13.0,117.0,1104.8,6.5,15.0
14.0,300.0,1070.7,6.6,15.8
15.0,152.0,1120.8,5.7,16.8
16.0,141.0,1086.9,4.6,16.8
17.0,122.0,1085.1,5.6,15.9
18.0,128.0,1073.7,5.5,16.1
19.0,121.0,1092.9,5.0,16.3
20.0,111.0,1091.2,5.0,16.4
21.0,222.0,1108.7,5.5,16.2
22.0,237.0,1153.6,6.3,15.0
23.0,208.0,1151.2,5.6,15.7
24.0,140.0,1164.7,7.3,13.8
25.0,63.0,1150.1,4.4,17.0
26.0,79.0,1181.2,2.9,18.2
27.0,160.0,1192.8,3.9,17.3
28.0,108.0,1220.9,5.0,16.5
29.0,106.0,1217.7,5.4,16.2
30.0,158.0,1227.3,5.7,15.9
31.0,190.0,1224.0,5.0,16.6
32.0,117.0,1249.4,4.2,17.2
33.0,234.0,1245.8,4.8,16.8
34.0,123.0,1254.0,4.6,16.7
35.0,82.0,1250.3,4.7,16.7
36.0,110.0,1287.9,5.9,15.2
37.0,223.0,1267.8,9.4,11.7
38.0,106.0,1234.4,6.5,14.6
39.0,60.0,1242.7,5.0,16.2
40.0,121.0,1250.7,5.6,15.6
41.0,71.0,1247.2,5.7,15.6
42.0,134.0,1243.9,5.6,15.7
43.0,144.0,1251.6,5.4,15.9
44.0,120.0,1234.5,4.3,17.1
45.0,112.0,1231.4,5.1,16.0
46.0,245.0,1228.4,5.3,15.9
47.0,105.0,1236.5,3.9,17.6
48.0,195.0,1258.7,5.4,15.8
49.0,88.0,1293.3,4.1,17.5
50.0,132.0,1312.2,4.8,16.6
51.0,276.0,1345.4,5.3,16.1
52.0,99.0,1349.9,4.6,16.6
53.0,145.0,1365.5,5.1,16.3
54.0,73.0,1396.9,5.2,16.1
55.0,98.0,1410.0,5.6,15.8
56.0,139.0,1403.0,5.5,15.9
57.0,131.0,1432.8,5.1,16.2
58.0,126.0,1444.1,5.3,16.0
59.0,168.0,1472.2,5.7,15.6
