# GameN, gameLength, gameElo, minBase, dinBase
1.0,204.0,1000.0,6.2,15.3
2.0,62.0,1000.0,6.8,14.7
3.0,201.0,958.0,4.4,16.8
4.0,89.0,1032.6,3.7,17.3
5.0,107.0,1064.7,6.4,14.7
6.0,177.0,1117.4,3.7,17.5
7.0,281.0,1139.0,3.2,17.9
8.0,137.0,1182.6,3.7,17.4
9.0,130.0,1198.0,3.6,17.4
10.0,110.0,1212.0,6.9,14.2
11.0,61.0,1224.8,5.2,15.9
12.0,62.0,1236.6,5.3,15.7
13.0,96.0,1247.6,4.5,16.6
14.0,231.0,1295.8,4.2,16.9
15.0,182.0,1290.1,3.2,17.9
16.0,196.0,1284.7,4.4,16.7
17.0,96.0,1310.4,4.2,16.8
18.0,135.0,1304.6,3.8,17.3
19.0,141.0,1347.6,3.3,17.7
20.0,111.0,1388.7,1.8,19.3
21.0,63.0,1406.1,2.6,18.4
22.0,133.0,1444.0,5.0,16.0
23.0,130.0,1433.7,3.0,18.0
24.0,90.0,1447.8,4.2,16.8
25.0,139.0,1451.0,2.9,18.1
26.0,122.0,1463.9,4.4,16.6
27.0,74.0,1476.0,7.4,13.6
28.0,146.0,1478.7,2.4,18.7
29.0,97.0,1481.3,3.3,17.8
30.0,84.0,1483.8,4.2,16.9
31.0,107.0,1486.3,2.8,18.3
32.0,186.0,1496.8,4.5,16.5
33.0,111.0,1485.0,4.1,16.9
34.0,197.0,1473.9,3.3,17.7
35.0,82.0,1463.4,2.6,18.5
36.0,144.0,1453.4,4.3,16.7
37.0,151.0,1465.0,4.0,17.2
38.0,229.0,1467.6,4.2,17.0
39.0,156.0,1457.7,2.8,18.3
40.0,117.0,1460.3,2.6,18.5
41.0,108.0,1471.4,4.0,17.1
42.0,132.0,1481.8,4.1,17.3
43.0,87.0,1491.8,3.3,17.7
44.0,101.0,1493.9,2.7,18.3
45.0,110.0,1496.1,2.6,18.5
46.0,100.0,1523.9,4.2,16.9
47.0,91.0,1525.7,4.1,17.0
48.0,159.0,1527.5,3.4,17.6
49.0,140.0,1535.3,4.0,17.0
50.0,115.0,1537.0,4.9,16.2
51.0,59.0,1562.2,3.3,17.7
52.0,300.0,1563.6,4.1,17.0
53.0,82.0,1527.8,5.7,15.4
54.0,102.0,1535.4,4.8,16.5
55.0,255.0,1542.8,4.6,16.5
56.0,167.0,1530.4,3.2,17.8
57.0,116.0,1501.3,3.5,17.7
58.0,216.0,1473.4,3.0,18.2
59.0,196.0,1482.9,2.8,18.2
60.0,182.0,1473.4,4.1,16.9
61.0,121.0,1464.2,3.1,18.0
62.0,177.0,1455.5,2.9,18.3
63.0,204.0,1482.8,2.9,18.2
64.0,227.0,1491.7,3.7,17.5
65.0,143.0,1482.0,2.5,18.6
66.0,267.0,1484.1,3.3,17.9
67.0,300.0,1509.9,7.6,13.8
68.0,125.0,1511.6,2.5,18.6
69.0,136.0,1536.1,3.9,17.3
70.0,142.0,1559.4,2.9,18.2
71.0,125.0,1560.7,3.2,18.3
72.0,78.0,1566.8,4.0,17.2
73.0,185.0,1572.7,2.8,18.3
74.0,114.0,1578.5,4.0,17.2
75.0,221.0,1584.0,3.3,17.8
76.0,204.0,1570.7,4.2,17.0
77.0,148.0,1558.1,3.6,17.6
78.0,95.0,1564.1,4.4,16.8
79.0,78.0,1570.0,5.8,15.5
80.0,236.0,1575.7,5.1,16.3
81.0,154.0,1576.8,2.4,18.7
82.0,64.0,1564.1,3.7,17.4
83.0,124.0,1585.2,2.5,18.6
84.0,116.0,1572.2,4.7,16.6
85.0,120.0,1573.4,2.5,18.7
86.0,187.0,1593.9,2.7,18.4
87.0,103.0,1613.5,3.3,17.8
88.0,131.0,1599.3,4.2,16.9
89.0,300.0,1604.1,4.2,17.0
90.0,300.0,1576.2,5.5,15.6
91.0,112.0,1577.4,2.5,18.6
92.0,137.0,1546.1,3.2,17.9
93.0,78.0,1567.4,2.1,19.0
94.0,86.0,1568.6,5.9,15.2
95.0,85.0,1542.0,3.9,17.4
96.0,143.0,1563.2,2.5,18.7
97.0,144.0,1551.6,1.9,19.2
98.0,97.0,1552.9,2.4,18.7
99.0,170.0,1573.6,4.3,16.7
100.0,127.0,1578.9,2.0,19.2
101.0,209.0,1552.4,2.1,19.1
102.0,91.0,1558.2,2.5,18.6
103.0,111.0,1578.4,4.4,16.7
104.0,122.0,1597.8,3.6,17.5
105.0,296.0,1571.1,2.7,18.5
106.0,300.0,1572.2,4.1,17.2
107.0,133.0,1542.2,2.5,18.5
108.0,61.0,1517.1,5.2,16.0
109.0,85.0,1518.6,6.1,15.1
110.0,158.0,1540.1,2.9,18.3
111.0,110.0,1541.4,3.5,17.7
112.0,84.0,1542.7,3.6,17.5
113.0,300.0,1544.0,4.8,16.4
114.0,178.0,1533.6,4.5,16.7
115.0,146.0,1504.4,4.9,16.2
116.0,115.0,1495.6,2.6,18.5
117.0,84.0,1487.1,5.2,16.2
118.0,143.0,1509.3,3.1,18.0
119.0,258.0,1516.1,3.4,17.6
120.0,215.0,1517.6,3.9,17.2
121.0,117.0,1524.1,2.7,18.5
122.0,150.0,1500.3,3.7,17.4
123.0,94.0,1521.8,3.5,17.7
124.0,73.0,1528.2,4.2,16.9
125.0,97.0,1548.6,3.9,17.3
126.0,118.0,1524.3,3.1,17.9
127.0,110.0,1530.6,3.5,17.6
128.0,300.0,1521.0,4.3,16.9
129.0,104.0,1522.4,3.8,17.4
130.0,66.0,1494.2,3.9,17.2
131.0,187.0,1495.8,2.9,18.2
132.0,156.0,1502.8,2.4,18.7
133.0,112.0,1504.4,3.6,17.5
134.0,119.0,1511.1,3.9,17.3
135.0,98.0,1502.4,4.9,16.5
136.0,197.0,1494.0,4.6,16.9
137.0,115.0,1466.3,3.9,17.5
138.0,68.0,1445.0,4.6,16.7
139.0,192.0,1447.1,4.9,16.3
140.0,178.0,1449.1,2.6,18.5
141.0,102.0,1428.5,3.3,17.8
142.0,223.0,1430.8,2.3,18.7
143.0,113.0,1424.7,3.0,18.2
144.0,130.0,1418.8,2.1,19.1
145.0,253.0,1428.2,4.6,16.5
146.0,173.0,1451.1,3.2,17.9
147.0,152.0,1453.1,4.1,17.2
148.0,140.0,1446.4,3.9,17.4
149.0,146.0,1448.4,2.7,18.4
150.0,270.0,1450.4,3.0,18.1
151.0,262.0,1458.7,4.3,17.2
152.0,116.0,1460.6,3.9,17.4
153.0,136.0,1468.5,4.3,16.8
154.0,207.0,1476.1,3.2,17.9
155.0,90.0,1468.8,3.7,17.5
156.0,101.0,1461.8,3.0,18.2
157.0,106.0,1469.6,3.8,17.5
158.0,66.0,1471.3,5.2,16.1
159.0,175.0,1473.1,1.8,19.3
160.0,157.0,1480.5,2.7,18.5
161.0,127.0,1501.2,2.8,18.4
162.0,236.0,1521.3,2.4,18.7
163.0,153.0,1540.7,4.2,17.0
164.0,111.0,1541.9,3.0,18.2
165.0,111.0,1543.0,3.0,18.0
166.0,119.0,1544.2,3.7,17.4
167.0,237.0,1545.4,3.7,17.5
